# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS00DE.BIN	0:08	3	80	18	敵を鞭打つ\n	whips the enemy	hitting the enemy.           \n	v005	draft	reads: 味方 @ours-2026-09-05
m/MS00DE.BIN	0:08	4	100	1ECF	{08:62}{08:63}を鞭打つ\n		 whips themself.\n	v005		reads: は、自分を鞭打つ\n; @refalign
m/MS00DE.BIN	0:08	5	123	1E5D	{08:62}{03:04}を鞭打つ\n		 whips an ally.\n	v005		reads: は、味方を鞭打つ\n; reads: は、自分を鞭打つ\n @refalign
m/MS00DE.BIN	0:08	6	139	18	の鞭打ち！\n		 whips!\n	v005		reads: は、味方を鞭打つ\n @refalign
m/MS00DE.BIN	0:09	0	0	DATA	{04:03}	{04:03}				reads: 　
m/MS00DE.BIN	0:09	1	9	1E5C	{08:62}	{08:62}				reads: は、
m/MS00DE.BIN	0:09	2	17	1ECF	{03:0A}に\n		 on themself!\n	v005		reads: 自分自身に\n; reads: 自分自身に\n @refalign
m/MS00DE.BIN	0:09	3	44	1F01	に	!\n	cast\n\n on \n{04:EB}!\n	v005	draft	reads: に @rebase-tagdiff @refalign @refalign-joined @seamfix-2026-09-05
m/MS00DE.BIN	0:09	4	49	18	{03:04}に{04:00}		cast\n	v005		reads: 味方にを唱えた！ ; reads: 味方にを唱えた！ @refalign
m/MS00DE.BIN	0:09	5	64	1ECF	{08:62}{03:06}\n{04:00}	{08:62}{03:06}\n{04:00}	cast\n	v005		reads: は、自分に\nを唱えた！ 
m/MS00DE.BIN	0:09	6	81	1E5D	{08:63}の{03:04}に\n{04:00}		cast\n\n on themself!\n\ncast\n\n on an ally!\n	v005		reads: 自分の味方に\nを唱えた！ ; reads: 自分の味方に\nを唱えた！ @refalign @refalign-joined
m/MS00DE.BIN	0:09	7	95	18	の		uses 	v005		@refalign
m/MS00DE.BIN	0:0A	0	0	DATA	{04:03}{08:62}	{04:03}{08:62}				reads: 　は、
m/MS00DE.BIN	0:0A	1	24	1ECE	{01:1C}に		cast\n	v005		reads: みんなに; reads: みんなに @refalign
m/MS00DE.BIN	0:0A	2	37	1ECF	{08:63}で		 on everyone!\n	v005		reads: 自分で; reads: 自分で @refalign
m/MS00DE.BIN	0:0A	3	50	1F01	に	!\n	cast\n\n on themself!\n	v005	draft	reads: に @rebase-tagdiff @refalign @refalign-joined @seamfix-2026-09-05
m/MS00DE.BIN	0:0A	4	55	18	{03:11}{04:00}	{03:11}{04:00}	cast\n	v005		reads: 敵にを唱えた！ 
m/MS00DE.BIN	0:0A	5	69	1E5C	{02:0E}に		 on 	v005		reads: こちらに; reads: こちらに @refalign
m/MS00DE.BIN	0:0A	6	88	1ECF	{03:06}\n	{03:06}\n				reads: 自分に\n
m/MS00DE.BIN	0:0A	7	94	18	{08:0E}に\n{04:00}		cast\n	v005		reads: 仲魔に\nを唱えた！ ; reads: 仲魔に\nを唱えた！ @refalign
m/MS00DE.BIN	0:0B	0	0	DATA	{04:03}	{04:03}				reads: 　
m/MS00DE.BIN	0:0B	1	9	1E5C	は{04:00}		 cast \n!\n	v005		reads: はを唱えた！ ; reads: はを唱えた！ @refalign @refalign-joined
m/MS00DE.BIN	0:0B	2	16	18	の		 uses 	v005		@refalign
m/MS00DE.BIN	0:0C	0	0	DATA	{04:03}	{04:03}				reads: 　
m/MS00DE.BIN	0:0C	1	9	1E5C	は		cast\n	v005		@refalign
m/MS00DE.BIN	0:0C	2	18	1E5D	{03:11}向けて{04:00}		 at an enemy!\n	v005		reads: 敵に向けてを唱えた！ ; reads: 敵に向けてを唱えた！ @refalign
m/MS00DE.BIN	0:0C	3	38	1E5D	の		uses \n.\n	v005		@refalign @refalign-joined
m/MS00DE.BIN	0:0C	4	49	18	{02:0E}に向けて{04:00}		cast\n	v005		reads: こちらに向けてを唱えた！ ; reads: こちらに向けてを唱えた！ @refalign
m/MS00DE.BIN	0:0D	0	0	DATA	{04:03}の目が光{08:12}\n		{04:03}'s eyes shine!\n	v005		reads: 　の目が光った！\n; reads: 　の目が光った！\n @refalign
m/MS00DE.BIN	0:0E	0	0	DATA	{04:03}の熱い口づけ\n		{04:03} gives a passionate kiss.\n	v005		reads: 　の熱い口づけ\n; reads: 　の熱い口づけ\n @refalign
m/MS00DE.BIN	0:0F	0	0	DATA	{04:03}はニヤリと笑{08:51}{02:09}\n		{04:03} giggles.\n	v005		reads: 　はニヤリと笑った・・・\n; reads: 　はニヤリと笑った・・・\n @refalign
m/MS00DE.BIN	0:10	0	0	DATA	{04:03}{08:62}叫{08:5F}！\n		{04:03} yells out loud!\n	v005		reads: 　は、叫んだ！\n; reads: 　は、叫んだ！\n @refalign
m/MS00DE.BIN	0:11	0	0	DATA	{04:03}は唸り声をあ{08:44}\n		{04:03} lets out a roar.\n	v005		reads: 　は唸り声をあげた\n; reads: 　は唸り声をあげた\n @refalign
m/MS00DE.BIN	0:12	0	0	DATA	{04:03}{08:62}恐ろしげな声で吠{08:41}！\n		{04:03} lets out a terrifying howl!\n	v005		reads: 　は、恐ろしげな声で吠えた！\n; reads: 　は、恐ろしげな声で吠えた！\n @refalign
m/MS00DE.BIN	0:13	0	0	DATA	{04:03}は呪いの言葉をつぶや{08:64}{02:09}\n		{04:03} recites a curse...\\	v005		reads: 　は呪いの言葉をつぶやいた・・・\n; reads: 　は呪いの言葉をつぶやいた・・・\n @refalign
m/MS00DE.BIN	0:14	0	0	DATA	{04:03}の口{08:42}汚し言がついて出た\n		{04:03} utters dirty words.\n	v005		reads: 　の口から汚し言がついて出た\n; reads: 　の口から汚し言がついて出た\n @refalign
m/MS00DE.BIN	0:15	0	0	DATA	{04:03}は逆巻く炎を吐{08:64}！\n		{04:03} spits out flames!\n	v005		reads: 　は逆巻く炎を吐いた！\n; reads: 　は逆巻く炎を吐いた！\n @refalign
m/MS00DE.BIN	0:16	0	0	DATA	{04:03}は		{04:03} spits out 	v005		reads: 　は; reads: 　は @refalign
m/MS00DE.BIN	0:16	1	9	1F01	を吐{08:64}\n	.\n			draft	reads: を吐いた\n @ours-2026-09-05
m/MS00DE.BIN	0:17	0	0	DATA	{04:03}は悩ましげに踊り{03:03}\n		{04:03} is dancing crazy.\n	v005		reads: 　は悩ましげに踊りだした\n; reads: 　は悩ましげに踊りだした\n @refalign
m/MS00DE.BIN	0:18	0	0	DATA	{04:03}は楽しげに踊り{03:03}\n		{04:03} is dancing with joy.\n	v005		reads: 　は楽しげに踊りだした\n; reads: 　は楽しげに踊りだした\n @refalign
m/MS00DE.BIN	0:19	0	0	DATA	{04:03}は激しく踊り出{08:4B}\n		{04:03} is dancing wildly.\n	v005		reads: 　は激しく踊り出した\n; reads: 　は激しく踊り出した\n @refalign
m/MS00DE.BIN	0:1A	0	0	DATA	{04:03}{08:62}うきうき{08:8E}歌を歌{08:51}\n		{04:03} sings a cheerful song.\n	v005		reads: 　は、うきうきする歌を歌った\n; reads: 　は、うきうきする歌を歌った\n @refalign
m/MS00DE.BIN	0:1B	0	0	DATA	{04:03}{08:62}心安らぐ歌を歌{08:51}\n		{04:03} sings a calming song.\n	v005		reads: 　は、心安らぐ歌を歌った\n; reads: 　は、心安らぐ歌を歌った\n @refalign
m/MS00DE.BIN	0:1C	0	0	DATA	{04:03}の歌声が、悩ましげに心に響く\n		{04:03}'s voice echoes in the listeners' minds.\n	v005		reads: 　の歌声が、悩ましげに心に響く\n; reads: 　の歌声が、悩ましげに心に響く\n @refalign
m/MS00DE.BIN	0:1D	0	0	DATA	{04:03}{08:62}狂{08:51}{08:69}にシャウトし始めた\n		{04:03} begins yelling like a madman.\n	v005		reads: 　は、狂ったようにシャウトし始めた\n; reads: 　は、狂ったようにシャウトし始めた\n @refalign
m/MS00DE.BIN	0:1E	0	0	DATA	{04:03}{08:62}何やら歌い出{08:4B}\n{02:09}と{08:54}聴くに耐え{08:25}\n		{04:03} begins singing.\n...It's very hard to listen to.\n	v005		reads: 　は、何やら歌い出した\n・・・とても聴くに耐えない\n; reads: 　は、何やら歌い出した\n・・・とても聴くに耐えない\n @refalign
m/MS00DE.BIN	0:1F	0	0	DATA	{04:03}{08:62}{03:13}	{04:03}{08:62}{03:13}	{04:03} holds [	v005		reads: 　は、目の前に
m/MS00DE.BIN	0:1F	1	11	1F01	を張{08:51}\n		] in front of them.\n	v005		reads: を張った\n; reads: を張った\n @rebase-tagdiff @refalign
m/MS00DE.BIN	0:20	0	0	DATA	{04:03}の姿が消えてゆく\n		{04:03}'s body fades away...\n	v005		reads: 　の姿が消えてゆく\n; reads: 　の姿が消えてゆく\n @refalign
m/MS00DE.BIN	0:21	0	0	DATA	{04:03}{08:62}	{04:03}{08:62}	{04:03} unleashes 	v005		reads: 　は、
m/MS00DE.BIN	0:21	1	9	1F01	を噴き出{08:4B}\n	.\n			draft	reads: を噴き出した\n @ours-2026-09-05
m/MS00DE.BIN	0:22	0	0	DATA	{04:03}{08:62}炎を上げ{08:14}\n		{04:03} is burning up.\n	v005		reads: 　は、炎を上げている\n; reads: 　は、炎を上げている\n @refalign
m/MS00DE.BIN	0:23	0	0	DATA	{04:03}	{04:03}				reads: 　
m/MS00DE.BIN	0:23	1	9	1E5C	{08:62}呪わ{08:60}手を伸ば{08:4B}\n		 extends a cursed hands.\n	v005		reads: は、呪われた手を伸ばした\n; reads: は、呪われた手を伸ばした\n @refalign
m/MS00DE.BIN	0:23	2	31	18	の、冷{08:4E}手が触れて{08:1E}\n		 extends a cold hand.\n	v005		reads: の、冷たい手が触れてきた\n; reads: の、冷たい手が触れてきた\n @refalign
m/MS00DE.BIN	0:24	0	0	DATA	ぺたぺた{02:09}・\n		*Tap, tap*...\n	v005		reads: ぺたぺた・・・・\n; reads: ぺたぺた・・・・\n @refalign
m/MS00DE.BIN	0:25	0	0	DATA	{04:03}	{04:03}				reads: 　
m/MS00DE.BIN	0:25	1	9	1E5C	は		 cast 	v005		@refalign
m/MS00DE.BIN	0:25	2	16	1F01	をか{08:43}\n	.\n			draft	reads: をかけた\n @ours-2026-09-05
m/MS00DE.BIN	0:25	3	26	18	の		 uses 	v005		@refalign
m/MS00DE.BIN	0:26	0	0	DATA	{04:03}	{04:03}				reads: 　
m/MS00DE.BIN	0:26	1	9	1E5C	{08:62}牙で{03:07}た\n		 attacked using fangs.\n	v005		reads: は、牙で襲いかかった\n; reads: は、牙で襲いかかった\n @refalign
m/MS00DE.BIN	0:26	2	23	18	が、牙をむいて{03:07}て{08:1E}\n		 attacked using fangs.\n	v005		reads: が、牙をむいて襲いかかってきた\n; reads: が、牙をむいて襲いかかってきた\n @refalign
m/MS00DE.BIN	0:27	0	0	DATA	{04:03}	{04:03}				reads: 　
m/MS00DE.BIN	0:27	1	9	1E5C	{08:62}爪で{03:07}た\n		 attacked using claws.\n	v005		reads: は、爪で襲いかかった\n; reads: は、爪で襲いかかった\n @refalign
m/MS00DE.BIN	0:27	2	23	18	が、爪で{03:07}て{08:1E}\n		 attacked using claws.\n	v005		reads: が、爪で襲いかかってきた\n; reads: が、爪で襲いかかってきた\n @refalign
m/MS00DE.BIN	0:28	0	0	DATA	{04:03}	{04:03}				reads: 　
m/MS00DE.BIN	0:28	1	9	1E5C	{08:62}	performs a 	 performs a 	v005	draft	reads: は、 @ours-2026-09-05
m/MS00DE.BIN	0:28	2	16	1F01	{08:0C}をくらわ{08:4B}\n		 attack.\n	v005		reads: 攻撃をくらわした\n; reads: 攻撃をくらわした\n @rebase-tagdiff @refalign
m/MS00DE.BIN	0:28	3	32	18	の		 performs a 	v005		@refalign
m/MS00DE.BIN	0:28	4	39	1F01	{08:0C}\n	 attack	 attack.\n	v005	draft	reads: 攻撃\n @rebase-tagdiff @ours-2026-09-05
m/MS00DE.BIN	0:29	0	0	DATA	{04:03}の剣が、なぎ払{08:51}かと思うと\n返す刀が素早く		{04:03} swings their blade twice,\n	v005		reads: 　の剣が、なぎ払ったかと思うと\n返す刀が素早く; reads: 　の剣が、なぎ払ったかと思うと\n返す刀が素早く @refalign
m/MS00DE.BIN	0:29	1	50	1E5C	{03:11}{03:12}つ{08:43}！\n		cutting up the enemy.\n	v005		reads: 敵に切りつけた！\n; reads: 敵に切りつけた！\n @refalign
m/MS00DE.BIN	0:29	2	64	18	{03:12}つけ{08:1C}\n		dealing heavy damage.\n	v005		reads: 切りつけてきた！\n; reads: 切りつけてきた！\n @refalign
m/MS00DE.BIN	0:2A	0	0	DATA	{04:03}の剣が、円を描いて		{04:03}'s sword drew a circle,\n	v005		reads: 　の剣が、円を描いて; reads: 　の剣が、円を描いて @refalign
m/MS00DE.BIN	0:2A	1	27	1E5C	{03:11}{03:12}込{08:5F}！\n		cutting deeply into the enemy!\n	v005		reads: 敵に切り込んだ！\n; reads: 敵に切り込んだ！\n @refalign
m/MS00DE.BIN	0:2A	2	41	18	{03:12}込んで{08:1D}\n		cutting deeply!\n	v005		reads: 切り込んできた！\n; reads: 切り込んできた！\n @refalign
m/MS00DE.BIN	0:2B	0	0	DATA	{04:03}の猛烈な羽ばたきの風が		{04:03}'s wings created a hurricane,\n	v005		reads: 　の猛烈な羽ばたきの風が; reads: 　の猛烈な羽ばたきの風が @refalign
m/MS00DE.BIN	0:2B	1	31	1E5D	{03:11}襲いかかる\n		dealing heavy damage to the foe.\n	v005		reads: 敵に襲いかかる\n; reads: 敵に襲いかかる\n @refalign
m/MS00DE.BIN	0:2B	2	47	18	襲{08:52}{08:1E}\n		dealing heavy damage.\\	v005		reads: 襲ってきた\n; reads: 襲ってきた\n @refalign
m/MS00DE.BIN	0:2C	0	0	DATA	{04:03}{08:62}	{04:03}{08:62}				reads: 　は、
m/MS00DE.BIN	0:2C	1	10	1ECF	身を守っ{08:14}	is guarding	 has their guard up.\n\n is guarding \n{04:EB}.\n	v005	draft	reads: 身を守っている; reads: 身を守っている @refalign @refalign-joined @seamfix-2026-09-05
m/MS00DE.BIN	0:2C	2	44	18	何故か敵	何故か敵	 is guarding the enemy.\n	v005		reads: 
m/MS00DE.BIN	0:2C	3	62	1E5D	{08:0E}の	 ally's 	 is guarding \n{04:EB}.\n	v005	draft	reads: 仲魔の; @refalign @refalign-joined @seamfix-2026-09-05
m/MS00DE.BIN	0:2C	4	75	18	何故か		 is guarding 	v005		reads: 仲魔の @refalign
m/MS00DE.BIN	0:2C	5	87	1F01	を庇っ{08:14}	.\n			draft	reads: を庇っている @ours-2026-09-05
m/MS00DE.BIN	0:2E	0	0	DATA	{04:03}はうろうろ{08:13}\n		{04:03} appears restless.\n	v005		reads: 　はうろうろしている\n; reads: 　はうろうろしている\n @refalign
m/MS00DE.BIN	0:2F	0	0	DATA	{04:03}は警告を発{08:13}\n		{04:03} is sounding the alarm.\n	v005		reads: 　は警告を発している\n; reads: 　は警告を発している\n @refalign
m/MS00DE.BIN	0:30	0	0	DATA	{04:03}はうすら笑いを浮かべ{08:14}\n		{04:03} is smiling faintly.\n	v005		reads: 　はうすら笑いを浮かべている\n; reads: 　はうすら笑いを浮かべている\n @refalign
m/MS00DE.BIN	0:31	0	0	DATA	{04:03}はあくびをかみ殺{08:4B}\n		{04:03} stops themself from yawning.\n	v005		reads: 　はあくびをかみ殺した\n; reads: 　はあくびをかみ殺した\n @refalign
m/MS00DE.BIN	0:32	0	0	DATA	{04:03}は目を閉じ{08:14}\n		{04:03} closes their eyes.\n	v005		reads: 　は目を閉じている\n; reads: 　は目を閉じている\n @refalign
m/MS00DE.BIN	0:33	0	0	DATA	{04:03}	{04:03}				reads: 　
m/MS00DE.BIN	0:33	1	10	1A	{08:4F}{08:62}ガーディアンの制服を\n装備の上{08:42}羽織{08:51}\n		's group threw a Guardian uniform on\nover their equipment.\n	ours		reads: たちは、ガーディアンの制服を\n装備の上から羽織った\n
m/MS00DE.BIN	0:33	2	58	19	{08:4F}{08:62}ガーディアンの制服を脱いだ\n		's group took off the Guardian uniform.\n	ours		reads: たちは、ガーディアンの制服を脱いだ\n
m/MS00DE.BIN	0:34	0	6	1F01	{08:62}	 summoned 	{04:EC} 	ours	draft	reads: は、 @rebase-tagdiff @seamfix-2026-09-05
m/MS00DE.BIN	0:34	1	14	1F01	を召喚{08:4B}\n	.\n	summoned {04:EB}.\n	ours	draft	reads: を召喚した\n @rebase-tagdiff @seamfix-2026-09-05
m/MS00DE.BIN	0:35	0	0	DATA	{04:08}使{08:51}\n		 used it.\n	ours		reads: は、を使った\n
m/MS00DE.BIN	0:36	0	0	DATA	{04:08}	{04:08}				reads: は、を
m/MS00DE.BIN	0:36	1	8	1ECF	{08:63}	{08:63}				reads: 自分
m/MS00DE.BIN	0:36	2	28	18	{01:1C}に使{08:51}\n	 used it on everyone	 used it on everyone.\n	ours	draft	reads: みんなに使った\n @ours-2026-09-05
m/MS00DE.BIN	0:37	0	0	DATA	{04:08}	{04:08}				reads: は、を
m/MS00DE.BIN	0:37	1	8	1ECF	飲{08:5F}		 drank 	v005		reads: 飲んだ
m/MS00DE.BIN	0:37	2	27	1F01	に					reads: に
m/MS00DE.BIN	0:37	3	32	18	{01:1C}に飲ませた\n		 made the party drink 	v005		reads: みんなに飲ませた\n; reads: みんなに飲ませた\n @refalign
m/MS00DE.BIN	0:38	0	0	DATA	{04:08}	{04:08}				reads: は、を
m/MS00DE.BIN	0:38	1	8	1ECF	食べた		 ate 	v005		
m/MS00DE.BIN	0:38	2	29	1F01	に					reads: に
m/MS00DE.BIN	0:38	3	34	18	{01:1C}に食べさせた\n		 made the party eat 	v005		reads: みんなに食べさせた\n; reads: みんなに食べさせた\n @refalign
m/MS00DE.BIN	0:39	0	0	DATA	{04:08}振りかざ{08:4B}\n					reads: は、を振りかざした\n
m/MS00DE.BIN	0:3A	0	0	DATA	{04:08}投げつ{08:43}\n					reads: は、を投げつけた\n
