# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS00DE.BIN	0:04	0	20	1F83	{04:03}	{04:03}				reads: 　
m/MS00DE.BIN	0:04	1	35	1ECF	{08:62}己に{03:05}\n	 aimed the gun at themself\n	 pointed their gun at themself.\n	v005	draft	reads: は、己に銃口を向けた\n
m/MS00DE.BIN	0:04	2	60	1ECE	は	 aimed a gun at 	 pointed their gun at 	v005	draft	
m/MS00DE.BIN	0:04	3	68	1F01	に{03:05}\n	.\n			draft	reads: に銃口を向けた\n
m/MS00DE.BIN	0:04	4	76	18	{08:62}{03:04}に{03:05}\n	 aimed the gun at an ally\n	 pointed their gun at an ally.\n	v005	draft	reads: は、味方に銃口を向けた\n
m/MS00DE.BIN	0:04	5	94	1ECE	の{04:02}が火を吹{08:64}\n	's {04:02} opened fire\n	's [{04:02}] spew fire.\n	v005	draft	reads: のが火を吹いた\n
m/MS00DE.BIN	0:04	6	112	18	は{04:02}を撃ちまく{08:51}\n	 fired {04:02} wildly\n	 fired their [{04:02}].\n	v005	draft	reads: はを撃ちまくった\n
m/MS00DE.BIN	0:04	7	138	1ECF	{08:62}{03:06}{03:05}\n	 pointed the gun at themself	 pointed their gun at themself.\n	v005	draft	reads: は、自分に銃口を向けた\n
m/MS00DE.BIN	0:04	8	155	1E5D	{08:62}{03:04}に{03:05}\n	 aimed the gun at an ally\n	 pointed their gun at an ally.\n	v005	draft	reads: は、味方に銃口を向けた\n
m/MS00DE.BIN	0:04	9	173	1ECE	のショット\n	's shot\n	's shoots.\n	v005	draft	
m/MS00DE.BIN	0:04	10	187	18	は撃ちまく{08:51}\n	 fired wildly\n	 fires.\n	v005	draft	reads: は撃ちまくった\n
m/MS00DE.BIN	0:05	0	0	DATA	{04:03}	{04:03}				reads: 　
m/MS00DE.BIN	0:05	1	15	1ECF	{08:62}{08:63}をいじめ{08:14}\n	 is tormenting themself\n	 is hitting themself.\n	v005	draft	reads: は、自分をいじめている\n
m/MS00DE.BIN	0:05	2	44	1ECE	は	 	 attacks \n{04:EB}!\n	v005	draft	
m/MS00DE.BIN	0:05	3	55	18	{08:62}{03:04}	{08:62}{03:04}	 attacks an ally!\n	v005		reads: は、味方
m/MS00DE.BIN	0:05	4	62	18	は敵に{03:07}た！\n	 attacked the enemy!	 attacks the enemy!             \n	v005	draft	reads: は敵に襲いかかった！\n
m/MS00DE.BIN	0:05	5	84	1ECF	{08:62}もがい{08:14}\n	 is writhing\n	 is wriggling.\n	v005	draft	reads: は、もがいている\n
m/MS00DE.BIN	0:05	6	105	1E5D	{08:62}{03:04}に{03:07}た！\n	 attacked an ally!\n	 attacks an ally!\n	v005	draft	reads: は、味方に襲いかかった！\n
m/MS00DE.BIN	0:05	7	121	18	が{03:07}て{08:1E}\n	 lunged at you\n	 launches an attack.\n	v005	draft	reads: が襲いかかってきた\n
m/MS00DE.BIN	0:06	0	20	1F83	{04:03}	{04:03}				reads: 　
m/MS00DE.BIN	0:06	1	35	1ECF	{08:62}{08:63}を打ちす{08:41}\n	 beat themself\n	 hits themself.\n	v005	draft	reads: は、自分を打ちすえた\n
m/MS00DE.BIN	0:06	2	64	1ECE	は	 	 swings [{04:01}] at \n{04:EB}!\n	v005	draft	
m/MS00DE.BIN	0:06	3	75	18	{08:62}{03:04}	{08:62}{03:04}	 swings [{04:01}] at an ally!\n	v005		reads: は、味方
m/MS00DE.BIN	0:06	4	82	18	は敵に{04:01}を振り降ろ{08:17}\n	 swung {04:01} down at the enemy!	 swings [{04:01}] at the enemy!                     \n	v005	draft	reads: は敵にを振り降ろした！\n
m/MS00DE.BIN	0:06	5	112	1ECF	{08:62}{08:63}を打ちすえ{08:14}\n	 is beating themself\n	 is hitting themself.\n	v005	draft	reads: は、自分を打ちすえている\n
m/MS00DE.BIN	0:06	6	139	1E5D	{08:62}{03:04}に{04:01}を振り降ろ{08:4B}\n	 brought {04:01} down on an ally\n	 swings [{04:01}] at an ally.\n	v005	draft	reads: は、味方にを振り降ろした\n
m/MS00DE.BIN	0:06	7	163	18	が{04:01}で殴りかか{08:52}{08:1E}\n	 came swinging {04:01} at you\n	 swings [{04:01}].\n	v005	draft	reads: がで殴りかかってきた\n
m/MS00DE.BIN	0:07	0	20	1F83	{04:03}	{04:03}				reads: 　
m/MS00DE.BIN	0:07	1	29	1E5C	は{04:01}で\n	 with {04:01},\n	 uses [{04:01}]\n	v005	draft	reads: はで\n
m/MS00DE.BIN	0:07	2	42	1ECF	己	themself	to attack themself.\n\nto attack \n{04:EB}.\n	v005	draft	
m/MS00DE.BIN	0:07	3	69	18	{03:04}	{03:04}	to attack an ally.\n	v005		reads: 味方
m/MS00DE.BIN	0:07	4	74	18	敵を突{08:64}\n	thrust at the enemy	to attack an enemy.         \n	v005	draft	reads: 敵を突いた\n
m/MS00DE.BIN	0:07	5	92	1ECF	{08:62}{08:63}を突い{08:14}\n	 is stabbing themself\n	 is attacking themself.\n	v005	draft	reads: は、自分を突いている\n
m/MS00DE.BIN	0:07	6	115	1E5D	{08:62}{03:04}を突い{08:14}\n	 is stabbing an ally\n	 is attacking an ally.\n	v005	draft	reads: は、味方を突いている\n
m/MS00DE.BIN	0:07	7	131	18	の突き！\n	's thrust!\n	 attacks!\n	v005	draft	
m/MS00DE.BIN	0:08	0	20	1F83	{04:03}	{04:03}				reads: 　
m/MS00DE.BIN	0:08	1	29	1E5C	の{04:01}が唸り、\n	's {04:01} howls,\n	's [{04:01}] cracks,\n	v005	draft	reads: のが唸り、\n
m/MS00DE.BIN	0:08	2	48	1ECF	{03:0A}	themself	hitting themself.\n	v005	draft	reads: 自分自身
m/MS00DE.BIN	0:08	3	75	18	{03:04}	{03:04}	hitting an ally.\n	v005		reads: 味方
m/MS00DE.BIN	0:08	4	80	18	敵を鞭打つ\n	whips the enemy	hitting the enemy.           \n	v005	draft	
m/MS00DE.BIN	0:08	5	100	1ECF	{08:62}{08:63}を鞭打つ\n	 whips themself\n	 whips themself.\n	v005	draft	reads: は、自分を鞭打つ\n
m/MS00DE.BIN	0:08	6	123	1E5D	{08:62}{03:04}を鞭打つ\n	 whips an ally\n	 whips an ally.\n	v005	draft	reads: は、味方を鞭打つ\n
m/MS00DE.BIN	0:08	7	139	18	の鞭打ち！\n	's lash!\n	 whips!\n	v005	draft	
m/MS00DE.BIN	0:09	0	0	DATA	{04:03}	{04:03}				reads: 　
m/MS00DE.BIN	0:09	1	9	1E5C	{08:62}	 			draft	reads: は、
m/MS00DE.BIN	0:09	2	17	1ECF	{03:0A}に\n	 cast on themself:\n	 on themself!\n	v005	draft	reads: 自分自身に\n
m/MS00DE.BIN	0:09	3	44	1F01	に	!\n	cast\n\n on \n{04:EB}!\n	v005	draft	
m/MS00DE.BIN	0:09	4	49	18	{03:04}に{04:00}	 cast at an ally: {04:00}	cast\n	v005	draft	reads: 味方にを唱えた！ 
m/MS00DE.BIN	0:09	5	64	1ECF	{08:62}{03:06}\n{04:00}	{08:62}{03:06}\n{04:00}	cast\n	v005		reads: は、自分に\nを唱えた！ 
m/MS00DE.BIN	0:09	6	81	1E5D	{08:63}の{03:04}に\n{04:00}	 cast at their own ally:\n{04:00}	cast\n\n on themself!\n\ncast\n\n on an ally!\n	v005	draft	reads: 自分の味方に\nを唱えた！ 
m/MS00DE.BIN	0:09	7	95	18	の	's 	uses 	v005	draft	
m/MS00DE.BIN	0:0A	0	0	DATA	{04:03}{08:62}	{04:03}			draft	reads: 　は、
m/MS00DE.BIN	0:0A	1	24	1ECE	{01:1C}に	 on everyone	cast\n	v005	draft	reads: みんなに
m/MS00DE.BIN	0:0A	2	37	1ECF	{08:63}で	 by themself	 on everyone!\n	v005	draft	reads: 自分で
m/MS00DE.BIN	0:0A	3	50	1F01	に	!\n	cast\n\n on themself!\n	v005	draft	
m/MS00DE.BIN	0:0A	4	55	18	{03:11}{04:00}	{03:11}{04:00}	cast\n	v005		reads: 敵にを唱えた！ 
m/MS00DE.BIN	0:0A	5	69	1E5C	{02:0E}に	 this way	 on 	v005	draft	reads: こちらに
m/MS00DE.BIN	0:0A	6	88	1ECF	{03:06}\n	 on themself\n			draft	reads: 自分に\n
m/MS00DE.BIN	0:0A	7	94	18	{08:0E}に\n{04:00}	 cast at an allied demon:\n{04:00}	cast\n	v005	draft	reads: 仲魔に\nを唱えた！ 
m/MS00DE.BIN	0:0B	0	0	DATA	{04:03}	{04:03}				reads: 　
m/MS00DE.BIN	0:0B	1	9	1E5C	は{04:00}	 cast {04:00}	 cast \n!\n	v005	draft	reads: はを唱えた！ 
m/MS00DE.BIN	0:0B	2	16	18	の	's 	 uses 	v005	draft	
m/MS00DE.BIN	0:0C	0	0	DATA	{04:03}	{04:03}				reads: 　
m/MS00DE.BIN	0:0C	1	9	1E5C	は	 	cast\n	v005	draft	
m/MS00DE.BIN	0:0C	2	18	1E5D	{03:11}向けて{04:00}	 cast at the enemy: {04:00}	 at an enemy!\n	v005	draft	reads: 敵に向けてを唱えた！ 
m/MS00DE.BIN	0:0C	3	38	1E5D	の	's 	uses \n.\n	v005	draft	
m/MS00DE.BIN	0:0C	4	49	18	{02:0E}に向けて{04:00}	 cast this way: {04:00}	cast\n	v005	draft	reads: こちらに向けてを唱えた！ 
m/MS00DE.BIN	0:0D	0	0	DATA	{04:03}の目が光{08:12}\n	{04:03}'s eyes flashed!\n	{04:03}'s eyes shine!\n	v005	draft	reads: 　の目が光った！\n
m/MS00DE.BIN	0:0E	0	0	DATA	{04:03}の熱い口づけ\n	{04:03}'s burning kiss\n	{04:03} gives a passionate kiss.\n	v005	draft	reads: 　の熱い口づけ\n
m/MS00DE.BIN	0:0F	0	0	DATA	{04:03}はニヤリと笑{08:51}{02:09}\n	{04:03} grinned...\n	{04:03} giggles.\n	v005	draft	reads: 　はニヤリと笑った・・・\n
m/MS00DE.BIN	0:10	0	0	DATA	{04:03}{08:62}叫{08:5F}！\n	{04:03} screamed!\n	{04:03} yells out loud!\n	v005	draft	reads: 　は、叫んだ！\n
m/MS00DE.BIN	0:11	0	0	DATA	{04:03}は唸り声をあ{08:44}\n	{04:03} let out a growl\n	{04:03} lets out a roar.\n	v005	draft	reads: 　は唸り声をあげた\n
m/MS00DE.BIN	0:12	0	0	DATA	{04:03}{08:62}恐ろしげな声で吠{08:41}！\n	{04:03} howled in a terrible voice!\n	{04:03} lets out a terrifying howl!\n	v005	draft	reads: 　は、恐ろしげな声で吠えた！\n
m/MS00DE.BIN	0:13	0	0	DATA	{04:03}は呪いの言葉をつぶや{08:64}{02:09}\n	{04:03} muttered words of a curse...\n	{04:03} recites a curse...\\	v005	draft	reads: 　は呪いの言葉をつぶやいた・・・\n
m/MS00DE.BIN	0:14	0	0	DATA	{04:03}の口{08:42}汚し言がついて出た\n	Foul words spilled from {04:03}'s mouth\n	{04:03} utters dirty words.\n	v005	draft	reads: 　の口から汚し言がついて出た\n
m/MS00DE.BIN	0:15	0	0	DATA	{04:03}は逆巻く炎を吐{08:64}！\n	{04:03} breathed a surging flame!\n	{04:03} spits out flames!\n	v005	draft	reads: 　は逆巻く炎を吐いた！\n
m/MS00DE.BIN	0:16	0	0	DATA	{04:03}は	{04:03} spat out 	{04:03} spits out 	v005	draft	reads: 　は
m/MS00DE.BIN	0:16	1	9	1F01	を吐{08:64}\n	.\n			draft	reads: を吐いた\n
m/MS00DE.BIN	0:17	0	0	DATA	{04:03}は悩ましげに踊り{03:03}\n	{04:03} began a sultry dance\n	{04:03} is dancing crazy.\n	v005	draft	reads: 　は悩ましげに踊りだした\n
m/MS00DE.BIN	0:18	0	0	DATA	{04:03}は楽しげに踊り{03:03}\n	{04:03} began a merry dance\n	{04:03} is dancing with joy.\n	v005	draft	reads: 　は楽しげに踊りだした\n
m/MS00DE.BIN	0:19	0	0	DATA	{04:03}は激しく踊り出{08:4B}\n	{04:03} began a wild dance\n	{04:03} is dancing wildly.\n	v005	draft	reads: 　は激しく踊り出した\n
m/MS00DE.BIN	0:1A	0	0	DATA	{04:03}{08:62}うきうき{08:8E}歌を歌{08:51}\n	{04:03} sang a cheerful song\n	{04:03} sings a cheerful song.\n	v005	draft	reads: 　は、うきうきする歌を歌った\n
m/MS00DE.BIN	0:1B	0	0	DATA	{04:03}{08:62}心安らぐ歌を歌{08:51}\n	{04:03} sang a soothing song\n	{04:03} sings a calming song.\n	v005	draft	reads: 　は、心安らぐ歌を歌った\n
m/MS00DE.BIN	0:1C	0	0	DATA	{04:03}の歌声が、悩ましげに心に響く\n	{04:03}'s singing stirs the heart\n	{04:03}'s voice echoes in the listeners' minds.\n	v005	draft	reads: 　の歌声が、悩ましげに心に響く\n
m/MS00DE.BIN	0:1D	0	0	DATA	{04:03}{08:62}狂{08:51}{08:69}にシャウトし始めた\n	{04:03} began shouting wildly\n	{04:03} begins yelling like a madman.\n	v005	draft	reads: 　は、狂ったようにシャウトし始めた\n
m/MS00DE.BIN	0:1E	0	0	DATA	{04:03}{08:62}何やら歌い出{08:4B}\n{02:09}と{08:54}聴くに耐え{08:25}\n	{04:03} started singing something\n...it is unbearable to listen to\n	{04:03} begins singing.\n...It's very hard to listen to.\n	v005	draft	reads: 　は、何やら歌い出した\n・・・とても聴くに耐えない\n
m/MS00DE.BIN	0:1F	0	0	DATA	{04:03}{08:62}{03:13}	{04:03} put up 	{04:03} holds [	v005	draft	reads: 　は、目の前に
m/MS00DE.BIN	0:1F	1	11	1F01	を張{08:51}\n	 before them\n	] in front of them.\n	v005	draft	reads: を張った\n
m/MS00DE.BIN	0:20	0	0	DATA	{04:03}の姿が消えてゆく\n	{04:03}'s form fades away\n	{04:03}'s body fades away...\n	v005	draft	reads: 　の姿が消えてゆく\n
m/MS00DE.BIN	0:21	0	0	DATA	{04:03}{08:62}	{04:03} spewed 	{04:03} unleashes 	v005	draft	reads: 　は、
m/MS00DE.BIN	0:21	1	9	1F01	を噴き出{08:4B}\n	.\n			draft	reads: を噴き出した\n
m/MS00DE.BIN	0:22	0	0	DATA	{04:03}{08:62}炎を上げ{08:14}\n	{04:03} is burning\n	{04:03} is burning up.\n	v005	draft	reads: 　は、炎を上げている\n
m/MS00DE.BIN	0:23	0	0	DATA	{04:03}	{04:03}				reads: 　
m/MS00DE.BIN	0:23	1	9	1E5C	{08:62}呪わ{08:60}手を伸ば{08:4B}\n	 reached out a cursed hand\n	 extends a cursed hands.\n	v005	draft	reads: は、呪われた手を伸ばした\n
m/MS00DE.BIN	0:23	2	31	18	の、冷{08:4E}手が触れて{08:1E}\n	's cold hand touched you\n	 extends a cold hand.\n	v005	draft	reads: の、冷たい手が触れてきた\n
m/MS00DE.BIN	0:24	0	0	DATA	ぺたぺた{02:09}・\n	pat, pat....\n	*Tap, tap*...\n	v005	draft	reads: ぺたぺた・・・・\n
m/MS00DE.BIN	0:25	0	0	DATA	{04:03}	{04:03}				reads: 　
m/MS00DE.BIN	0:25	1	9	1E5C	は	 cast 	 cast 	v005	reviewed	
m/MS00DE.BIN	0:25	2	16	1F01	をか{08:43}\n	.\n			draft	reads: をかけた\n
m/MS00DE.BIN	0:25	3	26	18	の	's 	 uses 	v005	draft	
m/MS00DE.BIN	0:26	0	0	DATA	{04:03}	{04:03}				reads: 　
m/MS00DE.BIN	0:26	1	9	1E5C	{08:62}牙で{03:07}た\n	 attacked with fangs\n	 attacked using fangs.\n	v005	draft	reads: は、牙で襲いかかった\n
m/MS00DE.BIN	0:26	2	23	18	が、牙をむいて{03:07}て{08:1E}\n	 bared its fangs and lunged at you\n	 attacked using fangs.\n	v005	draft	reads: が、牙をむいて襲いかかってきた\n
m/MS00DE.BIN	0:27	0	0	DATA	{04:03}	{04:03}				reads: 　
m/MS00DE.BIN	0:27	1	9	1E5C	{08:62}爪で{03:07}た\n	 attacked with claws\n	 attacked using claws.\n	v005	draft	reads: は、爪で襲いかかった\n
m/MS00DE.BIN	0:27	2	23	18	が、爪で{03:07}て{08:1E}\n	 came clawing at you\n	 attacked using claws.\n	v005	draft	reads: が、爪で襲いかかってきた\n
m/MS00DE.BIN	0:28	0	0	DATA	{04:03}	{04:03}				reads: 　
m/MS00DE.BIN	0:28	1	9	1E5C	{08:62}	performs a 	 performs a 	v005	draft	reads: は、
m/MS00DE.BIN	0:28	2	16	1F01	{08:0C}をくらわ{08:4B}\n	 attack landed\n	 attack.\n	v005	draft	reads: 攻撃をくらわした\n
m/MS00DE.BIN	0:28	3	32	18	の	's 	 performs a 	v005	draft	
m/MS00DE.BIN	0:28	4	39	1F01	{08:0C}\n	 attack	 attack.\n	v005	draft	reads: 攻撃\n
m/MS00DE.BIN	0:29	0	0	DATA	{04:03}の剣が、なぎ払{08:51}かと思うと\n返す刀が素早く	{04:03}'s blade swept round,\nand the return stroke swiftly 	{04:03} swings their blade twice,\n	v005	draft	reads: 　の剣が、なぎ払ったかと思うと\n返す刀が素早く
m/MS00DE.BIN	0:29	1	50	1E5C	{03:11}{03:12}つ{08:43}！\n	slashed at the enemy!\n	cutting up the enemy.\n	v005	draft	reads: 敵に切りつけた！\n
m/MS00DE.BIN	0:29	2	64	18	{03:12}つけ{08:1C}\n	came slashing at you!\n	dealing heavy damage.\n	v005	draft	reads: 切りつけてきた！\n
m/MS00DE.BIN	0:2A	0	0	DATA	{04:03}の剣が、円を描いて	{04:03}'s blade traced a circle and 	{04:03}'s sword drew a circle,\n	v005	draft	reads: 　の剣が、円を描いて
m/MS00DE.BIN	0:2A	1	27	1E5C	{03:11}{03:12}込{08:5F}！\n	cut into the enemy!\n	cutting deeply into the enemy!\n	v005	draft	reads: 敵に切り込んだ！\n
m/MS00DE.BIN	0:2A	2	41	18	{03:12}込んで{08:1D}\n	cut into you!\n	cutting deeply!\n	v005	draft	reads: 切り込んできた！\n
m/MS00DE.BIN	0:2B	0	0	DATA	{04:03}の猛烈な羽ばたきの風が	The gale from {04:03}'s beating wings 	{04:03}'s wings created a hurricane,\n	v005	draft	reads: 　の猛烈な羽ばたきの風が
m/MS00DE.BIN	0:2B	1	31	1E5D	{03:11}襲いかかる\n	bears down on the enemy\n	dealing heavy damage to the foe.\n	v005	draft	reads: 敵に襲いかかる\n
m/MS00DE.BIN	0:2B	2	47	18	襲{08:52}{08:1E}\n	bears down on you\n	dealing heavy damage.\\	v005	draft	reads: 襲ってきた\n
m/MS00DE.BIN	0:2C	0	0	DATA	{04:03}{08:62}	{04:03} 			draft	reads: 　は、
m/MS00DE.BIN	0:2C	1	10	1ECF	身を守っ{08:14}	is guarding	 has their guard up.\n\n is guarding \n{04:EB}.\n	v005	draft	reads: 身を守っている
m/MS00DE.BIN	0:2C	2	44	18	何故か敵	For some reason the enemy	 is guarding the enemy.\n	v005	draft	
m/MS00DE.BIN	0:2C	3	62	1E5D	{08:0E}の	 ally's 	 is guarding \n{04:EB}.\n	v005	draft	reads: 仲魔の
m/MS00DE.BIN	0:2C	4	75	18	何故か	for some reason 	 is guarding 	v005	draft	
m/MS00DE.BIN	0:2C	5	87	1F01	を庇っ{08:14}	.\n			draft	reads: を庇っている
m/MS00DE.BIN	0:2E	0	0	DATA	{04:03}はうろうろ{08:13}\n	{04:03} is pacing about\n	{04:03} appears restless.\n	v005	draft	reads: 　はうろうろしている\n
m/MS00DE.BIN	0:2F	0	0	DATA	{04:03}は警告を発{08:13}\n	{04:03} is sounding a warning\n	{04:03} is sounding the alarm.\n	v005	draft	reads: 　は警告を発している\n
m/MS00DE.BIN	0:30	0	0	DATA	{04:03}はうすら笑いを浮かべ{08:14}\n	{04:03} wears a faint smirk\n	{04:03} is smiling faintly.\n	v005	draft	reads: 　はうすら笑いを浮かべている\n
m/MS00DE.BIN	0:31	0	0	DATA	{04:03}はあくびをかみ殺{08:4B}\n	{04:03} stifled a yawn\n	{04:03} stops themself from yawning.\n	v005	draft	reads: 　はあくびをかみ殺した\n
m/MS00DE.BIN	0:32	0	0	DATA	{04:03}は目を閉じ{08:14}\n	{04:03} has closed their eyes\n	{04:03} closes their eyes.\n	v005	draft	reads: 　は目を閉じている\n
m/MS00DE.BIN	0:33	0	0	DATA	{04:03}	{04:03}				reads: 　
m/MS00DE.BIN	0:33	1	10	1A	{08:4F}{08:62}ガーディアンの制服を\n装備の上{08:42}羽織{08:51}\n	 and the others threw Guardian uniforms\non over their gear\n	's group threw a Guardian uniform on\nover their equipment.\n	ours	draft	reads: たちは、ガーディアンの制服を\n装備の上から羽織った\n
m/MS00DE.BIN	0:33	2	58	19	{08:4F}{08:62}ガーディアンの制服を脱いだ\n	 and the others took off the Guardian uniforms\n	's group took off the Guardian uniform.\n	ours	draft	reads: たちは、ガーディアンの制服を脱いだ\n
m/MS00DE.BIN	0:34	0	6	1F01	{08:62}	 summoned 	{04:EC} 	ours	draft	reads: は、
m/MS00DE.BIN	0:34	1	14	1F01	を召喚{08:4B}\n	.\n	summoned {04:EB}.\n	ours	draft	reads: を召喚した\n
m/MS00DE.BIN	0:35	0	0	DATA	{04:08}使{08:51}\n	{04:08}was used.\n	 used it.\n	ours	draft	reads: は、を使った\n
m/MS00DE.BIN	0:36	0	0	DATA	{04:08}	{04:08}				reads: は、を
m/MS00DE.BIN	0:36	1	8	1ECF	{08:63}	themself			draft	reads: 自分
m/MS00DE.BIN	0:36	2	28	18	{01:1C}に使{08:51}\n	 used it on everyone	 used it on everyone.\n	ours	draft	reads: みんなに使った\n
m/MS00DE.BIN	0:37	0	0	DATA	{04:08}	{04:08}				reads: は、を
m/MS00DE.BIN	0:37	1	8	1ECF	飲{08:5F}	was drunk	 drank 	v005	draft	reads: 飲んだ
m/MS00DE.BIN	0:37	2	27	1F01	に	 			draft	
m/MS00DE.BIN	0:37	3	32	18	{01:1C}に飲ませた\n	was given to everyone\n	 made the party drink 	v005	draft	reads: みんなに飲ませた\n
m/MS00DE.BIN	0:38	0	0	DATA	{04:08}	{04:08}				reads: は、を
m/MS00DE.BIN	0:38	1	8	1ECF	食べた	was eaten	 ate 	v005	draft	
m/MS00DE.BIN	0:38	2	29	1F01	に	 			draft	
m/MS00DE.BIN	0:38	3	34	18	{01:1C}に食べさせた\n	was fed to everyone\n	 made the party eat 	v005	draft	reads: みんなに食べさせた\n
m/MS00DE.BIN	0:39	0	0	DATA	{04:08}振りかざ{08:4B}\n	{04:08}was brandished.\n			draft	reads: は、を振りかざした\n
m/MS00DE.BIN	0:3A	0	0	DATA	{04:08}投げつ{08:43}\n	{04:08}was thrown.\n			draft	reads: は、を投げつけた\n
m/MS00DE.BIN	0:3B	0	0	DATA	{04:08}発射{08:4B}\n	{04:08}was fired.\n			draft	reads: は、を発射した\n
m/MS00DE.BIN	0:3C	0	0	DATA	{04:08}鳴ら{08:4B}\n	{04:08}was sounded.\n			draft	reads: は、を鳴らした\n
m/MS00DE.BIN	0:3D	0	0	DATA	{04:08}撒{08:64}\n	{04:08}was scattered.\n			draft	reads: は、を撒いた\n
m/MS00DE.BIN	0:3E	0	0	DATA	{04:08}割{08:51}\n	{04:08}was broken.\n			draft	reads: は、を割った\n
m/MS00DE.BIN	0:3F	0	6	1F01	は{02:0E}に気がつ{08:64}！\n	 has noticed you!\n	{04:EC} noticed you!\n	v005	draft	reads: はこちらに気がついた！\n
m/MS00DE.BIN	0:40	0	0	DATA	{04:03}は	{04:03} [	{04:03} is doing [	v005	draft	reads: 　は
m/MS00DE.BIN	0:40	1	9	1F01	を{08:13}\n	 ]\n			draft	reads: をしている\n
m/MS00DE.BIN	0:41	0	0	DATA	{04:03}は	{04:03} [	{04:03} gave up [	v005	draft	reads: 　は
m/MS00DE.BIN	0:41	1	9	1F01	を放{08:51}\n	 ]\n			draft	reads: を放った\n
m/MS00DE.BIN	0:42	0	0	DATA	{04:08}ぎゅ{08:53}握り締めた\n	{04:08}was gripped tight.\n			draft	reads: は、をぎゅっと握り締めた\n
