# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS00DE.BIN	0:06	6	163	18	が{04:01}で殴りかか{08:52}{08:1E}\n					reads: がで殴りかかってきた\n; reads: は、味方に切りを振り降ろした\n @refalign
m/MS00DE.BIN	0:07	0	29	1E5C	は{04:01}で\n					reads: はで\n; reads: は切りで\n @refalign
m/MS00DE.BIN	0:07	1	42	1ECF	己	themself				@refalign @refalign-joined @seamfix-2026-09-05
m/MS00DE.BIN	0:07	2	69	18	{03:04}	{03:04}				reads: 味方
m/MS00DE.BIN	0:07	3	74	18	敵を突{08:64}\n	thrust at the enemy				reads: 敵を突いた\n; reads: 味方 @ours-2026-09-05
m/MS00DE.BIN	0:07	4	92	1ECF	{08:62}{08:63}を突い{08:14}\n					reads: は、自分を突いている\n; reads: 敵を突いた\n @refalign
m/MS00DE.BIN	0:07	5	115	1E5D	{08:62}{03:04}を突い{08:14}\n					reads: は、味方を突いている\n; reads: は、自分を突いている\n @refalign
m/MS00DE.BIN	0:07	6	131	18	の突き！\n					reads: は、味方を突いている\n @refalign
m/MS00DE.BIN	0:08	0	29	1E5C	の{04:01}が唸り、\n					reads: のが唸り、\n; reads: の切りが唸り、\n @refalign
m/MS00DE.BIN	0:08	1	48	1ECF	{03:0A}	{03:0A}				reads: 自分自身
m/MS00DE.BIN	0:08	2	75	18	{03:04}	{03:04}				reads: 味方
m/MS00DE.BIN	0:08	3	80	18	敵を鞭打つ\n	whips the enemy				reads: 味方 @ours-2026-09-05
m/MS00DE.BIN	0:08	4	100	1ECF	{08:62}{08:63}を鞭打つ\n					reads: は、自分を鞭打つ\n; @refalign
m/MS00DE.BIN	0:08	5	123	1E5D	{08:62}{03:04}を鞭打つ\n					reads: は、味方を鞭打つ\n; reads: は、自分を鞭打つ\n @refalign
m/MS00DE.BIN	0:08	6	139	18	の鞭打ち！\n					reads: は、味方を鞭打つ\n @refalign
m/MS00DE.BIN	0:09	0	0	DATA	{04:03}	{04:03}				reads: 　
m/MS00DE.BIN	0:09	1	9	1E5C	{08:62}	{08:62}				reads: は、
m/MS00DE.BIN	0:09	2	17	1ECF	{03:0A}に\n					reads: 自分自身に\n; reads: 自分自身に\n @refalign
m/MS00DE.BIN	0:09	3	44	1F01	に	!\n				reads: に @rebase-tagdiff @refalign @refalign-joined @seamfix-2026-09-05
m/MS00DE.BIN	0:09	4	49	18	{03:04}に{04:00}					reads: 味方にを唱えた！ ; reads: 味方にを唱えた！ @refalign
m/MS00DE.BIN	0:09	5	64	1ECF	{08:62}{03:06}\n{04:00}	{08:62}{03:06}\n{04:00}				reads: は、自分に\nを唱えた！ 
m/MS00DE.BIN	0:09	6	81	1E5D	{08:63}の{03:04}に\n{04:00}					reads: 自分の味方に\nを唱えた！ ; reads: 自分の味方に\nを唱えた！ @refalign @refalign-joined
m/MS00DE.BIN	0:09	7	95	18	の					@refalign
m/MS00DE.BIN	0:0A	0	0	DATA	{04:03}{08:62}	{04:03}{08:62}				reads: 　は、
m/MS00DE.BIN	0:0A	1	24	1ECE	{01:1C}に					reads: みんなに; reads: みんなに @refalign
m/MS00DE.BIN	0:0A	2	37	1ECF	{08:63}で					reads: 自分で; reads: 自分で @refalign
m/MS00DE.BIN	0:0A	3	50	1F01	に	!\n				reads: に @rebase-tagdiff @refalign @refalign-joined @seamfix-2026-09-05
m/MS00DE.BIN	0:0A	4	55	18	{03:11}{04:00}	{03:11}{04:00}				reads: 敵にを唱えた！ 
m/MS00DE.BIN	0:0A	5	69	1E5C	{02:0E}に					reads: こちらに; reads: こちらに @refalign
m/MS00DE.BIN	0:0A	6	88	1ECF	{03:06}\n	{03:06}\n				reads: 自分に\n
m/MS00DE.BIN	0:0A	7	94	18	{08:0E}に\n{04:00}					reads: 仲魔に\nを唱えた！ ; reads: 仲魔に\nを唱えた！ @refalign
m/MS00DE.BIN	0:0B	0	0	DATA	{04:03}	{04:03}				reads: 　
m/MS00DE.BIN	0:0B	1	9	1E5C	は{04:00}					reads: はを唱えた！ ; reads: はを唱えた！ @refalign @refalign-joined
m/MS00DE.BIN	0:0B	2	16	18	の					@refalign
m/MS00DE.BIN	0:0C	0	0	DATA	{04:03}	{04:03}				reads: 　
m/MS00DE.BIN	0:0C	1	9	1E5C	は					@refalign
m/MS00DE.BIN	0:0C	2	18	1E5D	{03:11}向けて{04:00}					reads: 敵に向けてを唱えた！ ; reads: 敵に向けてを唱えた！ @refalign
m/MS00DE.BIN	0:0C	3	38	1E5D	の					@refalign @refalign-joined
m/MS00DE.BIN	0:0C	4	49	18	{02:0E}に向けて{04:00}					reads: こちらに向けてを唱えた！ ; reads: こちらに向けてを唱えた！ @refalign
m/MS00DE.BIN	0:0D	0	0	DATA	{04:03}の目が光{08:12}\n					reads: 　の目が光った！\n; reads: 　の目が光った！\n @refalign
m/MS00DE.BIN	0:0E	0	0	DATA	{04:03}の熱い口づけ\n					reads: 　の熱い口づけ\n; reads: 　の熱い口づけ\n @refalign
m/MS00DE.BIN	0:0F	0	0	DATA	{04:03}はニヤリと笑{08:51}{02:09}\n					reads: 　はニヤリと笑った・・・\n; reads: 　はニヤリと笑った・・・\n @refalign
m/MS00DE.BIN	0:10	0	0	DATA	{04:03}{08:62}叫{08:5F}！\n					reads: 　は、叫んだ！\n; reads: 　は、叫んだ！\n @refalign
m/MS00DE.BIN	0:11	0	0	DATA	{04:03}は唸り声をあ{08:44}\n					reads: 　は唸り声をあげた\n; reads: 　は唸り声をあげた\n @refalign
m/MS00DE.BIN	0:12	0	0	DATA	{04:03}{08:62}恐ろしげな声で吠{08:41}！\n					reads: 　は、恐ろしげな声で吠えた！\n; reads: 　は、恐ろしげな声で吠えた！\n @refalign
m/MS00DE.BIN	0:13	0	0	DATA	{04:03}は呪いの言葉をつぶや{08:64}{02:09}\n					reads: 　は呪いの言葉をつぶやいた・・・\n; reads: 　は呪いの言葉をつぶやいた・・・\n @refalign
m/MS00DE.BIN	0:14	0	0	DATA	{04:03}の口{08:42}汚し言がついて出た\n					reads: 　の口から汚し言がついて出た\n; reads: 　の口から汚し言がついて出た\n @refalign
m/MS00DE.BIN	0:15	0	0	DATA	{04:03}は逆巻く炎を吐{08:64}！\n					reads: 　は逆巻く炎を吐いた！\n; reads: 　は逆巻く炎を吐いた！\n @refalign
m/MS00DE.BIN	0:16	0	0	DATA	{04:03}は					reads: 　は; reads: 　は @refalign
m/MS00DE.BIN	0:16	1	9	1F01	を吐{08:64}\n	.\n				reads: を吐いた\n; reads: を吐いた\n @ours-2026-09-05
m/MS00DE.BIN	0:17	0	0	DATA	{04:03}は悩ましげに踊り{03:03}\n					reads: 　は悩ましげに踊りだした\n; reads: 　は悩ましげに踊りだした\n @refalign
m/MS00DE.BIN	0:18	0	0	DATA	{04:03}は楽しげに踊り{03:03}\n					reads: 　は楽しげに踊りだした\n; reads: 　は楽しげに踊りだした\n @refalign
m/MS00DE.BIN	0:19	0	0	DATA	{04:03}は激しく踊り出{08:4B}\n					reads: 　は激しく踊り出した\n; reads: 　は激しく踊り出した\n @refalign
m/MS00DE.BIN	0:1A	0	0	DATA	{04:03}{08:62}うきうき{08:8E}歌を歌{08:51}\n					reads: 　は、うきうきする歌を歌った\n; reads: 　は、うきうきする歌を歌った\n @refalign
m/MS00DE.BIN	0:1B	0	0	DATA	{04:03}{08:62}心安らぐ歌を歌{08:51}\n					reads: 　は、心安らぐ歌を歌った\n; reads: 　は、心安らぐ歌を歌った\n @refalign
m/MS00DE.BIN	0:1C	0	0	DATA	{04:03}の歌声が、悩ましげに心に響く\n					reads: 　の歌声が、悩ましげに心に響く\n; reads: 　の歌声が、悩ましげに心に響く\n @refalign
m/MS00DE.BIN	0:1D	0	0	DATA	{04:03}{08:62}狂{08:51}{08:69}にシャウトし始めた\n					reads: 　は、狂ったようにシャウトし始めた\n; reads: 　は、狂ったようにシャウトし始めた\n @refalign
m/MS00DE.BIN	0:1E	0	0	DATA	{04:03}{08:62}何やら歌い出{08:4B}\n{02:09}と{08:54}聴くに耐え{08:25}\n					reads: 　は、何やら歌い出した\n・・・とても聴くに耐えない\n; reads: 　は、何やら歌い出した\n・・・とても聴くに耐えない\n @refalign
m/MS00DE.BIN	0:1F	0	0	DATA	{04:03}{08:62}{03:13}	{04:03}{08:62}{03:13}				reads: 　は、目の前に
m/MS00DE.BIN	0:1F	1	11	1F01	を張{08:51}\n					reads: を張った\n; reads: を張った\n @rebase-tagdiff @refalign
m/MS00DE.BIN	0:20	0	0	DATA	{04:03}の姿が消えてゆく\n					reads: 　の姿が消えてゆく\n; reads: 　の姿が消えてゆく\n @refalign
m/MS00DE.BIN	0:21	0	0	DATA	{04:03}{08:62}	{04:03}{08:62}				reads: 　は、
m/MS00DE.BIN	0:21	1	9	1F01	を噴き出{08:4B}\n	.\n				reads: を噴き出した\n; reads: を噴き出した\n @ours-2026-09-05
m/MS00DE.BIN	0:22	0	0	DATA	{04:03}{08:62}炎を上げ{08:14}\n					reads: 　は、炎を上げている\n; reads: 　は、炎を上げている\n @refalign
m/MS00DE.BIN	0:23	0	0	DATA	{04:03}	{04:03}				reads: 　
m/MS00DE.BIN	0:23	1	9	1E5C	{08:62}呪わ{08:60}手を伸ば{08:4B}\n					reads: は、呪われた手を伸ばした\n; reads: は、呪われた手を伸ばした\n @refalign
m/MS00DE.BIN	0:23	2	31	18	の、冷{08:4E}手が触れて{08:1E}\n					reads: の、冷たい手が触れてきた\n; reads: の、冷たい手が触れてきた\n @refalign
m/MS00DE.BIN	0:24	0	0	DATA	ぺたぺた{02:09}・\n					reads: ぺたぺた・・・・\n; reads: ぺたぺた・・・・\n @refalign
m/MS00DE.BIN	0:25	0	0	DATA	{04:03}	{04:03}				reads: 　
m/MS00DE.BIN	0:25	1	9	1E5C	は					@refalign
m/MS00DE.BIN	0:25	2	16	1F01	をか{08:43}\n	.\n				reads: をかけた\n; reads: をかけた\n @ours-2026-09-05
m/MS00DE.BIN	0:25	3	26	18	の					@refalign
m/MS00DE.BIN	0:26	0	0	DATA	{04:03}	{04:03}				reads: 　
m/MS00DE.BIN	0:26	1	9	1E5C	{08:62}牙で{03:07}た\n					reads: は、牙で襲いかかった\n; reads: は、牙で襲いかかった\n @refalign
m/MS00DE.BIN	0:26	2	23	18	が、牙をむいて{03:07}て{08:1E}\n					reads: が、牙をむいて襲いかかってきた\n; reads: が、牙をむいて襲いかかってきた\n @refalign
m/MS00DE.BIN	0:27	0	0	DATA	{04:03}	{04:03}				reads: 　
m/MS00DE.BIN	0:27	1	9	1E5C	{08:62}爪で{03:07}た\n					reads: は、爪で襲いかかった\n; reads: は、爪で襲いかかった\n @refalign
m/MS00DE.BIN	0:27	2	23	18	が、爪で{03:07}て{08:1E}\n					reads: が、爪で襲いかかってきた\n; reads: が、爪で襲いかかってきた\n @refalign
m/MS00DE.BIN	0:28	0	0	DATA	{04:03}	{04:03}				reads: 　
m/MS00DE.BIN	0:28	1	9	1E5C	{08:62}	performs a 				reads: は、; reads: は、 @ours-2026-09-05
m/MS00DE.BIN	0:28	2	16	1F01	{08:0C}をくらわ{08:4B}\n					reads: 攻撃をくらわした\n; reads: 攻撃をくらわした\n @rebase-tagdiff @refalign
m/MS00DE.BIN	0:28	3	32	18	の					@refalign
m/MS00DE.BIN	0:28	4	39	1F01	{08:0C}\n	 attack				reads: 攻撃\n; reads: 攻撃\n @rebase-tagdiff @ours-2026-09-05
m/MS00DE.BIN	0:29	0	0	DATA	{04:03}の剣が、なぎ払{08:51}かと思うと\n返す刀が素早く					reads: 　の剣が、なぎ払ったかと思うと\n返す刀が素早く; reads: 　の剣が、なぎ払ったかと思うと\n返す刀が素早く @refalign
m/MS00DE.BIN	0:29	1	50	1E5C	{03:11}{03:12}つ{08:43}！\n					reads: 敵に切りつけた！\n; reads: 敵に切りつけた！\n @refalign
m/MS00DE.BIN	0:29	2	64	18	{03:12}つけ{08:1C}\n					reads: 切りつけてきた！\n; reads: 切りつけてきた！\n @refalign
m/MS00DE.BIN	0:2A	0	0	DATA	{04:03}の剣が、円を描いて					reads: 　の剣が、円を描いて; reads: 　の剣が、円を描いて @refalign
m/MS00DE.BIN	0:2A	1	27	1E5C	{03:11}{03:12}込{08:5F}！\n					reads: 敵に切り込んだ！\n; reads: 敵に切り込んだ！\n @refalign
m/MS00DE.BIN	0:2A	2	41	18	{03:12}込んで{08:1D}\n					reads: 切り込んできた！\n; reads: 切り込んできた！\n @refalign
m/MS00DE.BIN	0:2B	0	0	DATA	{04:03}の猛烈な羽ばたきの風が					reads: 　の猛烈な羽ばたきの風が; reads: 　の猛烈な羽ばたきの風が @refalign
m/MS00DE.BIN	0:2B	1	31	1E5D	{03:11}襲いかかる\n					reads: 敵に襲いかかる\n; reads: 敵に襲いかかる\n @refalign
m/MS00DE.BIN	0:2B	2	47	18	襲{08:52}{08:1E}\n					reads: 襲ってきた\n; reads: 襲ってきた\n @refalign
m/MS00DE.BIN	0:2C	0	0	DATA	{04:03}{08:62}	{04:03}{08:62}				reads: 　は、
m/MS00DE.BIN	0:2C	1	10	1ECF	身を守っ{08:14}	is guarding				reads: 身を守っている; reads: 身を守っている @refalign @refalign-joined @seamfix-2026-09-05
m/MS00DE.BIN	0:2C	2	44	18	何故か敵	For some reason the enemy				reads:  @seamfix-2026-09-05
m/MS00DE.BIN	0:2C	3	62	1E5D	{08:0E}の	 ally's 				reads: 仲魔の; @refalign @refalign-joined @seamfix-2026-09-05
m/MS00DE.BIN	0:2C	4	75	18	何故か					reads: 仲魔の @refalign
m/MS00DE.BIN	0:2C	5	87	1F01	を庇っ{08:14}	.\n				reads: を庇っている; reads: を庇っている @ours-2026-09-05
m/MS00DE.BIN	0:2E	0	0	DATA	{04:03}はうろうろ{08:13}\n					reads: 　はうろうろしている\n; reads: 　はうろうろしている\n @refalign
m/MS00DE.BIN	0:2F	0	0	DATA	{04:03}は警告を発{08:13}\n					reads: 　は警告を発している\n; reads: 　は警告を発している\n @refalign
m/MS00DE.BIN	0:30	0	0	DATA	{04:03}はうすら笑いを浮かべ{08:14}\n					reads: 　はうすら笑いを浮かべている\n; reads: 　はうすら笑いを浮かべている\n @refalign
m/MS00DE.BIN	0:31	0	0	DATA	{04:03}はあくびをかみ殺{08:4B}\n					reads: 　はあくびをかみ殺した\n; reads: 　はあくびをかみ殺した\n @refalign
m/MS00DE.BIN	0:32	0	0	DATA	{04:03}は目を閉じ{08:14}\n					reads: 　は目を閉じている\n; reads: 　は目を閉じている\n @refalign
m/MS00DE.BIN	0:33	0	0	DATA	{04:03}	{04:03}				reads: 　
m/MS00DE.BIN	0:33	1	10	1A	{08:4F}{08:62}ガーディアンの制服を\n装備の上{08:42}羽織{08:51}\n					reads: たちは、ガーディアンの制服を\n装備の上から羽織った\n
m/MS00DE.BIN	0:33	2	58	19	{08:4F}{08:62}ガーディアンの制服を脱いだ\n					reads: たちは、ガーディアンの制服を脱いだ\n
m/MS00DE.BIN	0:34	0	6	1F01	{08:62}	 summoned 				reads: は、; reads: は、 @rebase-tagdiff @seamfix-2026-09-05
m/MS00DE.BIN	0:34	1	14	1F01	を召喚{08:4B}\n	.\n				reads: を召喚した\n; reads: を召喚した\n @rebase-tagdiff @seamfix-2026-09-05
m/MS00DE.BIN	0:35	0	0	DATA	{04:08}使{08:51}\n					reads: は、を使った\n
m/MS00DE.BIN	0:36	0	0	DATA	{04:08}	{04:08}				reads: は、を
m/MS00DE.BIN	0:36	1	8	1ECF	{08:63}	{08:63}				reads: 自分
m/MS00DE.BIN	0:36	2	28	18	{01:1C}に使{08:51}\n	 used it on everyone				reads: みんなに使った\n; reads: みんなに使った\n @ours-2026-09-05
m/MS00DE.BIN	0:37	0	0	DATA	{04:08}	{04:08}				reads: は、を
m/MS00DE.BIN	0:37	1	8	1ECF	飲{08:5F}					reads: 飲んだ
m/MS00DE.BIN	0:37	2	27	1F01	に	 				reads: に @seamfix-2026-09-05
m/MS00DE.BIN	0:37	3	32	18	{01:1C}に飲ませた\n					reads: みんなに飲ませた\n; reads: みんなに飲ませた\n @refalign
m/MS00DE.BIN	0:38	0	0	DATA	{04:08}	{04:08}				reads: は、を
m/MS00DE.BIN	0:38	1	8	1ECF	食べた					
m/MS00DE.BIN	0:38	2	29	1F01	に	 				reads: に @seamfix-2026-09-05
m/MS00DE.BIN	0:38	3	34	18	{01:1C}に食べさせた\n					reads: みんなに食べさせた\n; reads: みんなに食べさせた\n @refalign
m/MS00DE.BIN	0:39	0	0	DATA	{04:08}振りかざ{08:4B}\n					reads: は、を振りかざした\n
m/MS00DE.BIN	0:3A	0	0	DATA	{04:08}投げつ{08:43}\n					reads: は、を投げつけた\n
m/MS00DE.BIN	0:3B	0	0	DATA	{04:08}発射{08:4B}\n					reads: は、を発射した\n
m/MS00DE.BIN	0:3C	0	0	DATA	{04:08}鳴ら{08:4B}\n					reads: は、を鳴らした\n
m/MS00DE.BIN	0:3D	0	0	DATA	{04:08}撒{08:64}\n					reads: は、を撒いた\n
m/MS00DE.BIN	0:3E	0	0	DATA	{04:08}割{08:51}\n					reads: は、を割った\n
m/MS00DE.BIN	0:3F	0	6	1F01	は{02:0E}に気がつ{08:64}！\n	 has noticed you!\n				reads: はこちらに気がついた！\n; reads: はこちらに気がついた！\n @rebase-tagdiff @refalign @seamfix-2026-09-05
m/MS00DE.BIN	0:40	0	0	DATA	{04:03}は					reads: 　は; reads: 　は @refalign
m/MS00DE.BIN	0:40	1	9	1F01	を{08:13}\n	 ]\n				reads: をしている\n; reads: をしている\n @ours-2026-09-05
m/MS00DE.BIN	0:41	0	0	DATA	{04:03}は					reads: 　は; reads: 　は @refalign
m/MS00DE.BIN	0:41	1	9	1F01	を放{08:51}\n	 ]\n				reads: を放った\n; reads: を放った\n @ours-2026-09-05
m/MS00DE.BIN	0:42	0	0	DATA	{04:08}ぎゅ{08:53}握り締めた\n					reads: は、をぎゅっと握り締めた\n
m/MS00DE.BIN	0:43	0	0	DATA	{04:03}{08:62}	{04:03}{08:62}				reads: 　は、
m/MS00DE.BIN	0:43	1	9	1F01	に願いをか{08:43}\n	 was wished upon\n				reads: に願いをかけた\n; reads: に願いをかけた\n @ours-2026-09-05
m/MS00DE.BIN	0:44	0	0	DATA	{04:03}{08:62}	{04:03}{08:62}				reads: 　は、
m/MS00DE.BIN	0:44	1	9	1F01	の魔力を解放{08:4B}\n					reads: の魔力を解放した\n; reads: の魔力を解放した\n @rebase-tagdiff @refalign
m/MS00DE.BIN	0:45	0	7	1FC4	{1E10:01021E}風の{01:34}が張ら{08:60}\n					reads: {1E10:01021E}風の結界が張られた\n; reads: {1E10:01021E}風の結界が張られた\n @refalign
m/MS00DE.BIN	0:46	0	7	1FC4	{1E10:01021E}対電{01:34}が張ら{08:60}\n					reads: {1E10:01021E}対電結界が張られた\n; reads: {1E10:01021E}対電結界が張られた\n @refalign
m/MS00DE.BIN	0:47	0	0	DATA	{04:03}	{04:03}				reads: 　
m/MS00DE.BIN	0:47	1	9	1E5C	は					@refalign
m/MS00DE.BIN	0:47	2	16	1F01	を{08:86}{08:43}\n	 ]\n				reads: をしかけた\n; reads: をしかけた\n @ours-2026-09-05
m/MS00DE.BIN	0:47	3	26	18	は					@refalign
m/MS00DE.BIN	0:47	4	33	1F01	を{08:86}けて{08:1E}\n	 ]\n				reads: をしかけてきた\n; reads: をしかけてきた\n @ours-2026-09-05
m/MS00DE.BIN	0:48	0	0	DATA	{04:03}{08:62}	{04:03}{08:62}				reads: 　は、
m/MS00DE.BIN	0:48	1	9	1F01	を放{08:51}\n	 was unleashed\n				reads: を放った\n; reads: を放った\n @ours-2026-09-05
