# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0023.BIN	0:00	38	1150	1FD3	{08:76}、結果が出て{08:25}のか。\n<wait>		You haven't gotten the results yet?\n<wait>	v005		
m/MS0023.BIN	0:00	39	1181	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0023.BIN	0:00	40	1187	1FD3	{01:36}、自室に{01:2D}{08:42}通知が来る頃{08:81}{08:25}か？\n		You should probably head back to your room.\nThey'll be sending them to you any moment now, I think.\n	v005		
m/MS0023.BIN	0:00	41	1225	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0023.BIN	0:00	42	1231	1FD3	試験、残念だ{08:51}な。		I heard you flunked the exam, Katsuragi. That sucks.\n<wait>	v005		
m/MS0023.BIN	0:00	43	1253	00	{04:FF}。\n<wait>		reads: 。\n<wait>			
m/MS0023.BIN	0:00	44	1266	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0023.BIN	0:00	45	1272	1FD3	まぁ、二度とチャンスが無い訳{08:81}なし、{08:5B}頑張れば{08:7F}{08:5F}よ。\n<wait>		Still, you shouldn't feel too bad. It's not like you can't try again.\n<wait>	v005		
m/MS0023.BIN	0:00	46	1335	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0023.BIN	0:00	47	1341	1FD3	そう、気を落とす{08:1A}。\n<wait>		Right. Don't give up!\n<wait>	v005		
m/MS0023.BIN	0:00	48	1369	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0023.BIN	0:00	49	1375	1FD3	試験合格だ{08:52}！！　や{08:51}な！！\n<wait>		I heard you passed the exam! That's awesome!<wait>	v005		
m/MS0023.BIN	0:00	50	1412	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0023.BIN	0:00	51	1418	1FD3	明日{08:42}お前は{02:00}だ。しっかり頑張れよ。\nそうそう、{08:76}{08:7D}、{08:04}隊長にも報告{08:4A}来いよ。\n<wait>		Tomorrow marks your first day as a Devil Buster. Make sure to give it\nyour all. Oh, and in case you haven't already, pay Nishino a visit and\nlet him know as well.\n<wait>	v005		
m/MS0023.BIN	0:00	52	1506	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0023.BIN	0:00	53	1512	1FD3	お前が、{02:00}に{08:59}{08:6A}て{02:08}\n<wait>		I still can't believe that you made it...\n<wait>	v005		
m/MS0023.BIN	0:00	54	1541	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0023.BIN	0:00	55	1547	1FD3	お前の事、小{08:49}頃{08:42}知っ{08:2B}{08:74}に、何だかえらく年取っちゃ{08:51}気分だよ。\n<wait>		I remember when you were just this tall.\nThe years sure have flown by, haven't they?\n<wait>	v005		
m/MS0023.BIN	0:00	56	1619	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0023.BIN	0:00	57	1625	1FD3	お前、俺達の部隊に所属{08:4B}{08:5F}{08:52}な。\n<wait>		It would seem that you were assigned to our squad.\n<wait>	v005		
m/MS0023.BIN	0:00	58	1666	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0023.BIN	0:00	59	1672	1FD3	隊長{08:42}{08:62}お前の訓練の管理を頼ま{08:60}よ。\n明日{08:42}、み～っちりしごいてやる{08:42}な～。\n楽しみにしとけよッ！\n<wait>		The commander asked me to take care of your training.\nGet ready, because tomorrow, I'm gonna work your ass off!\n<wait>	v005		
m/MS0023.BIN	0:00	60	1798	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0023.BIN	0:00	61	1804	1FD3	訓練お疲れさん。明日に備えてきっちり休んどけよ。\n<wait>		Good work. I suggest that you head to bed soon and get some rest.\n<wait>	v005		
m/MS0023.BIN	0:00	62	1866	1F03						
m/MS0023.BIN	0:00	63	1895	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0023.BIN	0:00	64	1901	1FD3	{08:5B}、隊長に迷惑をかけち{08:20}{02:08}‥\n俺がも{08:53}冷静に{08:1A}い{08:50}{02:08}‥\n<wait>		The Commander is in so much trouble because of me... If I'd just\nbeen able to keep my cool, then none of this would've happened...\n<wait>	v005		
m/MS0023.BIN	0:00	65	1963	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0023.BIN	0:00	66	1969	1FD3	{08:56}、俺はあんな事態を見過ごしには出来{08:25}よ。\n<wait>		That said, even if I was given a chance to go back,\nI doubt I would be able to simply stand by and watch.\n<wait>	v005		
m/MS0023.BIN	0:00	67	2020	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0023.BIN	0:00	68	2026	1FD3	{08:03}{02:08}{01:32}かな。\n原宿{08:10}の調査状況とかを、調べてたみ{08:4E}{08:8F}{02:08}\n両親が原宿に閉じ込められ{08:2B}訳{08:8A}{02:08}\n<wait>		I wonder if Emi is doing okay...\nBoth of her parents live there, so it must be even tougher on her.\n<wait>	v005		
m/MS0023.BIN	0:00	69	2121	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0023.BIN	0:00	70	2127	1FD3	やっぱり、俺がついていてや{08:51}方が{08:7F}のかな{02:08}\n		Maybe it was for the best that I went with her after all...\n	v005		
m/MS0023.BIN	0:01	0	8	1F03						
m/MS0023.BIN	0:01	1	21	1F03						
m/MS0023.BIN	0:01	2	34	1F03						
m/MS0023.BIN	0:01	3	47	1F03						
m/MS0023.BIN	0:01	4	60	1F03						
m/MS0023.BIN	0:01	5	73	1F03	{=89}{=39}	{=89}{=39}				
m/MS0023.BIN	0:01	6	88	1F03						
m/MS0023.BIN	0:01	7	101	1F03	{=89}{=39}	{=89}{=39}				
m/MS0023.BIN	0:01	8	116	1F03						
m/MS0023.BIN	0:01	9	176	1FD0	死{08:5F}{08:69}に眠る{08:00}{02:08}‥\n{08:79}側に{08:62}{08:03}が悲しげな顔で佇んで{08:40}。\n<wait>		Hayasaka lies on the bed completely motionless. Next to him you\nfind Emi, watching over him with a downcast expression on her face.\n<wait>	v005		
m/MS0023.BIN	0:01	10	238	1FD2	{08:03}：		Emi:	v005		
m/MS0023.BIN	0:01	11	244	1FD3	ああ{02:08}		Ah, Katsuragi...\n<wait>	v005		
m/MS0023.BIN	0:01	12	254	00	{04:FF}くん{02:08}‥\n<wait>		reads: くん‥‥‥‥\n<wait>			
m/MS0023.BIN	0:01	13	273	1FD2	{08:03}：		Emi:	v005		
m/MS0023.BIN	0:01	14	279	1FD3	ごめん{08:72}悪い{08:5F}{08:84}、明日{08:71}二人きりに{02:0D}{08:72}\n<wait>		Sorry, but I'd like to spend the night with him. Alone...\n<wait>	v005		
m/MS0023.BIN	0:01	15	355	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0023.BIN	0:01	16	367	1F7C	{08:90}{08:4B}	{08:90}{08:4B}	Yo, Katsuragi. What's up?\n<wait>	v005		
m/MS0023.BIN	0:01	17	375	00	{04:FF}、何かあ{08:51}のか？\n<wait>		reads: 、何かあったのか？\n<wait>			
m/MS0023.BIN	0:01	18	406	00	{04:FF}{08:62}“{08:0B}撃退{08:09}”について、全てのいきさつを{08:00}に話{08:4B}。\n<wait>		reads: は、“悪魔撃退プログラム”について、全てのいきさつを早坂に話した。\n<wait>			
m/MS0023.BIN	0:01	19	467	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0023.BIN	0:01	20	473	1FD3	{02:08}{08:72}何だかうさん臭いなあ。\n<wait>		......That sounds like total bullcrap to me.\n<wait>	v005		
m/MS0023.BIN	0:01	21	508	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0023.BIN	0:01	22	514	1FD3	{03:0B}実際ちゃんと原宿{08:42}送られて来た{08:5F}{08:42}、俺が悪く考え過ぎ{08:2B}{08:74}かもな。\n<wait>		Then again, maybe it's just me being paranoid.\nThe message did come from Harajuku, after all.\n<wait>	v005		
m/MS0023.BIN	0:01	23	589	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0023.BIN	0:01	24	595	1FD3	よし、{08:47}ディスクは俺が預かるよ。\n解凍{08:4A}みれば、ヘルプか何かで使い方は分かる{08:8C}し{02:08}\n<wait>{08:5D}分{08:42}{08:19}と{08:4A}も、{08:03}か{08:02}に聞けば{08:7F}し。\n<wait>		Anyway. You can leave the disk with me.\nI'll uncompress it and see if I can pull out anything useful.\n<wait>If I can't figure it out, I'll just ask Emi or Yamase for help.\n<wait>	v005		
m/MS0023.BIN	0:01	25	726	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0023.BIN	0:01	26	732	1FD3	{01:2D}の方にも、俺{08:42}ちゃんと報告{08:4A}おくよ。\nラボの連中が、解析{08:4B}がるかも知れ{08:25}{08:42}な。\nまあ、ちゃんと処理{08:4A}おく{08:42}、任しときな！\n<wait>		We should probably let the Administrator's Office know as well.\nI'll do that. Maybe the lab guys can give us a hand.\n<wait>	v005		
m/MS0023.BIN	0:01	27	860	18	{08:7A}に心配すん{08:1A}。ちゃんと、や{08:53}く{08:42}さ。\n		Oh, please. You don't have to come check up on me.\nI can handle this just fine by myself.\n	v005		
m/MS0023.BIN	0:01	28	924	1FD0	{08:00}{08:62}一心不乱にキーボードを叩い{08:14}{02:08}‥\n		You find Hayasaka furiously tapping on his keyboard.\nIt appears that he hasn't even noticed that you are there.\n	v005		
m/MS0023.BIN	0:01	29	977	1FB2	声をか{08:29}		Talk to him	v005		
m/MS0023.BIN	0:01	30	987	1FB2	立ち去る		Leave	v005		
m/MS0023.BIN	0:01	31	1009	0F	{01:B8}	{01:B8}	reads: 			
m/MS0023.BIN	0:01	32	1012	00						
m/MS0023.BIN	0:01	33	1027	00	{04:FF}{08:62}{08:00}に声をか{08:43}。\n<wait>		You try talking to Hayasaka.\n<wait>	v005		
m/MS0023.BIN	0:01	34	1080	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0023.BIN	0:01	35	1086	1FD3	{02:08}何だ？\n俺は今{08:0A}の解析に忙しい{08:5F}。出て行{08:52}くれ！！\n<wait>		...What? I'm busy here.\nIf you don't have anything important to say, then get the hell out!\n<wait>	v005		
m/MS0023.BIN	0:01	36	1150	1FD0	{08:00}は{02:0E}を無視{08:4A}、キーボードを叩き続け{08:14}{08:72}\n<wait>		Hayasaka ignores you as he continues typing.\n<wait>	v005		
m/MS0023.BIN	0:01	37	1202	00	{04:FF}{08:62}そ{08:53}、{08:79}場を離{08:60}{08:72}\n<wait>		You decide that it's for the best to leave him be.\n<wait>	v005		
m/MS0023.BIN	0:01	38	1289	1FD2	{08:03}：		Emi:	v005		
m/MS0023.BIN	0:01	39	1295	1FD3	私、{08:01}にず{08:53}つい{08:2B}事に{08:8E}ね{02:08}。\n<wait>		I'm going to stay here till he wakes up.\n<wait>	v005		
m/MS0023.BIN	0:01	40	1334	1FD2	{08:03}：		Emi:	v005		
m/MS0023.BIN	0:01	41	1344	00	{04:FF}くん{02:08}{08:5B}、明日ね{02:08}‥。\n		Katsuragi... See you tomorrow.\n	v005		
m/MS0023.BIN	0:01	42	1405	1F03	{=89}{=39}	{=89}{=39}				
m/MS0023.BIN	0:01	43	1434	1FD0	{08:00}{08:62}死{08:5F}{08:69}に眠っ{08:14}{02:08}\n<wait>		Hayasaka appears to be sleeping. If not for the faint sound\nof him breathing, you could easily mistake him for being dead.\n<wait>	v005		
m/MS0023.BIN	0:01	44	1468	1F03						
m/MS0023.BIN	0:01	45	1485	1FD0	{01:2E}には誰も{08:24}{02:08}\n<wait>		You enter Hayasaka's room, but there's no one there...\n<wait>	v005		
m/MS0023.BIN	0:01	46	1530	1FD2	{08:03}：		Emi:	v005		
m/MS0023.BIN	0:01	47	1536	1FD3	{08:01}っ{08:50}、どこいっちゃたん{08:8C}？\n<wait>		Goddammit, Tatsuya... Where the hell have you gone now?\n<wait>	v005		
m/MS0023.BIN	0:01	48	1573	1FD2	{08:03}：		Emi:	v005		
m/MS0023.BIN	0:01	49	1583	00	{04:FF}くん。\n悪い{08:5F}{08:84}、一緒に探すのを手伝{08:52}！\n		Sorry, Katsuragi, but I'm gonna have to ask you to help me find him!\n	v005		
m/MS0023.BIN	0:01	50	1640	1F03	{=89}{=2C}	{=89}{=2C}				
m/MS0023.BIN	0:01	51	1698	1FD2	{08:03}：		Emi:	v005		
m/MS0023.BIN	0:01	52	1704	1FD3	{08:75}、		Ah, Katsuragi.\n<wait>	v005		
m/MS0023.BIN	0:01	53	1712	00	{04:FF}くん。\n<wait>		reads: くん。\n<wait>			
m/MS0023.BIN	0:01	54	1729	1FD2	{08:03}：		Emi:	v005		
m/MS0023.BIN	0:01	55	1735	1FD3	お願い、{08:90}{08:4A}も話{08:4B}い事が{08:7B}の。\n{01:16}の{01:2E}{08:71}来て{02:08}‥\n<wait>		There's something I really gotta talk to you about.\nPlease follow me to my room.\n<wait>	v005		
m/MS0023.BIN	0:01	56	1853	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0023.BIN	0:01	57	1863	00	{04:FF}、{08:90}か{08:4B}のか？\n		What is it, Katsuragi?\n	v005		
m/MS0023.BIN	0:01	58	1911	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0023.BIN	0:01	59	1917	1FD3	あ、		Hey, Katsuragi. Have you been to see Emi recently?\n	v005		
m/MS0023.BIN	0:01	60	1925	00	{04:FF}、{08:03}には会{08:51}か？\n		reads: 、英美には会ったか？\n			
m/MS0023.BIN	0:01	61	1960	1FB2	会{08:51}		I have	v005		
m/MS0023.BIN	0:01	62	1966	1FB2	会{08:52}{08:25}		I haven't	v005		
m/MS0023.BIN	0:01	63	1986	0F	{01:4E}{01:FF}	{01:4E}{01:FF}	reads: 			
m/MS0023.BIN	0:01	64	1994	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0023.BIN	0:01	65	2000	1FD3	{08:03}の様子、何だか普通{08:81}{08:25}と思わ{08:25}か？\n		I is just me, or is she acting a little weird?\n	v005		
m/MS0023.BIN	0:01	66	2053	1FB2	思う		I think so too	v005		
m/MS0023.BIN	0:01	67	2059	1FB2	思わ{08:25}		Just you	v005		
m/MS0023.BIN	0:01	68	2079	0F	{01:C5}	{01:C5}	reads: 			
m/MS0023.BIN	0:01	69	2082	00						
m/MS0023.BIN	0:01	70	2087	1FD2	{08:00}：		reads: 早坂：			
m/MS0023.BIN	0:01	71	2093	1FD3	やっぱり					
m/MS0023.BIN	0:01	72	2105	00	{04:FF}も、そう思うか。\n<wait>		reads: も、そう思うか。\n<wait>			
m/MS0023.BIN	0:01	73	2132	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0023.BIN	0:01	74	2138	1FD3	{08:90}も、いや、かなりおかしい{08:5F}よ。\n{01:2E}に閉じこも{08:52}、パソコンばかりいじっ{08:14}し。\n話{08:86}け{08:54}上の空{02:08}第一目つきが尋常{08:81}{08:25}。\n一体、{08:90}{08:4B}{08:52}{08:68}ん{08:8C}。\n<wait>		I knew it!\n<wait>	v005		
m/MS0023.BIN	0:01	75	2283	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0023.BIN	0:01	76	2289	1FD3	そうか{02:08}俺の考え過ぎ{08:6B}かな。\n<wait>		She spends all day in her room doing something on her computer.\nI tried talking to her, but she barely responded. What's going on...\n<wait>	v005		
m/MS0023.BIN	0:01	77	2327	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0023.BIN	0:01	78	2333	1FD3	{08:03}が、何だかおかしい{08:5F}よ。\n{01:2E}に閉じこも{08:52}、パソコンばかりいじっ{08:14}し。\n話{08:86}け{08:54}上の空{02:08}第一目つきが尋常{08:81}{08:25}。\n<wait>		Huh... Right. I guess I'm just overthinking it.\n<wait>	v005		
m/MS0023.BIN	0:01	79	2450	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0023.BIN	0:01	80	2456	1FD3	言動も変な{08:5F}。\n青ざめた顔で、何かぶつぶつ{01:3A}ごとを言っ{08:14}かと思っ{08:50}、\n突然怒り出{08:4B}り{02:08}。\n<wait>		There's something strange going on with her.\nShe spends all day in her room doing something on her computer.\nI tried talking to her, but she barely responded.\n<wait>	v005		
m/MS0023.BIN	0:01	81	2551	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0023.BIN	0:01	82	2557	1FD3	一体何があ{08:51}のか{08:72}俺に{08:62}さっぱり分{08:42}{08:25}よ。\n<wait>		Her face looks pale, and she acts all weird, too.\nThis one time, I heard her mumbling to herself,\nbut when I asked what was up, she got super angry at me...\n<wait>	v005		
m/MS0023.BIN	0:01	83	2607	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0023.BIN	0:01	84	2613	1FD3	{08:03}の奴{02:08}。\n何か悩み事が{08:7B}{08:7D}、俺に話{08:4A}く{08:60}{08:52}{08:7F}のに。\n<wait>		I really don't know what's gotten into her...\n<wait>	v005		
m/MS0023.BIN	0:01	85	2673	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0023.BIN	0:01	86	2679	1FD3	ふう{02:08}{08:72}。\n<wait>		Dammit, Emi...\nYou know you can always come talk to me if you need help.\n<wait>	v005		
m/MS0023.BIN	0:01	87	2724	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0023.BIN	0:01	88	2734	00	{04:FF}。{08:03}に明日の事を伝えに行かなくちゃ。\n{08:72}すま{08:25}が、一緒に来てくれ{08:72}\n<wait>		reads: 。英美に明日の事を伝えに行かなくちゃ。\n‥‥すまないが、一緒に来てくれ‥‥\n<wait>			
m/MS0023.BIN	0:01	89	2815	1F03						
m/MS0023.BIN	0:01	90	2847	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0023.BIN	0:01	91	2853	1FD3	俺は最近、{08:03}が分{08:42}{08:25}{02:08}いや、正直言{08:52}何だか恐ろしいよ。\n<wait>		Emi... I don't know what's up with her.\nIf I'm being honest, she kinda scares me...\n<wait>	v005		
m/MS0023.BIN	0:01	92	2916	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0023.BIN	0:01	93	2922	1FD3	食事も取ら{08:25}で、{01:2E}で眠っ{08:14}{08:74}{08:72}。\n瞳はまるで死{08:5F}魚の様で、何を話{08:86}け{08:54}全く無反応な{08:5F}。\n<wait>		She spends all day in bed. She doesn't even eat anything.\nHer eyes look like those of a dead fish, and when I try\nto talk to her, she never replies...\n<wait>	v005		
m/MS0023.BIN	0:01	94	3016	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0023.BIN	0:01	95	3022	1FD3	まるで、狂人と接{08:13}様な錯覚に陥る時も{08:7B}。\n<wait>		There are times when it feels like she's lost her goddamn mind.\n<wait>	v005		
m/MS0023.BIN	0:01	96	3071	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0023.BIN	0:01	97	3077	1FD3	俺の方{08:71}、参{08:52}しまい{01:29}よ。\n		I can't help but feel like it's starting to affect me too...\n	v005		
m/MS0023.BIN	0:01	98	3107	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0023.BIN	0:01	99	3113	1FD3	済ま{08:25}な、		Sorry about that, Katsuragi. You're not my personal therapist.\n<wait>	v005		
m/MS0023.BIN	0:01	100	3127	00	{04:FF}。お前に{08:71}変な心配かけて。\n<wait>		reads: 。お前にまで変な心配かけて。\n<wait>			
m/MS0023.BIN	0:01	101	3164	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0023.BIN	0:01	102	3170	1FD3	俺だっ{08:50}{01:32}だ、{01:2A}。\n<wait>		I'll be just fine. No need for you to worry about me.\n<wait>	v005		
m/MS0023.BIN	0:01	103	3197	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0023.BIN	0:01	104	3203	1FD3	{08:4D}より、今日{08:62}すっかりお前の事引っ張りまわしち{08:20}な。\nごめんな、		Now, I ended up dragging you around quite a bit, didn't I?\nYou should probably head back and try to get some rest.\n	v005		
m/MS0023.BIN	0:01	105	3270	00	{04:FF}。今日{08:62}{08:5C}休めよ。な？\n		reads: 。今日は、もう休めよ。な？\n			
m/MS0023.BIN	0:01	106	3307	1F03						
m/MS0023.BIN	0:01	107	3343	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0023.BIN	0:01	108	3353	00	{04:FF}{08:72}実{08:62}お前に相談が{08:7B}{08:5F}。\n聞いてくれ{08:25}か？\n		Do you have a moment, Katsuragi?\nThere's something I really need to talk to you about...\n	v005		
m/MS0023.BIN	0:01	109	3413	1FB2	相談に乗る		Shoot	v005		
m/MS0023.BIN	0:01	110	3425	1FB2	乗ら{08:25}		Maybe later	v005		
m/MS0023.BIN	0:01	111	3445	0F	{01:D1}	{01:D1}	reads: 			
m/MS0023.BIN	0:01	112	3448	00						
m/MS0023.BIN	0:01	113	3453	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0023.BIN	0:01	114	3459	1FD3	{08:03}の様子が、いよいよも{08:52}おかしい{08:5F}よ。\n俺{01:3A}{08:81}、{08:5C}{08:90}{08:8E}事も出来{08:25}{08:72}。\nだ{08:42}		It's about Emi. She's clearly not acting like herself.\nI'm afraid that at this point, there's little I can do for her alone...\nThat's why I want to ask you to come visit her with me.\n	v005		
m/MS0023.BIN	0:01	115	3535	00	{04:FF}、俺と一緒に{08:03}の{01:2E}に行{08:52}欲しい{08:5F}。\n		reads: 、俺と一緒に英美の部屋に行って欲しいんだ。\n			
m/MS0023.BIN	0:01	116	3588	1FB2	一緒に行く		Go with him	v005		
m/MS0023.BIN	0:01	117	3600	1FB2	断る		Refuse	v005		
m/MS0023.BIN	0:01	118	3618	0F	{01:24}	{01:24}	reads: おかげ			
m/MS0023.BIN	0:01	119	3621	00						
m/MS0023.BIN	0:01	120	3626	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0023.BIN	0:01	121	3632	1FD3	恩に着るよ{02:08}。\n<wait>		Thanks, man...\n<wait>	v005		
m/MS0023.BIN	0:01	122	3661	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0023.BIN	0:01	123	3667	1FD3	そうか{08:72}{01:29}よな。\n<wait>		Oh, right...\n<wait>	v005		
m/MS0023.BIN	0:01	124	3692	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0023.BIN	0:01	125	3698	1FD3	年下のお前を相手に、{08:63}の彼女の相談{08:6A}か{08:4A}{08:72}<wait>俺も{08:90}か{08:4A}たよ。\n<wait>		It makes no sense for me to ask you for help dealing with\nmy own girlfriend.\n<wait>What am I even doing...\n<wait>	v005		
m/MS0023.BIN	0:01	126	3769	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0023.BIN	0:01	127	3775	1FD3	悪{08:18}な、忘れてくれ。\n<wait>		Sorry about that. Just forget I said anything.\n<wait>	v005		
