# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0023.BIN	0:00	59	1672	1FD3	隊長{08:42}{08:62}お前の訓練の管理を頼ま{08:60}よ。\n明日{08:42}、み～っちりしごいてやる{08:42}な～。\n楽しみにしとけよッ！\n<wait>		The commander asked me to take care of your training.\nGet ready, because tomorrow, I'm gonna work your ass off!\n<wait>	v005		reads: 隊長からは、お前の訓練の管理を頼まれたよ。\n明日から、み～っちりしごいてやるからな～。\n楽しみにしとけよッ！\n<wait>
m/MS0023.BIN	0:00	60	1798	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS0023.BIN	0:00	61	1804	1FD3	訓練お疲れさん。明日に備えてきっちり休んどけよ。\n<wait>		Good work. I suggest that you head to bed soon and get some rest.\n<wait>	v005		
m/MS0023.BIN	0:00	62	1866	1F03						
m/MS0023.BIN	0:00	63	1895	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS0023.BIN	0:00	64	1901	1FD3	{08:5B}、隊長に迷惑をかけち{08:20}{02:08}‥\n俺がも{08:53}冷静に{08:1A}い{08:50}{02:08}‥\n<wait>		The Commander is in so much trouble because of me... If I'd just\nbeen able to keep my cool, then none of this would've happened...\n<wait>	v005		reads: また、隊長に迷惑をかけちまった‥‥‥‥\n俺がもっと冷静になっていたら‥‥‥‥\n<wait>
m/MS0023.BIN	0:00	65	1963	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS0023.BIN	0:00	66	1969	1FD3	{08:56}、俺はあんな事態を見過ごしには出来{08:25}よ。\n<wait>		That said, even if I was given a chance to go back,\nI doubt I would be able to simply stand by and watch.\n<wait>	v005		reads: でも、俺はあんな事態を見過ごしには出来ないよ。\n<wait>
m/MS0023.BIN	0:00	67	2020	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS0023.BIN	0:00	68	2026	1FD3	{08:03}{02:08}{01:32}かな。\n原宿{08:10}の調査状況とかを、調べてたみ{08:4E}{08:8F}{02:08}\n両親が原宿に閉じ込められ{08:2B}訳{08:8A}{02:08}\n<wait>		I wonder if Emi is doing okay...\nBoth of her parents live there, so it must be even tougher on her.\n<wait>	v005		reads: 英美‥‥‥大丈夫かな。\n原宿シェルターの調査状況とかを、調べてたみたいだが‥‥‥\n両親が原宿に閉じ込められてる訳だし‥‥‥\n<wait>
m/MS0023.BIN	0:00	69	2121	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS0023.BIN	0:00	70	2127	1FD3	やっぱり、俺がついていてや{08:51}方が{08:7F}のかな{02:08}\n		Maybe it was for the best that I went with her after all...\n	v005		reads: やっぱり、俺がついていてやった方がいいのかな‥‥‥\n
m/MS0023.BIN	0:01	0	8	1F03						
m/MS0023.BIN	0:01	1	21	1F03						
m/MS0023.BIN	0:01	2	34	1F03						
m/MS0023.BIN	0:01	3	47	1F03						
m/MS0023.BIN	0:01	4	60	1F03						
m/MS0023.BIN	0:01	5	73	1F03	{=89}{=39}	{=89}{=39}				
m/MS0023.BIN	0:01	6	88	1F03						
m/MS0023.BIN	0:01	7	101	1F03	{=89}{=39}	{=89}{=39}				
m/MS0023.BIN	0:01	8	116	1F03						
m/MS0023.BIN	0:01	9	176	1FD0	死{08:5F}{08:69}に眠る{08:00}{02:08}‥\n{08:79}側に{08:62}{08:03}が悲しげな顔で佇んで{08:40}。\n<wait>		Hayasaka lies on the bed completely motionless. Next to him you\nfind Emi, watching over him with a downcast expression on her face.\n<wait>	v005		reads: 死んだように眠る早坂‥‥‥‥\nその側には、英美が悲しげな顔で佇んでいる。\n<wait>; reads: 死んだように眠る早坂‥‥‥‥\nその側には、英美が悲しげな顔で佇んでいる。\n<wait> @refalign
m/MS0023.BIN	0:01	10	238	1FD2	{08:03}：		Emi:	v005		reads: 英美：; reads: 英美： @refalign
m/MS0023.BIN	0:01	11	244	1FD3	ああ{02:08}	Ah... 			draft	reads: ああ‥‥‥; reads: ああ‥‥‥ @ours-2026-09-05
m/MS0023.BIN	0:01	12	256	1F01	くん{02:08}‥\n<wait>	......\n<wait>			draft	reads: くん‥‥‥‥\n<wait>; reads: くん‥‥‥‥\n<wait> @ours-2026-09-05
m/MS0023.BIN	0:01	13	273	1FD2	{08:03}：		Emi:	v005		reads: 英美：; reads: 英美： @refalign
m/MS0023.BIN	0:01	14	279	1FD3	ごめん{08:72}悪い{08:5F}{08:84}、明日{08:71}二人きりに{02:0D}{08:72}\n<wait>		Sorry, but I'd like to spend the night with him. Alone...\n<wait>	v005		reads: ごめん‥‥悪いんだけど、明日まで二人きりにさせて‥‥\n<wait>; reads: ごめん‥‥悪いんだけど、明日まで二人きりにさせて‥‥\n<wait> @refalign
m/MS0023.BIN	0:01	15	355	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: 早坂： @refalign
m/MS0023.BIN	0:01	16	367	1F7C	{08:90}{08:4B}	{08:90}{08:4B}	Yo, Katsuragi. What's up?\n<wait>	v005		reads: どうした
m/MS0023.BIN	0:01	17	377	1F01	、何かあ{08:51}のか？\n<wait>	, did something happen?\n<wait>			draft	reads: 、何かあったのか？\n<wait>; reads: 、何かあったのか？\n<wait> @ours-2026-09-05
m/MS0023.BIN	0:01	18	408	1F01	{08:62}“{08:0B}撃退{08:09}”について、全てのいきさつを{08:00}に話{08:4B}。\n<wait>	 told Hayasaka the whole story of the "Demon Repel Program".\n<wait>			draft	reads: は、“悪魔撃退プログラム”について、全てのいきさつを早坂に話した。\n<wait>; reads: は、“悪魔撃退プログラム”について、全てのいきさつを早坂に話した。\n<wait> @ours-2026-09-05
m/MS0023.BIN	0:01	19	467	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: 早坂： @refalign
m/MS0023.BIN	0:01	20	473	1FD3	{02:08}{08:72}何だかうさん臭いなあ。\n<wait>		......That sounds like total bullcrap to me.\n<wait>	v005		reads: ‥‥‥‥‥何だかうさん臭いなあ。\n<wait>; reads: ‥‥‥‥‥何だかうさん臭いなあ。\n<wait> @refalign
m/MS0023.BIN	0:01	21	508	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: 早坂： @refalign
m/MS0023.BIN	0:01	22	514	1FD3	{03:0B}実際ちゃんと原宿{08:42}送られて来た{08:5F}{08:42}、俺が悪く考え過ぎ{08:2B}{08:74}かもな。\n<wait>		Then again, maybe it's just me being paranoid.\nThe message did come from Harajuku, after all.\n<wait>	v005		reads: しかし、実際ちゃんと原宿から送られて来たんだから、俺が悪く考え過ぎてるだけかもな。\n<wait>; reads: しかし、実際ちゃんと原宿から送られて来たんだから、俺が悪く考え過ぎてるだけかもな。\n<wait> @refalign
m/MS0023.BIN	0:01	23	589	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: 早坂： @refalign
m/MS0023.BIN	0:01	24	595	1FD3	よし、{08:47}ディスクは俺が預かるよ。\n解凍{08:4A}みれば、ヘルプか何かで使い方は分かる{08:8C}し{02:08}\n<wait>{08:5D}分{08:42}{08:19}と{08:4A}も、{08:03}か{08:02}に聞けば{08:7F}し。\n<wait>		Anyway. You can leave the disk with me.\nI'll uncompress it and see if I can pull out anything useful.\n<wait>If I can't figure it out, I'll just ask Emi or Yamase for help.\n<wait>	v005		reads: よし、このディスクは俺が預かるよ。\n解凍してみれば、ヘルプか何かで使い方は分かるだろうし‥‥‥\n<wait>もし分からなかったとしても、英美か山瀬に聞けばいいし。\n<wait>; reads: よし、このディスクは俺が預かるよ。\n解凍してみれば、ヘルプか何かで使い方は分かるだろうし‥‥‥\n<wait>もし分からなかったとしても、英美か山瀬に聞けばいいし。\n<wait> @refalign
m/MS0023.BIN	0:01	25	726	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: 早坂： @refalign
m/MS0023.BIN	0:01	26	732	1FD3	{01:2D}の方にも、俺{08:42}ちゃんと報告{08:4A}おくよ。\nラボの連中が、解析{08:4B}がるかも知れ{08:25}{08:42}な。\nまあ、ちゃんと処理{08:4A}おく{08:42}、任しときな！\n<wait>		We should probably let the Administrator's Office know as well.\nI'll do that. Maybe the lab guys can give us a hand.\n<wait>	v005		reads: 管理部の方にも、俺からちゃんと報告しておくよ。\nラボの連中が、解析したがるかも知れないからな。\nまあ、ちゃんと処理しておくから、任しときな！\n<wait>; reads: 管理部の方にも、俺からちゃんと報告しておくよ。\nラボの連中が、解析したがるかも知れないからな。\nまあ、ちゃんと処理しておくから、任しときな！\n<wait> @refalign
m/MS0023.BIN	0:01	27	860	18	{08:7A}に心配すん{08:1A}。ちゃんと、や{08:53}く{08:42}さ。\n		Oh, please. You don't have to come check up on me.\nI can handle this just fine by myself.\n	v005		reads: そんなに心配すんなって。ちゃんと、やっとくからさ。\n; reads: そんなに心配すんなって。ちゃんと、やっとくからさ。\n @refalign
m/MS0023.BIN	0:01	28	924	1FD0	{08:00}{08:62}一心不乱にキーボードを叩い{08:14}{02:08}‥\n		You find Hayasaka furiously tapping on his keyboard.\nIt appears that he hasn't even noticed that you are there.\n	v005		reads: 早坂は、一心不乱にキーボードを叩いている‥‥‥‥\n; reads: 早坂は、一心不乱にキーボードを叩いている‥‥‥‥\n @refalign
m/MS0023.BIN	0:01	29	977	1FB2	声をか{08:29}		Talk to him	v005		reads: 声をかける; menu option, declared width 20 columns; menu option, declared width 20 columns @refalign
m/MS0023.BIN	0:01	30	987	1FB2	立ち去る		Leave	v005		menu option, declared width 20 columns; menu option, declared width 20 columns @refalign
m/MS0023.BIN	0:01	31	1029	1F01	{08:62}{08:00}に声をか{08:43}。\n<wait>	 called out to Hayasaka.\n<wait>			draft	reads: は、早坂に声をかけた。\n<wait> @rebase-new @ours-2026-09-05
m/MS0023.BIN	0:01	32	1080	1FD2	{08:00}：	{08:00}：	Hayasaka:	v005		reads: 早坂：
m/MS0023.BIN	0:01	33	1086	1FD3	{02:08}何だ？\n俺は今{08:0A}の解析に忙しい{08:5F}。出て行{08:52}くれ！！\n<wait>		...What? I'm busy here.\nIf you don't have anything important to say, then get the hell out!\n<wait>	v005		reads: ‥‥‥何だ？\n俺は今データの解析に忙しいんだ。出て行ってくれ！！\n<wait>; reads: は、早坂に声をかけた。\n<wait> @rebase-unmatched idx33 en=You try talking to Hayasaka.\n<wait> @refalign
m/MS0023.BIN	0:01	34	1150	1FD0	{08:00}は{02:0E}を無視{08:4A}、キーボードを叩き続け{08:14}{08:72}\n<wait>		Hayasaka ignores you as he continues typing.\n<wait>	v005		reads: 早坂はこちらを無視して、キーボードを叩き続けている‥‥\n<wait>; reads: 早坂： @refalign
m/MS0023.BIN	0:01	35	1204	1F01	{08:62}そ{08:53}、{08:79}場を離{08:60}{08:72}\n<wait>		You decide that it's for the best to leave him be.\n<wait>	v005		reads: は、そっと、その場を離れた‥‥\n<wait>; reads: ‥‥‥何だ？\n俺は今データの解析に忙しいんだ。出て行ってくれ！！\n<wait> @rebase-tagdiff @refalign
m/MS0023.BIN	0:01	36	1289	1FD2	{08:03}：		Emi:	v005		reads: 英美：; reads: 早坂はこちらを無視して、キーボードを叩き続けている‥‥\n<wait> @refalign
m/MS0023.BIN	0:01	37	1295	1FD3	私、{08:01}にず{08:53}つい{08:2B}事に{08:8E}ね{02:08}。\n<wait>		I'm going to stay here till he wakes up.\n<wait>	v005		reads: 私、達也にずっとついてる事にするね‥‥‥。\n<wait>; reads: は、そっと、その場を離れた‥‥\n<wait> @refalign
m/MS0023.BIN	0:01	38	1334	1FD2	{08:03}：		Emi:	v005		reads: 英美：; reads: 英美： @refalign
m/MS0023.BIN	0:01	39	1346	1F01	くん{02:08}{08:5B}、明日ね{02:08}‥。\n		Katsuragi... See you tomorrow.\n	v005		reads: くん‥‥‥また、明日ね‥‥‥‥。\n; reads: 私、達也にずっとついてる事にするね‥‥‥。\n<wait> @rebase-tagdiff @refalign
m/MS0023.BIN	0:01	40	1405	1F03	{=89}{=39}	{=89}{=39}				reads: 英美：
m/MS0023.BIN	0:01	41	1434	1FD0	{08:00}{08:62}死{08:5F}{08:69}に眠っ{08:14}{02:08}\n<wait>		Hayasaka appears to be sleeping. If not for the faint sound\nof him breathing, you could easily mistake him for being dead.\n<wait>	v005		reads: 早坂は、死んだように眠っている‥‥‥\n<wait>; reads: くん‥‥‥また、明日ね‥‥‥‥。\n @refalign
m/MS0023.BIN	0:01	42	1468	1F03						
m/MS0023.BIN	0:01	43	1485	1FD0	{01:2E}には誰も{08:24}{02:08}\n<wait>		You enter Hayasaka's room, but there's no one there...\n<wait>	v005		reads: 部屋には誰もいない‥‥‥\n<wait>; reads: 早坂は、死んだように眠っている‥‥‥\n<wait> @refalign
m/MS0023.BIN	0:01	44	1530	1FD2	{08:03}：	{08:03}：	Emi:	v005		reads: 英美：
m/MS0023.BIN	0:01	45	1536	1FD3	{08:01}っ{08:50}、どこいっちゃたん{08:8C}？\n<wait>		Goddammit, Tatsuya... Where the hell have you gone now?\n<wait>	v005		reads: 達也ったら、どこいっちゃたんだろう？\n<wait>; reads: 部屋には誰もいない‥‥‥\n<wait> @refalign
m/MS0023.BIN	0:01	46	1573	1FD2	{08:03}：		Emi:	v005		reads: 英美：; reads: 英美： @refalign
m/MS0023.BIN	0:01	47	1585	1F01	くん。\n悪い{08:5F}{08:84}、一緒に探すのを手伝{08:52}！\n		Sorry, Katsuragi, but I'm gonna have to ask you to help me find him!\n	v005		reads: くん。\n悪いんだけど、一緒に探すのを手伝って！\n; reads: 達也ったら、どこいっちゃたんだろう？\n<wait> @rebase-tagdiff @refalign
m/MS0023.BIN	0:01	48	1640	1F03	{=89}{=2C}	{=89}{=2C}				reads: 英美：
m/MS0023.BIN	0:01	49	1698	1FD2	{08:03}：		Emi:	v005		reads: 英美：; reads: くん。\n悪いんだけど、一緒に探すのを手伝って！\n @refalign
m/MS0023.BIN	0:01	50	1704	1FD3	{08:75}、	{08:75}、	Ah, Katsuragi.\n<wait>	v005		reads: ねえ、
m/MS0023.BIN	0:01	51	1714	1F01	くん。\n<wait>	.\n<wait>			draft	reads: くん。\n<wait>; reads: 英美： @ours-2026-09-05
m/MS0023.BIN	0:01	52	1729	1FD2	{08:03}：		Emi:	v005		reads: 英美：; reads: ねえ、 @refalign
m/MS0023.BIN	0:01	53	1735	1FD3	お願い、{08:90}{08:4A}も話{08:4B}い事が{08:7B}の。\n{01:16}の{01:2E}{08:71}来て{02:08}‥\n<wait>		There's something I really gotta talk to you about.\nPlease follow me to my room.\n<wait>	v005		reads: お願い、どうしても話したい事があるの。\nあたしの部屋まで来て‥‥‥‥\n<wait>; reads: くん。\n<wait> @refalign
m/MS0023.BIN	0:01	54	1853	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: 英美： @refalign
m/MS0023.BIN	0:01	55	1865	1F01	、{08:90}か{08:4B}のか？\n		What is it, Katsuragi?\n	v005		reads: 、どうかしたのか？\n; reads: お願い、どうしても話したい事があるの。\nあたしの部屋まで来て‥‥‥‥\n<wait> @rebase-tagdiff @refalign
m/MS0023.BIN	0:01	56	1911	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: 早坂： @refalign
m/MS0023.BIN	0:01	57	1917	1FD3	あ、	Oh, 			draft	reads: 、どうかしたのか？\n @ours-2026-09-05
m/MS0023.BIN	0:01	58	1927	1F01	、{08:03}には会{08:51}か？\n	, have you seen Emi?\n			draft	reads: 、英美には会ったか？\n; reads: 早坂： @ours-2026-09-05
m/MS0023.BIN	0:01	59	1960	1FB2	会{08:51}		I have	v005		reads: 会った; menu option, declared width 20 columns; menu option, declared width 20 columns @refalign
m/MS0023.BIN	0:01	60	1966	1FB2	会{08:52}{08:25}		I haven't	v005		reads: 会ってない; menu option, declared width 20 columns; reads: 、英美には会ったか？\n @refalign
