# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS6016.BIN	4:80	0	0	DATA	私が行くわ{02:09}\n<wait>					reads: 私が行くわ・・・\n<wait>
m/MS6016.BIN	4:53	0	0	DATA	引っ掛{08:18}わね！\n<wait>					reads: 引っ掛かったわね！\n<wait>
m/MS6016.BIN	4:10	0	0	DATA	酷い男{02:09}\n<wait>					reads: 酷い男・・・\n<wait>
m/MS6016.BIN	4:3E	0	0	DATA	貴方{08:52}見かけによらず{08:7F}人ね{02:09}\n<wait>					reads: 貴方って見かけによらずいい人ね・・・\n<wait>
m/MS6016.BIN	4:92	0	0	DATA	も{08:53}欲しいのぉ！\n<wait>					reads: もっと欲しいのぉ！\n<wait>
m/MS6016.BIN	4:33	0	0	DATA	せめて					
m/MS6016.BIN	4:33	1	12	1F02	{02:09}下{08:49}{02:09}\n<wait>					reads: ・・・下さい・・・\n<wait>
m/MS6016.BIN	12:24	0	0	DATA	せめて　					
m/MS6016.BIN	14:13	0	0	DATA	アハハッ　アハハハハッ！\n<wait>					
m/MS6016.BIN	14:14	0	0	DATA	ああ{02:09}\n何だか　意識が透き通る{08:69}{02:09}\n<wait>					reads: ああ・・・\n何だか　意識が透き通るよう・・・\n<wait>
m/MS6016.BIN	14:15	0	0	DATA	頭がすっきり{02:09}\n<wait>					reads: 頭がすっきり・・・\n<wait>
m/MS6016.BIN	14:16	0	0	DATA	ちょ{08:53}貴方！　何を{08:8E}のよ！\n<wait>					reads: ちょっと貴方！　何をするのよ！\n<wait>
m/MS6016.BIN	14:17	0	0	DATA	ん？　なあに？					
m/MS6016.BIN	14:18	0	6	1F01	{02:09}だっけ？\n<wait>					reads: ・・・だっけ？\n<wait>; reads: ・・・だっけ？\n<wait> @rebase-tagdiff
m/MS6016.BIN	14:19	0	0	DATA	ね・ねぇ{02:09}　私{02:09}{08:90}{08:16}の{02:09}？\nも{08:61}て					reads: ね・ねぇ・・・　私・・・どうなったの・・・？\nもしかして
m/MS6016.BIN	14:19	1	39	1FFA	{02:09}	{02:09}				reads: ・・・
m/MS6016.BIN	14:19	2	43	1FFB	死ん{08:81}{08:51}の？\n<wait>					reads: 死んじゃったの？\n<wait>
m/MS6016.BIN	14:1A	0	0	DATA	満月の日は体が痒くて{02:09}\n掻い{08:14}と　皮膚が裂けちゃ{08:52}{02:09}\n<wait>					reads: 満月の日は体が痒くて・・・\n掻いていると　皮膚が裂けちゃって・・・\n<wait>
m/MS6016.BIN	14:1B	0	0	DATA	痒い{02:09}　痒いの					reads: 痒い・・・　痒いの
m/MS6016.BIN	14:1B	1	20	1FFA	{02:09}\n	...\n				reads: ・・・\n; reads: ・・・\n @ours-2026-09-05
m/MS6016.BIN	14:1B	2	25	1FFB	手が！　足が！　喉が！　眼があぁぁぁ！　\n<wait>					
m/MS6016.BIN	14:1C	0	0	DATA	ぎゃあああああ！　あああああ！　\n<wait>					
m/MS6016.BIN	14:1D	0	0	DATA	ね・ねぇ{02:09}\n教えてよぉ{02:09}\n<wait>					reads: ね・ねぇ・・・\n教えてよぉ・・・\n<wait>
m/MS6016.BIN	14:1E	0	12	1FFA	{02:09}　	... 				reads: ・・・　; reads: ・・・　 @ours-2026-09-05
m/MS6016.BIN	14:1E	1	18	1FFB	頭が割れそう{08:6B}{02:09}　と{08:52}も痛いの{02:09}\n<wait>					reads: 頭が割れそうなの・・・　とっても痛いの・・・\n<wait>; reads: ・・・　
m/MS6016.BIN	14:1E	2	57	1FBA	{08:47}ま{08:76}と　おかしくなっちゃうよぉ{02:09}\n<wait>					reads: このままだと　おかしくなっちゃうよぉ・・・\n<wait>; reads: 頭が割れそうなの・・・　とっても痛いの・・・\n<wait>
m/MS6016.BIN	14:1F	0	0	DATA	いやぁぁぁぁぁ！　こ{08:25}でぇ！　\n頭の中に！　頭の中にぃ！　何かの意識がぁ！　\n<wait>					reads: いやぁぁぁぁぁ！　こないでぇ！　\n頭の中に！　頭の中にぃ！　何かの意識がぁ！　\n<wait>
m/MS6016.BIN	14:20	0	0	DATA	おねがいぃ{02:09}　\n<wait>					reads: おねがいぃ・・・　\n<wait>
m/MS6016.BIN	14:21	0	0	DATA	早く　私の前{08:42}逃げて{02:09}\n<wait>					reads: 早く　私の前から逃げて・・・\n<wait>
m/MS6016.BIN	14:22	0	0	DATA	一緒に消えま{08:80}？　ねぇ{02:09}　\nお願いだ{08:42}{02:09}\n<wait>					reads: 一緒に消えましょう？　ねぇ・・・　\nお願いだから・・・\n<wait>
m/MS6016.BIN	14:23	0	0	DATA	私は{02:09}					reads: 私は・・・
m/MS6016.BIN	14:24	0	0	DATA	新しい生き方を探{08:4A}みるわ\n<wait>					reads: 新しい生き方を探してみるわ\n<wait>
m/MS6016.BIN	14:25	0	0	DATA	おしえてぇ！					
m/MS6016.BIN	14:25	1	18	1FFA	{02:09}\n	...\n				reads: ・・・\n; reads: ・・・\n @ours-2026-09-05
m/MS6016.BIN	14:25	2	29	1FBA	ウオヲ{02:09}　					reads: ウオヲ・・・　
m/MS6016.BIN	14:25	3	41	1FFA	オシエテェ{02:09}\n					reads: オシエテェ・・・\n
m/MS6016.BIN	14:26	0	6	1FFA	{02:09}アウアアァァァ\n					reads: ・・・アウアアァァァ\n
m/MS6016.BIN	14:27	0	0	DATA	貴方{08:4F}{02:09}？					reads: 貴方たち・・・？
m/MS6016.BIN	14:28	0	0	DATA	え？　					
m/MS6016.BIN	14:28	1	12	1FFA	{02:00}	{02:00}				reads: デビルバスター
m/MS6016.BIN	14:28	2	16	1FFB	{08:55}{08:52}？　\n<wait>					reads: ですって？　\n<wait>
m/MS6016.BIN	14:29	0	0	DATA	{08:4D}{08:52}{02:09}	{08:4D}{08:52}{02:09}				reads: それって・・・
m/MS6016.BIN	14:2A	0	0	DATA	そぉは見え{08:25}{08:84}{02:09}　\n<wait>					reads: そぉは見えないけど・・・　\n<wait>
m/MS6016.BIN	14:2B	0	0	DATA	ええ　貴方{08:56}構わ{08:25}{02:09}\n<wait>					reads: ええ　貴方でも構わない・・・\n<wait>
m/MS6016.BIN	14:2C	0	0	DATA	お願い{02:09}					reads: お願い・・・
m/MS6016.BIN	14:2D	0	0	DATA	私を					
m/MS6016.BIN	14:2E	0	0	DATA	貴方は{02:09}　					reads: 貴方は・・・　
m/MS6016.BIN	14:2F	0	0	DATA	私を　慈愛の眼で見てく{08:2F}のね{02:09}\n<wait>					reads: 私を　慈愛の眼で見てくれるのね・・・\n<wait>
m/MS6016.BIN	14:30	0	0	DATA	{08:48}をあげるわ					reads: これをあげるわ
m/MS6016.BIN	14:31	0	0	DATA	私の事は　{08:90}か忘れて{02:09}\n<wait>					reads: 私の事は　どうか忘れて・・・\n<wait>
m/MS6016.BIN	14:32	0	0	DATA	そういわ{08:25}でぇ！　\n<wait>					reads: そういわないでぇ！　\n<wait>
m/MS6016.BIN	14:33	0	0	DATA	も・も{08:61}て{02:09}　貴方も\n{02:00}{08:6B}？　\n<wait>					reads: も・もしかして・・・　貴方も\nデビルバスターなの？　\n<wait>
m/MS6016.BIN	14:34	0	0	DATA	ク					
m/MS6016.BIN	14:34	1	8	1FFA	{02:09}	{02:09}				reads: ・・・
m/MS6016.BIN	14:34	2	12	1FFB	クスクスクス！\n					
m/MS6016.BIN	14:35	0	0	DATA	貴方{08:52}　も{08:61}て					reads: 貴方って　もしかして
m/MS6016.BIN	14:35	1	20	1FFA	おばか？\n					
m/MS6016.BIN	14:36	0	0	DATA	{08:80}が{08:25}人ね{02:09}\n<wait>					reads: しょうがない人ね・・・\n<wait>
m/MS6016.BIN	14:37	0	0	DATA	脇が　がら空きよ！\n<wait>					
m/MS6016.BIN	14:38	0	0	DATA	こ・今度合うときは{02:09}\n絶対に容赦し{08:25}わ！　\n<wait>					reads: こ・今度合うときは・・・\n絶対に容赦しないわ！　\n<wait>
m/MS6016.BIN	14:39	0	0	DATA	うう{02:09}\n<wait>					reads: うう・・・\n<wait>
m/MS6016.BIN	14:3A	0	0	DATA	食物は大切にしなきゃ！　\n<wait>					
m/MS6016.BIN	14:3B	0	0	DATA	そう{02:09}					reads: そう・・・
m/MS6016.BIN	14:3C	0	0	DATA	{08:7D}　					reads: なら　
m/MS6016.BIN	14:3D	0	0	DATA	何{08:6B}？　\n<wait>					reads: 何なの？　\n<wait>
m/MS6016.BIN	14:3E	0	0	DATA	そうで{08:80}ね{02:09}\n<wait>					reads: そうでしょうね・・・\n<wait>
m/MS6016.BIN	14:3F	0	0	DATA	私　{02:00}を探{08:13}の{02:09}\n<wait>					reads: 私　デビルバスターを探しているの・・・\n<wait>
m/MS6016.BIN	14:40	0	0	DATA	見つ{08:43}ら知ら{08:67}ね！　\n御褒美をあげる{08:42}\n<wait>					reads: 見つけたら知らせてね！　\n御褒美をあげるから\n<wait>
m/MS6016.BIN	14:41	0	0	DATA	フフフ{02:09}\n<wait>					reads: フフフ・・・\n<wait>
m/MS6016.BIN	14:42	0	0	DATA	{08:79}刺さる{08:69}な　感覚{02:09}\n<wait>					reads: その刺さるような　感覚・・・\n<wait>
m/MS6016.BIN	14:43	0	0	DATA	さては{02:00}で{08:80}！\n<wait>					reads: さてはデビルバスターでしょう！\n<wait>
m/MS6016.BIN	14:44	0	0	DATA	ほ・本当{08:6B}？\n<wait>					reads: ほ・本当なの？\n<wait>
m/MS6016.BIN	14:45	0	0	DATA	う・うれしいわ{02:09}\n家族の仇が{08:73}に早く打{08:2B}{08:6A}て！\n<wait>					reads: う・うれしいわ・・・\n家族の仇がこんなに早く打てるなんて！\n<wait>
m/MS6016.BIN	14:46	0	6	1F01	は	 is staring intently at 				reads: は @rebase-tagdiff @seamfix-2026-09-05
m/MS6016.BIN	14:46	1	14	1F01	を\nジロジロ見{08:14}\n<wait>	.\n<wait>				reads: を\nジロジロ見ている\n<wait>; reads: を\nジロジロ見ている\n<wait> @rebase-tagdiff @seamfix-2026-09-05
m/MS6016.BIN	14:47	0	0	DATA	あ・貴方{08:81}{08:25}！　私の探{08:13}人{08:81}{08:25}！\n<wait>					reads: あ・貴方じゃない！　私の探している人じゃない！\n<wait>
m/MS6016.BIN	14:48	0	0	DATA	ひどい！　私を{08:42}{08:18}のね！\n<wait>					reads: ひどい！　私をからかったのね！\n<wait>
m/MS6016.BIN	14:49	0	0	DATA	う{02:09}					reads: う・・・
m/MS6016.BIN	14:4A	0	0	DATA	貴方{08:52}					reads: 貴方って
m/MS6016.BIN	14:4A	1	12	1FFA	サイアク！\n					
m/MS6016.BIN	14:4B	0	0	DATA	用が無い{08:7D}　声をかけ{08:25}で！\n<wait>					reads: 用が無いなら　声をかけないで！\n<wait>
m/MS6016.BIN	14:4C	0	0	DATA	{08:90}　					reads: どう　
m/MS6016.BIN	14:4D	0	0	DATA	調子{08:26}い？　\n<wait>					reads: 調子はいい？　\n<wait>
m/MS6016.BIN	14:4E	0	0	DATA	な・{08:6A}て失礼な！　\n<wait>					reads: な・なんて失礼な！　\n<wait>
m/MS6016.BIN	14:4F	0	0	DATA	う・うー！　わああああああ{02:09}・\n<wait>					reads: う・うー！　わああああああ・・・・\n<wait>
m/MS6016.BIN	14:50	0	0	DATA	え・ええ？　\n<wait>					
m/MS6016.BIN	14:51	0	0	DATA	よ{08:18}{08:81}{08:25}！　\n<wait>					reads: よかったじゃない！　\n<wait>
m/MS6016.BIN	14:52	0	0	DATA	そおだわ\n<wait>					
m/MS6016.BIN	14:53	0	0	DATA	お金に					
m/MS6016.BIN	14:54	0	0	DATA	{08:58}{08:8E}のぉ！　\n<wait>					reads: なにするのぉ！　\n<wait>
m/MS6016.BIN	14:55	0	0	DATA	私{08:4F}の{08:69}には　{08:7D}{08:25}で{02:09}\n<wait>					reads: 私たちのようには　ならないで・・・\n<wait>
m/MS6016.BIN	14:56	0	0	DATA	マグネタイトに					
m/MS6016.BIN	14:57	0	0	DATA	不自由{08:4A}{08:24}？　\n<wait>					reads: 不自由していない？　\n<wait>
m/MS6016.BIN	14:58	0	0	DATA	魔石に					
m/MS6016.BIN	14:59	0	0	DATA	遠慮{08:6A}かし{08:25}でぇ　素直にも{08:52}けぇ！　\n<wait>					reads: 遠慮なんかしないでぇ　素直にもってけぇ！　\n<wait>
m/MS6016.BIN	14:5A	0	0	DATA	{08:73}に頼ん{08:56}　					reads: こんなに頼んでも　
m/MS6016.BIN	14:5A	1	18	1FFA	ダメ？　\n					
m/MS6016.BIN	14:5B	0	0	DATA	私の善意を！　\n<wait>					
m/MS6016.BIN	14:5C	0	0	DATA	貴方に尽く{08:4B}{08:18}{02:09}\n<wait>					reads: 貴方に尽くしたかった・・・\n<wait>
m/MS6016.BIN	14:5D	0	6	1FFA	{08:4D}は					reads: それは
m/MS6016.BIN	14:5D	1	12	1FFB	おめで{08:4E}{08:46}で！\n<wait>					reads: おめでたいことで！\n<wait>
m/MS6016.BIN	14:5E	0	0	DATA	私が					
m/MS6016.BIN	14:5F	0	0	DATA	楽に{08:4A}あげる！\n<wait>					reads: 楽にしてあげる！\n<wait>
m/MS6016.BIN	14:60	0	0	DATA	{08:48}で　好きなモノをお買いな{08:49}{02:09}\n<wait>					reads: これで　好きなモノをお買いなさい・・・\n<wait>
m/MS6016.BIN	14:61	0	0	DATA	生きる{08:52}素晴らしい{08:46}よね{02:09}　\n<wait>					reads: 生きるって素晴らしいことよね・・・　\n<wait>
m/MS6016.BIN	14:62	0	0	DATA	うる{08:49}！　\n<wait>					reads: うるさい！　\n<wait>
m/MS6016.BIN	14:63	0	0	DATA	{08:81}まし{08:25}で！　\n<wait>					reads: じゃましないで！　\n<wait>
m/MS6016.BIN	14:64	0	0	DATA	一人に{02:0D}{02:09}　お願い{02:09}\n<wait>					reads: 一人にさせて・・・　お願い・・・\n<wait>
m/MS6016.BIN	14:65	0	0	DATA	同じ体になり{08:4E}の？　\n<wait>					reads: 同じ体になりたいの？　\n<wait>
m/MS6016.BIN	14:66	0	0	DATA	{08:0E}は多い方が{08:7F}わねぇ\n<wait>					reads: 仲魔は多い方がいいわねぇ\n<wait>
m/MS6016.BIN	14:67	0	0	DATA	あ					
m/MS6016.BIN	14:67	1	8	1FFA	{02:09}？\n	...?\n				reads: ・・・？\n; reads: ・・・？\n @ours-2026-09-05
m/MS6016.BIN	14:67	2	15	1FFB	私　今何か言{08:51}っけ？\n<wait>					reads: 私　今何か言ったっけ？\n<wait>
m/MS6016.BIN	14:68	0	6	1FFA	{02:09}	{02:09}				reads: ・・・
m/MS6016.BIN	14:68	1	10	1FFB	はっっ？！　ご・ごめんな{08:49}！　\nわ・私は今　何て酷い{08:46}を考えて{02:09}\n<wait>					reads: はっっ？！　ご・ごめんなさい！　\nわ・私は今　何て酷いことを考えて・・・\n<wait>
m/MS6016.BIN	14:69	0	0	DATA	大人しく食べ{02:0D}ぇ！　\n<wait>					reads: 大人しく食べさせてぇ！　\n<wait>
m/MS6016.BIN	14:6A	0	0	DATA	さあ					
m/MS6016.BIN	14:6B	0	0	DATA	貴方も一緒にさま{08:69}のよ！　\n<wait>					reads: 貴方も一緒にさまようのよ！　\n<wait>
m/MS6016.BIN	14:6C	0	0	DATA	貴方も死んで{08:0E}に{08:59}のよ！　\n<wait>					reads: 貴方も死んで仲魔になるのよ！　\n<wait>
m/MS6016.BIN	14:6D	0	0	DATA	あっっ！　					
m/MS6016.BIN	14:6E	0	0	DATA	{08:4D}{08:4D}ー！　\n<wait>					reads: それそれー！　\n<wait>
m/MS6016.BIN	14:6F	0	0	DATA	私を気にかけてく{08:2F}{08:6A}て{02:09}\nフフ{02:09}　{01:2A}					reads: 私を気にかけてくれるなんて・・・\nフフ・・・　ありがとう
m/MS6016.BIN	14:70	0	0	DATA	私の目玉{02:09}食べてみて\n<wait>					reads: 私の目玉・・・食べてみて\n<wait>
m/MS6016.BIN	14:71	0	0	DATA	おいしい？　\n<wait>					
m/MS6016.BIN	14:72	0	0	DATA	お世辞{08:56}嬉しいわ					reads: お世辞でも嬉しいわ
m/MS6016.BIN	14:73	0	0	DATA	私の友達を食べて！　\n<wait>					
m/MS6016.BIN	14:74	0	0	DATA	いやな人{02:09}　\n<wait>					reads: いやな人・・・　\n<wait>
m/MS6016.BIN	14:75	0	0	DATA	ナイス！　投げ返{08:4B}眼球は\n					reads: ナイス！　投げ返した眼球は\n
m/MS6016.BIN	14:75	1	31	1F01	の目に\nスッポリとはま{08:12}　\n<wait>	's eye -- it landed perfectly!\n<wait>				reads: の目に\nスッポリとはまった！　\n<wait>; reads: の目に\nスッポリとはまった！　\n<wait> @rebase-tagdiff @seamfix-2026-09-05
m/MS6016.BIN	14:76	0	0	DATA	{08:56}	{08:56}				reads: でも
m/MS6016.BIN	14:77	0	0	DATA	{08:7F}モノあげ{08:69}か？\n<wait>					reads: いいモノあげようか？\n<wait>
m/MS6016.BIN	14:78	0	0	DATA	{08:79}前に　一回{08:74}					reads: その前に　一回だけ
m/MS6016.BIN	14:78	1	20	1FFA	{02:0D}！\n					reads: させて！\n
m/MS6016.BIN	14:79	0	0	DATA	アーマーを噛んで{08:1F}！\n<wait>					reads: アーマーを噛んでしまった！\n<wait>
m/MS6016.BIN	14:7A	0	0	DATA	う・動か{08:25}でよ！　\n<wait>					reads: う・動かないでよ！　\n<wait>
m/MS6016.BIN	14:7B	0	0	DATA	おきょきょきょきょ！\n<wait>					
m/MS6016.BIN	14:7C	0	0	DATA	{08:05}ーを噛んでしまい\n痺れ{08:14}！\n<wait>					reads: コンピューターを噛んでしまい\n痺れている！\n<wait>
m/MS6016.BIN	14:7D	0	0	DATA	お・おいしぃ					
m/MS6016.BIN	14:7D	1	18	1FFA	{02:09}\n<wait>	...\n<wait>				reads: ・・・\n<wait>; reads: ・・・\n<wait> @ours-2026-09-05
m/MS6016.BIN	14:7E	0	0	DATA	{02:09}？　ねぇ　友達を呼ぶ{08:42}ちょ{08:53}待{08:52}！　\n約束は					reads: ・・・？　ねぇ　友達を呼ぶからちょっと待って！　\n約束は
m/MS6016.BIN	14:7E	1	51	1FFA	{08:79}後で！\n					reads: その後で！\n
m/MS6016.BIN	14:7F	0	0	DATA	何を考え{08:14}の？　\n早く眼をつむ{08:52}{02:09}　\n<wait>					reads: 何を考えているの？　\n早く眼をつむって・・・　\n<wait>
m/MS6016.BIN	14:80	0	0	DATA	欲しい{02:09}　欲しい{02:09}\n<wait>					reads: 欲しい・・・　欲しい・・・\n<wait>
m/MS6016.BIN	14:81	0	0	DATA	貴方にも　{08:47}苦しみを！\n<wait>					reads: 貴方にも　この苦しみを！\n<wait>
m/MS6016.BIN	14:82	0	0	DATA	貴方が欲しいの！　\n体に埋め込ん{08:56}痛く{08:25}くらいに！　\n<wait>					reads: 貴方が欲しいの！　\n体に埋め込んでも痛くないくらいに！　\n<wait>
m/MS6016.BIN	14:83	0	0	DATA	呪縛をほどいて{02:09}\n<wait>					reads: 呪縛をほどいて・・・\n<wait>
m/MS6016.BIN	14:84	0	0	DATA	あぁ					
m/MS6016.BIN	14:84	1	10	1FFA	{02:09}・・\n	.....\n				reads: ・・・・・\n; reads: ・・・・・\n @ours-2026-09-05
m/MS6016.BIN	14:84	2	19	1FFB	{03:13}広がる　{08:47}光景{02:09}\n<wait>					reads: 目の前に広がる　この光景・・・\n<wait>
m/MS6016.BIN	14:85	0	0	DATA	お肉{08:81}{08:25}{08:84}{02:09}\n<wait>					reads: お肉じゃないけど・・・\n<wait>
m/MS6016.BIN	14:86	0	0	DATA	キャンディーナンディー					
m/MS6016.BIN	14:87	0	0	DATA	エンジェルティー					
m/MS6016.BIN	14:88	0	0	DATA	キキーモラミルク					
m/MS6016.BIN	14:89	0	0	DATA	ブラウニークッキー					
m/MS6016.BIN	14:8A	0	0	DATA	レギオングミ					
m/MS6016.BIN	14:8B	0	0	DATA	トゥルダクカルシウム					
m/MS6016.BIN	14:8C	0	0	DATA	{08:22}{08:7F}つ{08:71}{02:09}\n{08:47}苦しみが続くのかしら{02:09}\n<wait>					reads: いったいいつまで・・・\nこの苦しみが続くのかしら・・・\n<wait>
m/MS6016.BIN	14:8C	1	42	1FBA	生きてた頃はよ{08:18}わ{02:09}・\n<wait>					reads: 生きてた頃はよかったわ・・・・\n<wait>
m/MS6016.BIN	14:8D	0	0	DATA	ああ{02:09}満足{02:09}　\n<wait>					reads: ああ・・・満足・・・　\n<wait>
m/MS6016.BIN	14:8E	0	0	DATA	おいし{08:18}{02:09}・・\n<wait>					reads: おいしかった・・・・・\n<wait>
m/MS6016.BIN	14:8F	0	0	DATA	私は生{08:1E}貴方を食べ{08:4E}のぉ！\n<wait>					reads: 私は生きた貴方を食べたいのぉ！\n<wait>
m/MS6016.BIN	14:90	0	0	DATA	{08:47}飢えが分るの？\n<wait>					reads: この飢えが分るの？\n<wait>
m/MS6016.BIN	14:91	0	0	DATA	痛い{02:09}　痒い{02:09}\n乾く！　満た{08:4B}い！　誰か助けてぇ！　\n<wait>					reads: 痛い・・・　痒い・・・\n乾く！　満たしたい！　誰か助けてぇ！　\n<wait>
m/MS6016.BIN	14:92	0	0	DATA	よ・お洋服が汚れ{08:14}の{02:09}・\n汚れが落ち{08:25}のぉ{02:09}\n<wait>					reads: よ・お洋服が汚れているの・・・・\n汚れが落ちないのぉ・・・\n<wait>
m/MS6016.BIN	14:93	0	0	DATA	ああ{02:09}\n綺麗な体で{02:09}呪縛がほど{08:29}{02:09}\n<wait>					reads: ああ・・・\n綺麗な体で・・・呪縛がほどける・・・\n<wait>
m/MS6016.BIN	14:94	0	0	DATA	お願い！　何か御礼を{02:0D}！　\n<wait>					reads: お願い！　何か御礼をさせて！　\n<wait>
m/MS6016.BIN	14:95	0	0	DATA	汚れを拭いてよぉ{02:09}\n<wait>					reads: 汚れを拭いてよぉ・・・\n<wait>
m/MS6016.BIN	14:96	0	0	DATA	止め{08:25}で{02:09}　も{08:53}{08:4A}ぇ！\n<wait>					reads: 止めないで・・・　もっとしてぇ！\n<wait>
m/MS6016.BIN	14:97	0	0	DATA	せめて　一緒に踊ろ？\n辛い事　全てを忘れて{02:09}\n<wait>					reads: せめて　一緒に踊ろ？\n辛い事　全てを忘れて・・・\n<wait>
m/MS6016.BIN	14:98	0	0	DATA	踊れー！　踊れぇー！　あははは！\n<wait>					
m/MS6016.BIN	14:99	0	0	DATA	{08:48}を受けと{08:52}{02:09}　本当に{01:2A}{02:09}\n<wait>					reads: これを受けとって・・・　本当にありがとう・・・\n<wait>
m/MS6016.BIN	14:9A	0	0	DATA	{08:76}{08:76}	{08:76}{08:76}				reads: まだまだ
m/MS6016.BIN	14:9B	0	0	DATA	ノリが悪いわね！\n<wait>					
m/MS6016.BIN	14:9C	0	0	DATA	何か決心が付{08:64}{08:69}だ\n<wait>					reads: 何か決心が付いたようだ\n<wait>
m/MS6016.BIN	14:9D	0	0	DATA	あまりの迫力に\n眼をそら{08:4A}{08:1F}！\n<wait>					reads: あまりの迫力に\n眼をそらしてしまった！\n<wait>
m/MS6016.BIN	14:9E	0	0	DATA	眼球がこぼれ落ちた！　\n<wait>					
m/MS6016.BIN	14:9F	0	0	DATA	顔に思いきり当た{08:52}{08:1F}！　\n<wait>					reads: 顔に思いきり当たってしまった！　\n<wait>
m/MS6016.BIN	14:A0	0	0	DATA	眼球はどこかへ飛んでい{08:52}{08:1F}！\n<wait>					reads: 眼球はどこかへ飛んでいってしまった！\n<wait>
