# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS6003.BIN	5:07	2	37	1FB2	去れ		Leave	ours		menu option, declared width 20 columns
m/MS6003.BIN	5:07	3	147	1FB2	仕方{08:25}な	Can't be helped	Can't Be Helped	ours	draft	reads: 仕方ないな; menu option, declared width 20 columns; reads: 無事 @ours-2026-09-05
m/MS6003.BIN	5:07	4	157	1FB2	許さん！	Unforgivable!	I Won't Allow It!	ours	draft	menu option, declared width 20 columns; reads: ペンタグランマ{=9C}{=00} @ours-2026-09-05
m/MS6003.BIN	5:08	0	72	1FB2	熱く見つ{08:2E}		Gaze at Them Deeply	ours		reads: 熱く見つめる; menu option, declared width 20 columns
m/MS6003.BIN	5:08	1	84	1FB2	冗談だよ		Just Kidding	ours		menu option, declared width 20 columns
m/MS6003.BIN	5:08	2	118	1FFA	{02:09}・・\n	.....\n	.....\n	ours	draft	reads: ・・・・・\n @ours-2026-09-05
m/MS6003.BIN	5:08	3	132	15	目が疲{08:11}\n	Its eyes grew tired!\n	Its eyes grew tired!\n	ours	draft	reads: 目が疲れた！\n @ours-2026-09-05
m/MS6003.BIN	5:08	4	190	1F01	は魅了{03:0C}た！\n	 was charmed completely!\n	{04:EF} was charmed completely!\n	ours	draft	reads: は魅了された！\n; reads: ・・・・・\n @rebase-tagdiff @seamfix-2026-09-05
m/MS6003.BIN	5:08	5	212	1FE5	？？？\n	???\n	???\n	ours	draft	reads: 目が疲れた！\n @ours-2026-09-05
m/MS6003.BIN	5:08	6	248	1FB2	{08:26}	{08:26}	Yes	ours		reads: はい; menu option, declared width 20 columns; reads: は魅了された！\n
m/MS6003.BIN	5:08	7	252	1FB2	{08:27}	{08:27}	No	ours		reads: いいえ; menu option, declared width 20 columns
m/MS6003.BIN	5:09	0	67	1FB2	{02:04}	Item			draft	reads: アイテム; menu option, declared width 20 columns @ours-2026-09-05
m/MS6003.BIN	5:09	1	71	1FB2	魔石		Magic Stone	ours		menu option, declared width 20 columns
m/MS6003.BIN	5:09	2	77	1FB2	ＭＡＧ		MAG	ours		menu option, declared width 20 columns
m/MS6003.BIN	5:09	3	85	1FB2	マッカ		Macca	ours		menu option, declared width 20 columns
m/MS6003.BIN	5:09	4	93	1FB2	キミ		You	ours		menu option, declared width 20 columns
m/MS6003.BIN	5:09	5	207	1FFA	{02:09}・・\n	.....\n	.....\n	ours	draft	reads: ・・・・・\n; reads: ありがとう @ours-2026-09-05
m/MS6003.BIN	5:09	6	232	1FB2	熱く見つ{08:2E}	Gaze passionately	Gaze at Them Deeply	ours	draft	reads: 熱く見つめる; menu option, declared width 20 columns; reads: ペンタグランマC @ours-2026-09-05
m/MS6003.BIN	5:09	7	244	1FB2	冗談だよ	Just kidding	Just Kidding	ours	draft	menu option, declared width 20 columns; reads: そんなことF @ours-2026-09-05
m/MS6003.BIN	5:09	8	300	0E	{02:09}\n	...\n			draft	reads: ・・・\n; reads: 切りI @ours-2026-09-05
m/MS6003.BIN	5:09	9	380	1FB2	{08:0E}に{08:1A}	Become my ally	Recruit	ours	draft	reads: 仲魔になって; menu option, declared width 20 columns @ours-2026-09-05
m/MS6003.BIN	5:09	10	388	1FB2	話{08:4B}{08:18}		I Wanted to Talk	ours		reads: 話したかった; menu option, declared width 20 columns; reads: ・・・・・\n
m/MS6003.BIN	5:09	11	396	1FB2	失せろ		Get Lost	ours		menu option, declared width 20 columns; reads: 熱く見つめる
m/MS6003.BIN	5:09	12	480	1F01	と語り合{08:51}{02:09}\n	 and you talked things over...\n			draft	reads: と語り合った・・・\n; menu option, declared width 20 columns @rebase-new @ours-2026-09-05
m/MS6003.BIN	5:09	13	511	1F01	は満足{08:4B}{08:69}だ\n	 seems satisfied\n			draft	reads: は満足したようだ\n; reads: ひとり @rebase-new @ours-2026-09-05
m/MS6003.BIN	5:09	14	542	18	{02:09}	...			draft	reads: ・・・ @rebase-unmatched idx21 en={04:EF} and you talked things over...\n @rebase-unmatched idx22 en={04:EF} seems satisfied\n @ours-2026-09-05
m/MS6003.BIN	6:00	0	64	1FB2	{08:26}	{08:26}	Yes	ours		reads: はい; menu option, declared width 20 columns
m/MS6003.BIN	6:00	1	68	1FB2	{08:27}	{08:27}	No	ours		reads: いいえ; menu option, declared width 20 columns
m/MS6003.BIN	6:00	2	185	1FB2	わ{08:18}	Understood	Understood	ours	draft	reads: わかった; menu option, declared width 20 columns; reads: 山瀬勇 @ours-2026-09-05
m/MS6003.BIN	6:00	3	191	1FB2	来るな！	Stay back! 	Stay Back!	ours	draft	menu option, declared width 20 columns @ours-2026-09-05
m/MS6003.BIN	6:00	4	375	1F01	は石を投{08:44}！{02:09}\n	 threw a rock!...\n			draft	reads: は石を投げた！・・・\n; reads: わかった; menu option, declared width 20 columns @rebase-new @ours-2026-09-05
m/MS6003.BIN	6:00	5	403	1F01	はギリギリでかわ{08:17}\n	 barely dodged it!\n			draft	reads: はギリギリでかわした！\n; menu option, declared width 20 columns @rebase-new @ours-2026-09-05
m/MS6003.BIN	6:00	6	436	18	命中！\n	Hit!\n	Hit!\n	ours	draft	reads: ママ @ours-2026-09-05
m/MS6003.BIN	6:00	7	512	0E	{02:09}	...			draft	reads: ・・・ @ours-2026-09-05
m/MS6003.BIN	6:00	8	636	1FB2	シラを切る		Play Dumb	ours		menu option, declared width 20 columns; reads: は石を投げた！・・・\n @rebase-unmatched idx8 en={04:EF} threw a rock!...\n
m/MS6003.BIN	6:00	9	648	1FB2	謝る		Apologize	ours		menu option, declared width 20 columns; reads: はギリギリでかわした！\n @rebase-unmatched idx9 en={04:FF} barely dodged it!\n
m/MS6003.BIN	6:00	10	681	14	{02:09}・・	.....	.....	ours	draft	reads: ・・・・・ @ours-2026-09-05
m/MS6003.BIN	6:00	11	764	1FB2	ひたすら謝る	Keep apologizing	Keep Apologizing	ours	draft	menu option, declared width 20 columns; reads: ・・・ @ours-2026-09-05
m/MS6003.BIN	6:00	12	778	1FB2	開き直る		Get Defiant	ours		menu option, declared width 20 columns
m/MS6003.BIN	6:00	13	887	1FB2	なだ{08:2E}		Calm Them Down	ours		reads: なだめる; menu option, declared width 20 columns
m/MS6003.BIN	6:00	14	895	1FB2	や{08:52}みろ	Go ahead and try	Go Ahead, Try	ours	draft	reads: やってみろ; menu option, declared width 20 columns; reads: ＹＥＳ @ours-2026-09-05
m/MS6003.BIN	6:00	15	992	18	{02:09}	... 			draft	reads: ・・・ @ours-2026-09-05
m/MS6003.BIN	6:00	16	1000	1F01	は\n	 was overwhelmed by\n	{04:EF} was\n	ours	draft	reads: は\n; reads: ・・・・・ @rebase-tagdiff @seamfix-2026-09-05
m/MS6003.BIN	6:00	17	1009	1F01	の迫力に気圧{03:0C}た！\n	's sheer force!\n	overwhelmed by {04:FF}'s power!\n	ours	draft	reads: の迫力に気圧された！\n; menu option, declared width 20 columns @rebase-tagdiff @seamfix-2026-09-05
m/MS6003.BIN	6:00	18	1030	1FBA	{02:09}	...			draft	reads: ・・・; menu option, declared width 20 columns @ours-2026-09-05
m/MS6003.BIN	6:09	0	19	1FB2	なだ{08:2E}		Calm Them Down	ours		reads: なだめる; menu option, declared width 20 columns
m/MS6003.BIN	6:09	1	27	1FB2	怒る		Get Angry	ours		menu option, declared width 20 columns
m/MS6003.BIN	6:09	2	33	1FB2	無視		Ignore Them	ours		menu option, declared width 20 columns
m/MS6003.BIN	6:09	3	178	1FB2	無視	Ignore	Ignore Them	ours	draft	menu option, declared width 20 columns; reads: 医師 @ours-2026-09-05
m/MS6003.BIN	6:09	4	184	1FB2	謝る	Apologize	Apologize	ours	draft	menu option, declared width 20 columns; reads: ペンタグランマT @ours-2026-09-05
m/MS6003.BIN	6:0A	0	22	1FB2	{08:26}	{08:26}	Yes	ours		reads: はい; menu option, declared width 20 columns
m/MS6003.BIN	6:0A	1	26	1FB2	怒る		Get Angry	ours		menu option, declared width 20 columns
m/MS6003.BIN	6:0A	2	32	1FB2	{08:0C}	{08:0C}	Attack	ours		reads: 攻撃; menu option, declared width 20 columns
m/MS6003.BIN	6:0A	3	98	1FB2	黙っ{08:14}	Stay quiet	Stay Quiet	ours	draft	reads: 黙っている; menu option, declared width 20 columns @ours-2026-09-05
m/MS6003.BIN	6:0A	4	106	1FB2	{08:0C}	{08:0C}	Attack	ours		reads: 攻撃; menu option, declared width 20 columns; reads: ペンタグランマﾓ @rebase-unmatched idx4 en=Pentagramma @rebase-unmatched idx4 en=Pentagramma
m/MS6003.BIN	6:0C	0	16	1FB2	{08:0E}になれ		Recruit	ours		reads: 仲魔になれ; menu option, declared width 20 columns
m/MS6003.BIN	6:0C	1	26	1FB2	何かくれ		Give Me Something	ours		menu option, declared width 20 columns
m/MS6003.BIN	6:0C	2	36	1FB2	去れ		Leave	ours		menu option, declared width 20 columns
m/MS6003.BIN	7:00	0	23	1FB2	{08:0E}になれ		Recruit	ours		reads: 仲魔になれ; menu option, declared width 20 columns
m/MS6003.BIN	7:00	1	33	1FB2	何かくれ		Give Me Something	ours		menu option, declared width 20 columns
m/MS6003.BIN	7:00	2	43	1FB2	失せろ		Get Lost	ours		menu option, declared width 20 columns
m/MS6003.BIN	7:00	3	51	1FB2	許さん		I Won't Allow It	ours		menu option, declared width 20 columns
m/MS6003.BIN	7:00	4	123	18	{02:09}	...			draft	reads: ・・・; reads: 桐島英美レジスタンス @ours-2026-09-05
m/MS6003.BIN	7:00	5	144	1FB2	仕方が{08:25}な	Fine, I suppose			draft	reads: 仕方がないな; menu option, declared width 20 columns; reads: ・・・ @ours-2026-09-05
m/MS6003.BIN	7:00	6	156	1FB2	許さん		Money	ours		menu option, declared width 20 columns; reads: 仕方がないな @rebase-unmatched idx6 en=Can't Be Helped @rebase-unmatched idx6 en=Can't Be Helped
m/MS6003.BIN	7:00	7	164	1FB2	かわりに何かくれ		MAG	ours		menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-unmatched idx7 en=I Won't Allow It @rebase-unmatched idx7 en=I Won't Allow It
m/MS6003.BIN	7:00	8	263	1FB2	仕方が{08:25}な		Magic Stone	ours		reads: 仕方がないな; menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-unmatched idx8 en=Give Something Else @rebase-unmatched idx8 en=Give Something Else
m/MS6003.BIN	7:00	9	275	1FB2	絶対許さん	Absolutely not	Jewel	ours	draft	menu option, declared width 20 columns; reads: しばらく @ours-2026-09-05
m/MS6003.BIN	7:00	10	381	1FB2	仕方が{08:25}な	Can't be helped	Get Angry	ours	draft	reads: 仕方がないな; menu option, declared width 20 columns; reads: ペンタグランマ{=8B}{=00} @ours-2026-09-05
m/MS6003.BIN	7:00	11	393	1FB2	許さん		Apologize	ours		menu option, declared width 20 columns; reads: 仕方がないな @rebase-unmatched idx11 en=Can't Be Helped @rebase-unmatched idx11 en=Can't Be Helped
m/MS6003.BIN	7:00	12	401	1FB2	かわりに何かくれ		Glare	ours		menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-unmatched idx12 en=Never Forgive You @rebase-unmatched idx12 en=Never Forgive You
m/MS6003.BIN	7:00	13	535	1FB2	{08:26}	{08:26}	Warning Shot	ours		reads: はい; menu option, declared width 20 columns; reads: わたしが
m/MS6003.BIN	7:00	14	539	1FB2	{08:27}	No			draft	reads: いいえ; menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new @ours-2026-09-05
m/MS6003.BIN	7:00	15	609	1FB2	{02:04}	Item			draft	reads: アイテム; menu option, declared width 20 columns; reads: 仕方がないな @rebase-new @rebase-unmatched idx15 en=Can't Be Helped @rebase-unmatched idx15 en=Can't Be Helped @ours-2026-09-05
m/MS6003.BIN	7:00	16	613	1FB2	金	Money			draft	menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new @rebase-unmatched idx16 en=I Won't Allow It @rebase-unmatched idx16 en=I Won't Allow It @ours-2026-09-05
m/MS6003.BIN	7:00	17	617	1FB2	ＭＡＧ	MAG			draft	menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new @rebase-unmatched idx17 en=Give Something Else @rebase-unmatched idx17 en=Give Something Else @ours-2026-09-05
m/MS6003.BIN	7:00	18	625	1FB2	魔石	Magic stone			draft	menu option, declared width 20 columns; reads: おねえちゃん @rebase-new @ours-2026-09-05
m/MS6003.BIN	7:00	19	631	1FB2	宝玉	Jewel			draft	menu option, declared width 20 columns; reads: ペンタグランマ｣ @rebase-new @rebase-unmatched idx19 en=Pentagramma @rebase-unmatched idx19 en=Pentagramma @ours-2026-09-05
m/MS6003.BIN	7:00	20	971	1FB2	怒る	Get angry			draft	menu option, declared width 20 columns; reads: はい @rebase-new @rebase-unmatched idx20 en=Yes @rebase-unmatched idx20 en=Yes @ours-2026-09-05
m/MS6003.BIN	7:00	21	977	1FB2	謝る	Apologise			draft	menu option, declared width 20 columns; reads: いいえ @rebase-new @rebase-unmatched idx21 en=No @rebase-unmatched idx21 en=No @ours-2026-09-05
m/MS6003.BIN	7:00	22	1062	1FB2	睨む	Glare			draft	menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new @ours-2026-09-05
m/MS6003.BIN	7:00	23	1068	1FB2	威嚇射撃	Warning shot			draft	menu option, declared width 20 columns; reads: アイテム @rebase-new @ours-2026-09-05
m/MS6003.BIN	7:00	24	1110	18	にらみ合いは続く		The staredown continues	ours		menu option, declared width 20 columns
m/MS6003.BIN	7:00	25	1132	1FFA	{02:09}\n	...\n			draft	reads: ・・・\n; menu option, declared width 20 columns @ours-2026-09-05
m/MS6003.BIN	7:00	26	1168	18	{08:61}　ガンを装備{08:4A}{08:24}！\n		But -- not equipped with a gun!\n	ours		reads: しかし　ガンを装備していない！\n; menu option, declared width 20 columns
m/MS6003.BIN	7:0A	0	68	1FB2	もちろん！		Of Course!	ours		menu option, declared width 20 columns
m/MS6003.BIN	7:0A	1	80	1FB2	さあね		Who Knows	ours		menu option, declared width 20 columns
m/MS6003.BIN	8:07	0	19	1FB2	怒る		Get Angry	ours		menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-unmatched idx0 en=Get Angry @rebase-unmatched idx0 en=Get Angry
m/MS6003.BIN	8:07	1	25	1FB2	我慢		Attack	ours		menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-unmatched idx1 en=Endure It @rebase-unmatched idx1 en=Endure It
m/MS6003.BIN	8:07	2	127	1FB2	怒る	Get angry	Endure It	ours	draft	menu option, declared width 20 columns; reads: アナタ @ours-2026-09-05
m/MS6003.BIN	8:07	3	133	1FB2	{08:0C}	Attack			draft	reads: 攻撃; menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new @ours-2026-09-05
m/MS6003.BIN	8:07	4	137	1FB2	我慢	Endure			draft	menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new @ours-2026-09-05
m/MS6003.BIN	10:09	0	43	1F01	は去ろうと{08:13}\nスキだらけだ！\n	 is about to leave\nWide open!\n	{04:EF} is about to leave\nWide open!\n	ours	draft	reads: は去ろうとしている\nスキだらけだ！\n @rebase-tagdiff @seamfix-2026-09-05
m/MS6003.BIN	10:09	1	73	1FBA	＞{08:0C}し{08:15}\n		>Attack?\n	ours		reads: ＞攻撃しますか？\n
m/MS6003.BIN	11:0A	0	70	1FB2	強く{08:4B}げる		I'll Strengthen You	ours		reads: 強くしたげる; menu option, declared width 20 columns
