# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0019.BIN	0:01	32	1283	1FD2	男性：	Man:			draft	reads: の手当てを始めた‥‥‥\n<wait> @ours-2026-09-05
m/MS0019.BIN	0:01	33	1291	1FD3	気にすんな。ぶつかっち{08:20}お詫びだよ。\n<wait>		Don't worry about it. It's an apology for bumping into you.\n<wait>	ours		reads: 気にすんな。ぶつかっちまったお詫びだよ。\n<wait>
m/MS0019.BIN	0:01	34	1378	1FD2	男性：	Man:			draft	reads: 気にすんな。ぶつかっちまったお詫びだよ。\n<wait> @ours-2026-09-05
m/MS0019.BIN	0:01	35	1386	1FD3	よし！　{08:76}間に合うな！\n<wait>	Right! Still in time!\n<wait>			draft	reads: よし！　まだ間に合うな！\n<wait>; reads: よし！　まだ間に合うな！\n<wait> @ours-2026-09-05
m/MS0019.BIN	0:01	36	1448	1F01	は蘇生{08:4B}。\n<wait>	 was revived.\n<wait>	{04:FF} was revived.\n<wait>	ours	draft	reads: は蘇生した。\n<wait>; reads: よし！　まだ間に合うな！\n<wait> @rebase-tagdiff @seamfix-2026-09-05
m/MS0019.BIN	0:01	37	1467	1FD2	男性：	Man:			draft	reads: は蘇生した。\n<wait> @ours-2026-09-05
m/MS0019.BIN	0:01	38	1475	1FD3	ふう{08:72}まずは{08:48}で安心だな。\n{08:8F}、{08:47}{08:7E}外に出{08:69}{08:6A}て思わ{08:25}方が{08:7F}ぜ。\n応急処置程度だ{08:42}な{02:08}後でちゃんと{03:10}{08:4A}や{08:52}くれ。\n	Phew... that's one worry off my mind.\nBut don't go thinking of heading outside like this.\nIt's only first aid...... make sure he gets properly healed later.\n			draft	reads: ふう‥‥まずはこれで安心だな。\nだが、このまま外に出ようなんて思わない方がいいぜ。\n応急処置程度だからな‥‥‥後でちゃんと回復してやってくれ。\n; reads: ふう‥‥まずはこれで安心だな。\nだが、このまま外に出ようなんて思わない方がいいぜ。\n応急処置程度だからな‥‥‥後でちゃんと回復してやってくれ。\n @ours-2026-09-05
m/MS0019.BIN	0:01	39	1645	1FD2	男性：	Man:			draft	reads: ふう‥‥まずはこれで安心だな。\nだが、このまま外に出ようなんて思わない方がいいぜ。\n応急処置程度だからな‥‥‥後でちゃんと回復してやってくれ。\n @ours-2026-09-05
m/MS0019.BIN	0:01	40	1653	1FD3	{08:48}{08:7D}、{08:48}を使えば{01:32}だな{02:08}\n<wait>		With this... if I use it, we'll be fine...\n<wait>	ours		reads: これなら、これを使えば大丈夫だな‥‥‥\n<wait>
m/MS0019.BIN	0:01	41	1717	1F01	は{03:10}{08:4B}。\n<wait>	 recovered.\n<wait>	{04:FF} has recovered.\n<wait>	ours	draft	reads: は回復した。\n<wait>; reads: これなら、これを使えば大丈夫だな‥‥‥\n<wait> @rebase-tagdiff @seamfix-2026-09-05
m/MS0019.BIN	0:01	42	1734	1FD2	男性：	Man:			draft	reads: は回復した。\n<wait> @ours-2026-09-05
m/MS0019.BIN	0:01	43	1742	1FD3	{02:08}君、{01:32}かい？\n<wait>		...Hey, are you alright?\n<wait>	ours		reads: ‥‥‥君、大丈夫かい？\n<wait>
m/MS0019.BIN	0:01	44	1765	1FD2	{08:03}：		Emi:	v005		reads: 英美：; reads: ‥‥‥君、大丈夫かい？\n<wait> @refalign
m/MS0019.BIN	0:01	45	1777	1F01	くん{02:08}良{08:18}{02:08}‥\n{08:47}人が手当て{08:4A}く{08:60}のよ。\n<wait>	-kun...... thank goodness......\nThis person is the one who treated you.\n<wait>	{04:FF}-kun... Thank goodness...\nThis person's the one who treated you.\n<wait>	ours	draft	reads: くん‥‥‥良かった‥‥‥‥\nこの人が手当てしてくれたのよ。\n<wait>; reads: 英美： @rebase-tagdiff @seamfix-2026-09-05
m/MS0019.BIN	0:01	46	1831	1F01	は男に礼を言{08:51}。\n<wait>	 thanked the man.\n<wait>	{04:FF} thanked the man.\n<wait>	ours	draft	reads: は男に礼を言った。\n<wait>; reads: くん‥‥‥良かった‥‥‥‥\nこの人が手当てしてくれたのよ。\n<wait> @rebase-tagdiff @seamfix-2026-09-05
m/MS0019.BIN	0:01	47	1856	1FD2	男性：	Man:			draft	reads: は男に礼を言った。\n<wait> @ours-2026-09-05
m/MS0019.BIN	0:01	48	1864	1FD3	あ{02:08}\n<wait>		Ah...\n<wait>	ours		reads: あ‥‥‥\n<wait>
m/MS0019.BIN	0:01	49	1880	1FD2	男性：	Man:			draft	reads: あ‥‥‥\n<wait> @ours-2026-09-05
m/MS0019.BIN	0:01	50	1888	1FD3	ああ。俺{08:7D}{01:32}だ。{08:7A}にやわには出来て{08:25}{08:42}な。\n<wait>	Yeah. I'm fine. I'm not made that soft.\n<wait>			draft	reads: ああ。俺なら大丈夫だ。そんなにやわには出来てないからな。\n<wait>; reads: ああ。俺なら大丈夫だ。そんなにやわには出来てないからな。\n<wait> @ours-2026-09-05
m/MS0019.BIN	0:01	51	1939	1FD2	男性：	Man:			draft	reads: ああ。俺なら大丈夫だ。そんなにやわには出来てないからな。\n<wait> @ours-2026-09-05
m/MS0019.BIN	0:01	52	1947	1FD3	{02:08}{08:79}アームターミナル{02:08}\n君はも{08:61}て、どこかの{08:10}の{02:00}か？\n	......That Arm Terminal......\nCould you be a Devil Buster from one of the shelters?\n			draft	reads: ‥‥‥そのアームターミナル‥‥‥\n君はもしかして、どこかのシェルターのデビルバスターか？\n; reads: ‥‥‥そのアームターミナル‥‥‥\n君はもしかして、どこかのシェルターのデビルバスターか？\n @ours-2026-09-05
m/MS0019.BIN	0:01	53	2017	1FB2	{08:26}、初台の{08:72}		Yeah, Hatsudai	v005		reads: はい、初台の‥‥; menu option, declared width 20 columns; reads: ‥‥‥そのアームターミナル‥‥‥\n君はもしかして、どこかのシェルターのデビルバスターか？\n @refalign
m/MS0019.BIN	0:01	54	2031	1FB2	{08:27}	No 	No	v005	draft	reads: いいえ; menu option, declared width 20 columns; reads: はい、初台の‥‥ @ours-2026-09-05
m/MS0019.BIN	0:01	55	2061	1F01	は肯定し、出身が初台で{08:7B}事を答{08:41}。\n<wait>	 confirmed it, and answered that he was from Hatsudai.\n<wait>			draft	reads: は肯定し、出身が初台である事を答えた。\n<wait>; reads: いいえ; menu option, declared width 20 columns @rebase-new @ours-2026-09-05
m/MS0019.BIN	0:01	56	2104	1FD2	男性：	Man:	Man:	v005	draft	reads:  @ours-2026-09-05
m/MS0019.BIN	0:01	57	2112	1FD3	初台だ{08:52}！\n	Hatsudai, you say!\n	Hatsudai? Interesting... I was travelling with a Devil Buster\nfrom Hatsudai until not that long ago myself.\n	v005	draft	reads: 初台だって！\n @ours-2026-09-05
m/MS0019.BIN	0:01	58	2136	1F01	{08:62}トラブルに巻き込ま{08:2F}のも面倒{08:6B}で、男の問いを否定{08:4B}。\n<wait>	, not wanting the trouble, denied the man's question.\n<wait>	{04:FF}, not wanting the hassle, denied the man's question.\n<wait>	ours	draft	reads: は、トラブルに巻き込まれるのも面倒なので、男の問いを否定した。\n<wait>; reads: は肯定し、出身が初台である事を答えた。\n<wait> @rebase-tagdiff @rebase-unmatched idx58 en=You tell the man that you're a Devil Buster from Hatsudai shelter.\n<wait> @seamfix-2026-09-05
m/MS0019.BIN	0:01	59	2199	1FD2	男性：	Man:			draft	@ours-2026-09-05
m/MS0019.BIN	0:01	60	2207	1FD3	{08:72}そうか。\n俺少し前{08:71}、初台の{02:00}だ{08:51}{08:52}{08:68}人と、一緒に行動{08:4A}た{08:5F}。\n<wait>	...I see.\nUntil a little while ago, I was travelling with someone who'd been a\nDevil Buster from Hatsudai.\n<wait>			draft	reads: ‥‥そうか。\n俺少し前まで、初台のデビルバスターだったっていう人と、一緒に行動してたんだ。\n<wait>; reads: 初台だって！\n @ours-2026-09-05
m/MS0019.BIN	0:01	61	2279	1FD2	男性：	Man:			draft	reads: は、トラブルに巻き込まれるのも面倒なので、男の問いを否定した。\n<wait> @ours-2026-09-05
m/MS0019.BIN	0:01	62	2287	1FD3	{08:04}{08:52}{08:68}人だ{08:51}{08:5F}{08:84}{02:08}\n<wait>	A man called Nishino......\n<wait>			draft	reads: 西野っていう人だったんだけど‥‥‥\n<wait>; reads: 西野っていう人だったんだけど‥‥‥\n<wait> @ours-2026-09-05
m/MS0019.BIN	0:01	63	2314	1FD2	{08:03}：		Emi:	v005		reads: 英美：; reads: ‥‥そうか。\n俺少し前まで、初台のデビルバスターだったっていう人と、一緒に行動してたんだ。\n<wait> @refalign
m/MS0019.BIN	0:01	64	2320	1FD3	隊長だわ！！\n<wait>	That's the Captain!!\n<wait>			draft	@ours-2026-09-05
m/MS0019.BIN	0:01	65	2341	1FD2	男性：	Man:			draft	reads: 西野っていう人だったんだけど‥‥‥\n<wait> @ours-2026-09-05
m/MS0019.BIN	0:01	66	2349	1FD3	知っ{08:14}のか？\n<wait>	You know him?\n<wait>			draft	reads: 知っているのか？\n<wait>; reads: 英美： @ours-2026-09-05
m/MS0019.BIN	0:01	67	2370	1FD2	{08:03}：		Emi:	v005		reads: 英美：; reads: 英美： @refalign
m/MS0019.BIN	0:01	68	2376	1FD3	ええ、本当にお世話に{08:16}人{08:6A}{08:55}{02:08}。\n<wait>	Yes, he did so much for us......\n<wait>			draft	reads: ええ、本当にお世話になった人なんです‥‥‥。\n<wait>; reads: ええ、本当にお世話になった人なんです‥‥‥。\n<wait> @ours-2026-09-05
m/MS0019.BIN	0:01	69	2417	1FD2	男性：	Man:			draft	reads: 知っているのか？\n<wait> @ours-2026-09-05
m/MS0019.BIN	0:01	70	2425	1FD3	{08:72}俺も随分と世話に{08:16}よ{08:72}\n<wait>	...He did a lot for me too...\n<wait>			draft	reads: ‥‥俺も随分と世話になったよ‥‥\n<wait>; reads: 英美： @ours-2026-09-05
m/MS0019.BIN	0:01	71	2458	1FD2	男性：	Man:			draft	reads: ええ、本当にお世話になった人なんです‥‥‥。\n<wait> @ours-2026-09-05
m/MS0019.BIN	0:01	72	2466	1FD3	{08:04}さんと{08:62}宿を求めて鬼子母神に立ち寄{08:51}時に知り合{08:52}、{08:4D}{08:42}\n{01:23}、一緒に行動{08:4A}{08:64}{08:5F}。\n	I met Nishino when I stopped at Kishimojin looking for lodging, and\nwe travelled together for a while after that.\n			draft	reads: 西野さんとは、宿を求めて鬼子母神に立ち寄った時に知り合って、それから\nしばらく、一緒に行動していたんだ。\n; reads: 西野さんとは、宿を求めて鬼子母神に立ち寄った時に知り合って、それから\nしばらく、一緒に行動していたんだ。\n @ours-2026-09-05
m/MS0019.BIN	0:01	73	2562	1FB2	彼は今何処に？		Where is he now?	v005		menu option, declared width 20 columns; reads: ‥‥俺も随分と世話になったよ‥‥\n<wait> @refalign
m/MS0019.BIN	0:01	74	2578	1FB2	ふーん		Hmph...	v005		menu option, declared width 20 columns; menu option, declared width 20 columns @refalign
m/MS0019.BIN	0:01	75	2612	1F01	が相づちを打つと、{08:03}が待ちかねた{08:69}に口を挟{08:5F}。\n<wait>	 nodded along, and Emi cut in as if she could wait no longer.\n<wait>			draft	reads: が相づちを打つと、英美が待ちかねたように口を挟んだ。\n<wait>; reads: 西野さんとは、宿を求めて鬼子母神に立ち寄った時に知り合って、それから\nしばらく、一緒に行動していたんだ。\n @rebase-new @ours-2026-09-05
m/MS0019.BIN	0:01	76	2667	1FD2	{08:03}：		Emi:	v005		reads: 英美：; menu option, declared width 20 columns @refalign
m/MS0019.BIN	0:01	77	2673	1FD3	隊長{08:72}{08:04}さんは今何処に？\n<wait>		Captain... where is Nishino right now?\n<wait>	ours		reads: 隊長‥‥西野さんは今何処に？\n<wait>; menu option, declared width 20 columns
m/MS0019.BIN	0:01	78	2717	1F01	{08:62}{08:04}の行方を訊ねた。\n<wait>	 asked where Nishino had gone.\n<wait>	You ask for Nishino's whereabouts.\n<wait>	v005	draft	reads: は、西野の行方を訊ねた。\n<wait>; reads: 山瀬勇 @rebase-tagdiff @ours-2026-09-05
m/MS0019.BIN	0:01	79	2746	1FD2	男性：	Man:	Man:	v005	draft	@ours-2026-09-05
m/MS0019.BIN	0:01	80	2754	1FD3	{02:08}‥{08:04}さんは{02:08}‥<wait>{08:72}死んで{08:1F}{08:72}\n<wait>	.........Nishino is.........<wait>...dead...\n<wait>			draft	reads: ‥‥‥‥西野さんは‥‥‥‥<wait>‥‥死んでしまった‥‥\n<wait>; reads: が相づちを打つと、英美が待ちかねたように口を挟んだ。\n<wait> @rebase-unmatched idx80 en={04:FF} nodded along, and Emi, as if she'd been waiting for the chance, cut in.\n<wait> @ours-2026-09-05
m/MS0019.BIN	0:01	81	2795	1FD2	{08:03}：		Emi:	v005		reads: 英美：; reads: 英美： @refalign
m/MS0019.BIN	0:01	82	2801	1FD3	{02:08}{08:7A}！　隊長{02:08}\n<wait>	......No! The Captain......\n<wait>			draft	reads: ‥‥‥そんな！　隊長‥‥‥\n<wait>; reads: 隊長‥‥西野さんは今何処に？\n<wait> @ours-2026-09-05
m/MS0019.BIN	0:01	83	2824	1FD2	男性：	Man:			draft	reads: は、西野の行方を訊ねた。\n<wait> @ours-2026-09-05
m/MS0019.BIN	0:01	84	2832	1FD3	護国寺で、アスタルテの襲撃を受けて、奴の炎にやら{08:60}{08:5F}。\n<wait>	We were attacked by Astarte at Gokokuji, and her flames got him.\n<wait>			draft	reads: 護国寺で、アスタルテの襲撃を受けて、奴の炎にやられたんだ。\n<wait>; reads: 護国寺で、アスタルテの襲撃を受けて、奴の炎にやられたんだ。\n<wait> @ours-2026-09-05
m/MS0019.BIN	0:01	85	2895	1FD2	男性：	Man:			draft	reads: ‥‥‥‥西野さんは‥‥‥‥<wait>‥‥死んでしまった‥‥\n<wait> @ours-2026-09-05
m/MS0019.BIN	0:01	86	2903	1FD3	{08:72}俺がも{08:53}しっかり{08:4A}いれば、{08:73}事には{08:72}\n<wait>	...If only I'd been more capable, this never would have......\n<wait>			draft	reads: ‥‥俺がもっとしっかりしていれば、こんな事には‥‥\n<wait>; reads: 英美： @ours-2026-09-05
m/MS0019.BIN	0:01	87	2956	1F01	達{08:62}衝撃的な事実に思わず口を閉ざ{08:4A}{08:1F}{08:72}\n<wait>	 and the others fell silent at the shocking news...\n<wait>			draft	reads: 達は、衝撃的な事実に思わず口を閉ざしてしまった‥‥\n<wait>; reads: ‥‥‥そんな！　隊長‥‥‥\n<wait> @rebase-tagdiff @ours-2026-09-05
m/MS0019.BIN	0:01	88	3008	1FD2	男性：	Man:			draft	@ours-2026-09-05
m/MS0019.BIN	0:01	89	3016	1FD3	{02:08}{08:48}{08:72}彼の遺品な{08:5F}{08:72}\n彼の肉親に{08:56}遭っ{08:50}手渡そうと、持{08:52}{08:64}{08:5F}が{08:72}\n<wait>	......This... was his.\nI was carrying it to hand over if I ever met his family, but...\n<wait>			draft	reads: ‥‥‥これ‥‥彼の遺品なんだ‥‥\n彼の肉親にでも遭ったら手渡そうと、持っていたんだが‥‥\n<wait>; reads: 護国寺で、アスタルテの襲撃を受けて、奴の炎にやられたんだ。\n<wait> @ours-2026-09-05
m/MS0019.BIN	0:01	90	3088	1FD0	そう言うと、男は１枚のカードを差し出{08:4B}。\n	So saying, the man held out a single card.\n			draft	reads: そう言うと、男は１枚のカードを差し出した。\n; reads: そう言うと、男は１枚のカードを差し出した。\n @ours-2026-09-05
m/MS0019.BIN	0:01	91	3145	1FB2	受けとる		Take it	v005		menu option, declared width 20 columns; reads: ‥‥俺がもっとしっかりしていれば、こんな事には‥‥\n<wait> @refalign
m/MS0019.BIN	0:01	92	3155	1FB2	{08:48}は？		What's this?	v005		reads: これは？; menu option, declared width 20 columns; reads: 達は、衝撃的な事実に思わず口を閉ざしてしまった‥‥\n<wait> @refalign
m/MS0019.BIN	0:01	93	3189	1F01	{08:62}カードを受けと{08:51}。\n<wait>	 accepted the card.\n<wait>			draft	reads: は、カードを受けとった。\n<wait>; reads: は、カードを受けとった。\n<wait> @rebase-new @ours-2026-09-05
m/MS0019.BIN	0:01	94	3223	1FD0	見た{08:74}では{08:79}カードが何で{08:7B}か、判別がつか{08:19}。\n	Just from looking, he could not tell what the card was.\n			draft	reads: 見ただけではそのカードが何であるか、判別がつかなかった。\n; reads: ‥‥‥これ‥‥彼の遺品なんだ‥‥\n彼の肉親にでも遭ったら手渡そうと、持っていたんだが‥‥\n<wait> @ours-2026-09-05
m/MS0019.BIN	0:01	95	3274	1F01	{08:62}男に{08:47}カードが何かを訊ねた。\n<wait>	 asked the man what the card was.\n<wait>			draft	reads: は、男にこのカードが何かを訊ねた。\n<wait>; reads: そう言うと、男は１枚のカードを差し出した。\n @rebase-tagdiff @ours-2026-09-05
m/MS0019.BIN	0:01	96	3313	1FD2	男性：	Man:			draft	menu option, declared width 20 columns @ours-2026-09-05
m/MS0019.BIN	0:01	97	3321	1FD3	{08:48}{08:62}好きな画像を入れてお{08:29}、カードタイプのプロジェクターだよ。\n<wait>	It's a card-type projector. You can load any picture you like into it.\n<wait>			draft	reads: これは、好きな画像を入れておける、カードタイプのプロジェクターだよ。\n<wait>; reads: これは？; menu option, declared width 20 columns @ours-2026-09-05
m/MS0019.BIN	0:01	98	3392	1FD2	男性：	Man:	Man:	v005	draft	reads: そうだ @ours-2026-09-05
m/MS0019.BIN	0:01	99	3400	1FD3	{08:45}を、こう{08:4C}{02:08}\n<wait>	You press here, like this......\n<wait>	You just press the tiny button here, and...\n<wait>	v005	draft	reads: ここを、こうすると‥‥‥\n<wait> @ours-2026-09-05
m/MS0019.BIN	0:01	100	3423	1FD0	男がカードについて{08:64}スイッチを入{08:2F}と、陽子と知多が寄り添い微笑んで{08:40}\nホログラムが現わ{08:60}{02:08}\n<wait>	When the man flicked the switch on the card, a hologram appeared of\nYouko and Chita smiling, close together......\n<wait>			draft	reads: 男がカードについていたスイッチを入れると、陽子と知多が寄り添い微笑んでいる\nホログラムが現われた‥‥‥\n<wait>; reads: は、カードを受けとった。\n<wait> @ours-2026-09-05
m/MS0019.BIN	0:01	101	3521	1FD2	{08:03}：		Emi:	v005		reads: 英美：; reads: 見ただけではそのカードが何であるか、判別がつかなかった。\n @refalign
m/MS0019.BIN	0:01	102	3527	1FD3	{08:72}おばさん{08:72}知多君{02:08}\n<wait>	...Ma'am... Chita......\n<wait>			draft	reads: ‥‥おばさん‥‥知多君‥‥‥\n<wait>; reads: は、男にこのカードが何かを訊ねた。\n<wait> @ours-2026-09-05
m/MS0019.BIN	0:01	103	3556	1FD2	男性：	Man:			draft	@ours-2026-09-05
m/MS0019.BIN	0:01	104	3564	1FD3	{08:48}{08:62}君達が持{08:52}{08:64}方が{08:7F}{08:8C}。\n君達が今、一番{08:04}さんに近い人の{08:69}だ{08:42}ね。\n<wait>	You two should keep this.\nRight now, you seem to be the people closest to Nishino.\n<wait>			draft	reads: これは、君達が持っていた方がいいだろう。\n君達が今、一番西野さんに近い人のようだからね。\n<wait>; reads: これは、好きな画像を入れておける、カードタイプのプロジェクターだよ。\n<wait> @ours-2026-09-05
m/MS0019.BIN	0:01	105	3640	1FD2	男性：	Man:			draft	@ours-2026-09-05
m/MS0019.BIN	0:01	106	3648	1FD3	{02:08}あっ、お、俺そういえば自己紹介が{08:76}だ{08:51}な！\n俺は{08:3B}{08:3C}だ。\n<wait>	......Oh, r-right, I haven't introduced myself!\nI'm Souma Sanshirou.\n<wait>			draft	reads: ‥‥‥あっ、お、俺そういえば自己紹介がまだだったな！\n俺は相馬三四郎だ。\n<wait>; reads: ここを、こうすると‥‥‥\n<wait> @ours-2026-09-05
