# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0019.BIN	0:01	14	697	1FD3	ふう{08:72}まずは{08:48}で安心だな。\n{08:8F}、{08:47}{08:7E}外に出{08:69}{08:6A}て思わ{08:25}方が{08:7F}ぜ。\n応急処置程度だ{08:42}な{02:08}後でちゃんと{03:10}{08:4A}や{08:52}くれ。\n		That should do for now. I still recommend that you take her\nto a real hospital before venturing out, though.\n	v005		
m/MS0019.BIN	0:01	15	867	1FD2	男性：		Man:	v005		
m/MS0019.BIN	0:01	16	875	1FD3	{08:48}{08:7D}、{08:48}を使えば{01:32}だな{02:08}\n<wait>		With this... if I use it, we'll be fine...\n<wait>	ours		
m/MS0019.BIN	0:01	17	933	1FD0	{08:03}は{03:10}{08:4B}。\n<wait>		Emi was healed.\n<wait>	ours		
m/MS0019.BIN	0:01	18	952	1FD2	男性：		Man:	v005		
m/MS0019.BIN	0:01	19	960	1FD3	{02:08}君、{01:32}かい？\n<wait>		...Hey, are you alright?\n<wait>	ours		
m/MS0019.BIN	0:01	20	983	1FD2	{08:03}：		Emi:	v005		
m/MS0019.BIN	0:01	21	989	1FD3	ええ{02:08}貴方が手当て{08:4A}く{08:60}のね。{01:2A}。\n<wait>		Yeah... You're the one who treated me, huh. Thank you.\n<wait>	ours		
m/MS0019.BIN	0:01	22	1049	1FB2	{01:32}だ		I'm okay	v005		
m/MS0019.BIN	0:01	23	1055	1FB2	君こそ{01:32}か？		You?	v005		
m/MS0019.BIN	0:01	24	1081	0F	{01:1A}{03:FF}	{01:1A}{03:FF}	reads: わたくし			
m/MS0019.BIN	0:01	25	1090	1FD2	{08:03}：		Emi:	v005		
m/MS0019.BIN	0:01	26	1096	1FD3	ええ{02:08}{01:32}。貴方こそ{01:32}？\n<wait>		Yeah... I'm fine. What about you, are you okay?\n<wait>	ours		
m/MS0019.BIN	0:01	27	1127	1FD2	男性：		Man:	v005		
m/MS0019.BIN	0:01	28	1135	1FD3	俺は{01:32}{08:8F}{02:08}君の{08:0F}がマズイ{08:69}だな。\n<wait>		I'm fine, but... your friend looks like they're in trouble.\n<wait>	ours		
m/MS0019.BIN	0:01	29	1176	1FD2	男性：		Man:	v005		
m/MS0019.BIN	0:01	30	1184	1FD3	ちょ{08:53}、見{08:67}くれ。\n絶対に悪い{08:69}にはし{08:25}{08:42}。\n<wait>		Hey, let me take a look.\nI promise I won't do anything shady.\n<wait>	ours		
m/MS0019.BIN	0:01	31	1236	1FD0	そう言{08:52}、男は		So saying, the man	ours		
m/MS0019.BIN	0:01	32	1254	00	{04:FF}の手当てを始めた{02:08}\n<wait>		{04:FF} began receiving treatment...\n<wait>	ours		
m/MS0019.BIN	0:01	33	1283	1FD2	男性：		Man:	v005		
m/MS0019.BIN	0:01	34	1291	1FD3	気にすんな。ぶつかっち{08:20}お詫びだよ。\n<wait>		Don't worry about it. It's an apology for bumping into you.\n<wait>	ours		
m/MS0019.BIN	0:01	35	1378	1FD2	男性：		Man:	v005		
m/MS0019.BIN	0:01	36	1386	1FD3	よし！　{08:76}間に合うな！\n<wait>		Alright. There we go.\n<wait>	v005		
m/MS0019.BIN	0:01	37	1446	00	{04:FF}は蘇生{08:4B}。\n<wait>		{04:FF} was revived.\n<wait>	ours		
m/MS0019.BIN	0:01	38	1467	1FD2	男性：		Man:	v005		
m/MS0019.BIN	0:01	39	1475	1FD3	ふう{08:72}まずは{08:48}で安心だな。\n{08:8F}、{08:47}{08:7E}外に出{08:69}{08:6A}て思わ{08:25}方が{08:7F}ぜ。\n応急処置程度だ{08:42}な{02:08}後でちゃんと{03:10}{08:4A}や{08:52}くれ。\n		That should do for now. I still recommend that you take her\nto a real hospital before venturing out, though.\n	v005		
m/MS0019.BIN	0:01	40	1645	1FD2	男性：		Man:	v005		
m/MS0019.BIN	0:01	41	1653	1FD3	{08:48}{08:7D}、{08:48}を使えば{01:32}だな{02:08}\n<wait>		With this... if I use it, we'll be fine...\n<wait>	ours		
m/MS0019.BIN	0:01	42	1715	00	{04:FF}は{03:10}{08:4B}。\n<wait>		{04:FF} has recovered.\n<wait>	ours		
m/MS0019.BIN	0:01	43	1734	1FD2	男性：		Man:	v005		
m/MS0019.BIN	0:01	44	1742	1FD3	{02:08}君、{01:32}かい？\n<wait>		...Hey, are you alright?\n<wait>	ours		
m/MS0019.BIN	0:01	45	1765	1FD2	{08:03}：		Emi:	v005		
m/MS0019.BIN	0:01	46	1775	00	{04:FF}くん{02:08}良{08:18}{02:08}‥\n{08:47}人が手当て{08:4A}く{08:60}のよ。\n<wait>		{04:FF}-kun... Thank goodness...\nThis person's the one who treated you.\n<wait>	ours		
m/MS0019.BIN	0:01	47	1829	00	{04:FF}は男に礼を言{08:51}。\n<wait>		{04:FF} thanked the man.\n<wait>	ours		
m/MS0019.BIN	0:01	48	1856	1FD2	男性：		Man:	v005		
m/MS0019.BIN	0:01	49	1864	1FD3	あ{02:08}\n<wait>		Ah...\n<wait>	ours		
m/MS0019.BIN	0:01	50	1880	1FD2	男性：		Man:	v005		
m/MS0019.BIN	0:01	51	1888	1FD3	ああ。俺{08:7D}{01:32}だ。{08:7A}にやわには出来て{08:25}{08:42}な。\n<wait>		No need to worry about me. I'm not made out of paper.\n<wait>	v005		
m/MS0019.BIN	0:01	52	1939	1FD2	男性：		Man:	v005		
m/MS0019.BIN	0:01	53	1947	1FD3	{02:08}{08:79}アームターミナル{02:08}\n君はも{08:61}て、どこかの{08:10}の{02:00}か？\n		...That Arm Terminal of yours.\nIf you don't mind me asking, are you perhaps a Devil Buster?\n	v005		
m/MS0019.BIN	0:01	54	2017	1FB2	{08:26}、初台の{08:72}		Yeah, Hatsudai	v005		
m/MS0019.BIN	0:01	55	2031	1FB2	{08:27}	{08:27}	No	v005		
m/MS0019.BIN	0:01	56	2047	0F	{01:4C}	{01:4C}	reads: 			
m/MS0019.BIN	0:01	57	2050	00						
m/MS0019.BIN	0:01	58	2059	00	{04:FF}は肯定し、出身が初台で{08:7B}事を答{08:41}。\n<wait>		You tell the man that you're a Devil Buster from Hatsudai shelter.\n<wait>	v005		
m/MS0019.BIN	0:01	59	2104	1FD2	男性：		Man:	v005		
m/MS0019.BIN	0:01	60	2112	1FD3	初台だ{08:52}！\n		Hatsudai? Interesting... I was travelling with a Devil Buster\nfrom Hatsudai until not that long ago myself.\n	v005		
m/MS0019.BIN	0:01	61	2134	00	{04:FF}{08:62}トラブルに巻き込ま{08:2F}のも面倒{08:6B}で、男の問いを否定{08:4B}。\n<wait>		{04:FF}, not wanting the hassle, denied the man's question.\n<wait>	ours		
m/MS0019.BIN	0:01	62	2199	1FD2	男性：		Man:	v005		
m/MS0019.BIN	0:01	63	2207	1FD3	{08:72}そうか。\n俺少し前{08:71}、初台の{02:00}だ{08:51}{08:52}{08:68}人と、一緒に行動{08:4A}た{08:5F}。\n<wait>		Interesting... I was travelling with a Devil Buster\nfrom Hatsudai until not that long ago myself.\n                                                                <wait>	v005		
m/MS0019.BIN	0:01	64	2279	1FD2	男性：		Man:	v005		
m/MS0019.BIN	0:01	65	2287	1FD3	{08:04}{08:52}{08:68}人だ{08:51}{08:5F}{08:84}{02:08}\n<wait>		Nishino, I believe was his name...\n<wait>	v005		
m/MS0019.BIN	0:01	66	2314	1FD2	{08:03}：		Emi:	v005		
m/MS0019.BIN	0:01	67	2320	1FD3	隊長だわ！！\n<wait>		The Commander!\n<wait>	v005		
m/MS0019.BIN	0:01	68	2341	1FD2	男性：		Man:	v005		
m/MS0019.BIN	0:01	69	2349	1FD3	知っ{08:14}のか？\n<wait>		You know him?\n<wait>	v005		
m/MS0019.BIN	0:01	70	2370	1FD2	{08:03}：		Emi:	v005		
m/MS0019.BIN	0:01	71	2376	1FD3	ええ、本当にお世話に{08:16}人{08:6A}{08:55}{02:08}。\n<wait>		I do. I practically owe my life to him...\n<wait>	v005		
m/MS0019.BIN	0:01	72	2417	1FD2	男性：		Man:	v005		
m/MS0019.BIN	0:01	73	2425	1FD3	{08:72}俺も随分と世話に{08:16}よ{08:72}\n<wait>		Heh. I could say the same.\n<wait>	v005		
m/MS0019.BIN	0:01	74	2458	1FD2	男性：		Man:	v005		
m/MS0019.BIN	0:01	75	2466	1FD3	{08:04}さんと{08:62}宿を求めて鬼子母神に立ち寄{08:51}時に知り合{08:52}、{08:4D}{08:42}\n{01:23}、一緒に行動{08:4A}{08:64}{08:5F}。\n		I met Nishino while taking shelter at Kishimojin.\nFrom then, we spent the next few weeks travelling together.\n	v005		
m/MS0019.BIN	0:01	76	2562	1FB2	彼は今何処に？		Where is he now?	v005		
m/MS0019.BIN	0:01	77	2578	1FB2	ふーん		Hmph...	v005		
m/MS0019.BIN	0:01	78	2598	0F	{01:01}	{01:01}	reads: 山瀬勇			
m/MS0019.BIN	0:01	79	2601	00						
m/MS0019.BIN	0:01	80	2610	00	{04:FF}が相づちを打つと、{08:03}が待ちかねた{08:69}に口を挟{08:5F}。\n<wait>		{04:FF} nodded along, and Emi, as if she'd been waiting for the chance, cut in.\n<wait>	ours		
m/MS0019.BIN	0:01	81	2667	1FD2	{08:03}：		Emi:	v005		
m/MS0019.BIN	0:01	82	2673	1FD3	隊長{08:72}{08:04}さんは今何処に？\n<wait>		Captain... where is Nishino right now?\n<wait>	ours		
m/MS0019.BIN	0:01	83	2715	00	{04:FF}{08:62}{08:04}の行方を訊ねた。\n<wait>		You ask for Nishino's whereabouts.\n<wait>	v005		
m/MS0019.BIN	0:01	84	2746	1FD2	男性：		Man:	v005		
m/MS0019.BIN	0:01	85	2754	1FD3	{02:08}‥{08:04}さんは{02:08}‥<wait>{08:72}死んで{08:1F}{08:72}\n<wait>		He... <wait>He is dead...\n<wait>	v005		
m/MS0019.BIN	0:01	86	2795	1FD2	{08:03}：		Emi:	v005		
m/MS0019.BIN	0:01	87	2801	1FD3	{02:08}{08:7A}！　隊長{02:08}\n<wait>		Oh my god!\n<wait>	v005		
m/MS0019.BIN	0:01	88	2824	1FD2	男性：		Man:	v005		
m/MS0019.BIN	0:01	89	2832	1FD3	護国寺で、アスタルテの襲撃を受けて、奴の炎にやら{08:60}{08:5F}。\n<wait>		We were attacked by a demon named Astarte at Gokokuji.\nI was able to escape, but... But he wasn't so lucky.\n<wait>	v005		
m/MS0019.BIN	0:01	90	2895	1FD2	男性：		Man:	v005		
m/MS0019.BIN	0:01	91	2903	1FD3	{08:72}俺がも{08:53}しっかり{08:4A}いれば、{08:73}事には{08:72}\n<wait>		If only I'd been stronger, I could have saved him...\n<wait>	v005		
m/MS0019.BIN	0:01	92	2954	00	{04:FF}達{08:62}衝撃的な事実に思わず口を閉ざ{08:4A}{08:1F}{08:72}\n<wait>		Silence then ensues. You don't even know what to say.\n<wait>	v005		
m/MS0019.BIN	0:01	93	3008	1FD2	男性：		Man:	v005		
m/MS0019.BIN	0:01	94	3016	1FD3	{02:08}{08:48}{08:72}彼の遺品な{08:5F}{08:72}\n彼の肉親に{08:56}遭っ{08:50}手渡そうと、持{08:52}{08:64}{08:5F}が{08:72}\n<wait>		...He left this. I took it in case I happened to run into\na relative or a friend of his.\n<wait>	v005		
m/MS0019.BIN	0:01	95	3088	1FD0	そう言うと、男は１枚のカードを差し出{08:4B}。\n		Having said that, the man produces a card out of his pocket.\n	v005		
m/MS0019.BIN	0:01	96	3145	1FB2	受けとる		Take it	v005		
m/MS0019.BIN	0:01	97	3155	1FB2	{08:48}は？		What's this?	v005		
m/MS0019.BIN	0:01	98	3175	0F	{01:29}	{01:29}	reads: そうだ			
m/MS0019.BIN	0:01	99	3178	00						
m/MS0019.BIN	0:01	100	3187	00	{04:FF}{08:62}カードを受けと{08:51}。\n<wait>		reads: は、カードを受けとった。\n<wait>			
m/MS0019.BIN	0:01	101	3223	1FD0	見た{08:74}では{08:79}カードが何で{08:7B}か、判別がつか{08:19}。\n		You take the card. Flipping it around, you notice a small button\nlocated on its underside. You press it, and in the next instant,\na hologram appears of Youko and Chita smiling.\n<wait>	v005		
m/MS0019.BIN	0:01	102	3272	00	{04:FF}{08:62}男に{08:47}カードが何かを訊ねた。\n<wait>		It's hard to tell what the card is supposed to be just by looking at it.\nYou ask the man to see if he knows.\n<wait>	v005		
m/MS0019.BIN	0:01	103	3313	1FD2	男性：		Man:	v005		
m/MS0019.BIN	0:01	104	3321	1FD3	{08:48}{08:62}好きな画像を入れてお{08:29}、カードタイプのプロジェクターだよ。\n<wait>		It's a miniature projector.\n<wait>	v005		
m/MS0019.BIN	0:01	105	3392	1FD2	男性：		Man:	v005		
m/MS0019.BIN	0:01	106	3400	1FD3	{08:45}を、こう{08:4C}{02:08}\n<wait>		You just press the tiny button here, and...\n<wait>	v005		
m/MS0019.BIN	0:01	107	3423	1FD0	男がカードについて{08:64}スイッチを入{08:2F}と、陽子と知多が寄り添い微笑んで{08:40}\nホログラムが現わ{08:60}{02:08}\n<wait>		The man presses the button, and in the next instant,\na hologram appears of Youko and Chita smiling.\n                                                                                          <wait>	v005		
m/MS0019.BIN	0:01	108	3521	1FD2	{08:03}：		Emi:	v005		
m/MS0019.BIN	0:01	109	3527	1FD3	{08:72}おばさん{08:72}知多君{02:08}\n<wait>		Ah...\n<wait>	v005		
m/MS0019.BIN	0:01	110	3556	1FD2	男性：		Man:	v005		
m/MS0019.BIN	0:01	111	3564	1FD3	{08:48}{08:62}君達が持{08:52}{08:64}方が{08:7F}{08:8C}。\n君達が今、一番{08:04}さんに近い人の{08:69}だ{08:42}ね。\n<wait>		I believe it's for the best if you have this.\nNishino was clearly very dear to you.\n<wait>	v005		
m/MS0019.BIN	0:01	112	3640	1FD2	男性：		Man:	v005		
m/MS0019.BIN	0:01	113	3648	1FD3	{02:08}あっ、お、俺そういえば自己紹介が{08:76}だ{08:51}な！\n俺は{08:3B}{08:3C}だ。\n<wait>		...Oh, now that I think about it, I never introduced myself, did I?\nThe name's Souma. Souma Sanshirou.\n<wait>	v005		
m/MS0019.BIN	0:01	114	3714	1FD2	{08:3C}：		Sanshirou:	v005		
m/MS0019.BIN	0:01	115	3720	1FD3	大破壊前に、一緒に行動{08:4A}{08:64}{08:0F}達を捜{08:13}{08:5F}。\n{08:72}生き{08:14}のか{08:90}かも、分{08:42}{08:25}{08:5F}がな{08:72}\n<wait>		I'm looking for the people I used to work with before the rapture.\nAssuming that they're still alive, that is...\n<wait>	v005		
m/MS0019.BIN	0:01	116	3818	1FB2	{08:63}も名乗る		Introduce yourself	v005		
m/MS0019.BIN	0:01	117	3830	1FB2	君も大変な{08:5F}ね		Sounds tough	v005		
m/MS0019.BIN	0:01	118	3858	0F	{01:01}	{01:01}	reads: 山瀬勇			
m/MS0019.BIN	0:01	119	3861	00						
m/MS0019.BIN	0:01	120	3864	1FD2	{08:3C}：		Sanshirou:	v005		
m/MS0019.BIN	0:01	121	3870	1FD3	ああ{02:08}まあな。\n{08:87}で、君の名前は{02:08}‥？\n<wait>		Yeah... By the way, what is your name?\n<wait>	v005		
m/MS0019.BIN	0:01	122	3916	1FD0	{08:45}{08:71}来{08:50}、{08:63}も名乗るのが礼儀{08:8C}。\n<wait>		I already introduced myself. It's only polite that you do the same.\n<wait>	v005		
m/MS0019.BIN	0:01	123	3961	00	{04:FF}は{08:63}も名乗り、他のメンバーも紹介{08:4B}。\n<wait>		You introduce yourself and your party members to the man.\n<wait>	v005		
m/MS0019.BIN	0:01	124	4008	1FD2	{08:3C}：		Sanshirou:	v005		
m/MS0019.BIN	0:01	125	4014	1FD3	{08:45}に来たの{08:62}廃墟で{08:0B}にやられて片腕無くしち{08:20}{08:5F}よ。\nサイバーアームだ{08:51}{08:84}な。\n<wait>		A little while ago, I was attacked by some demons, and lost my arm.\n<wait>	v005		
m/MS0019.BIN	0:01	126	4098	1FD2	{08:03}：		Emi:	v005		
m/MS0019.BIN	0:01	127	4104	1FD3	{08:4D}で、安くサイバーアームを仕入れに来た{08:52}訳ね。\n<wait>		And you came here to see if you could find a replacement?\n<wait>	v005		
m/MS0019.BIN	0:01	128	4159	1FD2	{08:3C}：		Sanshirou:	v005		
m/MS0019.BIN	0:01	129	4165	1FD3	{08:79}通り。\n<wait>で、{08:48}{08:42}は銀座に向かおうと思っ{08:2B}{08:5F}。\n<wait>		Pretty much, yeah.\n<wait>After that, I'm planning on heading to Ginza.\n<wait>	v005		
m/MS0019.BIN	0:01	130	4223	1FD2	{08:03}：		Emi:	v005		
m/MS0019.BIN	0:01	131	4229	1FD3	銀座{08:7D}私達も、{08:48}{08:42}向かおうと思{08:52}{08:64}ん{08:55}。\n<wait>		That's a coincidence. We were about to head there ourselves.\n<wait>	v005		
m/MS0019.BIN	0:01	132	4278	1FD2	{08:3C}：		Sanshirou:	v005		
m/MS0019.BIN	0:01	133	4284	1FD3	{08:4D}{08:7D}丁度{08:7F}。\n		Oh, wonderful. In that case, would you mind if I joined your party?\n<wait>	v005		
m/MS0019.BIN	0:01	134	4301	00	{04:FF}君、よ{08:18}ら俺もパーティーに加えてくれ{08:25}か？\n<wait>		reads: 君、よかったら俺もパーティーに加えてくれないか？\n<wait>			
m/MS0019.BIN	0:01	135	4354	1FD2	{08:03}：		reads: 英美：			
m/MS0019.BIN	0:01	136	4360	1FD3	{02:0E}こそ。{08:0B}も強く{08:1B}しで、不安だ{08:51}の。\n		reads: こちらこそ。悪魔も強くなってきたしで、不安だったの。\n			
m/MS0019.BIN	0:01	137	4401	00	{04:FF}君の、{08:0B}も{08:40}と{08:26}え{08:72}ね。\n<wait>		reads: 君の、悪魔もいるとはいえ‥‥ね。\n<wait>			
m/MS0019.BIN	0:01	138	4436	1FD2	{08:03}：		Emi:	v005		
m/MS0019.BIN	0:01	139	4442	1FD3	{02:0E}{08:42}お願い{08:4B}いくらいだわ。\n<wait>		The pleasure would be ours.\nThe more the merrier. And safer.\n<wait>	v005		
m/MS0019.BIN	0:01	140	4477	1FD2	{08:3C}：		Emi:	v005		
m/MS0019.BIN	0:01	141	4483	1FD3	よし！　{08:81}あ、決まりだな。\n{01:23}よろしく頼むぜ！\n<wait>		Welcome aboard, Sanshirou.\n<wait>	v005		
m/MS0019.BIN	0:02	0	24	1FD2	若者：		Young Man:	v005		
m/MS0019.BIN	0:02	1	37	09	都庁の上に、どでかい城が建っち{08:20}{08:5F}{08:52}よ！\n<wait>		They say that a massive castle appeared over the Government Office!\n<wait>	v005		
m/MS0019.BIN	0:02	2	86	1FD2	若者：		Young Man:	v005		
m/MS0019.BIN	0:02	3	94	1FD3	{08:0B}達が攻めてくる{08:72}絶対そうに決まっ{08:2B}！！\n		The demons are gonna attack us! It's gotta be!\n	v005		
m/MS0019.BIN	0:02	4	141	09	上野にバール教団の総本山が{08:7B}ぜ！\n<wait>		The central church of the Baalites is located in Ueno.\n<wait>	ours		
m/MS0019.BIN	0:02	5	182	1FD2	若者：		Young Man:	v005		
m/MS0019.BIN	0:02	6	190	1FD3	気味が悪いんで、あんまり近寄る奴は{08:24}{08:84}な。\n教団に入信し{08:69}{08:52}ん{08:7D}、別{08:74}どな。\n		You'd be wise to stay far away from there.\nUnless you're looking to join their ranks, that is.\n	v005		
m/MS0019.BIN	0:02	7	272	09	新宿の{08:0B}共が、何か建て{08:2B}らしいぜ。\n奴ら{08:52}、けっこうマメだよな。\n		It appears that the demons in Shinjuku are building something.\nThose are some hard-working bastards...\n	v005		
m/MS0019.BIN	0:02	8	337	00	新宿が{08:5B}、{08:0B}共の手に落ち{08:50}しい。\nかなり死人も出{08:2B}らしいぜ。\n<wait>		I hear that Shinjuku has once again fallen to the demons.\nQuite a number of people have died as a result, it seems.\n<wait>	v005		
m/MS0019.BIN	0:02	9	405	1FD2	若者：		Young Man:	v005		
m/MS0019.BIN	0:02	10	413	1FD3	死体回収業者の奴、大{08:5C}けだ{08:51}{08:8C}な。\n		Another big day for the corpse collectors...\n	v005		
m/MS0019.BIN	0:03	0	24	1FD2	女性：		Woman:	v005		
m/MS0019.BIN	0:03	1	44	09	市ヶ谷の{08:10}{08:52}、今、予約一杯で紹介状持{08:52}{08:25}と\n診療{08:4A}もらえ{08:25}の。\n<wait>		There's a super advanced hospital located in Ichigaya Shelter.\nHowever, they'll only treat you if you have a referral note.\n<wait>	v005		
m/MS0019.BIN	0:03	2	114	1FD2	女性：		Woman:	v005		
m/MS0019.BIN	0:03	3	122	1FD3	紹介状{08:52}言{08:52}も、そんじょそこらの医者や博士の{08:81}ダメ。\n市ヶ谷{08:10}の先生が、頭あがん{08:25}人{08:81}{08:25}とダメよ。\n		A letter of introduction from just any old doctor won't do.\nIt has to be from someone the Ichigaya Shelter doctor can't say no to.\n	ours		
m/MS0019.BIN	0:03	4	226	09	うっそー！！　{08:3F}{08:52}{01:08}城{08:6B}ぉ！？\nやだー！　{08:5B}、あいつらが勢力伸ば{08:4A}くるの？\n		No way!! Is that seriously Baal's Castle!?\nUgh, no way! Are they gonna keep growing their power again?\n	ours		
m/MS0019.BIN	0:03	5	306	09	上野にバール教総本山が{08:7B}{08:84}、{01:08}と関係{08:7B}のかしらね？\n取りあえず、{08:0B}とは関係{08:7B}み{08:4E}{08:74}ど。\n		There's the Baal cult's head temple in Ueno... is it connected to Baal?\nWell, it does seem connected to demons somehow, at least.\n	ours		
m/MS0019.BIN	0:03	6	398	09	都庁の上の建物、殆ど完成し{08:2B}わよね。\nまるで、お城み{08:4E}{02:08}\n		That building above City Hall is pretty much finished now, huh.\nIt's just like a castle...\n	ours		
m/MS0019.BIN	0:03	7	460	09	ねぇ知{08:52}た？\n都庁の上、空中に{08:0B}達が何か作っ{08:2B}ん{08:55}{08:52}！\n<wait>		Hey, did you know?\nApparently the demons are building something in the sky above City Hall!\n<wait>	ours		
m/MS0019.BIN	0:03	8	522	1FD2	女性：		Woman:	v005		
m/MS0019.BIN	0:03	9	530	1FD3	{08:56}{08:72}空飛べ{08:50}便利よねぇ。\nカッコイイ飛行ユニットとか出{08:25}かしら{02:08}\n		But... it'd be handy to be able to fly, huh.\nI wonder if some cool flying unit will show up...\n	ours		
m/MS0019.BIN	0:03	10	595	00	{08:45}で売っ{08:2B}サイバーパーツ{08:62}どれもお買い得よ！\n<wait>		They have incredible deals on cybernetics here.\n<wait>	v005		
m/MS0019.BIN	0:03	11	648	1FD2	女性：		Woman:	v005		
m/MS0019.BIN	0:03	12	656	1FD3	外部記憶装置も捨て難いし{02:08}<wait>どれにし{08:69}か迷っちゃうわ！\n		Just look at this memory device... It'd be a waste not to buy it...\n<wait>Aah! Too much choice!\n	v005		
m/MS0019.BIN	0:04	0	24	1FD2	女性：		Woman:	v005		
m/MS0019.BIN	0:04	1	37	09	都庁の上に出来た{08:5E}見た！？\nすっごいお城よね！！\n<wait>		Have you seen that thing over the Government Office?\nThat giant, floating castle?\n<wait>	v005		
m/MS0019.BIN	0:04	2	95	09	{08:0B}が都庁上空に、変な物建て{08:2B}のよね！\n一体どんな技術{08:6B}かしら！？\n<wait>		The demons are building something in the air over the Government Office!\nHow is that even physically possible?\n<wait>	v005		
m/MS0019.BIN	0:04	3	164	00	{08:47}東京を旅{08:8E}{02:0B}にと{08:52}、サイバネック技術は無くては{08:7D}{08:25}物よ。\n<wait>		You need cybernetics if you're going to be travelling Tokyo.\n<wait>	v005		
m/MS0019.BIN	0:04	4	231	1FD2	女性：		Woman:	v005		
m/MS0019.BIN	0:04	5	239	1FD3	早くお金をためて、サイバー化しなきゃ！\n<wait>		I suggest that you start saving for the surgery if you haven't already!\n<wait>	v005		
m/MS0019.BIN	0:05	0	24	1FD2	男性：		Man:	v005		
m/MS0019.BIN	0:05	1	44	09	市ヶ谷の先生{08:62}昔どっかの博士に師事{08:4A}い{08:50}しい。\n{08:79}師匠も、今はどこかの地下に引きこも{08:52}研究に没頭し{08:2B}らしい。\n		Apparently the professor in Ichigaya used to study under some doctor.\nAnd that mentor's now buried underground, lost in his research.\n	ours		
m/MS0019.BIN	0:05	2	158	09	{01:08}{08:72}やっぱり生きていやが{08:51}か！\n		Baal... So that bastard's still alive after all!\n	ours		
m/MS0019.BIN	0:05	3	195	09	{01:08}が倒{03:0C}て{08:42}も、奴の威光は消え{08:25}{08:72}\n<wait>		Even after Baal was defeated, his influence hasn't faded...\n<wait>	ours		
m/MS0019.BIN	0:05	4	238	1FD2	男性：		Man:	v005		
m/MS0019.BIN	0:05	5	246	1FD3	{02:03}が倒{08:4B}の{08:62}やっぱり偽物だ{08:51}ん{08:8C}な。\n影武者の一人や二人、い{08:54}おかしく{08:25}{08:42}な。\n		The one the Resistance took down was probably just a decoy after all.\nWouldn't be strange for a guy like that to have a body double or two.\n	ours		
m/MS0019.BIN	0:05	6	330	09	新宿の空中に出来{08:2B}建物{08:62}{01:08}城だ{08:72}<wait>{08:52}{08:68}噂が有力な{08:5F}。\n		That building forming in the sky over Shinjuku is Baal's Castle...<wait>or so the rumor goes, at least.\n	ours		
m/MS0019.BIN	0:05	7	391	09	品川のホテル{08:52}、どこぞ{08:42}逃げ出{08:4B}デミ・ヒューマン達が\n居着いてた{08:5F}{08:52}な。\n		That hotel in Shinagawa, huh - I hear it's become a hideout\nfor demi-humans who escaped from somewhere.\n	ours		
