# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0036.BIN	0:08	1	45	00	{03:00}{05:00}{03:1F}	{03:00}{05:00}{03:1F}				reads: 飛び道具はいいいえニュートン
m/MS0036.BIN	0:08	2	59	00	9	9				
m/MS0036.BIN	0:08	3	61	00	{01:00}	{01:00}				reads: 早坂達也
m/MS0036.BIN	0:08	4	65	00	{05:00}	{05:00}				reads: はいいいえニュートン
m/MS0036.BIN	0:0A	0	54	00	{01:00}	{01:00}				reads: 早坂達也
m/MS0036.BIN	0:0A	1	58	00	{01:00}{02:00}	{01:00}{02:00}				reads: 早坂達也デビルバスター
m/MS0036.BIN	0:0B	0	54	00	{01:00}{02:00}{01:00}{02:00}	{01:00}{02:00}{01:00}{02:00}				reads: 早坂達也デビルバスター早坂達也デビルバスター
m/MS0036.BIN	0:0C	0	54	00	{01:00}{02:00}{06:00}	{01:00}{02:00}{06:00}				reads: 早坂達也デビルバスター辞書５
m/MS0036.BIN	0:0D	0	54	00	{01:00}	{01:00}				reads: 早坂達也
m/MS0036.BIN	0:0D	1	58	00	{06:00}	{06:00}				reads: 辞書５
m/MS0036.BIN	0:0E	0	54	00	{02:00}{04:00}	{02:00}{04:00}				reads: デビルバスターを唱えた！ 
m/MS0036.BIN	0:0E	1	60	00	{03:00}	{03:00}				reads: 飛び道具
m/MS0036.BIN	0:0F	0	54	00	{02:00}{04:00}{02:00}{03:00}	{02:00}{04:00}{02:00}{03:00}				reads: デビルバスターを唱えた！ デビルバスター飛び道具
m/MS0036.BIN	0:10	0	54	00	{02:00}{02:00}	{02:00}{02:00}				reads: デビルバスターデビルバスター
m/MS0036.BIN	0:10	1	60	00	{01:00}	{01:00}				reads: 早坂達也
m/MS0036.BIN	0:11	0	54	00	{02:00}{01:00}{02:00}{01:00}	{02:00}{01:00}{02:00}{01:00}				reads: デビルバスター早坂達也デビルバスター早坂達也
m/MS0036.BIN	0:12	0	54	00	{03:00}{06:00}	{03:00}{06:00}				reads: 飛び道具辞書５
m/MS0036.BIN	0:12	1	60	00	{03:00}	{03:00}				reads: 飛び道具
m/MS0036.BIN	0:13	0	6	1FD0	御茶ノ水駅プラットホーム\n		Ochanomizu Station\n	v005		
m/MS0036.BIN	0:14	0	6	1FD0	大手町駅プラットホーム\n		Ootemachi Station\n	v005		
m/MS0036.BIN	0:15	0	6	1FD0	霞ヶ関駅プラットホーム\n		Kasumigaseki Station\n	v005		
m/MS0036.BIN	0:17	0	6	1FD0	明治神宮前駅プラットホーム\n		Meiji-Jinguumae Station\n	v005		
m/MS0036.BIN	0:17	1	108	1F80	{01:1E}{04:00}=	{01:1E}{04:00}=				reads: はやくを唱えた！ =
m/MS0036.BIN	0:17	2	114	00	{03:00}{04:00}	{03:00}{04:00}				reads: 飛び道具を唱えた！ 
m/MS0036.BIN	0:17	3	120	00	{01:18}	{01:18}				reads: あんた
m/MS0036.BIN	0:17	4	125	0C	{04:00}=	{04:00}=				reads: を唱えた！ =
m/MS0036.BIN	0:17	5	129	00	{03:00}{02:00}	{03:00}{02:00}				reads: 飛び道具デビルバスター
m/MS0036.BIN	0:17	6	135	00	{03:00}	{03:00}				reads: 飛び道具
m/MS0036.BIN	0:18	0	6	1FD0	千駄木駅プラットホーム\n		Sendagi Station\n	v005		
m/MS0036.BIN	0:18	1	43	00	{01:00}{02:00}{04:00}	{01:00}{02:00}{04:00}				reads: 早坂達也デビルバスターを唱えた！ 
m/MS0036.BIN	0:18	2	65	00	{01:00}{02:00}	{01:00}{02:00}				reads: 早坂達也デビルバスター
m/MS0036.BIN	0:19	0	6	1FD0	代々木公園駅プラットホーム\n		Yoyogi Park Station\n	v005		
m/MS0036.BIN	0:19	1	65	00	{03:00}{01:00}	{03:00}{01:00}				reads: 飛び道具早坂達也
m/MS0036.BIN	0:19	2	71	00	{01:00}	{01:00}				reads: 早坂達也
m/MS0036.BIN	0:1A	0	58	00	{02:00}	{02:00}				reads: デビルバスター
m/MS0036.BIN	0:1B	0	54	00	{01:00}	{01:00}				reads: 早坂達也
m/MS0036.BIN	0:1B	1	58	00	{01:00}{02:00}	{01:00}{02:00}				reads: 早坂達也デビルバスター
m/MS0036.BIN	0:1C	0	54	00	{01:00}{02:00}{01:00}{02:00}	{01:00}{02:00}{01:00}{02:00}				reads: 早坂達也デビルバスター早坂達也デビルバスター
m/MS0036.BIN	0:1D	0	54	00	{06:00}{02:00}	{06:00}{02:00}				reads: 辞書５デビルバスター
m/MS0036.BIN	0:1D	1	60	00	{03:00}	{03:00}				reads: 飛び道具
m/MS0036.BIN	0:1E	0	54	00	{05:00}{01:00}	{05:00}{01:00}				reads: はいいいえニュートン早坂達也
m/MS0036.BIN	0:1E	1	60	00	{01:00}	{01:00}				reads: 早坂達也
m/MS0036.BIN	0:1F	0	54	00	{05:00}{01:00}{02:00}{01:00}	{05:00}{01:00}{02:00}{01:00}				reads: はいいいえニュートン早坂達也デビルバスター早坂達也
m/MS0036.BIN	0:20	0	6	1FD0	大手町駅プラットホーム\n		Ootemachi Station\n	v005		
m/MS0036.BIN	0:21	0	6	1FD0	東京駅プラットホーム\n		Tokyo Station\n	v005		
m/MS0036.BIN	0:22	0	6	1FD0	銀座駅プラットホーム\n		Ginza Station\n	v005		
m/MS0036.BIN	0:23	0	6	1FD0	御茶ノ水駅プラットホーム\n		Ochanomizu Station\n	v005		
m/MS0036.BIN	0:23	1	45	00	{01:00}{08:00}{03:00}{01:1F}	{01:00}{08:00}{03:00}{01:1F}				reads: 早坂達也早坂飛び道具おにいちゃん
m/MS0036.BIN	0:23	2	61	00	?	?				
m/MS0036.BIN	0:23	3	67	00	{01:00}{02:00}	{01:00}{02:00}				reads: 早坂達也デビルバスター
m/MS0036.BIN	0:24	0	6	1FD0	霞が関駅プラットホーム\n		Kasumigaseki Station\n	v005		
m/MS0036.BIN	0:24	1	43	00	{01:00}{04:00}{05:00}{03:1F}	{01:00}{04:00}{05:00}{03:1F}				reads: 早坂達也を唱えた！ はいいいえニュートン
m/MS0036.BIN	0:24	2	59	00	?	?				
m/MS0036.BIN	0:24	3	61	00	{06:00}{01:00}	{06:00}{01:00}				reads: 辞書５早坂達也
m/MS0036.BIN	0:24	4	67	00	{01:00}	{01:00}				reads: 早坂達也
m/MS0036.BIN	0:25	0	6	1FD0	新橋駅プラットホーム\n		Shinbashi Station\n	v005		
m/MS0036.BIN	0:26	0	6	1FD0	銀座駅プラットホーム\n		Ginza Station\n	v005		
m/MS0036.BIN	0:26	1	41	00	{02:00}	{02:00}				reads: デビルバスター
m/MS0036.BIN	0:26	2	49	0F						
m/MS0036.BIN	0:26	3	57	00	A	A				
m/MS0036.BIN	0:26	4	63	00	{01:00}{02:00}	{01:00}{02:00}				reads: 早坂達也デビルバスター
m/MS0036.BIN	0:27	0	54	00	{01:00}\n	{01:00}\n				reads: 早坂達也\n
m/MS0036.BIN	0:27	1	60	00	{03:00}	{03:00}				reads: 飛び道具
m/MS0036.BIN	0:28	0	54	00	{02:00}{01:00}	{02:00}{01:00}				reads: デビルバスター早坂達也
m/MS0036.BIN	0:28	1	60	00	{01:00}	{01:00}				reads: 早坂達也
m/MS0036.BIN	0:29	0	54	00	{02:00}{01:00}{02:00}{01:00}	{02:00}{01:00}{02:00}{01:00}				reads: デビルバスター早坂達也デビルバスター早坂達也
m/MS0036.BIN	0:2A	0	54	00	{02:00}{04:00}	{02:00}{04:00}				reads: デビルバスターを唱えた！ 
m/MS0036.BIN	0:2A	1	60	00	{03:00}	{03:00}				reads: 飛び道具
m/MS0036.BIN	0:2B	0	54	00	{02:00}{04:00}{02:00}{03:00}	{02:00}{04:00}{02:00}{03:00}				reads: デビルバスターを唱えた！ デビルバスター飛び道具
m/MS0036.BIN	0:2C	0	54	00	{03:00}{01:00}	{03:00}{01:00}				reads: 飛び道具早坂達也
m/MS0036.BIN	0:2C	1	60	00	{01:00}	{01:00}				reads: 早坂達也
m/MS0036.BIN	0:2D	0	54	00	{03:00}{07:00}	{03:00}{07:00}				reads: 飛び道具＞どうしますか？
m/MS0036.BIN	0:2D	1	60	00	{03:00}	{03:00}				reads: 飛び道具
m/MS0036.BIN	0:2E	0	54	00	{04:00}	{04:00}				reads: を唱えた！ 
m/MS0036.BIN	0:2E	1	58	00	{04:00}	{04:00}				reads: を唱えた！ 
m/MS0036.BIN	0:2F	0	54	00	{04:00}{02:00}{04:00}	{04:00}{02:00}{04:00}				reads: を唱えた！ デビルバスターを唱えた！ 
m/MS0036.BIN	0:30	0	54	00	{04:00}	{04:00}				reads: を唱えた！ 
m/MS0036.BIN	0:30	1	58	00	{01:00}{02:00}	{01:00}{02:00}				reads: 早坂達也デビルバスター
m/MS0036.BIN	0:31	0	54	00	{04:00}{02:00}{01:00}{02:00}	{04:00}{02:00}{01:00}{02:00}				reads: を唱えた！ デビルバスター早坂達也デビルバスター
m/MS0036.BIN	0:32	0	54	00	{05:00}	{05:00}				reads: はいいいえニュートン
m/MS0036.BIN	0:32	1	58	00	{04:00}	{04:00}				reads: を唱えた！ 
m/MS0036.BIN	0:33	0	6	1FD0	六本木駅プラットホーム\n		Roppongi Station\n	v005		
m/MS0036.BIN	0:33	1	104	1F80	{01:1E}{04:00}C	{01:1E}{04:00}C				reads: はやくを唱えた！ C
m/MS0036.BIN	0:33	2	112	00	{06:00}	{06:00}				reads: 辞書５
m/MS0036.BIN	0:33	3	116	00	{01:18}	{01:18}				reads: あんた
m/MS0036.BIN	0:33	4	121	0C	{04:00}C	{04:00}C				reads: を唱えた！ C
m/MS0036.BIN	0:33	5	127	00	{04:00}	{04:00}				reads: を唱えた！ 
m/MS0036.BIN	0:33	6	131	00	{03:00}	{03:00}				reads: 飛び道具
m/MS0036.BIN	0:34	0	6	1FD0	霞が関駅プラットホーム\n		Kasumigaseki Station\n	v005		
m/MS0036.BIN	0:34	1	104	1F80	{01:1E}{04:00}C	{01:1E}{04:00}C				reads: はやくを唱えた！ C
m/MS0036.BIN	0:34	2	110	00	{01:00}{08:00}	{01:00}{08:00}				reads: 早坂達也早坂
m/MS0036.BIN	0:34	3	116	00	{01:18}	{01:18}				reads: あんた
m/MS0036.BIN	0:34	4	121	0C	{04:00}C	{04:00}C				reads: を唱えた！ C
m/MS0036.BIN	0:34	5	125	00	{01:00}{06:00}	{01:00}{06:00}				reads: 早坂達也辞書５
m/MS0036.BIN	0:34	6	131	00	{03:00}	{03:00}				reads: 飛び道具
m/MS0036.BIN	0:35	0	6	1FD0	銀座駅プラットホーム\n		Ginza Station\n	v005		
m/MS0036.BIN	0:35	1	102	1F80	{01:1E}{04:00}C	{01:1E}{04:00}C				reads: はやくを唱えた！ C
m/MS0036.BIN	0:35	2	108	00	{03:00}{04:00}	{03:00}{04:00}				reads: 飛び道具を唱えた！ 
m/MS0036.BIN	0:35	3	114	00	{01:18}	{01:18}				reads: あんた
m/MS0036.BIN	0:35	4	119	0C	{04:00}C	{04:00}C				reads: を唱えた！ C
m/MS0036.BIN	0:35	5	123	00	{03:00}{02:00}	{03:00}{02:00}				reads: 飛び道具デビルバスター
m/MS0036.BIN	0:35	6	129	00	{03:00}	{03:00}				reads: 飛び道具
m/MS0036.BIN	0:36	0	6	1FD0	秋葉原駅プラットホーム\n		Akihabara Station\n	v005		
m/MS0036.BIN	0:36	1	43	00	{01:00}{02:00}	{01:00}{02:00}				reads: 早坂達也デビルバスター
m/MS0036.BIN	0:36	2	59	00	C	C				
m/MS0036.BIN	0:36	3	61	00	{05:00}	{05:00}				reads: はいいいえニュートン
m/MS0036.BIN	0:36	4	65	00	{01:00}{02:00}	{01:00}{02:00}				reads: 早坂達也デビルバスター
m/MS0036.BIN	0:37	0	56	00	{03:00}	{03:00}				reads: 飛び道具
m/MS0036.BIN	0:37	1	60	00	{03:00}	{03:00}				reads: 飛び道具
m/MS0036.BIN	0:38	0	54	00	{01:00}	{01:00}				reads: 早坂達也
m/MS0036.BIN	0:38	1	58	00	{01:00}{02:00}	{01:00}{02:00}				reads: 早坂達也デビルバスター
m/MS0036.BIN	0:39	0	54	00	{02:00}	{02:00}				reads: デビルバスター
m/MS0036.BIN	0:39	1	58	00	{03:00}	{03:00}				reads: 飛び道具
m/MS0036.BIN	0:3A	0	6	1FD0	三ノ輪駅プラットホーム\n		Minowa Station\n	v005		
m/MS0036.BIN	0:3A	1	45	00	{04:00}{06:00}{03:1F}	{04:00}{06:00}{03:1F}				reads: を唱えた！ 辞書５
m/MS0036.BIN	0:3A	2	59	00	D	D				
m/MS0036.BIN	0:3A	3	63	00	{01:00}	{01:00}				reads: 早坂達也
m/MS0036.BIN	0:3A	4	67	00	{01:00}	{01:00}				reads: 早坂達也
m/MS0036.BIN	0:3B	0	6	1FD0	上野駅プラットホーム\n		Ueno Station\n	v005		
m/MS0036.BIN	0:3B	1	41	00	{01:00}	{01:00}				reads: 早坂達也
m/MS0036.BIN	0:3B	2	47	00	{01:1F}	{01:1F}				reads: おにいちゃん
m/MS0036.BIN	0:3B	3	57	00	D	D				
m/MS0036.BIN	0:3B	4	59	00	{01:00}	{01:00}				reads: 早坂達也
m/MS0036.BIN	0:3B	5	63	00	{05:00}	{05:00}				reads: はいいいえニュートン
m/MS0036.BIN	0:3C	0	6	1FD0	線路が分かれ{08:14}\n		The track splits in two.\n	v005		reads: 線路が分かれている\n
m/MS0036.BIN	0:3C	1	43	1FB2	左へ進む		Go left	v005		menu option, declared width 20 columns
m/MS0036.BIN	0:3C	2	53	1FB2	右へ進む		Go right	v005		menu option, declared width 20 columns
m/MS0036.BIN	0:3C	3	63	1FB2	戻る		Turn back	v005		menu option, declared width 20 columns
m/MS0036.BIN	0:3C	4	81	0F	{01:5F}	{01:5F}				reads: 
m/MS0036.BIN	0:3C	5	84	00	{02:01}t	{02:01}t				reads: ペンタグランマt
m/MS0036.BIN	0:3C	6	88	00						
m/MS0036.BIN	0:3C	7	108	1FB2	左へ進む		Go left	v005		menu option, declared width 20 columns
m/MS0036.BIN	0:3C	8	118	1FB2	右へ進む		Go right	v005		menu option, declared width 20 columns
m/MS0036.BIN	0:3C	9	128	1FB2	戻る		Turn back	v005		menu option, declared width 20 columns
m/MS0036.BIN	0:3C	10	146	0F	{01:05}	{01:05}				reads: 山田
m/MS0036.BIN	0:3C	11	149	00	{02:01}	{02:01}				reads: ペンタグランマ
m/MS0036.BIN	0:3D	0	54	00	{01:00}	{01:00}				reads: 早坂達也
m/MS0036.BIN	0:3D	1	58	00	{01:00}{02:00}	{01:00}{02:00}				reads: 早坂達也デビルバスター
m/MS0036.BIN	0:3E	0	6	1FD0	新橋駅プラットホーム\n		Shinbashi Station\n	v005		
m/MS0036.BIN	0:3E	1	43	00	{01:00}{04:00}{02:1F}	{01:00}{04:00}{02:1F}				reads: 早坂達也を唱えた！ 
m/MS0036.BIN	0:3E	2	57	00	H	H				
m/MS0036.BIN	0:3E	3	63	00	{01:00}{02:00}	{01:00}{02:00}				reads: 早坂達也デビルバスター
m/MS0036.BIN	0:3F	0	0	UNTILED	ﾐ芝浦埠頭駅プラットホーム / 6 /  / F /  / H					@noedit; @untiled; record does not tile (u8 operand past end of record at 0x47); read-only, copied verbatim
m/MS0036.BIN	0:40	0	56	00	{03:00}	{03:00}				reads: 飛び道具
m/MS0036.BIN	0:40	1	60	00	{03:00}	{03:00}				reads: 飛び道具
m/MS0036.BIN	0:41	0	54	00	{02:00}{01:00}	{02:00}{01:00}				reads: デビルバスター早坂達也
m/MS0036.BIN	0:41	1	60	00	{01:00}	{01:00}				reads: 早坂達也
m/MS0036.BIN	0:42	0	54	00	{01:00}	{01:00}				reads: 早坂達也
m/MS0036.BIN	0:42	1	58	00	{01:00}	{01:00}				reads: 早坂達也
m/MS0036.BIN	0:43	0	6	1FD0	上野駅プラットホーム\n		Ueno Station\n	v005		
m/MS0036.BIN	0:43	1	41	00	{01:00}	{01:00}				reads: 早坂達也
m/MS0036.BIN	0:43	2	61	00	{01:00}	{01:00}				reads: 早坂達也
m/MS0036.BIN	0:43	3	65	00	{01:00}	{01:00}				reads: 早坂達也
m/MS0036.BIN	0:44	0	6	1FD0	浅草駅プラットホーム\n		Asakusa Station\n	v005		
m/MS0036.BIN	0:44	1	41	00	{01:00}{03:00}	{01:00}{03:00}				reads: 早坂達也飛び道具
m/MS0036.BIN	0:44	2	59	00	{02:00}{04:00}	{02:00}{04:00}				reads: デビルバスターを唱えた！ 
m/MS0036.BIN	0:44	3	65	00	{03:00}	{03:00}				reads: 飛び道具
