# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0034.BIN	0:00	20	474	1FB2	照れ笑い		Smile awkwardly	v005		menu option, declared width 20 columns
m/MS0034.BIN	0:00	21	484	1FB2	{01:2A}	{01:2A}	Thanks	v005		reads: ありがとう; menu option, declared width 20 columns
m/MS0034.BIN	0:00	22	500	0F	{01:BD}{01:FF}	{01:BD}{01:FF}				reads: 
m/MS0034.BIN	0:00	23	512	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS0034.BIN	0:00	24	518	1FD3	くすくすくす{02:08}{08:72}本当の事よ。\n本当に		Hehehe. No, for real. You look great.\n<wait>	v005		reads: くすくすくす‥‥‥‥‥本当の事よ。\n本当に
m/MS0034.BIN	0:00	25	557	00	{04:FF}くん似合っ{08:2B}わ。\n<wait>					reads: くん似合ってるわ。\n<wait>
m/MS0034.BIN	0:00	26	588	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:00	27	594	1FD3	最近はやっ{08:2B}{08:42}、レプリカ着{08:2B}人も多い{08:84}、{08:79}中{08:56}		Replica DB jackets are all the rage these days, but I've never met\nanyone who wears it quite as well as you do, Katsuragi-kun.\n<wait>	v005		reads: 最近はやってるから、レプリカ着てる人も多いけど、その中でも
m/MS0034.BIN	0:00	28	644	00	{04:FF}くん、\n一番似合っ{08:2B}と思うわ。\n<wait>					reads: くん、\n一番似合ってると思うわ。\n<wait>
m/MS0034.BIN	0:00	29	688	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:00	30	694	1FD3	そう言えば		Speaking of, did you already visit Emi and Nishino?\nThey seemed quite interested in hearing how you did when I went by\ntheir places earlier to tell them that I qualified.\n<wait>	v005		
m/MS0034.BIN	0:00	31	708	00	{04:FF}くん、{08:03}さんや{08:04}さん達の所にも行{08:51}？\n{01:3B}資格が取{08:60}{08:52}報告に行っ{08:50}、喜んで下さ{08:52}、					reads: くん、英美さんや西野さん達の所にも行った？\nさっき資格が取れたって報告に行ったら、喜んで下さって、
m/MS0034.BIN	0:00	32	793	00	{04:FF}くんは\n{08:90}{08:16}のか気に{08:4A}たわ。\n<wait>					reads: くんは\nどうなったのか気にしてたわ。\n<wait>
m/MS0034.BIN	0:00	33	835	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:00	34	841	1FD3	{08:76}行{08:52}{08:19}ら、行{08:52}{08:1E}方が{08:7F}ん{08:81}{08:25}かしら。\n<wait>		You should definitely pay them a visit if you haven't already.\n<wait>	v005		reads: まだ行ってなかったら、行ってきた方がいいんじゃないかしら。\n<wait>
m/MS0034.BIN	0:00	35	892	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS0034.BIN	0:00	36	898	1FD3	{08:4D}{08:81}あ、		Well, anyway. Let me know as soon as your application passes, okay?\n	v005		reads: それじゃあ、
m/MS0034.BIN	0:00	37	910	00	{04:FF}くん、資格取れ{08:50}、私にも教えてね！\n					reads: くん、資格取れたら、私にも教えてね！\n
m/MS0034.BIN	0:00	38	956	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:00	39	962	1FD3	本当に似合っ{08:2B}わ。\n<wait>		It really does.\n<wait>	v005		reads: 本当に似合ってるわ。\n<wait>
m/MS0034.BIN	0:00	40	993	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS0034.BIN	0:00	41	999	1FD3	おまけにレプリカ{08:81}なくて、本物の旧ブルゾンな{08:5F}{08:5E}。\nかっこ{08:7F}{08:81}{08:25}。\n<wait>		Not only that, while most blousons people wear are replicas,\nyours the real deal. It's kinda cool.\n<wait>	v005		reads: おまけにレプリカじゃなくて、本物の旧ブルゾンなんだもの。\nかっこいいじゃない。\n<wait>
m/MS0034.BIN	0:00	42	1082	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:00	43	1088	1FD3	{02:08}‥ごめんな{08:49}。悪い事を聞いてしま{08:52}{02:08}‥\n		I really am sorry. I meant no harm.\n	v005		reads: ‥‥‥‥ごめんなさい。悪い事を聞いてしまって‥‥‥‥\n
m/MS0034.BIN	0:00	44	1145	1FB2	気にし{08:25}で		I told you, it's fine	v005		reads: 気にしないで; menu option, declared width 20 columns
m/MS0034.BIN	0:00	45	1157	1FB2	{08:72}いや、{08:7F}{08:5F}		It's fine...	v005		reads: ‥‥いや、いいんだ; menu option, declared width 20 columns
m/MS0034.BIN	0:00	46	1183	0F	{01:F2}{02:FF}	{01:F2}{02:FF}				reads: 
m/MS0034.BIN	0:00	47	1195	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:00	48	1201	1FD3	本当にごめんな{08:49}。悪気は無{08:18}のよ。\n		Thank you...\n<wait>	v005		reads: 本当にごめんなさい。悪気は無かったのよ。\n
m/MS0034.BIN	0:00	49	1252	1FB2	本当に気にし{08:25}で					reads: 本当に気にしないで; menu option, declared width 20 columns
m/MS0034.BIN	0:00	50	1270	1FB2	うん、{01:32}だ{08:42}‥					reads: うん、大丈夫だから‥; menu option, declared width 20 columns
m/MS0034.BIN	0:00	51	1298	0F	{01:2D}	{01:2D}				reads: 管理部
m/MS0034.BIN	0:00	52	1301	00						
m/MS0034.BIN	0:00	53	1310	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:00	54	1316	1FD3	{01:2A}{02:08}‥。\n<wait>					reads: ありがとう‥‥‥‥。\n<wait>
m/MS0034.BIN	0:00	55	1337	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:00	56	1354	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:00	57	1360	1FD3	{02:08}{02:08}{02:08}{02:08}\n<wait>	{02:08}{02:08}{02:08}{02:08}\n<wait>				reads: ‥‥‥‥‥‥‥‥‥‥‥‥\n<wait>
m/MS0034.BIN	0:00	58	1381	00	{04:FE}{08:62}すまなそうに{08:4A}、黙りこく{08:52}{08:1F}。\n					reads: は、すまなそうにして、黙りこくってしまった。\n
m/MS0034.BIN	0:00	59	1432	1FB2	本当に気にし{08:25}で		I told you, it's fine	v005		reads: 本当に気にしないで; menu option, declared width 20 columns
m/MS0034.BIN	0:00	60	1450	1FB2	一発ギャグをか{08:5A}		Make a joke	v005		reads: 一発ギャグをかます; menu option, declared width 20 columns
m/MS0034.BIN	0:00	61	1468	1FB2	{08:81}あ、僕は{08:48}で		I'll be going	v005		reads: じゃあ、僕はこれで; menu option, declared width 20 columns
m/MS0034.BIN	0:00	62	1496	0F	{01:05}	{01:05}				reads: 山田
m/MS0034.BIN	0:00	63	1499	00	{02:01}R{01:FF}	{02:01}R{01:FF}				reads: ペンタグランマR
m/MS0034.BIN	0:00	64	1512	00	{04:FF}は突如、一発ギャグをかま{08:17}！\n<wait>		Katsuragi makes a surprise joke!<wait>	v005		reads: は突如、一発ギャグをかました！！\n<wait>
m/MS0034.BIN	0:00	65	1555	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS0034.BIN	0:00	66	1561	1FD3	{02:08}{02:08}{02:08}{08:72}！\n<wait>					reads: ‥‥‥‥‥‥‥‥‥‥‥！\n<wait>
m/MS0034.BIN	0:00	67	1580	1FD0	一瞬、呆気に取ら{08:60}{08:69}な顔を{08:4A}{08:64}		For a brief moment, Yuuka appears caught off-guard. However...\n<wait>Quickly after, she lets out a cheerful laugh.\n<wait>	v005		reads: 一瞬、呆気に取られたような顔をしていた
m/MS0034.BIN	0:00	68	1614	00	{04:FE}だ{08:51}が、\n<wait>{08:79}後に、ころころと鈴を振る{08:69}な声で笑い出{08:4B}。\n<wait>					reads: だったが、\n<wait>その後に、ころころと鈴を振るような声で笑い出した。\n<wait>
m/MS0034.BIN	0:00	69	1680	1FBA	{02:08}‥取りあえず、嫌われ{08:19}{08:69}だ{02:08}‥\n<wait>		It appears that you haven't managed to turn her off completely.\n<wait>	v005		reads: ‥‥‥‥取りあえず、嫌われなかったようだ‥‥‥‥\n<wait>
m/MS0034.BIN	0:00	70	1725	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS0034.BIN	0:00	71	1731	1FD3	うふふ{02:08}{08:72}苦し{08:18}{02:08}‥\n<wait>		Hehehe... Thanks.<wait>	v005		reads: うふふ‥‥‥‥‥苦しかった‥‥‥‥\n<wait>
m/MS0034.BIN	0:00	72	1764	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:00	73	1774	00	{04:FF}くん{08:52}、面白いのね！\n{08:7A}冗談{08:6A}て、言わ{08:25}人かと思{08:52}たわ。\n<wait>					reads: くんって、面白いのね！\nそんな冗談なんて、言わない人かと思ってたわ。\n<wait>
m/MS0034.BIN	0:00	74	1849	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:00	75	1855	1FD3	あ{08:72}あの{08:72}本当にごめんな{08:49}！\n<wait>		You're such a funny guy, Katsuragi-kun.\nI don't know anyone who tells jokes like you do.\n<wait>	v005		reads: あ‥‥あの‥‥本当にごめんなさい！\n<wait>
m/MS0034.BIN	0:00	76	1896	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS0034.BIN	0:00	77	1902	1FD3	よ{08:18}ら、資格取{08:60}か{08:90}か、教えてね{02:08}‥\n		Err... I'm really sorry!<wait>	v005		reads: よかったら、資格取れたかどうか、教えてね‥‥‥‥\n
m/MS0034.BIN	0:00	78	1948	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS0034.BIN	0:00	79	1954	1FD3	{02:08}ごめんな{08:49}{02:08}{08:7A}{01:3E}{08:81}無{08:18}の{02:08}\n<wait>		When you get your results, please let me know...\nPromise?\n	v005		reads: ‥‥‥ごめんなさい‥‥‥そんなつもりじゃ無かったの‥‥‥\n<wait>
m/MS0034.BIN	0:00	80	1995	00	{04:FE}{08:62}心{08:42}謝っ{08:14}{08:69}だ。\n					reads: は、心から謝っているようだ。\n
m/MS0034.BIN	0:01	0	16	1FB2	うん、{01:29}ね		Yeah, let's do that	v005		reads: うん、そうだね; menu option, declared width 20 columns
m/MS0034.BIN	0:01	1	28	1FB2	{08:56}、自信無いなぁ		I'm not very confident	v005		reads: でも、自信無いなぁ; menu option, declared width 20 columns
m/MS0034.BIN	0:01	2	58	0F	{01:A0}{06:FF}	{01:A0}{06:FF}				reads: 
m/MS0034.BIN	0:01	3	70	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:01	4	76	1FD3	{08:56}、試験に１回で合格{08:8E}人{08:52}、割と少{08:25}ん{08:55}{08:52}。\n		As long as we stay calm and do our best,\nI'm sure that everything will go just fine.\n	v005		reads: でも、試験に１回で合格する人って、割と少ないんですって。\n
m/MS0034.BIN	0:01	5	137	1FB2	そう{08:6B}？		I'll be going now	v005		reads: そうなの？; menu option, declared width 20 columns
m/MS0034.BIN	0:01	6	147	1FB2	み{08:4E}だね		Let's both pass	v005		reads: みたいだね; menu option, declared width 20 columns
m/MS0034.BIN	0:01	7	169	0F	{01:DF}{01:FF}	{01:DF}{01:FF}				reads: 
m/MS0034.BIN	0:01	8	181	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:01	9	187	1FD3	ええ。\n第二部隊の{08:02}さ{08:5F}{08:52}、２回落ちた{08:52}言{08:52}たわ。\n		Still, it's not like you get to decide whether you succeed or fail.\nPersonally, I think we should just focus on doing our best.\n	v005		reads: ええ。\n第二部隊の山瀬さんだって、２回落ちたって言ってたわ。\n
m/MS0034.BIN	0:01	10	253	1FB2	{01:32}だよ		True enough	v005		reads: 大丈夫だよ; menu option, declared width 20 columns
m/MS0034.BIN	0:01	11	261	1FB2	僕らは{08:02}とは違う		I still feel nervous	v005		reads: 僕らは山瀬とは違う; menu option, declared width 20 columns
m/MS0034.BIN	0:01	12	291	0F	{01:CD}{03:FF}	{01:CD}{03:FF}				reads: 
m/MS0034.BIN	0:01	13	303	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:01	14	309	1FD3	{08:72}{01:2A}。		Good luck for tomorrow then.\nOh, and sorry for talking your ear off.\n	v005		reads: ‥‥ありがとう。
m/MS0034.BIN	0:01	15	319	00	{04:FF}くん。\n<wait>					reads: くん。\n<wait>
m/MS0034.BIN	0:01	16	340	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:01	17	346	1FD3	落ち着いて、最善を尽くせば{01:32}よね、き{08:53}。\n		That's a trick I learned from an old book.\nIt's supposed to help you calm down.\n	v005		reads: 落ち着いて、最善を尽くせば大丈夫よね、きっと。\n
m/MS0034.BIN	0:01	18	403	1FB2	{08:81}あ僕は{08:48}で		Thanks	v005		reads: じゃあ僕はこれで; menu option, declared width 20 columns
m/MS0034.BIN	0:01	19	417	1FB2	一緒に合格{08:4B}いね		That's no solution	v005		reads: 一緒に合格したいね; menu option, declared width 20 columns
m/MS0034.BIN	0:01	20	447	0F	{01:50}	{01:50}				reads: 
m/MS0034.BIN	0:01	21	450	00						
m/MS0034.BIN	0:01	22	459	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS0034.BIN	0:01	23	465	1FD3	あ{02:08}うん。ごめんな{08:49}。話し込ん{08:81}{08:52}。\n{08:4D}{08:81}あ、明日頑張りま{08:80}ね！\n		No problem. It's obviously not a real solution to anxiety,\nbut if it helps even slightly, then I'm glad.\n<wait>	v005		reads: あ‥‥‥うん。ごめんなさい。話し込んじゃって。\nそれじゃあ、明日頑張りましょうね！\n
m/MS0034.BIN	0:01	24	538	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS0034.BIN	0:01	25	544	1FD3	えっ{02:08}‥\nそうね！　そう{08:16}ら素敵ね。\n<wait>		Yeah, I guess it really isn't...\nStill, it's better to do something rather than nothing, don't you think?\n<wait>	v005		reads: えっ‥‥‥‥\nそうね！　そうなったら素敵ね。\n<wait>
m/MS0034.BIN	0:01	26	592	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS0034.BIN	0:01	27	598	1FD3	話し込ん{08:81}{08:52}、ごめんな{08:49}。\n{08:81}あ、明日頑張りま{08:80}ね！\n		Well then, Katsuragi-kun.\nLet's give it our all tomorrow.\n	v005		reads: 話し込んじゃって、ごめんなさい。\nじゃあ、明日頑張りましょうね！\n
m/MS0034.BIN	0:01	28	659	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:01	29	665	1FD3	{08:56}、{08:63}達がそう{08:59}と決{08:20}訳{08:81}{08:25}し、\n余計な心配{08:8E}より、ベストを尽くす事を考{08:41}方が{08:7F}わよね。\n		I do agree, though. It'd be great if we could pass on our first try.\n	v005		reads: でも、自分達がそうなると決まった訳じゃないし、\n余計な心配するより、ベストを尽くす事を考えた方がいいわよね。\n
m/MS0034.BIN	0:01	30	769	1FB2	{08:79}通りだね		Let's both pass	v005		reads: その通りだね; menu option, declared width 20 columns
m/MS0034.BIN	0:01	31	781	1FB2	{08:56}、緊張{08:8E}なぁ		I wonder...	v005		reads: でも、緊張するなぁ; menu option, declared width 20 columns
m/MS0034.BIN	0:01	32	809	0F	{01:4C}	{01:4C}				reads: 
m/MS0034.BIN	0:01	33	812	00						
m/MS0034.BIN	0:01	34	821	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS0034.BIN	0:01	35	827	1FD3	{08:4D}{08:81}あ、明日に向けて頑張りま{08:80}。\nごめんな{08:49}。話し込ん{08:81}{08:52}。\n		Yeah... Everyone's studying super hard.\nMost of the people there have probably already taken the test once, too.\n<wait>	v005		reads: それじゃあ、明日に向けて頑張りましょう。\nごめんなさい。話し込んじゃって。\n
m/MS0034.BIN	0:01	36	896	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS0034.BIN	0:01	37	902	1FD3	そう{08:68}ときはね、手に人と{08:68}字を３回書いて飲み込む真似を{08:4C}\n{08:7F}ん{08:55}{08:52}。\n<wait>		Still, I do think that as long as we focus and give it our best shot,\neverything will work okay in the end.\n<wait>	v005		reads: そういうときはね、手に人という字を３回書いて飲み込む真似をすると\nいいんですって。\n<wait>
m/MS0034.BIN	0:01	38	982	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:01	39	988	1FD3	大破壊前のおまじ{08:25}よ。\n		Ah, sorry. I should let you go get some rest...\n	v005		reads: 大破壊前のおまじないよ。\n
m/MS0034.BIN	0:01	40	1027	1FB2	{01:2A}	{01:2A}	No worries	v005		reads: ありがとう; menu option, declared width 20 columns
m/MS0034.BIN	0:01	41	1031	1FB2	気休めだね		You should	v005		menu option, declared width 20 columns
m/MS0034.BIN	0:01	42	1055	0F	{01:4E}	{01:4E}				reads: 
m/MS0034.BIN	0:01	43	1058	00						
m/MS0034.BIN	0:01	44	1067	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS0034.BIN	0:01	45	1073	1FD3	{08:90}{08:64}しま{08:4A}。\n気休めに{08:86}{08:7D}{08:25}{08:84}、役に立つの{08:7D}嬉しいわ。\n<wait>		Thank you, Katsuragi-kun.\nI feel much more relaxed having talked with you.<wait>	v005		reads: どういたしまして。\n気休めにしかならないけど、役に立つのなら嬉しいわ。\n<wait>
m/MS0034.BIN	0:01	46	1144	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS0034.BIN	0:01	47	1150	1FD3	{08:72}そうね。気休めよ。\n{08:56}、{08:4D}で気休めに{08:59}{08:7D}、{08:7F}ん{08:81}{08:25}かしら。\n<wait>		Huh? Oh, err... Sorry! Anyway. Good luck tomorrow.\n	v005		reads: ‥‥そうね。気休めよ。\nでも、それで気休めになるなら、いいんじゃないかしら。\n<wait>
m/MS0034.BIN	0:01	48	1222	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS0034.BIN	0:01	49	1228	1FD3	{08:4D}{08:81}、		Come on, don't say that. You can't go in expecting to fail.\n<wait>	v005		reads: それじゃ、
m/MS0034.BIN	0:01	50	1238	00	{04:FF}くん。\n明日頑張りま{08:80}ね。\n					reads: くん。\n明日頑張りましょうね。\n
m/MS0034.BIN	0:01	51	1275	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:01	52	1281	1FD3	{08:7A}事言っちゃ、{08:02}さんに悪いわ。\n<wait>		Not to say that you should be overconfident either... but you know.\n<wait>	v005		reads: そんな事言っちゃ、山瀬さんに悪いわ。\n<wait>
m/MS0034.BIN	0:01	53	1324	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:01	54	1330	1FD3	{08:56}、本当に１回で合格で{08:1E}ら{08:7F}わよね。\n		I've never been good at dealing with that. Pressure, I mean.\nI'm getting kinda nervous just thinking about it...\n	v005		reads: でも、本当に１回で合格できたらいいわよね。\n
m/MS0034.BIN	0:01	55	1383	1FB2	一緒に合格{08:4B}いね		It'll be fine	v005		reads: 一緒に合格したいね; menu option, declared width 20 columns
m/MS0034.BIN	0:01	56	1401	1FB2	うまくいくかなぁ		Right	v005		menu option, declared width 20 columns
m/MS0034.BIN	0:01	57	1431	0F	{01:01}	{01:01}				reads: 山瀬勇
m/MS0034.BIN	0:01	58	1434	00						
m/MS0034.BIN	0:01	59	1443	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:01	60	1449	1FD3	そうよね。\n{01:1C}勉強{08:4A}き{08:2B}ん{08:8C}し、何回目かの受験の人だっ{08:14}\nで{08:80}しね{02:08}‥\n<wait>					reads: そうよね。\nみんな勉強してきてるんだろうし、何回目かの受験の人だっている\nでしょうしね‥‥‥‥\n<wait>
m/MS0034.BIN	0:01	61	1530	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:01	62	1536	1FD3	{08:56}、落ち着いて最善を尽くせば{02:08}{01:32}よ、き{08:53}。\n<wait>					reads: でも、落ち着いて最善を尽くせば‥‥‥大丈夫よ、きっと。\n<wait>
m/MS0034.BIN	0:01	63	1591	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:01	64	1597	1FD3	{08:4D}に、仮に不合格だ{08:51}と{08:4A}も、二度とチャンスが無い訳{08:81}{08:25}し。\n余計な心配{08:8E}より、最善を尽くす{08:46}を考えま{08:80}よ。\n<wait>					reads: それに、仮に不合格だったとしても、二度とチャンスが無い訳じゃないし。\n余計な心配するより、最善を尽くすことを考えましょうよ。\n<wait>
m/MS0034.BIN	0:01	65	1715	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:01	66	1721	1FD3	{08:4D}{08:81}あ、明日はお互い頑張りま{08:80}ね！\n					reads: それじゃあ、明日はお互い頑張りましょうね！\n
m/MS0034.BIN	0:01	67	1765	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:01	68	1771	1FD3	{08:7A}！　今{08:71}頑張{08:52}{08:1E}んで{08:80}？\n{08:4D}{08:7D}、き{08:53}{01:32}よ。\n		On one hand, I'm happy I get to take the exam,\nbut on the other, I know that the toughest part is still ahead of us...\n	v005		reads: そんな！　今まで頑張ってきたんでしょう？\nそれなら、きっと大丈夫よ。\n
m/MS0034.BIN	0:01	69	1831	1FB2	{01:2A}、心強いな		You can do it!	v005		reads: ありがとう、心強いな; menu option, declared width 20 columns
m/MS0034.BIN	0:01	70	1845	1FB2	{01:29}ね		Hmph	v005		reads: そうだね; menu option, declared width 20 columns
m/MS0034.BIN	0:01	71	1863	0F	{01:F4}{=F8}{=FF}	{01:F4}{=F8}{=FF}				reads: {=F8}{=FF}
m/MS0034.BIN	0:01	72	1875	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:01	73	1881	1FD3	え{08:72}{08:7A}{02:08}心強いだ{08:6A}て{08:72}\n<wait>					reads: え‥‥そんな‥‥‥心強いだなんて‥‥\n<wait>
m/MS0034.BIN	0:01	74	1916	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:01	75	1922	1FD3	で、{08:56}、今回試験受{08:29}人{08:52}、何人くらい{08:40}のかしら？\nライバル{08:62}少{08:25}方が{08:7F}わよね。\n		You're not nervous, Katsuragi-kun?\n	v005		reads: で、でも、今回試験受ける人って、何人くらいいるのかしら？\nライバルは、少ない方がいいわよね。\n
m/MS0034.BIN	0:01	76	2016	1FB2	うん		I am	v005		menu option, declared width 20 columns
m/MS0034.BIN	0:01	77	2022	1FB2	多い方が燃{08:28}		I'm not	v005		reads: 多い方が燃える; menu option, declared width 20 columns
m/MS0034.BIN	0:01	78	2048	0F	{01:8A}{02:FF}	{01:8A}{02:FF}				reads: 
m/MS0034.BIN	0:01	79	2060	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:01	80	2066	1FD3	やっぱりそうよね。\n受験生が多{08:18}ら、{08:4D}{08:74}{08:56}緊張{08:4A}しまい{01:29}し{08:72}\n<wait>		You are? You don't look like it all...\n<wait>	v005		reads: やっぱりそうよね。\n受験生が多かったら、それだけでも緊張してしまいそうだし‥‥\n<wait>
m/MS0034.BIN	0:01	81	2138	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:01	82	2144	1FD3	{02:00}試験{08:62}難しいので有名{08:55}{08:5E}ね。\n		I'm so jealous of people like you.\nPersonally, I'm not at all good with handling pressure.\n	v005		reads: デビルバスター試験は、難しいので有名ですものね。\n
m/MS0034.BIN	0:01	83	2191	1FB2	受かると{08:7F}な		You are?	v005		reads: 受かるといいな; menu option, declared width 20 columns
m/MS0034.BIN	0:01	84	2205	1FB2	１発合格は無理かなあ		I'm not THAT strong	v005		menu option, declared width 20 columns
m/MS0034.BIN	0:01	85	2239	0F	{01:4B}{01:FF}	{01:4B}{01:FF}				reads: 
m/MS0034.BIN	0:01	86	2251	00	{04:FE}：					reads: ：
m/MS0034.BIN	0:01	87	2257	1FD3	そうね。\n一緒に合格で{08:1E}ら{08:7F}わね。\n<wait>		I am.\n<wait>	v005		reads: そうね。\n一緒に合格できたらいいわね。\n<wait>
m/MS0034.BIN	0:01	88	2303	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS0034.BIN	0:01	89	2309	1FD3	{08:72}あ、話し込ん{08:81}{08:52}ごめんな{08:49}！\n明日試験だ{08:52}言うのに{02:08}{08:72}\n		But, thanks. I feel like talking with you helped me relax.\n<wait>	v005		reads: ‥‥あ、話し込んじゃってごめんなさい！\n明日試験だって言うのに‥‥‥‥‥\n
m/MS0034.BIN	0:01	90	2381	1FB2	{08:7A}事無いよ					reads: そんな事無いよ; menu option, declared width 20 columns
m/MS0034.BIN	0:01	91	2393	1FB2	ああ、{01:29}な					reads: ああ、そうだな; menu option, declared width 20 columns
m/MS0034.BIN	0:01	92	2417	0F	{01:4E}	{01:4E}				reads: 
m/MS0034.BIN	0:01	93	2420	00						
m/MS0034.BIN	0:01	94	2429	00	{04:FE}：					reads: ：
