# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS00DD.BIN	0:31	5	208	18	{03:0B}\n{04:07}は武器を持{08:52}い{08:19}\n\n		However,\n{04:07} isn't holding a weapon.\n	v005		reads: しかし、\n敵 は武器を持っていなかった\n\n; reads: しかし、\n敵 は武器を持っていなかった\n\n @refalign
m/MS00DD.BIN	0:32	0	6	1F01	は	 	{04:EB} is 	ours	draft	reads: は @rebase-tagdiff @seamfix-2026-09-05
m/MS00DD.BIN	0:32	1	14	1F01	だ\n	.\n	{04:EB}.\n	ours	draft	reads: だ\n @rebase-tagdiff @ours-2026-09-05
m/MS00DD.BIN	0:33	0	6	1F01	は踊っ{08:14}\n	 is dancing.\n	{04:EB} is dancing.\n	ours	draft	reads: は踊っている\n @rebase-tagdiff @seamfix-2026-09-05
m/MS00DD.BIN	0:34	0	0	DATA	{08:61}{08:0D}を封じられ{08:14}\n		However, magic is sealed.\n	ours		reads: しかし魔法を封じられている\n
m/MS00DD.BIN	0:35	0	6	1F01	は	 	{04:EB} is 	ours	draft	reads: は @rebase-tagdiff @seamfix-2026-09-05
m/MS00DD.BIN	0:35	1	14	1F01	{08:13}\n	.\n			draft	reads: している\n @ours-2026-09-05
m/MS00DD.BIN	0:36	0	32	1F83	ｻ{08:4A}					reads: ｻして
m/MS00DD.BIN	0:36	1	40	1F02	{03:0D}{03:10}{08:4B}\n	 HP recovered\n			draft	reads: ＨＰ回復した\n @ours-2026-09-05
m/MS00DD.BIN	0:36	2	55	1F83	ｳらに		Furthermore, 	ours		
m/MS00DD.BIN	0:36	3	65	1F02	{03:0E}{03:10}{08:4B}\n	 MP recovered\n			draft	reads: ＭＰ回復した\n @ours-2026-09-05
m/MS00DD.BIN	0:36	4	85	1F83	{04:05}	{04:05}				reads: 　
m/MS00DD.BIN	0:36	5	119	09	らに		Furthermore, 	ours		
m/MS00DD.BIN	0:36	6	126	18	{04:05}{08:62}	{04:05}{08:62}				reads: 　は、
m/MS00DD.BIN	0:36	7	150	1F86	{03:0B}復活に失敗{08:17}\n		However, the revival failed!\n	ours		reads: しかし、復活に失敗した！\n
m/MS00DD.BIN	0:36	8	183	1F80	{08:0D}は効果が無い\n		Magic has no effect.\n	ours		reads: 魔法は効果が無い\n
m/MS00DD.BIN	0:37	0	144	1E5E	{03:0B}	{03:0B}				reads: しかし、; record reaches an engine no-op opcode; verify in game; reads: ﾝ8飛び道具ﾝ9を唱えた！ ﾝ8はいいいえニュートンﾝE辞書５ﾝ?＞どうしますか？ﾝ\<早坂ﾝ=
m/MS00DD.BIN	0:38	0	10	1F01	は復活{08:4B}\n	 revived.\n	{04:EB} recovered health.\n	v005	draft	reads: は復活した\n; reads: は復活した\n @rebase-tagdiff @refalign @seamfix-2026-09-05
m/MS00DD.BIN	0:39	0	10	1F01	は目覚めた\n	 woke up.\n	{04:EB} woke up.\n	v005	draft	reads: は目覚めた\n @rebase-tagdiff @refalign @seamfix-2026-09-05
m/MS00DD.BIN	0:3A	0	10	1F01	は正気に戻{08:51}\n	 came to their senses.\n	{04:EB} came to their senses.\n	v005	draft	reads: は正気に戻った\n; reads: は正気に戻った\n @rebase-tagdiff @refalign @seamfix-2026-09-05
m/MS00DD.BIN	0:3B	0	10	1F01	{08:62}ふと我に返{08:51}\n	 suddenly came to.\n	{04:EB} got hold of themselves.\n	v005	draft	reads: は、ふと我に返った\n; reads: は、ふと我に返った\n @rebase-tagdiff @refalign @seamfix-2026-09-05
m/MS00DD.BIN	0:3C	0	10	1F01	の体は自由に{08:16}\n	's body is free again.\n	{04:EB} regain control over their body.\n	v005	draft	reads: の体は自由になった\n; reads: の体は自由になった\n @rebase-tagdiff @refalign @seamfix-2026-09-05
m/MS00DD.BIN	0:3D	0	10	1F01	は元に戻{08:51}\n	 returned to normal.\n	{04:EB} returned to their senses.\n	v005	draft	reads: は元に戻った\n; reads: は元に戻った\n @rebase-tagdiff @refalign @seamfix-2026-09-05
m/MS00DD.BIN	0:3E	0	10	1F01	の眠りが覚めて{08:1E}\n	 is waking from sleep.\n	{04:EB} woke up.\n	v005	draft	reads: の眠りが覚めてきた\n; reads: の眠りが覚めてきた\n @rebase-tagdiff @refalign @seamfix-2026-09-05
m/MS00DD.BIN	0:3F	0	6	1F01	の氷が溶け出{08:4B}\n	's ice began to melt.\n	{04:EB}'s body melted.\n	v005	draft	reads: の氷が溶け出した\n; reads: の氷が溶け出した\n @rebase-tagdiff @refalign @seamfix-2026-09-05
m/MS00DD.BIN	0:40	0	6	1F01	の酔いが少し醒めた\n	 sobered up a little.\n	{04:EB} is slightly less drunk.\n	v005	draft	reads: の酔いが少し醒めた\n @rebase-tagdiff @refalign @seamfix-2026-09-05
m/MS00DD.BIN	0:41	0	10	1F01	の目が見{08:28}{08:69}に{08:16}\n	 can see again.\n	{04:EB} can now see again.\n	v005	draft	reads: の目が見えるようになった\n; reads: の目が見えるようになった\n @rebase-tagdiff @refalign @seamfix-2026-09-05
m/MS00DD.BIN	0:42	0	10	1F01	の酔いが醒めた\n	 sobered up.\n	{04:EB} is no longer drunk.\n	v005	draft	reads: の酔いが醒めた\n @rebase-tagdiff @refalign @seamfix-2026-09-05
m/MS00DD.BIN	0:43	0	10	1F01	の	's 	{04:EB}'s	v005	draft	reads: の @rebase-tagdiff @refalign @seamfix-2026-09-05
m/MS00DD.BIN	0:43	1	20	1F86	封魔が解{08:43}\n		 magic is no longer sealed.\n	v005		reads: 封魔が解けた\n; reads: 封魔が解けた\n @refalign
m/MS00DD.BIN	0:43	2	34	18	呪いが解{08:43}\n		 curse was lifted.\n	v005		reads: 呪いが解けた\n; reads: 呪いが解けた\n @refalign
m/MS00DD.BIN	0:44	0	10	1F01	の火が消{08:41}\n	's flames went out.\n	{04:EB} is no longer on fire.\n	v005	draft	reads: の火が消えた\n; reads: の火が消えた\n @rebase-tagdiff @refalign @seamfix-2026-09-05
m/MS00DD.BIN	0:45	0	10	1F01	の		 is no longer poisoned.\n	v005		reads: の
m/MS00DD.BIN	0:45	1	20	1F86	毒が引{08:64}\n		 is no longer poisoned.\n	v005		reads: 毒が引いた\n; reads: 毒が引いた\n @refalign
m/MS00DD.BIN	0:45	2	32	18	麻痺が{03:10}{08:4B}\n		 is no longer paralyzed.\n	v005		reads: 麻痺が回復した\n; reads: 麻痺が回復した\n @refalign
m/MS00DD.BIN	0:46	0	10	1F01	の毒が少し引{08:64}\n	's poison eased a little.\n	{04:EB} is no longer badly poisoned.\n	v005	draft	reads: の毒が少し引いた\n; reads: の毒が少し引いた\n @rebase-tagdiff @refalign @seamfix-2026-09-05
m/MS00DD.BIN	0:47	0	10	1F01	は狂戦士と化{08:4B}\n	 went berserk.\n	{04:EB} has gone berserk.\n	v005	draft	reads: は狂戦士と化した\n; reads: は狂戦士と化した\n @rebase-tagdiff @refalign @seamfix-2026-09-05
m/MS00DD.BIN	0:48	0	10	1F01	は混乱し出{08:4B}\n	 became confused.\n	{04:EB} has lost their mind.\n	v005	draft	reads: は混乱し出した\n; reads: は混乱し出した\n @rebase-tagdiff @refalign @seamfix-2026-09-05
m/MS00DD.BIN	0:49	0	10	1F01	は踊り出{08:4B}\n	 started dancing.\n	{04:EB} began dancing.\n	v005	draft	reads: は踊り出した\n; reads: は踊り出した\n @rebase-tagdiff @refalign @seamfix-2026-09-05
m/MS00DD.BIN	0:4A	0	10	1F01	は炎上{08:4B}\n	 burst into flames.\n	{04:EB} has been set aflame.\n	v005	draft	reads: は炎上した\n; reads: は炎上した\n @rebase-tagdiff @refalign @seamfix-2026-09-05
m/MS00DD.BIN	0:4B	0	4	1FC4	新たに		A new 	v005		@refalign
m/MS00DD.BIN	0:4B	1	16	1F01	が現わ{08:60}\n	 appeared.\n	{04:EC} appeared.\n	v005	draft	reads: が現われた\n; reads: が現われた\n @rebase-tagdiff @refalign @seamfix-2026-09-05
m/MS00DD.BIN	0:4C	0	11	1F02	{03:0D}のダメージを{04:0A}		took 	v005		reads: ＨＰのダメージを受け与え; reads: ＨＰのダメージを受け与え @refalign
m/MS00DD.BIN	0:4C	1	31	1E5F	た\n		 damage	v005		@refalign
m/MS00DD.BIN	0:4C	2	91	00	{02:03}	{02:03}				reads: レジスタンス
m/MS00DD.BIN	0:4C	3	119	1F01	{08:62}居眠り{08:42}醒めた\n	 woke from a doze.\n	{04:EB} woke from dozing.\n	ours	draft	reads: は、居眠りから醒めた\n @rebase-tagdiff @seamfix-2026-09-05
m/MS00DD.BIN	0:4C	4	170	1F01	{08:62}眠り{08:42}居眠り{08:71}醒めた\n	 stirred from sleep into a doze.\n	{04:EB} stirred from sleep into a doze.\n	ours	draft	reads: は、眠りから居眠りまで醒めた\n @rebase-tagdiff @seamfix-2026-09-05
m/MS00DD.BIN	0:4C	5	266	18	\nさらに		,\nand 	v005		@refalign
m/MS00DD.BIN	0:4D	0	0	DATA	、		, 	ours		
m/MS00DD.BIN	0:4D	1	7	1F02	{03:0E}を失な		lost MP	ours		reads: ＭＰを失な
m/MS00DD.BIN	0:4D	2	26	1E5C	{08:51}\n	.\n	.\n	ours	draft	reads: った\n @ours-2026-09-05
m/MS00DD.BIN	0:4D	3	32	18	わせた\n	.\n	.\n	ours	draft	@ours-2026-09-05
m/MS00DD.BIN	0:4D	4	49	1E5C	い\n	.\n	.\n	ours	draft	@ours-2026-09-05
m/MS00DD.BIN	0:4D	5	55	18	わせ\n\nさらに		.\n\nFurthermore, 	ours		
