# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS000C.BIN	0:00	39	943	1FD3	えっ！　{08:7A}{02:08}‥。\n<wait>		Huh? S-Seriously?\n<wait>	v005		reads: えっ！　そんな‥‥‥‥。\n<wait>; reads: 駄目よ！\nそれじゃ、知ってる人ばかりだから甘えてるって思われるわ。\n<wait>
m/MS000C.BIN	0:00	40	972	00	{04:FE}の顔が、みるみるうちに悲しみに染まる。\n<wait>		Yuuka appears quite saddened by your response.\n<wait>	v005		reads: の顔が、みるみるうちに悲しみに染まる。\n<wait>; reads: ：
m/MS000C.BIN	0:00	41	1023	00	{04:FF}{08:62}仕方なく一緒に詰所に行く事にし、急いで身支度を整{08:41}。\n<wait>		You decide that it would be better to head out with her after all.\n<wait>	v005		reads: は、仕方なく一緒に詰所に行く事にし、急いで身支度を整えた。\n<wait>; reads: 早く行きましょうよ。\n
m/MS000C.BIN	0:00	42	1092	00	{04:FE}：		Yuuka:	v005		reads: ：; menu option, declared width 20 columns
m/MS000C.BIN	0:00	43	1098	1FD3	{08:4D}{08:81}あ{08:72}行きま{08:80}{08:72}。\n		Err, alright... Let's get going...\n	v005		reads: それじゃあ‥‥行きましょう‥‥。\n; reads: 先に行ってて; menu option, declared width 20 columns
m/MS000C.BIN	0:00	44	1174	00	{04:FE}：	{04:FE}：	Yuuka:	v005		reads: ：; reads: 山瀬勇
m/MS000C.BIN	0:00	45	1180	1FD3	{08:5C}！　	{08:5C}！　	This is no time for jokes, Katsuragi-kun!\nWake up! We're seriously gonna be late.\n	v005		reads: もう！　
m/MS000C.BIN	0:00	46	1190	00	{04:FF}くんっ{08:50}！\n起きて！　遅刻しちゃうわよ！\n					reads: くんったら！\n起きて！　遅刻しちゃうわよ！\n; reads: ：
m/MS000C.BIN	0:00	47	1248	1FB2	う～ん、{08:5C}ちょ{08:53}		Just a bit longer...	v005		reads: う～ん、もうちょっと; menu option, declared width 20 columns; reads: えっ！　そんな‥‥‥‥。\n<wait>
m/MS000C.BIN	0:00	48	1266	1FB2	げ、そりゃまずい		Oh, crap!	v005		menu option, declared width 20 columns; reads: の顔が、みるみるうちに悲しみに染まる。\n<wait>
m/MS000C.BIN	0:00	49	1304	1FD0	そう言{08:52}、布団をかぶ{08:51}		You pull the blanket over your head in an attempt to ignore her,\nprompting Yuuka to start violently shaking you from side to side.\nThe touch of her hair feels so soft against your skin...\n<wait>	v005		reads: そう言って、布団をかぶった; reads: は、仕方なく一緒に詰所に行く事にし、急いで身支度を整えた。\n<wait>
m/MS000C.BIN	0:00	50	1330	00	{04:FF}を、					reads: を、; reads: ：
m/MS000C.BIN	0:00	51	1340	00	{04:FE}は揺さぶ{08:51}。\n{08:79}柔らかな髪が揺れ{08:14}{02:08}‥\n<wait>					reads: は揺さぶった。\nその柔らかな髪が揺れている‥‥‥‥\n<wait>; reads: それじゃあ‥‥行きましょう‥‥。\n
m/MS000C.BIN	0:00	52	1392	00	{04:FE}：					reads: ：
m/MS000C.BIN	0:00	53	1398	1FD3	本当に遅刻しちゃうわ。念願の{02:00}初日{08:6B}よ？\n		This is not a joke. Are you really about to throw away your dream\njust for a few extra minutes of sleep?\n	v005		reads: 本当に遅刻しちゃうわ。念願のデビルバスター初日なのよ？\n; reads: もう！　
m/MS000C.BIN	0:00	54	1455	1FB2	真面目に起きる		Get up	v005		menu option, declared width 20 columns; reads: くんったら！\n起きて！　遅刻しちゃうわよ！\n
m/MS000C.BIN	0:00	55	1471	1FB2	いきなり抱き寄{08:2A}		Embrace her	v005		reads: いきなり抱き寄せる; menu option, declared width 20 columns; reads: う～ん、もうちょっと
m/MS000C.BIN	0:00	56	1509	1FD0	初日{08:42}遅刻など{08:4A}いられ{08:25}。\n		You can't afford to be late on your first day.\nWasting no time, you jump out of bed and get dressed up.\n<wait>	v005		reads: 初日から遅刻などしていられない。\n; menu option, declared width 20 columns
m/MS000C.BIN	0:00	57	1540	00	{04:FF}{08:62}真面目に起きて身支度を整{08:41}。\n<wait>	{04:FF}{08:62}真面目に起きて身支度を整{08:41}。\n<wait>				reads: は、真面目に起きて身支度を整えた。\n<wait>
m/MS000C.BIN	0:00	58	1598	00	{04:FF}{08:62}身体を揺さぶっ{08:14}					reads: は、身体を揺さぶっている; reads: そう言って、布団をかぶった
m/MS000C.BIN	0:00	59	1622	00	{04:FE}の身体をいきなり抱き寄{08:67}、\n驚か{08:67}やろうと考{08:41}。\n<wait>					reads: の身体をいきなり抱き寄せて、\n驚かせてやろうと考えた。\n<wait>; reads: を、
m/MS000C.BIN	0:00	60	1680	1FD1	＞本当にやり{08:15}\n		>Are you sure about this?\n	v005		reads: ＞本当にやりますか？\n; reads: は揺さぶった。\nその柔らかな髪が揺れている‥‥‥‥\n<wait>
m/MS000C.BIN	0:00	61	1711	1FB2	やる		Do it	v005		menu option, declared width 20 columns; reads: ：
m/MS000C.BIN	0:00	62	1717	1FB2	やら{08:25}		Actually...	v005		reads: やらない; menu option, declared width 20 columns; reads: 本当に遅刻しちゃうわ。念願のデビルバスター初日なのよ？\n
m/MS000C.BIN	0:00	63	1755	00	{04:FF}{08:62}	{04:FF}{08:62}				reads: は、; menu option, declared width 20 columns
m/MS000C.BIN	0:00	64	1763	00	{04:FE}をいきなり抱き寄せた！\n<wait>					reads: をいきなり抱き寄せた！\n<wait>; reads: いきなり抱き寄せる; menu option, declared width 20 columns
m/MS000C.BIN	0:00	65	1810	00	{04:FE}：	{04:FE}：				reads: ：
m/MS000C.BIN	0:00	66	1816	1FD3	キャアッ！\n<wait>	キャアッ！\n<wait>	Eeek!\n<wait>	v005		
m/MS000C.BIN	0:00	67	1839	00	{04:FF}の予期せぬ行動に、					reads: の予期せぬ行動に、; reads: 初日から遅刻などしていられない。\n
m/MS000C.BIN	0:00	68	1863	00	{04:FE}の身体は対応し切れず、簡単に抱き寄{08:2A}事が\n出来た。\n<wait>					reads: の身体は対応し切れず、簡単に抱き寄せる事が\n出来た。\n<wait>; reads: は、真面目に起きて身支度を整えた。\n<wait>
m/MS000C.BIN	0:00	69	1921	1FBA	頬にかかる		Her hair, now resting against your face,\nhas a pleasant fragrance to it...\n<wait>	v005		reads: は、身体を揺さぶっている
m/MS000C.BIN	0:00	70	1935	00	{04:FE}の髪{08:42}、良い香りが{08:8E}{02:08}\n<wait>					reads: の髪から、良い香りがする‥‥‥\n<wait>; reads: の身体をいきなり抱き寄せて、\n驚かせてやろうと考えた。\n<wait>
m/MS000C.BIN	0:00	71	1972	00	{04:FE}：					reads: ：; reads: ＞本当にやりますか？\n
m/MS000C.BIN	0:00	72	1978	1FD3	イヤッ！！　やめてッ！！！\n<wait>		Stop it! Let me go!!\n<wait>	v005		menu option, declared width 20 columns
m/MS000C.BIN	0:00	73	2015	1FC4	ばっちぃ～ん！\n<wait>		SLAP!\n<wait>	v005		reads: やらない; menu option, declared width 20 columns
m/MS000C.BIN	0:00	74	2038	1FD0	{08:79}途端、	{08:79}途端、	In the next instant, a sharp wave of pain runs across your cheek.\n<wait>	v005		reads: その途端、
m/MS000C.BIN	0:00	75	2050	00	{04:FF}の頬に鋭い痛みが走{08:51}。\n<wait>	{04:FF}の頬に鋭い痛みが走{08:51}。\n<wait>				reads: の頬に鋭い痛みが走った。\n<wait>; reads: は、
m/MS000C.BIN	0:00	76	2085	00	{04:FE}の平手うちが入{08:51}{08:77}。\n<wait>					reads: の平手うちが入ったのだ。\n<wait>; reads: をいきなり抱き寄せた！\n<wait>
m/MS000C.BIN	0:00	77	2120	00	{04:FE}：					reads: ：
m/MS000C.BIN	0:00	78	2126	1FD3	{08:5C}！　					reads: もう！　
m/MS000C.BIN	0:00	79	2136	00	{04:FF}君！！\n<wait>					reads: 君！！\n<wait>; reads: の予期せぬ行動に、
m/MS000C.BIN	0:00	80	2195	00	{04:FE}は平手うちのショックで、力が緩{08:5F}					reads: は平手うちのショックで、力が緩んだ; reads: の身体は対応し切れず、簡単に抱き寄せる事が\n出来た。\n<wait>
m/MS000C.BIN	0:00	81	2233	00	{04:FF}の腕{08:42}逃{08:2F}と、\n顔を真っ赤に{08:4A}そっぽを向いて{08:1F}{02:08}\n<wait>					reads: の腕から逃れると、\n顔を真っ赤にしてそっぽを向いてしまった‥‥‥\n<wait>
m/MS000C.BIN	0:00	82	2293	00	{04:FF}の視界に入{08:51}時計{08:62}{08:5C}あまり時間の余裕が無い事を告げ{08:14}。\n<wait>					reads: の視界に入った時計は、もうあまり時間の余裕が無い事を告げている。\n<wait>; reads: の髪から、良い香りがする‥‥‥\n<wait>
m/MS000C.BIN	0:00	83	2361	1FBA	{03:0B}いきなり{08:7A}事を{08:4B}ら、		You have Yuuka to thank for that. She slapped you.\n<wait>	v005		reads: しかし、いきなりそんな事をしたら、; reads: ：
m/MS000C.BIN	0:00	84	2387	00	{04:FE}に嫌われ兼ね{08:25}。\n{08:4D}に、初日{08:42}変な噂が流{08:2F}のも、{08:7F}気分では{08:25}。\n<wait>					reads: に嫌われ兼ねない。\nそれに、初日から変な噂が流れるのも、いい気分ではない。\n<wait>
m/MS000C.BIN	0:00	85	2468	00	{04:FF}はさすがにまずいと感じ、起き上が{08:51}。\n<wait>					reads: はさすがにまずいと感じ、起き上がった。\n<wait>
m/MS000C.BIN	0:00	86	2527	00	{04:FE}：					reads: ：; reads: その途端、
m/MS000C.BIN	0:00	87	2537	00	{04:FF}くん、目が覚めた？\n<wait>					reads: くん、目が覚めた？\n<wait>; reads: の頬に鋭い痛みが走った。\n<wait>
m/MS000C.BIN	0:00	88	2570	00	{04:FE}：					reads: ：; reads: の平手うちが入ったのだ。\n<wait>
m/MS000C.BIN	0:00	89	2576	1FD3	早くし{08:25}と本当に遅刻よ。\n		We've gotta hurry, or we're seriously gonna be late.\n	v005		reads: 早くしないと本当に遅刻よ。\n; reads: ：
m/MS000C.BIN	0:00	90	2617	1FB2	と{08:53}と身支度		Get yourself ready	v005		reads: とっとと身支度; menu option, declared width 20 columns; reads: もう！　
m/MS000C.BIN	0:00	91	2631	1FB2	{08:56}{08:76}眠い		I'm still tired	v005		reads: でもまだ眠い; menu option, declared width 20 columns; reads: 君！！\n<wait>
m/MS000C.BIN	0:00	92	2665	00	{04:FF}{08:62}急いで身支度を整{08:41}。\n<wait>					reads: は、急いで身支度を整えた。\n<wait>; reads: は平手うちのショックで、力が緩んだ
m/MS000C.BIN	0:00	93	2702	00	{04:FE}：					reads: ：; reads: の腕から逃れると、\n顔を真っ赤にしてそっぽを向いてしまった‥‥‥\n<wait>
m/MS000C.BIN	0:00	94	2708	1FD3	{08:4D}{08:81}あ、					reads: それじゃあ、; reads: の視界に入った時計は、もうあまり時間の余裕が無い事を告げている。\n<wait>
m/MS000C.BIN	0:00	95	2720	00	{04:FF}くん一緒に行きま{08:80}。\n					reads: くん一緒に行きましょう。\n; reads: しかし、いきなりそんな事をしたら、
m/MS000C.BIN	0:00	96	2750	1FD0	起き上が{08:52}はみた{08:5E}の、		You leap up, and quickly get yourself dressed.\n<wait>	v005		reads: 起き上がってはみたものの、; reads: に嫌われ兼ねない。\nそれに、初日から変な噂が流れるのも、いい気分ではない。\n<wait>
m/MS000C.BIN	0:00	97	2776	00	{04:FF}の頭には{08:76}眠気が残っ{08:14}。\n<wait>					reads: の頭にはまだ眠気が残っている。\n<wait>; reads: はさすがにまずいと感じ、起き上がった。\n<wait>
m/MS000C.BIN	0:00	98	2809	1FBA	{03:0B}視界の隅に映{08:51}時計が、まどろむ余裕があまり無い事を示{08:4A}{08:64}。\n<wait>		That said, as suggested by the clock behind Yuuka,\nthere is indeed no time to waste.\n<wait>	v005		reads: しかし、視界の隅に映った時計が、まどろむ余裕があまり無い事を示していた。\n<wait>; reads: ：
m/MS000C.BIN	0:00	99	2876	1FBA	飛び起きる		You decide that it'd be for the best to hurry.\n<wait>	v005		reads: くん、目が覚めた？\n<wait>
m/MS000C.BIN	0:00	100	2890	00	{04:FF}。\n<wait>					reads: 。\n<wait>; reads: ：
m/MS000C.BIN	0:01	0	41	1FD0	朝、目覚めた		You wake up the following morning only to find Yuuka standing\nnext to your bed.\n	v005		
m/MS000C.BIN	0:01	1	57	00	{04:FF}の前に、					reads: の前に、
m/MS000C.BIN	0:01	2	71	00	{04:FE}が現わ{08:60}。\n					reads: が現われた。\n
m/MS000C.BIN	0:01	3	100	1FB2	{08:48}は{08:72}夢？		Is this... a dream?	v005		reads: これは‥‥夢？; menu option, declared width 20 columns
m/MS000C.BIN	0:01	4	112	1FB2	おは{08:69}		Morning	v005		reads: おはよう; menu option, declared width 20 columns
m/MS000C.BIN	0:01	5	144	00	{04:FF}はそう思い、頬をつね{08:52}みた。\n{1E10:01003C}	{04:FF}はそう思い、頬をつね{08:52}みた。\n{1E10:01003C}				reads: はそう思い、頬をつねってみた。\n{1E10:01003C}
m/MS000C.BIN	0:01	6	182	1FBA	痛い。\n<wait>					reads: はそう思い、頬をつねってみた。\n{1E10:01003C}
m/MS000C.BIN	0:01	7	249	00	{04:FE}：					reads: ：
m/MS000C.BIN	0:01	8	255	1FD3	うふふ{02:08}‥					reads: うふふ‥‥‥‥; reads: ：
m/MS000C.BIN	0:01	9	269	00	{04:FF}くん。\n夢{08:6A}か{08:81}{08:25}わよ。\n					reads: くん。\n夢なんかじゃないわよ。\n; reads: うふふ‥‥‥‥
m/MS000C.BIN	0:01	10	311	1FB2	何で{08:45}に？					reads: 何でここに？; menu option, declared width 20 columns; reads: くん。\n夢なんかじゃないわよ。\n
m/MS000C.BIN	0:01	11	323	1FB2	嘘だ、{08:48}は夢だ					reads: 嘘だ、これは夢だ; menu option, declared width 20 columns; reads: 何でここに？
m/MS000C.BIN	0:01	12	367	00	{04:FE}：					reads: ：; reads: 嘘だ、これは夢だ; menu option, declared width 20 columns
m/MS000C.BIN	0:01	13	373	1FD3	うん{02:08}{08:82}、何となく{02:08}{08:72}\n何となく、	うん{02:08}{08:82}、何となく{02:08}{08:72}\n何となく、				reads: うん‥‥‥ただ、何となく‥‥‥‥‥\n何となく、
m/MS000C.BIN	0:01	14	410	00	{04:FF}くんの事が気に{08:1A}{02:08}\n	{04:FF}くんの事が気に{08:1A}{02:08}\n				reads: くんの事が気になって‥‥‥\n
m/MS000C.BIN	0:01	15	447	1FB2	心配{08:4A}くれ{08:2B}の？					reads: 心配してくれてるの？; menu option, declared width 20 columns; reads: ：
m/MS000C.BIN	0:01	16	465	1FB2	仕事は{01:32}？					reads: 仕事は大丈夫？; menu option, declared width 20 columns; reads: うん‥‥‥ただ、何となく‥‥‥‥‥\n何となく、
m/MS000C.BIN	0:01	17	501	00	{04:FE}：					reads: ：; reads: くんの事が気になって‥‥‥\n
m/MS000C.BIN	0:01	18	507	1FD3	夢{08:81}{08:25}わ。私はちゃんと{08:45}に{08:40}のよ。\n<wait>					reads: 夢じゃないわ。私はちゃんとここにいるのよ。\n<wait>; reads: 心配してくれてるの？; menu option, declared width 20 columns
m/MS000C.BIN	0:01	19	550	1FD0	そう言{08:52}、		You go ahead and pinch your cheek.\n{1E10:01003C}	v005		reads: そう言って、; reads: 仕事は大丈夫？; menu option, declared width 20 columns
m/MS000C.BIN	0:01	20	564	00	{04:FE}は	{04:FE}は				reads: は
m/MS000C.BIN	0:01	21	572	00	{04:FF}の手を取{08:51}。\n<wait>					reads: の手を取った。\n<wait>; reads: ：
m/MS000C.BIN	0:01	22	593	1FBA	柔らかな		Ouch.\n<wait>	v005		reads: 夢じゃないわ。私はちゃんとここにいるのよ。\n<wait>
m/MS000C.BIN	0:01	23	605	00	{04:FE}の手が、{08:48}は現実で{08:7B}{08:46}を物語っ{08:14}。\n<wait>					reads: の手が、これは現実であることを物語っている。\n<wait>; reads: そう言って、
m/MS000C.BIN	0:01	24	658	00	{04:FE}：					reads: ：; reads: は
m/MS000C.BIN	0:01	25	664	1FD3	ねぇ、{01:32}？\n熱とか{08:7B}ん{08:81}{08:25}？\n		Ehehe... No, silly. This is not a dream.\n	v005		reads: ねぇ、大丈夫？\n熱とかあるんじゃない？\n; reads: の手を取った。\n<wait>
m/MS000C.BIN	0:01	26	708	1FB2	{01:32}	{01:32}	Why are you here?	v005		reads: 大丈夫; menu option, declared width 20 columns
m/MS000C.BIN	0:01	27	712	1FB2	そうかも		Definitely a dream	v005		menu option, declared width 20 columns; reads: の手が、これは現実であることを物語っている。\n<wait>
m/MS000C.BIN	0:01	28	746	00	{04:FE}：					reads: ：
m/MS000C.BIN	0:01	29	752	1FD3	そう{02:08}{08:7D}{08:7F}{08:5F}{08:84}。\n<wait>		Well... I was just a bit worried about you, so...\n	v005		reads: そう‥‥‥ならいいんだけど。\n<wait>; reads: ねぇ、大丈夫？\n熱とかあるんじゃない？\n
m/MS000C.BIN	0:01	30	781	00	{04:FE}：	{04:FE}：				reads: ：; reads: 大丈夫; menu option, declared width 20 columns
m/MS000C.BIN	0:01	31	787	1FD3	{08:4D}{08:81}あ私、{08:48}{08:42}出勤だ{08:42}{02:08}‥\n<wait>					reads: それじゃあ私、これから出勤だから‥‥‥‥\n<wait>; menu option, declared width 20 columns
m/MS000C.BIN	0:01	32	826	00	{04:FE}：	{04:FE}：				reads: ：
m/MS000C.BIN	0:01	33	832	1FD3	あの‥{08:5D}良{08:18}ら後で、私とヴァーチャトレーナーでトレーニングし{08:25}？\n<wait>					reads: あの‥もし良かったら後で、私とヴァーチャトレーナーでトレーニングしない？\n<wait>; reads: ：
m/MS000C.BIN	0:01	34	909	00	{04:FE}：					reads: ：; reads: そう‥‥‥ならいいんだけど。\n<wait>
m/MS000C.BIN	0:01	35	915	1FD3	私も少し鍛え{08:25}といけ{08:25}し、{08:4D}に一人{08:55}るより二人の方が楽しい{08:42}。\n{08:4D}{08:81}あ、{08:5B}ね！\n<wait>					reads: 私も少し鍛えないといけないし、それに一人でするより二人の方が楽しいから。\nそれじゃあ、またね！\n<wait>; reads: ：
m/MS000C.BIN	0:01	36	1030	00	{04:FE}{08:62}パタパタと{01:2E}を出{08:21}。\n<wait>					reads: は、パタパタと部屋を出ていった。\n<wait>; reads: それじゃあ私、これから出勤だから‥‥‥‥\n<wait>
m/MS000C.BIN	0:01	37	1092	00	{04:FE}：					reads: ：
m/MS000C.BIN	0:01	38	1098	1FD3	大変！\n<wait>					reads: あの‥もし良かったら後で、私とヴァーチャトレーナーでトレーニングしない？\n<wait>
m/MS000C.BIN	0:01	39	1117	00	{04:FE}{08:62}	{04:FE}{08:62}				reads: は、; reads: ：
m/MS000C.BIN	0:01	40	1125	00	{04:FF}の額に手をあ{08:2B}。\n<wait>					reads: の額に手をあてる。\n<wait>; reads: 私も少し鍛えないといけないし、それに一人でするより二人の方が楽しいから。\nそれじゃあ、またね！\n<wait>
m/MS000C.BIN	0:01	41	1187	00	{04:FE}：					reads: ：; reads: は、パタパタと部屋を出ていった。\n<wait>
m/MS000C.BIN	0:01	42	1193	1FD3	よ{08:18}。大{08:4B}事{08:25}み{08:4E}。\n{08:56}、身体は大事に{08:4A}ね。\n<wait>					reads: よかった。大した事ないみたい。\nでも、身体は大事にしてね。\n<wait>; reads: ：
m/MS000C.BIN	0:01	43	1249	00	{04:FE}：					reads: ：
m/MS000C.BIN	0:01	44	1255	1FD3	{08:4D}{08:81}あ、私行かなきゃ{02:08}{02:08}\n<wait>	{08:4D}{08:81}あ、私行かなきゃ{02:08}{02:08}\n<wait>				reads: それじゃあ、私行かなきゃ‥‥‥‥‥‥\n<wait>; reads: は、
m/MS000C.BIN	0:01	45	1292	00	{04:FE}：					reads: ：; reads: の額に手をあてる。\n<wait>
m/MS000C.BIN	0:01	46	1302	00	{04:FF}くんも、無理し{08:25}でね。\nあと{08:72}よ{08:18}ら、今度一緒にヴァーチャルトレーナーで、トレーニング\nしま{08:80}。一人より、二人の方が楽しいし{02:08}‥\n<wait>					reads: くんも、無理しないでね。\nあと‥‥よかったら、今度一緒にヴァーチャルトレーナーで、トレーニング\nしましょう。一人より、二人の方が楽しいし‥‥‥‥\n<wait>; reads: ：
m/MS000C.BIN	0:01	47	1448	00	{04:FE}：					reads: ：; reads: よかった。大した事ないみたい。\nでも、身体は大事にしてね。\n<wait>
m/MS000C.BIN	0:01	48	1454	1FD3	ええ。少し早く{01:2E}を出た{08:42}{02:08}{02:08}\n{08:76}少し余裕が{08:7B}わ。\n<wait>					reads: ええ。少し早く部屋を出たから‥‥‥‥‥‥\nまだ少し余裕があるわ。\n<wait>; reads: ：
m/MS000C.BIN	0:01	49	1514	00	{04:FE}：					reads: ：; reads: それじゃあ、私行かなきゃ‥‥‥‥‥‥\n<wait>
m/MS000C.BIN	0:01	50	1520	1FD3	{08:56}、元気そうで良{08:18}。\n<wait>					reads: でも、元気そうで良かった。\n<wait>; reads: ：
