# et/ET0004.BIN -- rebuilt by `python -m giten etdb`
# Edit the en_* cells.  Leave one empty to keep the Japanese.
# index	jp_name	en_name	jp_desc	en_desc	status	note
47	マハブフーラ	Maha Bufula	一帯を包み込む冷気＠が、複数の敵を氷結させる		draft	
48	マハブフラオン	Maha Bufulaon	全体を襲う猛烈な冷気＠が、敵を氷結させる		draft	
49	ハリハラ	Harihara	邪悪な存在にダメージ＠を与える聖なる力		draft	
50	ハンマ	Hama	邪悪な存在を破壊する＠聖なる力		draft	
51	マハンマ	Mahama	多くの邪悪な存在を破壊する＠聖なる強い力		draft	
52	メギ	Megi	神の力＠によって１体の敵に天罰を下す		draft	
53	メギド	Megido	より広い範囲に及ぶ神の力＠で、多くの敵に天罰を下す		draft	
54	メギドラオン	Megidolaon	絶対的な神の力＠により、多くの敵に大いなる天罰を下す		draft	
55	エリコ	Jericho	あまねく強い神の力＠により、すべての敵に天罰を与える		draft	
56	デムドエル	Demudoel	聖相性の魔法を無効にする＠暗黒結界		draft	
57	ハピルマ	Hapirma	幸せにする魔法		draft	
58	プリンパ	Pulinpa	混乱させる魔法		draft	
59	ドルミナー	Dormina	複数の敵を眠らせる		draft	
60	ドルミン	Dormin	敵１体を眠らせる		draft	
61	マリンカリン	Marin Karin	魅了する魔法		draft	
62	マカトランダ	Makatoranda	ＭＰを奪う魔法		draft	
63	マカジャマ	Makajama	魔法を封じる		draft	
64	シバブー	Shibaboo	金縛りにする		draft	
65	マシバーハ	Mashibaha	多くを金縛りにする		draft	
66	イルモラ	Ilmora	敵を幻覚に捉える		draft	
67	ベリアー	Berial	ＨＰを奪い、ＭＰに変える		draft	
68	タラフー	Tarafoo	恐怖とダメージを与える		draft	
69	テンタラフー	Tentarafoo	大勢に恐怖とダメージ＠を与える		draft	
70	ムド	Mudo	敵１体に呪殺をかける		draft	
71	ムドオン	Mudoon	複数の敵を一度に呪殺する		draft	
72	ムズス	Muzus	呪いとダメージを与える		draft	
73	ムズダム	Muzudam	大勢に呪いとダメージ＠を与える		draft	
74	ダラピス	Darapis	敵１体を石化させる		draft	
75	デサマン	Desaman	悪魔を退去させる		draft	
76	マハデサマン	Maha Desaman	悪魔を一斉に退去		draft	
77	テトラザン	Tetrazan	風の結界＠を作り、射撃系の攻撃を無効にする		draft	
78	トランジオ	Toranzio	場の電撃魔法を無効化＠する		draft	
79	タルンダ	Tarunda	敵の攻撃力を下げる		draft	
80	スクンダ	Sukunda	敵の命中度を下げる		draft	
81	ラクンダ	Rakunda	敵の防御力を下げる		draft	
82	マカンダ	Makanda	敵の魔法力を下げる		draft	
83	タルカジャ	Tarukaja	攻撃力を上げる		draft	
84	スクカジャ	Sukukaja	命中度を上げる		draft	
85	ラクカジャ	Rakukaja	防御力を上げる		draft	
86	マカカジャ	Makakaja	魔法の力を上昇させる		draft	
87	マホロギ	Mahorogi	個人的な魔法の無効化＠する。一切の魔法を使えず、そして無効化する結界		draft	
88	デカジャ	Dekaja	カジャとンダを無効化＠にする結界破壊を全体にかける。		draft	
89	テトラジャ	Tetraja	黒魔術，呪い系魔法の無効化＠する大結界を全体にかける		draft	
90	テトラ	Tetra	一切の攻撃を無効化＠する結界を１人にかける		draft	
91	マカラカーン	Makarakarn	魔法攻撃を跳ね返す結界＠をひとりに作る		draft	
92	テトラカーン	Tetrakarn	物理攻撃を跳ね返す結界＠をひとりに作る		draft	
93	ノエルエム	Noeruem	暗黒に閉ざし、盲目にする＠		draft	
94	イルク	Ilk	透明になる＠ため、攻撃が当たりにくい		draft	
95	イルシオ	Ilusio	自分の幻を作り出す＠ことで、敵に幻を攻撃させる		draft	
96	マハプリンパ	Maha Pulinpa	多くの敵を混乱させる		draft	
97	デイル	Deil	すべての幻覚を消し去る		draft	
98	マグラ	Magura	ブラックホールを出現＠させ、飛び道具や魔法を無効化する		draft	
99	ディ	Di	ひとりを少し回復させる		draft	
100	ディア	Dia	ひとりを回復させる		draft	
101	ディアラマ	Diarama	ひとりをかなり回復させる		draft	
102	ディアラハン	Diarahan	ひとりを完全に回復せる		draft	
103	ディマール	Dimar	回復と治癒の魔法＠で、精神系、毒、麻痺、気絶を治癒し、ＨＰを回復させる		draft	
104	メディ	Medi	全員のＨＰを少し回復させる		draft	
105	メディア	Media	全員のＨＰを回復させる		draft	
106	メディアラマ	Mediarama	全員のＨＰをかなり回復＠させる		draft	
107	メディアラハン	Mediarahan	全員のＨＰを完全に回復＠させる		draft	
108	ポズムディ	Posumudi	毒の症状を取り除く		draft	
109	パララディ	Paraladi	麻痺の症状を取り除く		draft	
110	ペトラディ	Petradi	石化した者を救う		draft	
111	カトラディ	Katradi	あらゆる呪いから解放する		draft	
112	リカーム	Recarm	瀕死の者を蘇らせる		draft	
113	サマリカーム	Samarecarm	死の淵より救い上げる		draft	
114	リカームドラ	Recarmdra	術者の魂を以て敵を呪殺する		draft	
115	パトラ	Patra	ひとりを正気に戻す		draft	
116	ペンパトラ	Penpatra	全員を正気に戻す		draft	
117	マカトラ	Makatra	魔法力を別の者に譲り与える		draft	
118	デクロス	Decross	封じられた魔力を開放する		draft	
119	デシバブー	Deshibaboo	金縛りより開放する		draft	
120	エストマ	Estoma	悪魔に気がつかれなくなる		draft	
121	トラエスト	Traesto	迷宮の入口に瞬間移動する		draft	
122	トラポート	Traport	ターミナルに瞬間移動する		draft	
123	トラフーリ	Trafuri	戦場より離脱する		draft	
124	サマパトラ	Samapatra	凍結，炎上，感電，窒息，石化，毒，麻痺の回復		draft	
125	サバトマ	Sabbatma	悪魔を１体召喚する		draft	
126	エルボースマッシュ	Elbow Smash	ひじ鉄		draft	
127	ニーキック	Knee Kick	膝げり		draft	
128	ファーント	Feint	突きの攻撃		draft	
129	ダブルアタック	Double Attack	２回攻撃の技		draft	
130	ディザーム	Disarm	敵の武器を払い落す		draft	
131	ロッククラッシャー	Rock Crusher	岩も割ろうかという激しい一撃		draft	
132	ブレイドストーム	Blade Storm	何度も断ち切り、複数のダメージを与える荒技		draft	
133	トリプルアタック	Triple Attack	３度切りかかる太刀の形		draft	
134	グランドクロス	Grand Cross	十字に大きく切り付け、大きなダメージを与える		draft	
135	ファイナルジャッジ	Final Judge	とどめの一撃を打つべく繰り出される必殺剣		draft	
136	幸せの歌	Song of Joy	皆をハッピーにする歌		draft	
137	狂った歌	Mad Song	皆を混乱させる狂気の歌		draft	
138	子守り歌	Lullaby	皆を安らかな眠りに誘う歌		draft	
139	破壊の歌	Song of Ruin	聴くに耐えない、絶妙に音を外しまくった歌		draft	
140	魅惑の歌	Charm Song	皆を魅了して止まない魅惑の歌		draft	
141	炎の壁	Wall of Flame	炎の結界で、氷結攻撃を無効にする		draft	
142	ファイアブレス	Fire Breath	炎の息を吐く		draft	
143	火だるま	Ablaze	自ら炎上し、体当たりする		draft	
144	ブレイズブレス	Blaze Breath	猛烈な炎の息を吐く		draft	
145	円月殺法	Full Moon Cut	剣を回転させて、複数のダメージを与える		draft	
146	飛燕の剣	Swallow Blade	素早い動きにより、遠距離への攻撃を可能とする		draft	
147	剣の舞	Sword Dance	舞を舞うかのような華麗な剣の連続攻撃		draft	
148	朧の太刀	Hazy Blade	剣の幻妙な動きが、混乱を与える		draft	
149	燕返し	Swallow Cut	切り上げ、返す刀での連続攻撃で、２回のダメージを与える		draft	
150	武者車	Warrior Wheel	高速回転しながら敵に何度も切りかかるが、自分の消耗も激しい		draft	
151	両刃切り	Double Edge	敵に大ダメージを与えると同時に、自分も傷つく		draft	
152	睡夢剣	Dream Blade	その太刀の動きにより、敵を睡魔に誘い、その隙に切り込む		draft	
153	真空切り	Vacuum Cut	剣に気を込め、風を刃と化して複数の離れた敵を攻撃する		draft	
154	必殺兜割り	Helm Splitter	渾身の力を込めた、強烈な振り降ろしの一撃		draft	
155	霊すすりの太刀	Soul Drain	剣に呪を掛け、敵の血からＨＰを吸い取る		draft	
156	臥竜刹	Coiled Dragon	伏したる竜の飛び上がるごとく気が篭る太刀		draft	
157	飛竜刹	Flying Dragon	飛びたる竜の地を襲うごとく気が篭る太刀		draft	
158	バーニンガー	Burninger	炎のエレメンタルを叩きつける		draft	
159	エレキンガー	Elekinger	雷のエレメンタルを叩きつける		draft	
160	マイティクイット	Mighty Quit	悪魔を退去させる		draft	
161	フローズナー	Frozener	氷のエレメンタルを叩きつける		draft	
162	ホリーライツ	Holy Lights	聖なるエレメンタルを叩きつける		draft	
163	ダークサイダー	Dark Sider	暗黒のエレメンタルを叩きつける		draft	
164	デビルマスター	Devil Master	悪魔を魅了する。		draft	
165	デビルイレース	Devil Erase	悪魔をこの世から消し去る		draft	
166	デスタッチ	Death Touch	接触によるＨＰの吸引		draft	
167	イビルアイズ	Evil Eyes	眼光の呪いで攻撃、混乱させる		draft	
168	グラムアイズ	Glam Eyes	眼光の呪いで魅了する		draft	
169	呪いの言葉	Words of Curse	恐ろしい呪いの言葉を吐き、敵全体を恐慌に陥れる		draft	
170	汚し言	Foul Words	神を汚す言葉＠により、ＭＰにダメージを与えるばかりか、精神に混乱を引き起こす。		draft	
171	アイフォース	Eye Force	眼光の呪いで攻撃、混乱させる		draft	
172	嘲笑	Sneer	不気味な笑いにより、バッドハイにする		draft	
173	ポゼッション	Possession	相手に憑依し、コントロールする		draft	
174	デスハンド	Death Hand	接触によるＨＰの大量吸引		draft	
175	パララアイ	Paral Eye	眼光の呪いで麻痺を引き起こす		draft	
176	不気味な手かざし	Eerie Gesture	手かざしにより、ＭＰを吸い取る		draft	
177	ヴァンプ	Vamp	吸血によるＨＰの大量吸引		draft	
178	悪魔のキス	Devil's Kiss	口づけにより、経験値を奪う		draft	
179	悪魔のキス	Devil's Kiss	口づけにより、経験値を奪う		draft	
180	ペトラアイ	Petra Eye	眼光の呪いで石化させる		draft	
181	デビルスマイル	Devil Smile	不気味な微笑みで、経験値を奪う		draft	
182	死の吸引	Death Drain	ＨＰの遠隔大量吸引		draft	
183	唸る	Growl	唸り声で威嚇し、恐慌にする		draft	
184	咬みつき	Bite	咬みついて、手痛いダメージを与える		draft	
185	ひっかき	Scratch	爪による攻撃		draft	
186	体当たり	Tackle	捨て身の体当たり攻撃		draft	
187	キーイング	Keening	恐ろしい咆哮で、敵全体を恐慌にする		draft	
188	ハウリング	Howling	恐ろしい咆哮で、敵全体を金縛りにする		draft	
189	必殺技	Deathblow	個々に編み出した必殺技		draft	
190	目つぶし	Blinding	目に砂をかけて見えなくさせる		draft	
191	毒針	Poison Needle	毒の含まれた針を発射する		draft	
192	つくも針	Tsukumo Needle	無数の針を発射する		draft	
193	麻痺針	Palsy Needle	麻痺性の毒を含ませた針を発射する		draft	
194	電撃	Shock	放電攻撃		draft	
195	水の壁	Wall of Water	水の結界で、炎攻撃を無効にする		draft	
196	守る	Guard	味方ひとりの防御力を上げる		draft	
197	盾	Shield	味方二人の防御力を上げる		draft	
198	薙ぎ払い	Sweep	大振りの薙ぎ払い＠で、敵４体にヒットする。		draft	
199	カウンタアタック	Counterattack	剣攻撃に対して、反撃体勢を取る		draft	
200	切り込み	Slash In	捨て身の攻撃		draft	
201	回転切り	Spin Cut	剣を回転させて、複数のヒットを狙う		draft	
202	パニックボイス	Panic Voice	狂った叫びで敵全体の混乱を誘う		draft	
203	バーサーキング	Berserking	自ら狂戦士化する		draft	
204	地獄突き	Hell Thrust	強烈な頭突き攻撃		draft	
205	押しつぶし	Crush	巨体を活かして敵を押し潰す		draft	
206	暴れまわり	Rampage	敵に飛び込み、むちゃくちゃに暴れる		draft	
207	テール	Tail	尾のなぎ払い攻撃		draft	
208	鉤爪	Talon	鋭い鉤爪によるダブルアタック		draft	
209	羽ばたき	Flap	強烈な羽ばたきによる風の攻撃		draft	
210	大羽ばたき	Great Flap	猛烈な羽ばたきによる風の攻撃		draft	
211	ネコパンチ	Cat Punch	手首のスナップを効かせたネコ連打		draft	
212	ネコキック	Cat Kick	ひっくり返ってネコ連続キック		draft	
213	手刀	Hand Blade	渾身の空手チョップ		draft	
214	掌底	Palm Strike	手のひらの付け根で敵を打つ		draft	
215	息長法	Breath Control	気孔法に似た、ＨＰ回復の技法		draft	
216	六破羅	Rokuhara	張り手の連続攻撃		draft	
217	烈魄斬鬼	Soul Render	気合の一撃で、離れた敵をも攻撃＠でき、ときに気絶させる		draft	
218	影縛り	Shadow Bind	敵の影に楔を打ち込むことで、動けなくする呪法		draft	
219	影切り	Shadow Cut	敵の影に切り付け、ＭＰにダメージを与える		draft	
220	陰滅波	Yin Wave	陰の気を込めて、離れた敵を打つ		draft	
221	陽斬波	Yang Wave	陽の気を込めて、離れた敵を打つ		draft	
222	甘い息	Sweet Breath	有毒な酒気を帯びた息で、相手を酔わせる		draft	
223	毒咬みつき	Poison Bite	咬みついて、毒にかからせる		draft	
224	フォッグブレス	Fog Breath	霧を吐いて、見えなくする		draft	
225	毒ひっかき	Poison Scratch	爪による毒にかからせる攻撃		draft	
226	麻痺咬みつき	Palsy Bite	咬みついて、麻痺にかからせる		draft	
227	ポイズンブレス	Poison Breath	毒を含んだ息を吐く		draft	
228	麻痺ひっかき	Palsy Scratch	爪による麻痺にかからせる攻撃		draft	
229	石化咬みつき	Stone Bite	咬みついて、石化させる		draft	
230	フリーズガス	Freeze Gas	超低音のガスの噴出		draft	
231	アイスブレス	Ice Breath	氷結させる息を吐く		draft	
232	ハッピーステップ	Happy Step	楽しげなダンスで皆をハッピーにする		draft	
233	ダンスダンス	Dance Dance	躍動的なダンスで皆を引き込む		draft	
234	フェアリーボルト	Fairy Bolt	気を小石大に凝縮して、相手にぶつける		draft	
235	セクシーダンス	Sexy Dance	悩ましげなダンスで多くを魅了する		draft	
236	ダンスマカブル	Danse Macabre	狂おしいダンスで敵を死に陥れる		draft	
237	うろうろする	Wander	うろうろあるきまわる		draft	
238	警告	Warning	警告を発する		draft	
239	瞬間移動	Teleport	瞬時に逃げ出すことが出来る		draft	
240	逃げる	Flee	戦闘から離脱する		draft	
241	仲魔を呼ぶ	Call Ally	仲魔を呼ぶ		draft	
242	自爆	Self-Destruct	自爆して敵にダメージを与える		draft	
243	分裂	Split	分裂して増える		draft	
244	ノスフェラン	Nosferan	味方をゾンビ化させて、不死身の軍団で戦う		draft	
245	エレキチャージ	Elec Charge	攻撃を仕掛けられると、電撃で反撃		draft	
246	スタンプ	Stomp	足跡に恐怖心を込める		draft	
247	ボンブ	Bomb	隠し持っていた手榴弾の攻撃		draft	
248	ブレインシェイカー	Brain Shaker	精神攻撃によりＭＰにダメージを与える		draft	
249	糸	Thread	糸を放ち、相手を動けなくする		draft	
250	自己回復	Self-Heal	自動的な自己ＨＰの回復		draft	
251	餓鬼玉	Gaki Orb	餓鬼玉を敵に植えつけ、ＨＰを吸い取る		draft	
252	混乱する	Confuse	自ら混乱する		draft	
253	悪魔の笑い	Devil's Laugh	不気味な笑いにより精神的ダメージを与え、ＭＰを吸い取る		draft	
254	うすら笑い	Faint Smile	特に無し		draft	
255	あくび	Yawn	特に無し		draft	
256	高笑い	Loud Laugh	特に無し		draft	
257	トルネード	Tornado	竜巻		draft	
258	アクアカッター	Aqua Cutter	高速回転する水で敵を切る		draft	
259	ソニックアラーム	Sonic Alarm	全員を正気に戻す		draft	
260	ムーンウィーパー	Moon Weeper	三日月をなぞるような太刀筋の素早い攻撃		draft	
261	炎の羽ばたき	Flame Flap	羽ばたきの烈風に火炎が逆巻く		draft	
262	魔矢	Magic Arrow	霊的に生成された魔矢		draft	
263	睡夢矢	Dream Arrow	霊的に生成され、深い眠りを導く魔矢		draft	
264	火魔矢	Fire Arrow	霊的に生成された紅蓮の焔の矢		draft	
265	破魔矢	Exorcism Arrow	霊的に生成された、聖なる矢		draft	
266	降魔矢	Demon Arrow	霊的に生成された強力な魔矢		draft	
267	咒言滅殺矢	Curse Arrow	必殺の呪いの込められた魔矢		draft	
268	アローアモーレ	Arrow Amore	魅了の魔矢		draft	
269	目をつぶる	Close Eyes	特に無し		draft	
270	融合	Fusion	融合してＨＰ，ＭＰを増やす		draft	
271	消える	Vanish	姿を消すため、攻撃が当たらない		draft	
272	消化液	Digest Fluid	強酸の消化液によるＨＰの吸引		draft	
273	ネクロマン	Necroman	ゾンビの呪いをかける		draft	
274	ゾンビバイツ	Zombie Bites	咬みついて、ゾンビ毒に冒す		draft	
275	バブルアワー	Bubble Hour	魔法の泡により幻を見せ、ＨＰを奪う		draft	
276	ポイズンガス	Poison Gas	毒ガスの噴出		draft	
277	行動予知	Foresight	回避が高まる		draft	
278	分身	Doppelganger	分身を作る		draft	
279	蛇走り	Snake Run	蛇のように走る鞭		draft	
280	蛇の舞	Snake Dance	蛇のように舞う鞭		draft	
281	フロッグタン	Frog Tongue	バエルの舌攻撃		draft	
282	サイコブラスト	Psycho Blast	ＭＰにダメージ		draft	
283	バッドドライヴ	Bad Drive	精神攻撃で、幻覚を見る状態にさせる		draft	
284	モルト召喚	Summon Molt	凶鳥モルトを召喚		draft	
285	腐乱の矢	Rotting Arrow	猛毒で腐乱矢		draft	
286	不治呪縛	Endless Curse	回復系魔法をダメージに変える		draft	
287	貫く矢	Piercing Arrow	２体にダメージ		draft	
288	五月雨矢	Rain Arrow	全体にダメージ		draft	
289	火炎牙	Flame Fang	炎の咬みつき		draft	
290	バーニング	Burning	自ら燃え、相手全員にダメージ		draft	
291	女神の微笑み	Goddess' Smile	男性をすべて魅了する微笑み		draft	
292	煉獄刃	Purgatory	炎の剣		draft	
293	ヴェノムブロー	Venom Blow	毒の尾による一撃		draft	
294	槍雷	Spear Thunder	雷の槍の一撃		draft	
295	断頭剣	Beheader	一撃必殺剣		draft	
296	一の槍	First Spear	必殺の槍攻撃		draft	
297	天鎚	Heaven Hammer	天からの落雷攻撃		draft	
298	十言神咒	Ten Word Spell	天照大御神の力		draft	
299	シザーハンド	Scissor Hand	巨大なはさみによる切り裂き攻撃		draft	
300	白犬の舌	White Tongue	白い犬の攻撃		draft	
301	黒犬の舌	Black Tongue	黒い犬の攻撃		draft	
302	茨の鞭	Thorn Whip	棘のある鞭		draft	
303	黄金の手	Golden Hand	触れる物を金に変える黄金の手		draft	
304	超羽ばたき	Super Flap	想像を絶する魔力をはらんだ翼の風		draft	
305	テンペスト	Tempest	瞬間的に嵐を引き起こす		draft	
306	サクリファイアー	Sacrifire	炎に焼き、ＨＰを奪う		draft	
307	聖王剣	Holy Blade	ＭＰを奪う、聖王剣		draft	
308	アクアピラー	Aqua Pillar	水圧で押し潰し、窒息させる		draft	
