# Giten item / equipment / gem database (et/ET0001.BIN)
# Edit en_name and en_desc.  Leave a cell empty to keep the Japanese.
# index	type	jp_name	en_name	jp_desc	en_desc	status	note
44	1	反魂香		死者の魂を現世まで導く魔法の香。瀕死と死の回復。			
45	1	ドクキエ～ル		あやしい解毒剤。			
46	1	マヒトレ～ル		あやしい麻痺解除薬。			
47	1	メガサメ～ル		眠りを回復させる強力な気付け薬。			
48	1	ソクシネ～ル		危険な毒薬。			
49	1	ハイニナ～ル		強力な幻覚剤。その名の通り服用者を｀はい′にする。			
50	1	千呪万病撃滅内服薬		その名の通りあらゆる怪我や病気、霊的障害を撃滅する強力な薬。死/灰以外の全状態異常の回復。			
51	1	プチダゴン		深海で採れる何物かが原料の、悪魔グルメ垂涎のプディング。			
52	1	オキシガム		水中でも噛むだけで酸素が補給できる。			
53	1	形代		人形に、憑依している悪魔を移す。			
54	1	モ～ドクキエ～ル		猛毒を解毒する。			
55	1	ベルゼブゼリー		硫化水素の薫り馥郁たる、悪魔グルメ垂涎のゼラチン。			
56	2	物夫の香		眠れる「強さ」を刺激する、ジンジャーの香。			
57	2	大地の香		眠れる「体力」を刺激する、パチョリの香。			
58	2	天の香		眠れる「直感」を呼び覚ます、ラベンダーの香。			
59	2	心魂の香		使っていない「精神力」を呼び覚ます、ムスクの香。			
60	2	魔性の香		眠れる「魔力」を呼び覚ます、ジャスミンの香。			
61	2	学人の香		忘れていた「知力」を刺激する、ローズマリーの香。			
62	2	精進の香		未知の「加護」を引き出す、サンダルウッドの香。			
63	2	疾風の香		眠れる「敏捷性」を刺激する、レモングラスの香。			
64	2	職人の香		眠れる「器用さ」を刺激する、ティーローズの香。			
65	2	貴人の香		眠れる「魅力」を呼び覚ます、ローズの香。			
66	2	運の香		「命運」を上昇させる、ドューベリーの香。			
67	3	フィトストーン		知覚力強化ドラッグ。服用したＰＣの五感を一時的に鋭敏にする。			
68	3	フルムーンライト		肉体強化ドラッグ。服用したＰＣの肉体を一時的に俊敏かつ頑健なものに強化する。			
69	3	イグナイター		超人化ドラッグ。服用したＰＣを一時的に超人化する。使用後は文字通り、燃え尽きる。			
70	4	手榴弾		軍用の手榴弾。対人殺傷力に優れる。			
71	4	Ｍ４７ドラゴンＡＴＭ		大破壊前の個人携行用の対戦車ミサイルランチャー。対戦車用というだけに威力は高め。			
72	4	DBW7ゲイボルグ		個人携行用の多弾頭地対地ミサイルランチャー。レジスタンスの開発品。			
73	4	DBW7ゲイボルグ		個人携行用の多弾頭地対地ミサイルランチャー。レジスタンスの開発品。			
74	4	注連縄		しめなわ。｢悪魔召喚ポイント｣の封印にも用いる。			
75	4	聖水		教会で聖別された純水。退魔の効力を持つ。			
76	4	金剛鈴		悪霊が嫌う音が鳴る鈴。			
77	4	施餓鬼米		使用すると強力な死霊払いの力が解き放たれる。			
78	4	餓鬼玉		餓鬼の魂の封じられた玉。			
79	4	蠱毒皿		使用すると強力な死の呪いが解き放たれる。			
80	4	雷おこし		広範囲に電撃の嵐を発生させる、はた迷惑な銘菓。			
81	4	破魔札		張りつけることで悪魔の霊体に直接ダメージを与える呪符。			
82	4	禁縛符		金縛りにする道教の呪符。			
83	4	マハアギストーン		炎の魔力が込められた魔石の一種。			
84	4	マハザンストーン		風の魔力が込められた魔石の一種。			
85	4	マハブフストーン		氷の魔力が込められた魔石の一種。			
86	4	マハジオストーン		雷の魔力が込められた魔石の一種。			
87	4	アギダイオンストーン		炎の大魔力が込められた魔石の一種。			
88	4	ザンダイオンストーン		風の大魔力が込められた魔石の一種。			
89	4	ブフダイオンストーン		氷の大魔力が込められた魔石の一種。			
90	4	ジオンダインストーン		雷の大魔力が込められた魔石の一種。			
91	4	悪魔じゃらし		悪魔の気をそらす。			
92	4	雷神符		雷の呪力を封じた道教の呪符。			
93	4	ざくろの土鈴		鬼子母神のお守り。			
94	4	榊		榊に付いた水を振りかけることでダメージを与える。			
95	4	コーンフォーン		混乱をもたらす角笛。			
96	4	ＧＮＤ炸裂弾		爆風と飛散する破片でダメージを与える			
97	4	ＧＮＤ焼夷弾		ナパームでダメージを与え、｢炎上｣状態にする			
98	4	ＧＮＤ凍結弾		液体窒素でダメージを与え、｢氷結｣or｢凍結｣状態にする			
99	4	ＧＮＤ煙幕弾		煙幕でダメージを与え、｢盲目｣状態にする			
100	4	ＧＮＤ催眠ガス弾		催眠ガスでダメージを与え、｢居眠り｣or｢眠り｣状態にする			
101	4	ＧＮＤ毒ガス弾		毒ガスでダメージを与え、｢毒｣状態にする			
102	4	ＧＮＤ聖水弾		聖水をふりかけて神聖相性のダメージを与える			
103	4	ＧＮＤ封術弾		弾にこめられた魔力で｢封魔｣状態にする			
104	4	ＧＮＤ破魔弾		弾にこめられた魔力でアンデッドなどの特定の種族の悪魔を破壊する			
105	4	ＧＮＤ呪殺弾		弾にこめられた魔力で｢瀕死｣状態にする			
106	4	マジックＤＪ		悪魔も踊る不思議な音楽。			
107	5	分け身の呪符		あらかじめ術を施してある呪符に人の気を移して分身を作り出し、敵を惑わす。			
108	5	式符		式神を呼び出し、行使できる呪符。			
109	5	匂い玉		悪魔が出現			
110	5	マジカルインセンス		精神を高揚させ魔術行使に理想的な状態に導く魔法の香。			
111	5	スピードインセンス		全身の気の流れを加速させ、超人的な機敏さをもたらす魔法の香。			
112	5	ダミー３		魔法がかかったドラゴンの牙。地面にまくと優秀な剣士が生えてくる。			
113	5	コアシールド		月が変化するまで、パーティーに対する｢破魔結界｣のダメージ及び｢属性ダンジョン｣のペナルティーを無効化する。			
114	5	ガーディアンセット		ガーディアンの服、パーティー人数分あるぞお！			
115	5	くまのヌイグルミ		－			
116	5	ダミー１		－			
117	5	ダミー４		－			
118	5	時だましの香		使用者を時の流れから切り離す魔法の香。			
119	5	金塊？		武器の形をしたずっしりと重い金塊に見える			
120	5	金塊？		武器の形をしたずっしりと重い金塊に見える			
121	5	ダミー２		－			
122	6	ネクロノミコン		未だ解説が無い			
123	7	ＤＤＳＶｅｒ１．０		デジタル・デビル・サマナー。悪魔召喚プログラム。			
124	7	ＤＣＳＶｅｒ１．０		デビル・コミュニケーション・システム。悪魔対話プログラム。			
125	7	ＤＣＳマブダチくん		悪魔対話プログラム。悪魔に対する好感度が増す。			
126	7	ＡＮＳＶｅｒ１．０		オート・ナビゲーション・システム			
127	7	ＡＮＳＶｅｒ２．０		オート・ナビゲーション・システム。人間の生体反応表示機能付き。			
128	7	ＡＮＳＶｅｒ２．１		オート・ナビゲーション・システム。近距離の悪魔の生体反応表示付き。			
129	7	ＡＭＳＶｅｒ１．０		オート・マッピング・システム。			
130	7	ＤＡＳＶｅｒ１．１		デビル・アナライズ・システム。悪魔の状態を分析。			
131	7	ＡＲＳＶｅｒ１．０		オート・リカバー・システム。今はなし。			
132	7	ＤＡＳＶｅｒ１．０		デビル・アナライズ・システム。悪魔の名前を知る。			
133	7	ＤＡＳＶｅｒ２．０		デビル・アナライズ・システム。悪魔の完全情報を知る。			
134	7	セーバーⅠ		ウィルス撃退プログラム。			
135	7	セーバーⅡ		ウィルス撃退プログラム。			
136	7	セーバーⅢ		ウィルス撃退プログラム。			
137	7	セーバーⅣ		ウィルス撃退プログラム。			
138	7	セーバーⅤ		ウィルス撃退プログラム。			
139	7	ＤＥバーニンガー		炎のエレメントを放出する。			
140	7	ＤＥエレキンガー		雷電のエレメントを放出する。			
141	7	ＤＤマイティクイット		悪魔を退去させる。			
142	7	ＤＥフローズナー		氷結のエレメントを放出する。			
143	7	ＤＭホリーライツ		聖なるエレメントを放出する。			
144	7	ＤＭダークサイダー		邪悪なエレメントを放出する。			
145	7	ＤＭデビルマスター		悪魔を魅了して、いいなりにする。			
146	7	ＢＧＭディスク＃３		未だ解説が無い			
147	7	ＢＧＭディスク＃４		未だ解説が無い			
148	7	ＢＧＭディスク＃５		未だ解説が無い			
149	7	ＤＤイレーサー		デジタル・デビル・イレーサー。悪魔消去プログラム。			
150	7	ＢＧＭディスク＃１		未だ解説が無い			
151	8	キーカード１		未だ解説が無い			
152	8	キーカード２		未だ解説が無い			
153	8	キーカード３		未だ解説が無い			
154	8	キーカード４		未だ解説が無い			
155	8	キーカード５		未だ解説が無い			
156	8	キーカード６		未だ解説が無い			
157	9	オニキス		縞を持ったメノウ。土星の属性を持つネガティブな性質。			
158	9	クリスタル		透明な石英。環境を清め、心を鎮める作用を持つ。			
159	9	アクアマリン		透通った水色の緑柱石。目の病気に優れたヒーリングパワーを発揮する。			
160	9	ムーンストーン		正長石の一種。月を象徴し、心を鎮める陰の属性を持つ石。			
161	9	アメジスト		紫色の石英。応用範囲は極めて広いが、邪気に染まりやすい。			
162	9	ターコイズ		邪眼に対抗する神聖なる空色の石。いにしえよりアミュレットとして用いられる。			
163	9	ローズクォーツ		淡いばら色の石英。愛を司る。			
164	9	ラピスラズリ		青金石と呼ばれる蒼い石。身に付けて瞑想すると高次のセルフと出会うと言われている。			
165	9	ガーネット		赤い鉄ばんざくろ石。この石を携帯していると病気の進入を防ぐと言われている。			
166	9	オパール		七色に輝く鉱石。恐れる心や目に見えないものへの防護作用を持つ。			
167	9	トパーズ		透通った褐色の鉱石。希望を司る。			
168	9	パール		白色に輝く有機的産物。白血病や胃の障害に効果を発揮する。			
169	9	ルビー		鋼玉に属する赤い石。血液の浄化を促す。			
170	9	サファイア		鋼玉に属する青い石。激情を鎮める効果を持つ。			
171	9	エメラルド		濃い真緑の緑柱石。知性を高める効果を持つ。			
172	9	ダイアモンド		最も硬い鉱石。古来より最強の御符として用いられる。			
173	10	恋人の右脚		橘由宇香の右脚。イポスから取り返した。			
174	10	恋人の左脚		橘由宇香の左脚。デカラビアから取り返した。			
175	10	恋人の右腕		橘由宇香の右腕。レラジエから取り返した。			
176	10	恋人の左腕		橘由宇香の左腕。アバドンから取り返した。			
177	10	恋人の胸部		橘由宇香の胸。ラマシュトゥから取り返した。			
178	10	恋人の腹部		橘由宇香の腹。アシラトから取り返した。			
179	10	恋人の頭部		バールの元に置かれた、引き裂かれた橘由宇香の頭部。多くの生贄の血を浴びている。			
180	10	恋人の心臓		魔王アスタルテに奪われた橘由宇香の心臓。			
181	10	サイバーレッグＲ		使用せず			
182	10	サイバーレッグＬ		使用せず			
183	10	サイバーアームＲ		使用せず			
184	10	サイバーアームＬ		使用せず			
185	10	ニュートンの残骸		英美の犬型コンパニオン・アニマル、ニュートンの残骸。			
186	10	個人用培養槽		生体培養槽。体力２５以上無いと運ぶことが出来ない。			
187	10	加護目の紋章		六芒星の紋章。			
188	10	恋人のペンダント		悪魔に引き裂かれた橘由宇香の形見。			
189	10	シナリオダミー２		ダミー			
190	10	ラビスシジル		マルドゥークが封印されたシジル。石に刻み込まれた印である。			
191	11	銘刀肥後守		大破壊前に存在した低価格・低性能のナイフ。鉛筆を削る分にはいい。			
192	11	鉄パイプ		何の変哲も無い１ｍほどの鉄パイプ。			
193	11	ねじくれた塊		良く判らない金属の塊。			
194	11	スパイクロッド		棍棒の先に、釘が逆向きで刺してあるもの。			
195	11	妖刀竹光		呪われた竹光。呪われている。鞘に収めている限りは判らないが刀身は竹製。			
196	11	錆ついた剣		古び、血で錆付いていて切れないが、不潔で毒に冒される危険のある剣。			
197	11	腐れた爪		毒素を爪の裏に含んだ、不潔な爪。			
198	11	樫の棍棒		樫の木を削って作られた固い棍棒。			
199	11	サバイバルナイフ		刃渡り１５cm。サバイバル生活を助ける多機能ナイフ。			
200	11	鉛の鉤爪		鉛製の付け爪。鉛の毒素で敵を弱らせる。			
201	11	トンファー		格闘戦用棍棒。			
202	11	コンバットナイフ		戦闘用ナイフ。大破壊前のＭ９バヨネットがベース。			
203	11	ビリビリレンチ		レンチにスタンガンを仕込んだ、恵美特製レンチ。			
204	11	ニードルレイピア		畳針サイズのレピアー。ミニサイズの悪魔（ピクシーなど）が装備できる刀剣。			
205	11	ハウンドブレイド		犬がくわえて攻撃できる刃物。			
206	11	ブッチャーブレイド		肉切り包丁のような鈍く重い刀。			
207	11	ジャックナイフ		大型の飛び出しナイフ。			
208	11	スタンロッド		先端に感電するスタンガンを取りつけた棍棒。			
209	11	なまくら		余り切れないカタナ。			
210	11	ブロンズソード		青銅で出来た、重くて切れない剣。			
211	11	魔獣の爪		魔獣の持つ鋭い爪。			
212	11	ロータスワンド		魔術の儀式に用いる杖。武器としては役立たずだが魔法の威力を高める効果がある。			
213	11	血を流す剣		常に血の滴る呪われた剣。			
214	11	フリッパー		両刃の剣で、回転させずに２度切れる。			
215	11	不知ずの棘		強力な薬効成分によって、小さな傷からも相手を眠らせる魔界植物の刺。			
216	11	いけない注射		幻覚剤入りの楽しい注射。			
217	11	ロングソード		刃渡り60ｃｍの片手剣。			
218	11	スパイラルホーン		ドリル状になっている角。獣や龍族が主に装備できる。			
219	11	バグナク		拳にはめて使用する。金属製の短い鉤爪が付いており、野獣に襲われた時のような傷を負わせることができる。			
220	11	苦無		忍者が用いた多機能短刀。			
221	11	サーベル		軍用の飾り気の無いサーベル。			
222	11	あぶない注射		幻覚剤入りの危険な注射。			
223	11	メイス		棍棒の先に、鉄製の尖ったハンマーを持つ武器。			
224	11	アセイミーナイフ		魔術の儀式に使うナイフで通常の人間に対する殺傷力は微々たるものであるが、自然ならざる者に対してはかなりの威力を発揮する。			
225	11	エルボーブレイド		肱に装着して接近戦に用いる、白刃のやいば。			
226	11	バトルハンマー		戦鎚。柄の長さが１ｍ20cmはあり、振り降ろす力は強力。			
227	11	タルワール		インドの曲刀。			
228	11	オーラカッター		霊体を傷つけ、ダメージを与える、見えない剣。			
229	11	グラディウス		ローマの剣闘士の持った、決闘用の剣。			
230	11	妖精の鎚		小さな妖精のハンマー。			
231	11	アマゾンニードル		アマゾンの毒針。アルカロイドの強力な毒で、敵を麻痺させる。			
232	11	バトルチェーンソー		刃の付いたチェーンを電動モーターで高速回転させ、敵を切り刻む。戦闘用に設計されており、作業用の物よりは扱いやすい。			
233	11	バトルスピアー		兵士用の長槍。少し離れた敵も攻撃できる。			
234	11	鋭い爪		肉を引き千切る鋭い鉤爪。			
235	11	セラミックブレード		強化セラミックで作られたハイテクな剣。軽いために使いやすく切れ味は良いが、打撃力は落ちる。			
236	11	ポイズンブレイド		毒の塗られた邪悪な剣。			
237	11	仕置きの長針		畳み針程度の鋭い針。急所狙いに向いている。			
238	11	薙刀		普通の薙刀。			
239	11	鋼鉄の牙		鋼鉄で出来た牙。獣族が装備できる。			
240	11	クィーンビュート		戦闘用の革製鞭。イバラの茎のように鋭い突起が多数付いており、打ちすえた者の体に無数の裂傷を刻み込む。女性用。			
241	11	モーニングムーン		ビッグサイズのモーニングスター。扱いにはかなりの腕力を要する。			
242	11	エーテルブレード		霊体系の悪魔が装備できる数少ない武器。エーテルの刃を持つ。			
243	11	カタナ		日本刀。ありふれた新刀であるが、威力はかなり期待できるだろう。			
244	11	ヘルズカッター		ぎざぎざの刃のついた不気味な剣である。			
245	11	クリス		東南アジアの蛇を象った呪剣。			
246	11	バトルアクス		戦斧。柄が長く、斧の部分も大きい。振り降ろすとかなりの破壊力を持つ。			
247	11	拷問の鞭		バールゼフォンの鞭。			
248	11	呪いの爪		拳にはめて使う。攻撃した相手を混乱させる。			
249	11	フレイムロッド		炎の力を込めた魔術用のロッド。			
250	11	忍者刀		忍者の持つ直刀。			
251	11	悪鬼の牙		大きく反り返った巨大な牙。目標を刺し貫く。			
252	11	秘孔針		一撃必殺の力を秘めた長針。			
253	11	デッドハンド		死者の腕をそのまま杖にした、呪われた術具。			
254	11	八卦鉞		中国の武具。拳にはめた刃で敵を攻撃する。			
255	11	ソウルバッシャー		精神を揺さぶる魔界の剣。			
256	11	ツェペシュ		両手に２本の剣を持ち、ダブルアタックで敵を突き刺す。			
257	11	テクノカッター		マニュピレイター付の剣。機械に装着できる。			
258	11	オーラリーパー		霊体を傷つけ、ダメージを与える、見えない剣。			
259	11	炎の剣		悪しき炎を発する魔剣。堕天使アンドラスの愛用。			
260	11	天叢雲剣レプリカ		天叢雲剣のレプリカ。見た目はオリジナルと区別がつかないが何の魔力も持たない。			
261	11	アストラルカッター		アストラル体で出来た剣。霊体が装備できる。			
262	11	水の剣		水で出来た、魔法の剣である。			
263	11	ブレードアーム		強力なマニュピレイター付きの剣。			
264	11	スパイダークロウ		拳にはめて使う。鋼鉄製の付け爪で、大きく反り返っているため蜘蛛の足のように見える。			
265	11	超棍棒		大型の棍棒。通常の人間では持ち上げられない。			
266	11	大丈夫の槍		マスラオと読む。かなりの重量を持った大きな槍である。			
267	11	しびれる剣		帯電して、敵を感電させる効果を持った剣。			
268	11	鋼鉄の鉤爪		鋼鉄で出来た、鋭いつけ爪。			
269	11	デヴィルクロウ		手に装着すると、肉体と一体化する魔界の強力な爪。			
270	11	ヒートウィップ		戦闘用の金属製鞭。革製のものより重く扱いづらいが破壊力は比べ物にならない。			
271	11	トライホーン		スパイラルホーンの３本バージョン。威力も３倍？			
272	11	ヒートカッター		スイッチを入れると刃が赤熱し、敵を焼き切ることができる剣。			
273	11	舐める鞭		皮膚をむしり取ってゆく小さくて鋭い刺を持った鞭。			
274	11	召魔杖		悪魔召喚の儀式に用いる魔杖。			
275	11	深紅の長巻		深紅の装飾を施した長巻。			
276	11	オーラバスター		霊的な力で敵を切り裂く。剣が伸びるので、離れた敵も攻撃できる。			
277	11	イケイケ注射		涅槃へイケという、般若心経を唱えながら射つ針。			
278	11	飛び丸		手から離れて敵を攻撃し、戻ってくる魔法の剣。			
279	11	ホーンオブヒーリング		癒しの力を持つ神聖な角。			
280	11	知られざる手		手に装着すると、手が剣に変化する、魔力の剣。			
281	11	スコルピオテール		多数の鋭い突起の付いた革製の鞭に毒液を染み込ませたもの。これに打ちすえられた者は出血と毒によりじわじわと弱ってゆくことになる。			
282	11	断頭剣		いわゆるエクスキューショナーズソード。			
283	11	十字剣		柄と刃で大きな十字をかたどっている銀製の西洋剣。			
284	11	フロストロッド		氷の力を込めた魔術用のロッド。			
285	11	ジャイアントタスク		巨大獣専用の、重量級牙。			
286	11	陰火の剣		恨みの炎によって燃えるように見える、魔界の剣。			
287	11	ロケットハンマー		小型ロケットエンジン搭載の戦闘用ハンマー。			
288	11	鬼哭槍		振り降ろす度に幽鬼の泣くごとく鳴る槍。			
289	11	必殺鬼殺し		特定の神族の悪魔に絶大な威力を発揮する。			
290	11	DBW1ハルパーソード		特殊金属製のサーベル。レジスタンスの開発兵器。			
291	11	ゴールドホーン		強大な魔力を秘めた角。			
292	11	銘刀虎徹		新選組局長近藤勇も愛用していた銘刀。			
293	11	ナイトブレード		漆黒の刀身を持つ、魔界の剣。			
294	11	サイバーブレード		腕に固定式になっており、装備者の筋肉の反応などを感知して、素早く動く、ハイテク剣。			
295	11	虹色の杖		７色の華やかな装飾が施されたマジック・スタッフ。強大な魔力を所持者に与える。			
296	11	ダインスレイフ		一度抜くと血を見るまでは再び鞘に収まることが無いという戦乱を起こす魔剣。			
297	11	酔夢剣		眠りの魔力を発散する妖刀。切りつけた相手を眠りに落とすことができる。			
298	11	烏刃丸		手を離れ、再び戻ってくる魔法の剣。			
299	11	ライトニングウィップ		戦闘用の金属製鞭。簡単な発電機構が組み込まれており、素早く振ることで帯電し命中時に攻撃対象を｢感電｣にすることができる。			
300	11	聖王の槍		バールの祝福を受けた槍。			
301	11	DBW6アンサラー		高速で震動する刃を持つ戦闘用サーベル。如何なるものをも分断できる。			
302	11	七星剣		タオの法術用鉄の直剣。北斗七星が刀身に刻まれており、退魔効果を持つ。			
303	11	ヘルムクラッシャー		巨大なバトルアクス。			
304	11	椿散らし		一度に多くの血の花を咲かせる、魔界の技物。			
305	11	ナックルブラスター		拳にはめて使用する。命中と同時に指向性爆発が起こりダメージを倍加させる。			
306	11	死者の杖		強力な黒魔術用の杖。装備者の黒魔術系魔法攻撃の威力を高める。			
307	11	ブレードワイヤー		超極細のワイヤー。俗に斬糸と呼ばれるもの。扱いには高度な技術を要する。			
308	11	オクトパイク		８本の矛先の付いた槍。普通の技量では扱えない。			
309	11	DBW4ミョルニル		鎚頭に高圧電流を発生させる機構を備えた戦闘用ハンマー。命中時に敵を｢感電｣にする事がある。			
310	11	くちなわの剣		竜族の魔力を抑え込み封じることのできる剣。命中時にまれに敵を｢金縛り｣にすることがある。			
311	11	龍王の爪		拳にはめて使う。ドラゴンの爪が使われており、鋼鉄の鎧をもやすやすと引き裂くという。			
312	11	風塵剣		風の力を宿した刀剣。			
313	11	デスブレイド		敵を血の海に沈めるまで鞘に収まらない魔界の剣。			
314	11	ダイアモンドファング		ダイヤモンドをもかみ砕く驚異の硬度を持つ牙。			
315	11	氷狼剣		氷の力を宿した刀剣。			
316	11	雷迅剣		雷の力を宿した刀剣。			
317	11	メガトンアックス		超巨大なバトルアクス。人間の持ち物ではない。			
318	11	DBW5グングニル		プラズマ粒子で敵を貫く槍状の兵器。ほぼ百発百中の高い命中精度を備えている。			
319	11	草薙剣		悪しき炎を払う神剣。ヤマトタケルノミコトの剣として有名。			
320	11	青水晶の杖		バビロニアの巫女が女神より授かったとされる魔法のロッド。先端に巨大な青水晶がはめ込まれている。強力な破魔の力を持つ。			
321	11	火龍剣		炎の力を宿した刀剣。			
322	11	黄金の武器		黄金で出来た武器。高価であるが、実戦向きではない。			
323	11	銘刀備前長船		切れ味は正宗にも匹敵するといわれた業物の刀。			
324	11	妖刀ニヒル		血を好み争いを呼ぶ妖刀。切りつけた相手の血を吸い、持ち主の力に転化する。			
325	11	金剛杵		装備者の力に応じて攻撃力が変化してゆく密教の武具。			
326	11	銘刀正宗		日本刀の中でも最高の切れ味をほこる。			
327	11	世界蛇の牙		大海の底に横たわる伝説の大蛇の牙。			
328	11	妖刀村正		破壊力は最凶といわれる妖刀。			
329	11	ヘカトンアックス		巨人系の悪魔のみが装備できる、切れ味より打撃力で勝負！の超重量の戦闘斧。			
330	11	天叢雲剣		三種の神器の一つ。抜き放つとその刃の光に水滴が集まり、やがては雲が現れるように見える神剣。			
331	11	ドゥルジ		特別の法力が込められた独鈷杵。			
332	11	ストームブリンガー		切りつけた相手の血を吸い持ち主の力に転化する。強力な衝撃波を放つことができ、装備者の衝撃系魔法攻撃の威力を高める。			
333	11	マイトレーヤの剣		持ち主の力を攻撃力に転化する剣。			
334	11	グラーム		英雄シグムンドの持つ竜殺しの魔剣。			
335	11	布津御霊剣		軍神フツヌシの宿る神剣。			
336	11	ゲイボルグ		アイルランドの英雄クー・フーリンが古き女神から授かった神槍。			
337	11	豊穣の剣		バール神の祝福を受けた神聖な剣。			
338	11	火之迦具土剣		ヒノカグツチの力が宿る剣。			
339	11	ダグザの棍棒		魔力を持った超重量の棍棒。並の体力では扱えない。			
340	11	カーラヴァジュラ		すべてを呑み込む炎を放つ、マハカーラの五鈷杵。			
341	12	４４マグナム		Ｓ＆Ｗ.４４マグナム。その破壊力は超絶。			
342	12	デザートイーグル		イスラエル製オートマグナム。			
343	12	DBW3ダビデスリング		レジスタンス開発の大型拳銃。マグナム弾を連射できる。			
344	12	８９式自動小銃		大破壊前の自衛隊が使用していたアサルトライフル。			
345	12	ＦＡＭＡＳ		高い速射能力を持つが命中率が悪い。			
346	12	グランファッカー		大型の速射マシンガン。			
347	12	ＸＭ１７７Ｅ２		Ｍ１６Ａ１のショート・バレル・バージョンでストックも収納でき取り回しが楽。			
348	12	Ｍ１６Ａ２		大破壊前の米軍正式採用アサルトライフルサバイバル時の信頼性は高い。			
349	12	Ｍ２４９ミニミ		桁違いの速射力を誇るガトリング原理を採用した機関銃。			
350	12	トカレフＭ５４		ロシア製軍用ピストル、トカレフのＪＵＮＫメイド・ガン。			
351	12	ＡＫ４７		ロシア製のカラシニコフ・アサルトライフル。故障しづらいという長所はあるが、命中精度は低い。			
352	12	ＡＲ１０		プレス加工でで形成された頑丈でシンプルな造りのライフル。量産性は高いが、精度はいまいち。			
353	12	Ｌ９６Ａ１		大破壊前英軍が採用していた高性能スナイパーライフル。			
354	12	６４式自動小銃		自衛隊の旧式アサルトライフル。			
355	12	ＦＮ＿ＦＡＬ		削り出しパーツが多い分命中精度は高いが、その分重量が嵩み重くなってしまっている。			
356	12	ＳＩＧ＿ＳＧ５１０		スイス製のアサルトライフル。			
357	12	ミニガン		桁違いの速射力を誇るガトリング原理を採用した機関銃。			
358	12	ナンブ・スーパー		破壊後に製造された新型日本製拳銃。			
359	12	ワルサーＰ１		ドイツの拳銃の名作ワルサーＰ３８の復刻版。			
