# Giten item / equipment / gem database (et/ET0001.BIN)
# Edit en_name and en_desc.  Leave a cell empty to keep the Japanese.
# index	type	jp_name	en_name	jp_desc	en_desc	status	note
22	1	蜂蜜ケーキ	Honey Cake	蜂蜜たっぷりのスポンジ・ケーキ。金縛りを解かすほど甘い。	Sponge cake heavy with honey. Sweet enough to break a binding spell.	draft	
23	1	マッスルドリンコ	Muscle Drinko	禁断の強壮剤。	A forbidden tonic.	draft	
24	1	金丹	Golden Elixir	タオの秘術を用いて作られた即効性の活力剤。	A fast-acting restorative made by the secret arts of the Tao.	draft	
25	1	宝玉	Treasure Orb	強烈な生命力を秘めた魔法の宝珠。	A magic jewel with a fierce vitality sealed inside it.	draft	
26	1	エンゼルヘアー	Angel Hair	天使の毛。使うことで、行動不能を回復する。	Hair of an angel. Using it restores one who cannot act.	draft	
27	1	聖酒菊娘	Kikumusume Sake	気付けに使える清めの酒。アルコール分は低めだが、幻覚を消し去る。	A purifying sake that also revives. Low in alcohol, and it wipes illusions away.	draft	
28	1	聖酒鬼殺し	Onikoroshi Sake	気付けに使える清めの酒。恐怖心を抑える。	A purifying sake that also revives. It holds fear down.	draft	
29	1	ブレインウォッシャー	Brain Washer	脳みそを揺さぶる強力な幻覚剤。メリットはあまりない。	A powerful hallucinogen that shakes the brain about. Not much to recommend it.	draft	
30	1	八戒山	Hakkaisan	これを飲めば、高僧も八戒を破るほど酔う？	Drink this and even a high priest might break all eight precepts.	draft	
31	1	イヒカの黒焼き	Ihika Char	怪しげな肉に香薬を塗り、炭化寸前まで焼き上げたもの。活力が付く。	Odd meat rubbed with spices and grilled to the edge of charcoal. It puts life in you.	draft	
32	1	銘酒魔界降臨	Makai Kourin	幻の銘酒。金縛りを解く。	A phantom vintage. It breaks a binding spell.	draft	
33	1	櫛名田の酒甕	Kushinada's Sake Jar	櫛名田比売命の持つ、酒が無限に湧き出てくるという不思議な酒甕。	The strange jar of Kushinada-hime, from which sake is said to well up without end.	draft	
34	1	魔石	Magic Stone	生体マグネタイトが封じられた石。磁場を持っており、魔力を解放することで回復の力が得られる。	A stone with living magnetite sealed in it. It holds a field, and releasing its power heals.	draft	
35	1	ソーマ	Soma	飲む事で不老不死が得られるという神々の酒。	The drink of the gods, said to grant eternal youth and life.	draft	
36	1	ソーマの杯	Cup of Soma	｢ソーマ｣が無限に湧き出てくるという神々の杯。	The cup of the gods, from which Soma is said to well up without end.	draft	
37	1	消火カプセル	Fire Capsule	高性能の化学消火剤が入ったカプセル。炎に投げ入れるとカプセルが弾け消火剤が振りまかれる。	A capsule of high-grade chemical retardant. Thrown into flame it bursts and smothers it.	draft	
38	1	アンチドートＰ	Antidote P	毒を中和する錠剤。	A tablet that neutralises poison.	draft	
39	1	アンチドートＰＰ	Antidote PP	アンチドートＰの強化版。生物の持つ浄化能力を飛躍的に上昇させ、毒、麻痺を治療する薬。	A stronger Antidote P. It lifts the body's own cleansing power sharply and treats poison and paralysis.	draft	
40	1	牛黄丹	Goou Pill	タオの秘術を用いて作られた高い解毒作用を持つ薬。毒を２段階/麻痺の回復。主原料は牛の肝臓。	A strong antidote made by the secret arts of the Tao. Cures two stages of poison, and paralysis. Made from ox liver.	draft	
41	1	ブルー・ジル	Blue Jill	健康飲料の一種。居眠り/眠り/混乱/恐慌/気絶を回復。気付け薬として優秀な効果を発揮する。	A health drink. Cures dozing, sleep, confusion, panic and fainting, and revives splendidly.	draft	
42	1	岩長の化粧	Iwanaga's Powder	振りかけることで石化の魔力を解呪する。	Sprinkle it on and the magic of petrification is undone.	draft	
43	1	道反玉	Michigaeshi Jewel	気を回復させ、瀕死を治療する。	Restores the spirit and treats the dying.	draft	
44	1	反魂香	Soul-Return Incense	死者の魂を現世まで導く魔法の香。瀕死と死の回復。	Magic incense that leads the souls of the dead back to this world. Cures the dying and the dead.	draft	
45	1	ドクキエ～ル	Poizongone	あやしい解毒剤。	A dubious antidote.	draft	
46	1	マヒトレ～ル	Paralygone	あやしい麻痺解除薬。	A dubious cure for paralysis.	draft	
47	1	メガサメ～ル	Wakeywakey	眠りを回復させる強力な気付け薬。	A powerful restorative that cures sleep.	draft	
48	1	ソクシネ～ル	Dropdedd	危険な毒薬。	A dangerous poison.	draft	
49	1	ハイニナ～ル	Ashesall	強力な幻覚剤。その名の通り服用者を｀はい′にする。	A powerful hallucinogen. True to its name, it leaves the taker in ashes.	draft	
50	1	千呪万病撃滅内服薬	Panacea Draught	その名の通りあらゆる怪我や病気、霊的障害を撃滅する強力な薬。死/灰以外の全状態異常の回復。	True to its name, a powerful medicine that destroys every wound, illness and spiritual affliction. Cures all but death and ash.	draft	
51	1	プチダゴン	Petit Dagon	深海で採れる何物かが原料の、悪魔グルメ垂涎のプディング。	A pudding made from something dredged from the deep sea. Demon gourmets drool over it.	draft	
52	1	オキシガム	Oxy Gum	水中でも噛むだけで酸素が補給できる。	Chew it and you can draw oxygen even underwater.	draft	
53	1	形代	Effigy	人形に、憑依している悪魔を移す。	Moves a possessing demon into the doll.	draft	
54	1	モ～ドクキエ～ル	Poizongone MAX	猛毒を解毒する。	Cures even the deadliest poison.	draft	
55	1	ベルゼブゼリー	Beelzejelly	硫化水素の薫り馥郁たる、悪魔グルメ垂涎のゼラチン。	A gelatin fragrant with hydrogen sulphide. Demon gourmets drool over it.	draft	
56	2	物夫の香	Warrior Incense	眠れる「強さ」を刺激する、ジンジャーの香。	Ginger, to stir the Strength sleeping in you.	draft	
57	2	大地の香	Earth Incense	眠れる「体力」を刺激する、パチョリの香。	Patchouli, to stir the Stamina sleeping in you.	draft	
58	2	天の香	Heaven Incense	眠れる「直感」を呼び覚ます、ラベンダーの香。	Lavender, to wake the Intuition sleeping in you.	draft	
59	2	心魂の香	Soul Incense	使っていない「精神力」を呼び覚ます、ムスクの香。	Musk, to wake the Willpower you have not been using.	draft	
60	2	魔性の香	Demon Incense	眠れる「魔力」を呼び覚ます、ジャスミンの香。	Jasmine, to wake the Magic sleeping in you.	draft	
61	2	学人の香	Scholar Incense	忘れていた「知力」を刺激する、ローズマリーの香。	Rosemary, to stir the Intellect you had forgotten.	draft	
62	2	精進の香	Devotion Incense	未知の「加護」を引き出す、サンダルウッドの香。	Sandalwood, to draw out Grace you did not know you had.	draft	
63	2	疾風の香	Gale Incense	眠れる「敏捷性」を刺激する、レモングラスの香。	Lemongrass, to stir the Agility sleeping in you.	draft	
64	2	職人の香	Artisan Incense	眠れる「器用さ」を刺激する、ティーローズの香。	Tea rose, to stir the Dexterity sleeping in you.	draft	
65	2	貴人の香	Noble Incense	眠れる「魅力」を呼び覚ます、ローズの香。	Rose, to wake the Charm sleeping in you.	draft	
66	2	運の香	Luck Incense	「命運」を上昇させる、ドューベリーの香。	Dewberry, to raise your Fate.	draft	
67	3	フィトストーン	Phytostone	知覚力強化ドラッグ。服用したＰＣの五感を一時的に鋭敏にする。	A perception drug. Sharpens all five senses of the user for a time.	draft	
68	3	フルムーンライト	Full Moonlight	肉体強化ドラッグ。服用したＰＣの肉体を一時的に俊敏かつ頑健なものに強化する。	A body drug. Makes the user swifter and hardier for a time.	draft	
69	3	イグナイター	Igniter	超人化ドラッグ。服用したＰＣを一時的に超人化する。使用後は文字通り、燃え尽きる。	A superhuman drug. Raises the user past human limits for a time. Afterwards they burn out, literally.	draft	
70	4	手榴弾	Hand Grenade	軍用の手榴弾。対人殺傷力に優れる。	A military hand grenade. Excellent at killing people.	draft	
71	4	Ｍ４７ドラゴンＡＴＭ	M47 Dragon ATM	大破壊前の個人携行用の対戦車ミサイルランチャー。対戦車用というだけに威力は高め。	A man-portable anti-tank missile launcher from before the Great Destruction. Built for tanks, so the punch is considerable.	draft	
72	4	DBW7ゲイボルグ	DBW7 Gae Bolg	個人携行用の多弾頭地対地ミサイルランチャー。レジスタンスの開発品。	A man-portable multi-warhead surface-to-surface missile launcher. A Resistance design.	draft	
73	4	DBW7ゲイボルグ	DBW7 Gae Bolg	個人携行用の多弾頭地対地ミサイルランチャー。レジスタンスの開発品。	A man-portable multi-warhead surface-to-surface missile launcher. A Resistance design.	draft	
74	4	注連縄	Shimenawa	しめなわ。｢悪魔召喚ポイント｣の封印にも用いる。	A sacred rope. Also used to seal a demon summoning point.	draft	
75	4	聖水	Holy Water	教会で聖別された純水。退魔の効力を持つ。	Pure water consecrated at a church. It has power against demons.	draft	
76	4	金剛鈴	Vajra Bell	悪霊が嫌う音が鳴る鈴。	A bell whose sound evil spirits cannot stand.	draft	
77	4	施餓鬼米	Segaki Rice	使用すると強力な死霊払いの力が解き放たれる。	Using it looses a powerful rite against the vengeful dead.	draft	
78	4	餓鬼玉	Gaki Orb	餓鬼の魂の封じられた玉。	An orb with the soul of a hungry ghost sealed inside.	draft	
79	4	蠱毒皿	Kodoku Dish	使用すると強力な死の呪いが解き放たれる。	Using it looses a powerful curse of death.	draft	
80	4	雷おこし	Thunder Okoshi	広範囲に電撃の嵐を発生させる、はた迷惑な銘菓。	A famous confection that raises a storm of lightning over a wide area. A nuisance to all concerned.	draft	
81	4	破魔札	Hama Ward	張りつけることで悪魔の霊体に直接ダメージを与える呪符。	A talisman that damages a demon's spirit body directly when stuck to it.	draft	
82	4	禁縛符	Binding Talisman	金縛りにする道教の呪符。	A Taoist talisman that binds the target fast.	draft	
83	4	マハアギストーン	Maha Agi Stone	炎の魔力が込められた魔石の一種。	A magic stone with the power of fire sealed in it.	draft	
84	4	マハザンストーン	Maha Zan Stone	風の魔力が込められた魔石の一種。	A magic stone with the power of wind sealed in it.	draft	
85	4	マハブフストーン	Maha Bufu Stone	氷の魔力が込められた魔石の一種。	A magic stone with the power of ice sealed in it.	draft	
86	4	マハジオストーン	Maha Zio Stone	雷の魔力が込められた魔石の一種。	A magic stone with the power of lightning sealed in it.	draft	
87	4	アギダイオンストーン	Agidyne Stone	炎の大魔力が込められた魔石の一種。	A magic stone with the great power of fire sealed in it.	draft	
88	4	ザンダイオンストーン	Zandyne Stone	風の大魔力が込められた魔石の一種。	A magic stone with the great power of wind sealed in it.	draft	
89	4	ブフダイオンストーン	Bufudyne Stone	氷の大魔力が込められた魔石の一種。	A magic stone with the great power of ice sealed in it.	draft	
90	4	ジオンダインストーン	Ziodyne Stone	雷の大魔力が込められた魔石の一種。	A magic stone with the great power of lightning sealed in it.	draft	
91	4	悪魔じゃらし	Demon Teaser	悪魔の気をそらす。	It draws a demon's attention away.	draft	
92	4	雷神符	Raijin Talisman	雷の呪力を封じた道教の呪符。	A Taoist talisman with the curse-power of lightning sealed in it.	draft	
93	4	ざくろの土鈴	Pomegranate Bell	鬼子母神のお守り。	A charm of Kishimojin.	draft	
94	4	榊	Sakaki Branch	榊に付いた水を振りかけることでダメージを与える。	Shake the water from the sakaki over them to deal damage.	draft	
95	4	コーンフォーン	Cornu Horn	混乱をもたらす角笛。	A horn that brings confusion.	draft	
96	4	ＧＮＤ炸裂弾	GND Frag Round	爆風と飛散する破片でダメージを与える	Deals damage with the blast and with flying fragments.	draft	
97	4	ＧＮＤ焼夷弾	GND Incendiary	ナパームでダメージを与え、｢炎上｣状態にする	Deals damage with napalm and sets the target burning.	draft	
98	4	ＧＮＤ凍結弾	GND Freeze Round	液体窒素でダメージを与え、｢氷結｣or｢凍結｣状態にする	Deals damage with liquid nitrogen and leaves the target iced or frozen.	draft	
99	4	ＧＮＤ煙幕弾	GND Smoke Round	煙幕でダメージを与え、｢盲目｣状態にする	Deals damage with a smokescreen and leaves the target blinded.	draft	
100	4	ＧＮＤ催眠ガス弾	GND Sleep Gas	催眠ガスでダメージを与え、｢居眠り｣or｢眠り｣状態にする	Deals damage with sleeping gas and leaves the target dozing or asleep.	draft	
101	4	ＧＮＤ毒ガス弾	GND Poison Gas	毒ガスでダメージを与え、｢毒｣状態にする	Deals damage with poison gas and leaves the target poisoned.	draft	
102	4	ＧＮＤ聖水弾	GND Holy Water	聖水をふりかけて神聖相性のダメージを与える	Sprinkles holy water for damage of the sacred affinity.	draft	
103	4	ＧＮＤ封術弾	GND Seal Round	弾にこめられた魔力で｢封魔｣状態にする	The magic packed into the round leaves the target sealed.	draft	
104	4	ＧＮＤ破魔弾	GND Banish Round	弾にこめられた魔力でアンデッドなどの特定の種族の悪魔を破壊する	The magic packed into the round destroys undead and other particular races of demon.	draft	
105	4	ＧＮＤ呪殺弾	GND Curse Round	弾にこめられた魔力で｢瀕死｣状態にする	The magic packed into the round leaves the target at death's door.	draft	
106	4	マジックＤＪ	Magic DJ	悪魔も踊る不思議な音楽。	Strange music that even demons dance to.	draft	
107	5	分け身の呪符	Double Talisman	あらかじめ術を施してある呪符に人の気を移して分身を作り出し、敵を惑わす。	A prepared talisman that takes on a person's spirit and makes a double of them, to bewilder the enemy.	draft	
108	5	式符	Shikigami Talisman	式神を呼び出し、行使できる呪符。	A talisman that calls up a shikigami and puts it to work.	draft	
109	5	匂い玉	Scent Ball	悪魔が出現	A demon appears.	draft	
110	5	マジカルインセンス	Magical Incense	精神を高揚させ魔術行使に理想的な状態に導く魔法の香。	Magic incense that lifts the spirit into the ideal state for working magic.	draft	
111	5	スピードインセンス	Speed Incense	全身の気の流れを加速させ、超人的な機敏さをもたらす魔法の香。	Magic incense that quickens the flow of energy through the body and brings superhuman nimbleness.	draft	
112	5	ダミー３	Dummy 3	魔法がかかったドラゴンの牙。地面にまくと優秀な剣士が生えてくる。	Dragon's teeth with a spell on them. Sow them on the ground and fine swordsmen grow.	draft	
113	5	コアシールド	Core Shield	月が変化するまで、パーティーに対する｢破魔結界｣のダメージ及び｢属性ダンジョン｣のペナルティーを無効化する。	Until the moon changes, cancels Hama barrier damage to the party and the penalties of elemental dungeons.	draft	
114	5	ガーディアンセット	Guardian Set	ガーディアンの服、パーティー人数分あるぞお！	Guardian clothing, enough for the whole party!	draft	
115	5	くまのヌイグルミ	Teddy Bear	－	-	draft	
116	5	ダミー１	Dummy 1	－	-	draft	
117	5	ダミー４	Dummy 4	－	-	draft	
118	5	時だましの香	Time-Cheat Incense	使用者を時の流れから切り離す魔法の香。	Magic incense that cuts the user loose from the flow of time.	draft	
119	5	金塊？	Gold Ingot?	武器の形をしたずっしりと重い金塊に見える	It looks like a heavy lump of gold in the shape of a weapon.	draft	
120	5	金塊？	Gold Ingot?	武器の形をしたずっしりと重い金塊に見える	It looks like a heavy lump of gold in the shape of a weapon.	draft	
121	5	ダミー２	Dummy 2	－	-	draft	
122	6	ネクロノミコン	Necronomicon	未だ解説が無い	No description yet.	draft	
123	7	ＤＤＳＶｅｒ１．０	DDS Ver 1.0	デジタル・デビル・サマナー。悪魔召喚プログラム。	Digital Devil Summoner. A demon summoning program.	draft	
124	7	ＤＣＳＶｅｒ１．０	DCS Ver 1.0	デビル・コミュニケーション・システム。悪魔対話プログラム。	Devil Communication System. A demon conversation program.	draft	
125	7	ＤＣＳマブダチくん	DCS Old Pal	悪魔対話プログラム。悪魔に対する好感度が増す。	A demon conversation program. Demons take to you more readily.	draft	
126	7	ＡＮＳＶｅｒ１．０	ANS Ver 1.0	オート・ナビゲーション・システム	Auto Navigation System.	draft	
127	7	ＡＮＳＶｅｒ２．０	ANS Ver 2.0	オート・ナビゲーション・システム。人間の生体反応表示機能付き。	Auto Navigation System. Displays human life signs.	draft	
128	7	ＡＮＳＶｅｒ２．１	ANS Ver 2.1	オート・ナビゲーション・システム。近距離の悪魔の生体反応表示付き。	Auto Navigation System. Displays demon life signs at close range.	draft	
129	7	ＡＭＳＶｅｒ１．０	AMS Ver 1.0	オート・マッピング・システム。	Auto Mapping System.	draft	
130	7	ＤＡＳＶｅｒ１．１	DAS Ver 1.1	デビル・アナライズ・システム。悪魔の状態を分析。	Devil Analyze System. Analyses a demon's condition.	draft	
131	7	ＡＲＳＶｅｒ１．０	ARS Ver 1.0	オート・リカバー・システム。今はなし。	Auto Recover System. Not yet available.	draft	
132	7	ＤＡＳＶｅｒ１．０	DAS Ver 1.0	デビル・アナライズ・システム。悪魔の名前を知る。	Devil Analyze System. Learns a demon's name.	draft	
133	7	ＤＡＳＶｅｒ２．０	DAS Ver 2.0	デビル・アナライズ・システム。悪魔の完全情報を知る。	Devil Analyze System. Learns everything about a demon.	draft	
134	7	セーバーⅠ	Saver I	ウィルス撃退プログラム。	A virus removal program.	draft	
135	7	セーバーⅡ	Saver II	ウィルス撃退プログラム。	A virus removal program.	draft	
136	7	セーバーⅢ	Saver III	ウィルス撃退プログラム。	A virus removal program.	draft	
137	7	セーバーⅣ	Saver IV	ウィルス撃退プログラム。	A virus removal program.	draft	
138	7	セーバーⅤ	Saver V	ウィルス撃退プログラム。	A virus removal program.	draft	
139	7	ＤＥバーニンガー	DE Burninger	炎のエレメントを放出する。	Looses the element of fire.	draft	
140	7	ＤＥエレキンガー	DE Elekinger	雷電のエレメントを放出する。	Looses the element of lightning.	draft	
141	7	ＤＤマイティクイット	DD MightyQuit	悪魔を退去させる。	Drives a demon away.	draft	
142	7	ＤＥフローズナー	DE Frozener	氷結のエレメントを放出する。	Looses the element of ice.	draft	
143	7	ＤＭホリーライツ	DM Holy Lights	聖なるエレメントを放出する。	Looses the sacred element.	draft	
144	7	ＤＭダークサイダー	DM Dark Sider	邪悪なエレメントを放出する。	Looses the unholy element.	draft	
145	7	ＤＭデビルマスター	DM Devil Master	悪魔を魅了して、いいなりにする。	Charms a demon into doing as it is told.	draft	
146	7	ＢＧＭディスク＃３	BGM Disc #3	未だ解説が無い	No description yet.	draft	
147	7	ＢＧＭディスク＃４	BGM Disc #4	未だ解説が無い	No description yet.	draft	
148	7	ＢＧＭディスク＃５	BGM Disc #5	未だ解説が無い	No description yet.	draft	
149	7	ＤＤイレーサー	DD Eraser	デジタル・デビル・イレーサー。悪魔消去プログラム。	Digital Devil Eraser. A demon deletion program.	draft	
150	7	ＢＧＭディスク＃１	BGM Disc #1	未だ解説が無い	No description yet.	draft	
151	8	キーカード１	Key Card 1	未だ解説が無い	No description yet.	draft	
152	8	キーカード２	Key Card 2	未だ解説が無い	No description yet.	draft	
153	8	キーカード３	Key Card 3	未だ解説が無い	No description yet.	draft	
154	8	キーカード４	Key Card 4	未だ解説が無い	No description yet.	draft	
155	8	キーカード５	Key Card 5	未だ解説が無い	No description yet.	draft	
156	8	キーカード６	Key Card 6	未だ解説が無い	No description yet.	draft	
157	9	オニキス	Onyx	縞を持ったメノウ。土星の属性を持つネガティブな性質。	Banded agate. Carries Saturn's attribute, and a negative nature.	draft	
158	9	クリスタル	Crystal	透明な石英。環境を清め、心を鎮める作用を持つ。	Clear quartz. Cleanses its surroundings and quiets the mind.	draft	
159	9	アクアマリン	Aquamarine	透通った水色の緑柱石。目の病気に優れたヒーリングパワーを発揮する。	Clear pale-blue beryl. Its healing power over ailments of the eye is remarkable.	draft	
160	9	ムーンストーン	Moonstone	正長石の一種。月を象徴し、心を鎮める陰の属性を持つ石。	A feldspar. Symbol of the moon; a stone of yin that quiets the mind.	draft	
161	9	アメジスト	Amethyst	紫色の石英。応用範囲は極めて広いが、邪気に染まりやすい。	Purple quartz. Enormously versatile, but easily tainted by malice.	draft	
162	9	ターコイズ	Turquoise	邪眼に対抗する神聖なる空色の石。いにしえよりアミュレットとして用いられる。	A sacred sky-blue stone that opposes the evil eye. Worn as an amulet since ancient times.	draft	
163	9	ローズクォーツ	Rose Quartz	淡いばら色の石英。愛を司る。	Pale rose-coloured quartz. It governs love.	draft	
164	9	ラピスラズリ	Lapis Lazuli	青金石と呼ばれる蒼い石。身に付けて瞑想すると高次のセルフと出会うと言われている。	The blue stone called lazurite. Meditate wearing it and you are said to meet your higher self.	draft	
165	9	ガーネット	Garnet	赤い鉄ばんざくろ石。この石を携帯していると病気の進入を防ぐと言われている。	Red iron almandine. Carrying this stone is said to keep illness from taking hold.	draft	
166	9	オパール	Opal	七色に輝く鉱石。恐れる心や目に見えないものへの防護作用を持つ。	A mineral that shines in seven colours. It guards against fear and against what cannot be seen.	draft	
167	9	トパーズ	Topaz	透通った褐色の鉱石。希望を司る。	A clear brown mineral. It governs hope.	draft	
168	9	パール	Pearl	白色に輝く有機的産物。白血病や胃の障害に効果を発揮する。	A lustrous white gem of living origin. Effective against leukaemia and disorders of the stomach.	draft	
169	9	ルビー	Ruby	鋼玉に属する赤い石。血液の浄化を促す。	A red stone of the corundum family. It urges the blood to purify itself.	draft	
170	9	サファイア	Sapphire	鋼玉に属する青い石。激情を鎮める効果を持つ。	A blue stone of the corundum family. It quiets violent passions.	draft	
171	9	エメラルド	Emerald	濃い真緑の緑柱石。知性を高める効果を持つ。	Deep true-green beryl. It sharpens the intellect.	draft	
172	9	ダイアモンド	Diamond	最も硬い鉱石。古来より最強の御符として用いられる。	The hardest mineral there is. Used as the mightiest of charms since antiquity.	draft	
173	10	恋人の右脚	Lover's Right Leg	橘由宇香の右脚。イポスから取り返した。	Tachibana Yuuka's right leg. Taken back from Ipos.	draft	
174	10	恋人の左脚	Lover's Left Leg	橘由宇香の左脚。デカラビアから取り返した。	Tachibana Yuuka's left leg. Taken back from Decarabia.	draft	
175	10	恋人の右腕	Lover's Right Arm	橘由宇香の右腕。レラジエから取り返した。	Tachibana Yuuka's right arm. Taken back from Leraje.	draft	
176	10	恋人の左腕	Lover's Left Arm	橘由宇香の左腕。アバドンから取り返した。	Tachibana Yuuka's left arm. Taken back from Abaddon.	draft	
177	10	恋人の胸部	Lover's Torso	橘由宇香の胸。ラマシュトゥから取り返した。	Tachibana Yuuka's chest. Taken back from Lamashtu.	draft	
178	10	恋人の腹部	Lover's Abdomen	橘由宇香の腹。アシラトから取り返した。	Tachibana Yuuka's belly. Taken back from Ashirat.	draft	
179	10	恋人の頭部	Lover's Head	バールの元に置かれた、引き裂かれた橘由宇香の頭部。多くの生贄の血を浴びている。	Tachibana Yuuka's head, torn off and set before Baal. It has been bathed in the blood of many sacrifices.	draft	
180	10	恋人の心臓	Lover's Heart	魔王アスタルテに奪われた橘由宇香の心臓。	Tachibana Yuuka's heart, taken by the demon lord Astarte.	draft	
181	10	サイバーレッグＲ	Cyber Leg R	使用せず	Unused.	draft	
182	10	サイバーレッグＬ	Cyber Leg L	使用せず	Unused.	draft	
183	10	サイバーアームＲ	Cyber Arm R	使用せず	Unused.	draft	
184	10	サイバーアームＬ	Cyber Arm L	使用せず	Unused.	draft	
185	10	ニュートンの残骸	Newton's Remains	英美の犬型コンパニオン・アニマル、ニュートンの残骸。	The remains of Newton, Emi's dog-type companion animal.	draft	
186	10	個人用培養槽	Culture Tank	生体培養槽。体力２５以上無いと運ぶことが出来ない。	A living-tissue culture tank. You cannot carry it without Stamina of 25 or more.	draft	
187	10	加護目の紋章	Hexagram Crest	六芒星の紋章。	A crest of the six-pointed star.	draft	
188	10	恋人のペンダント	Lover's Pendant	悪魔に引き裂かれた橘由宇香の形見。	A keepsake of Tachibana Yuuka, who was torn apart by demons.	draft	
189	10	シナリオダミー２	Scenario Dummy 2	ダミー	Dummy.	draft	
190	10	ラビスシジル	Rabisu Sigil	マルドゥークが封印されたシジル。石に刻み込まれた印である。	The sigil that sealed Marduk. A mark carved into stone.	draft	
191	11	銘刀肥後守	Higonokami Blade	大破壊前に存在した低価格・低性能のナイフ。鉛筆を削る分にはいい。	A cheap, poor knife from before the Great Destruction. Fine for sharpening pencils.	draft	
192	11	鉄パイプ	Iron Pipe	何の変哲も無い１ｍほどの鉄パイプ。	An entirely unremarkable metre of iron pipe.	draft	
193	11	ねじくれた塊	Twisted Lump	良く判らない金属の塊。	A lump of metal you cannot quite identify.	draft	
194	11	スパイクロッド	Spike Rod	棍棒の先に、釘が逆向きで刺してあるもの。	A club with nails driven backwards through the head.	draft	
195	11	妖刀竹光	Cursed Takemitsu	呪われた竹光。呪われている。鞘に収めている限りは判らないが刀身は竹製。	A cursed bamboo sword. It is cursed. You cannot tell while it is sheathed, but the blade is bamboo.	draft	
196	11	錆ついた剣	Rusted Sword	古び、血で錆付いていて切れないが、不潔で毒に冒される危険のある剣。	Old and rusted with blood, so it will not cut, and filthy enough to risk poisoning.	draft	
197	11	腐れた爪	Rotting Claws	毒素を爪の裏に含んだ、不潔な爪。	Filthy claws with poison held under them.	draft	
198	11	樫の棍棒	Oak Club	樫の木を削って作られた固い棍棒。	A hard club carved from oak.	draft	
199	11	サバイバルナイフ	Survival Knife	刃渡り１５cm。サバイバル生活を助ける多機能ナイフ。	A 15cm blade. A multi-purpose knife for living rough.	draft	
200	11	鉛の鉤爪	Lead Claws	鉛製の付け爪。鉛の毒素で敵を弱らせる。	False claws of lead. Their toxin weakens the enemy.	draft	
201	11	トンファー	Tonfa	格闘戦用棍棒。	A club for close combat.	draft	
202	11	コンバットナイフ	Combat Knife	戦闘用ナイフ。大破壊前のＭ９バヨネットがベース。	A fighting knife, based on the pre-Destruction M9 bayonet.	draft	
203	11	ビリビリレンチ	Crackle Wrench	レンチにスタンガンを仕込んだ、恵美特製レンチ。	A wrench with a stun gun built into it. Emi's own work.	draft	
204	11	ニードルレイピア	Needle Rapier	畳針サイズのレピアー。ミニサイズの悪魔（ピクシーなど）が装備できる刀剣。	A rapier the size of a mat needle. A blade that mini-sized demons such as Pixie can equip.	draft	
