# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	note
m/MS600D.BIN	R61:35	0	1008	DATA	今のうちじゃな！\n<wait>	Now's the time!<wait>	
m/MS600D.BIN	R63:34	0	1035	DATA	目障りじゃ！\n<wait>	An eyesore!<wait>	
m/MS600D.BIN	R65:36	0	1075	DATA	見逃してくれんか？\n<wait>	Let it slide?<wait>	
m/MS600D.BIN	R67:37	0	1100	DATA	プレゼントしよう\n<wait>	A gift for thee.<wait>	
m/MS600D.BIN	R69:38	0	1123	DATA	無理を言うな\n<wait>	Don't push!<wait>	
m/MS600D.BIN	R71:39	0	1144	DATA	元気を出すんじゃ\n<wait>	Cheer up, now.\n<wait>	
m/MS600D.BIN	R73:3A	0	1167	DATA	ひょっとすると	Perchance...	
m/MS600D.BIN	R75:3B	0	1179	DATA	そいつは良かった\n<wait>	That's a relief.<wait>	
m/MS600D.BIN	R77:33	0	1200	DATA	頼む　この通りじゃ！\n<wait>	I beg thee, please!<wait>	
m/MS600D.BIN	R79:32	0	1225	DATA	命ばかりは　助けてくれ\n<wait>	Just spare my life!<wait>	
m/MS600D.BIN	R81:31	0	1478	DATA	小僧　わしと相撲をとらんか？\n<wait>	Care to wrestle, boy?\n<wait>	
m/MS600D.BIN	R83:24	0	1515	DATA	すばらしいぞ！\n<wait>	Splendid!\n<wait>	
m/MS600D.BIN	R85:25	0	1538	DATA	わしの勝ちじゃな\n<wait>	That's my win.<wait>	
m/MS600D.BIN	R87:26	0	1561	DATA	わしの負けじゃ\n<wait>	I have lost.\n<wait>	
m/MS600D.BIN	R89:27	0	1582	DATA	どこぞ具合でも　悪いのか？\n<wait>	Somethin' ailin' thee?\n<wait>	
m/MS600D.BIN	R91:28	0	1615	DATA	せっかくの気分を　台無しにしおって\n<wait>	Ruined a fine mood, hast thou!\n<wait>	
m/MS600D.BIN	R93:1F	0	1656	DATA	ほっといてくれ\n<wait>	Leave me be.\n<wait>	
m/MS600D.BIN	R95:00	0	1681	DATA	お主　何者じゃ？\n<wait>	Who art thou?<wait>	
m/MS600D.BIN	R97:01	0	1704	DATA	仲魔になって欲しいか？\n<wait>	Want me as thy demon?<wait>	
m/MS600D.BIN	R99:02	0	1729	DATA	それならば　	In that case	
m/MS600D.BIN	R101:03	0	1739	DATA	何か望みでもあるのか？\n<wait>	Hast thou some wish?\n<wait>	
m/MS600D.BIN	R103:05	0	1783	DATA	では　さらばだ！\n<wait>	Then, farewell!\n<wait>	
m/MS600D.BIN	R105:06	0	1808	DATA	何が望みか　言うてみぃ\n<wait>	Speak thy wish, then.\n<wait>	
m/MS600D.BIN	R107:08	0	1893	DATA	これを　くれるわい！\n<wait>	Take this, then!\n<wait>	
m/MS600D.BIN	R109:09	0	1918	DATA	すまぬが　	Sorry, but	
m/MS600D.BIN	R111:0A	0	1932	DATA	今は　持ち合わせておらん\n<wait>	I've none on me now.\n<wait>	
m/MS600D.BIN	R113:0B	0	1963	DATA	代わりにじゃ\n<wait>	Instead\n<wait>	
m/MS600D.BIN	R115:0C	0	1982	DATA	何か出すとでも　言うのか？\n<wait>	Got somethin' for me?<wait>	
m/MS600D.BIN	R117:0D	0	2015	DATA	お主とは　反りが合いそうもないわ\n<wait>	Thou and I won't get along.\n<wait>	
m/MS600D.BIN	R119:0E	0	2054	DATA	いやじゃな\n<wait>	I won't.<wait>	
m/MS600D.BIN	R121:0F	0	2071	DATA	すまぬ事をした\n<wait>	My mistake.<wait>	
m/MS600D.BIN	R123:10	0	2092	DATA	何用じゃな？\n<wait>	What is it?<wait>	
m/MS600D.BIN	R125:11	0	2111	DATA	まだ　用があるのか？\n<wait>	Still more, is it?<wait>	
m/MS600D.BIN	R127:12	0	2136	DATA	ムシのいい奴じゃ！\n<wait>	How convenient!<wait>	
m/MS600D.BIN	R129:13	0	2159	DATA	付き合いきれんわ\n<wait>	Can't stand it.<wait>	
m/MS600D.BIN	R131:14	0	2184	DATA	まあいい\n<wait>	Fine.<wait>	
m/MS600D.BIN	R133:15	0	2199	DATA	その性根　わしが叩き直してくれるわい！\n<wait>	I'll straighten thy rotten spirit!<wait>	
m/MS600D.BIN	R135:16	0	2240	DATA	甘いの！\n<wait>	Too soft<wait>	
m/MS600D.BIN	R137:17	0	2257	DATA	何をするのじゃ！？\n<wait>	What's this now!?<wait>	
m/MS600D.BIN	R139:18	0	2280	DATA	やめろッ！\n<wait>	Stop it!\n<wait>	
m/MS600D.BIN	R141:19	0	2299	DATA	ふざけおって！\n<wait>	Quit foolin'!<wait>	
m/MS600D.BIN	R143:1A	0	2320	DATA	話す事など無いわ！\n<wait>	Naught to say!<wait>	
m/MS600D.BIN	R145:1B	0	2347	DATA	わしと語りたかった　だけなのか？\n<wait>	Just wanted to talk with me?\n<wait>	
m/MS600D.BIN	R147:1C	0	2380	DATA	やれるものなら　やってみるがいいわ\n<wait>	Try it, if thou canst!\n<wait>	
m/MS600D.BIN	R149:1D	0	2413	DATA	あなや！\n<wait>	Oh my!\n<wait>	
m/MS600D.BIN	R151:1E	0	2430	DATA	お主の言う通りにする\nじゃから　勘弁してくれんか？\n<wait>	I'll obey thee,\nso won't thou spare me?<wait>	
m/MS600D.BIN	R153:1F	0	2480	DATA	覚えておけ！\n<wait>	Remember!<wait>	
m/MS600D.BIN	R155:20	0	2501	DATA	有り難い！\n<wait>	How kind!\n<wait>	
m/MS600D.BIN	R157:21	0	2520	DATA	じゃが	But,	
m/MS600D.BIN	R159:22	0	2528	DATA	教えてやろう\n<wait>	I'll tell.<wait>	
m/MS600D.BIN	R161:23	0	2549	DATA	いい事を＿	Good news_	
m/MS600D.BIN	R163:24	0	2561	DATA	つまらん！\n<wait>	Boring!\n<wait>	
m/MS600D.BIN	R165:25	0	2580	DATA	わしの同胞がおる様じゃが\n<wait>	Seems my kin's about.\n<wait>	
m/MS600D.BIN	R167:26	0	2611	DATA	同胞の容態が　優れぬ様じゃが\n<wait>	My kin seems poorly indeed.<wait>	
m/MS600D.BIN	R169:27	0	2646	DATA	わしの同胞が！！！\n<wait>	My kin!!!\n<wait>	
m/MS600D.BIN	R171:28	0	2673	DATA	許さんぞ！！\n<wait>	No mercy!!<wait>	
m/MS600D.BIN	R173:29	0	2694	DATA	同胞はわしが治す！\n<wait>	I'll heal my kin!\n<wait>	
m/MS600D.BIN	R175:2A	0	2721	DATA	きちんと　治してやってくれ\n<wait>	Heal them proper, now.\n<wait>	
m/MS600D.BIN	R177:2B	0	2752	DATA	同胞には　よろしく伝えてくれ\n<wait>	Give my kin my regards.\n<wait>	
m/MS600D.BIN	R179:2C	0	2789	DATA	仲魔は裏切れん！\n<wait>	Can't betray kin<wait>	
m/MS600D.BIN	R181:2D	0	2812	DATA	仲魔がいっぱいの様じゃ\n誰か抜けるのかの？\n<wait>	Seems I've too many.\nDrop one, perhaps?<wait>	
m/MS600D.BIN	R183:2E	0	2856	DATA	面白い！\n<wait>	Amusin'!<wait>	
m/MS600D.BIN	R185:2F	0	2873	DATA	お主の魂でも　もらおうかの\n<wait>	Shall I take thy soul?<wait>	
m/MS600D.BIN	R187:30	0	2906	DATA	お主の事は　忘れんぞ\n<wait>	Shan't forget thee.<wait>	
m/MS600D.BIN	R189:31	0	2935	DATA	お主何ぞに　用はないわ！\n<wait>	No business with thee!<wait>	
m/MS600D.BIN	R191:34	0	3016	DATA	魔石をくれんかの\n<wait>	A Magic Stone?<wait>	
m/MS600D.BIN	R193:35	0	3041	DATA	宝石をもらおうかの\n<wait>	A Gemstone, then.<wait>	
m/MS600D.BIN	R195:36	0	3068	DATA	この様な者と　話したところで時間の無駄じゃ\n<wait>	Talkin' to the likes of thee's a waste.\n<wait>	
m/MS600D.BIN	R197:37	0	3109	DATA	みな　帰るとするか！\n<wait>	Let's all go home!\n<wait>	
m/MS600D.BIN	R199:38	0	3136	DATA	お主か！　酷い事ばかりしとるのは！\n<wait>	'Tis thou! Such cruel deeds!<wait>	
m/MS600D.BIN	R201:39	0	3179	DATA	無視するとは　何事じゃ！\n<wait>	How dare thou ignore me<wait>	
m/MS600D.BIN	R203:3A	0	3206	DATA	信用出来かねるの\n<wait>	Can't trust thee<wait>	
m/MS600D.BIN	R205:3B	0	3229	DATA	ただでさえ　お主の事は気にくわんが\nこう　ないがしろに{03}{0C}ては　更に不快じゃ！\n<wait>		@operand
m/MS600D.BIN	R207:3C	0	3307	DATA	わしは邪魔だと　お主はそう言いたいのだな？\n<wait>	Thou wish to call me a nuisance?\n<wait>	
m/MS600D.BIN	R209:3D	0	3354	DATA	誠意を示してもらおう\n<wait>	Show thy sincerity.<wait>	
m/MS600D.BIN	R211:3E	0	3381	DATA	お主　案外　よいおとこじゃな\n<wait>	Surprisin'ly, a fine man.<wait>	
m/MS600D.BIN	R213:3F	0	3416	DATA	ふん　気分が悪いぞい！\n<wait>	Hmph, foul mood, this!<wait>	
m/MS600D.BIN	R215:40	0	3447	DATA	もう結構じゃ！\n<wait>	Quite enough!<wait>	
m/MS600D.BIN	R217:41	0	3466	DATA	その様な事を　言うでない\n<wait>	Don't say such things.\n<wait>	
m/MS600D.BIN	R219:42	0	3495	DATA	堪忍袋の尾が切れたわい！！\n<wait>	My patience has run out!!\n<wait>	
m/MS600D.BIN	R221:43	0	3528	DATA	それ　これは返そう\n<wait>	Take this back.<wait>	
m/MS600D.BIN	R223:44	0	3551	DATA	こうなったら　後には引けん！\n<wait>	No turnin' back now!<wait>	
m/MS600D.BIN	R225:45	0	3584	DATA	何じゃと！\n<wait>	What say?<wait>	
m/MS600D.BIN	R227:46	0	3601	DATA	持っとらんではないか！\n<wait>	Thou hast it not!<wait>	
m/MS600D.BIN	R229:47	0	3628	DATA	ＭＡＧが足りないじゃと？\n<wait>	Not enough MAG, sayest?<wait>	
m/MS600D.BIN	R231:48	0	3657	DATA	マッカが足りんと言うのか？\n<wait>	Sayest thou lack Macca?\n<wait>	
m/MS600D.BIN	R233:49	0	3692	DATA	止むを得まい	Oh well	
m/MS600D.BIN	R235:4A	0	3708	DATA	もう	Now	
m/MS600D.BIN	R237:4B	0	3714	DATA	今度は	Next	
m/MS600D.BIN	R239:4C	0	3724	DATA	何かこう　物足りんな\n<wait>	Still not enough.<wait>	
m/MS600D.BIN	R241:4D	0	3753	DATA	もう一つ	One more	
m/MS600D.BIN	R243:4E	0	3763	DATA	薄情な奴なんぞとは　付き合えんわ！\n<wait>	Can't abide a heartless one!\n<wait>	
m/MS600D.BIN	R245:4F	0	3804	DATA	わしを仲魔に　してはくれんか？\n<wait>	Won't thou make me thy demon?\n<wait>	
m/MS600D.BIN	R247:50	0	3839	DATA	あい分かった\n<wait>	Understood.<wait>	
m/MS600D.BIN	R249:51	0	3856	DATA	わしを殺す気か？\n<wait>	Mean to kill me?<wait>	
m/MS600D.BIN	R251:52	0	3881	DATA	お主の仲魔にでも　何にでもなろう\nじゃから　勘弁してくれんか？\n<wait>	I'll be thy demon, aught else,\nso won't thou spare me?<wait>	
m/MS600D.BIN	R253:53	0	3939	DATA	愚か者め！\n<wait>	Fool!\n<wait>	
m/MS600D.BIN	R255:54	0	3958	DATA	せめて　これを\n<wait>	Ah, take this.<wait>	
m/MS600D.BIN	R257:55	0	3979	DATA	なんじゃ　戦う気はないのか？\n<wait>	What, no will to fight?\n<wait>	
m/MS600D.BIN	R259:56	0	4010	DATA	このわしに　仲魔を裏切れと言うか？\n<wait>	Ask me to betray my demon?\n<wait>	
m/MS600D.BIN	R261:57	0	4049	DATA	これをくれてやる　だから勘弁してくれ\n<wait>	Take this, so spare me!\n<wait>	
m/MS600D.BIN	R263:58	0	4088	DATA	今更　何を言うのじゃ！\n<wait>	A bit late now!<wait>	
m/MS600D.BIN	R265:59	0	4117	DATA	過去は水に流そう\n<wait>	Past is past.<wait>	
m/MS600D.BIN	R267:5A	0	4142	DATA	話を聞こうかの\n<wait>	Wanna hear it?<wait>	
m/MS600D.BIN	R269:5C	0	4186	DATA	知っとるぞ\n<wait>	I know.<wait>	
m/MS600D.BIN	R271:5D	0	4203	DATA	さて　知らんのう\n<wait>	I know it not.<wait>	
m/MS600D.BIN	R273:5E	0	4228	DATA	失敬な奴じゃ！\n<wait>	How rude!<wait>	
m/MS600D.BIN	R275:5F	0	4249	DATA	覚えておくぞ\n<wait>	Noted well.<wait>	
m/MS600D.BIN	R277:60	0	4270	DATA	わしは　どうでもいいんじゃな\n<wait>	Guess I don't matter, then?\n<wait>	
m/MS600D.BIN	R279:61	0	4299	DATA	お主の様な者がか？\n<wait>	Likes of thee?<wait>	
m/MS600D.BIN	R281:62	0	4326	DATA	わしを倒せるかの？\n<wait>	Canst best me?<wait>	
m/MS600D.BIN	R283:63	0	4351	DATA	許してやろう\n<wait>	Forgiven.<wait>	
m/MS600D.BIN	R285:64	0	4370	DATA	偽善者めが\n<wait>	Hypocrite<wait>	
m/MS600D.BIN	R287:65	0	4389	DATA	哀れよのう\n<wait>	Pitiful.<wait>	
m/MS600D.BIN	R289:66	0	4408	DATA	話にならんわい\n<wait>	Not worth it.<wait>	
m/MS600D.BIN	R291:67	0	4429	DATA	せいぜい頑張るのじゃな\n<wait>	Do try thy best, now.\n<wait>	
m/MS600D.BIN	R293:68	0	4458	DATA	ただし・・じゃ	But, well...	
m/MS600D.BIN	R295:69	0	4472	DATA	噂に違わぬ	As rumored	
m/MS600D.BIN	R297:6A	0	4486	DATA	酷い男じゃの\n<wait>	what a cur!<wait>	
m/MS600D.BIN	R299:6B	0	4505	DATA	記憶がないと言う事か？\nお主　ななかまどでも　飲んだのか？\n<wait>	Lost thy memory?\nOr drink somethin' odd?<wait>	
m/MS600D.BIN	R301:6C	0	4565	DATA	ほーお\n<wait>	Ho-ho<wait>	
m/MS600D.BIN	R303:6D	0	4580	DATA	笑わせてくれるのう！\n<wait>	Quite amusin', thou!<wait>	
m/MS600D.BIN	R305:6E	0	4605	DATA	こうしてくれる！\n<wait>	I'll do thusly!<wait>	
m/MS600D.BIN	R307:6F	0	4626	DATA	嘘を言うでないわ！\n<wait>	Speak not lies!<wait>	
m/MS600D.BIN	R309:70	0	4651	DATA	それは本当か？\n<wait>	Is that true?<wait>	
m/MS600D.BIN	R311:71	0	4672	DATA	信用してもよさそうじゃの\n<wait>	Guess I'll trust thee.\n<wait>	
m/MS600D.BIN	R313:72	0	4701	DATA	まずは	First,	
m/MS600D.BIN	R315:73	0	4711	DATA	ところで	Anyway,	
m/MS600D.BIN	R317:74	0	4719	DATA	残念じゃのう\n<wait>	A pity.<wait>	
m/MS600D.BIN	R319:75	0	4738	DATA	お主が{01})ったとは\n<wait>		@operand
m/MS600D.BIN	R321:76	0	4761	DATA	大した事が　なさそうな奴じゃの\n<wait>	Not much to this one.<wait>	
m/MS600D.BIN	R323:77	0	4796	DATA	共に連れて行ってはくれんか？\n<wait>	Won't thou take me along?\n<wait>	
m/MS600D.BIN	R325:78	0	4831	DATA	仲魔は足りとるのか？\n<wait>	Enough demons?<wait>	
m/MS600D.BIN	R327:79	0	4858	DATA	またの\n<wait>	Later.<wait>	
m/MS600D.BIN	R329:7A	0	4871	DATA	楽しかったわい\n<wait>	That was fun.<wait>	
m/MS600D.BIN	R331:7B	0	4890	DATA	死ねい！\n<wait>	Die now!<wait>	
m/MS600D.BIN	R333:7C	0	4907	DATA	恵んでやろう\n<wait>	Spare thee.<wait>	
m/MS600D.BIN	R335:7D	0	4928	DATA	お主はお主じゃ　それでいい\n<wait>	Fine, thou art thou.<wait>	
m/MS600D.BIN	R337:7E	0	4957	DATA	その物騒な物を　置いてくれんかの\n<wait>	Won't thou put that away?\n<wait>	
m/MS600D.BIN	R339:7F	0	4996	DATA	もっとこっちに来んか\n<wait>	Come a bit closer.\n<wait>	
m/MS600D.BIN	R341:80	0	5023	DATA	こっちから　行くぞい！\n<wait>	I'm comin' at thee!\n<wait>	
m/MS600D.BIN	R343:81	0	5052	DATA	素直な事じゃな\n<wait>	How obedient.<wait>	
m/MS600D.BIN	R345:82	0	5073	DATA	お主のごとき　若造に言われるとは\n<wait>	Scolded by the likes of thee!\n<wait>	
m/MS600D.BIN	R347:83	0	5112	DATA	これで安心して　話せるのう\n<wait>	Now I can speak at ease.\n<wait>	
m/MS600D.BIN	R349:84	0	5141	DATA	信用できんと言うのか？\n<wait>	Trust me not, sayest?<wait>	
m/MS600D.BIN	R351:85	0	5172	DATA	わしの仲魔が　黙ってはおるまい\n<wait>	My demon won't stay silent.\n<wait>	
m/MS600D.BIN	R353:86	0	5207	DATA	それでも構わんと言うのか？\n<wait>	Fine with that, art thou?\n<wait>	
m/MS600D.BIN	R355:87	0	5238	DATA	何て奴じゃ！\n<wait>	What a one!<wait>	
m/MS600D.BIN	R357:88	0	5257	DATA	そうじゃ　それでいんじゃ\n<wait>	Aye, that's just fine.\n<wait>	
m/MS600D.BIN	R359:89	0	5284	DATA	いい度胸をしとるの\n<wait>	Quite bold indeed.<wait>	
m/MS600D.BIN	R361:8A	0	5309	DATA	そんな事じゃろうと　思ったわい\n<wait>	Thought as much, I did.\n<wait>	
m/MS600D.BIN	R363:8B	0	5340	DATA	考えてもいいのう\n<wait>	Might consider.<wait>	
m/MS600D.BIN	R365:8C	0	5361	DATA	そんな暇は　持ち合わせておらんよ\n<wait>	I've no time for that!\n<wait>	
m/MS600D.BIN	R367:8D	0	5396	DATA	関係の無い事じゃ\n<wait>	Not my concern.<wait>	
m/MS600D.BIN	R369:8E	0	5419	DATA	{01}'　わしを合体材料にと\n思っとるんじゃなかろうな？\n<wait>		@operand
m/MS600D.BIN	R371:8F	0	5473	DATA	そんなに　困っとるのか？\n<wait>	That troubled, art thou?<wait>	
m/MS600D.BIN	R373:90	0	5500	DATA	何故ゆえ　お主何ぞに\n<wait>	Why for thee?<wait>	
m/MS600D.BIN	R375:91	0	5529	DATA	フォッフォッフォ！！	Fohohoho!!	
m/MS600D.BIN	R377:92	0	5553	DATA	もっとくれんか\n<wait>	Give me more?<wait>	
m/MS600D.BIN	R379:93	0	5574	DATA	鬼蓄め！\n<wait>	Fiend!<wait>	
m/MS600D.BIN	R381:95	0	5637	DATA	来るんじゃない！\n<wait>	Come no closer!\n<wait>	
m/MS600D.BIN	R383:96	0	5658	DATA	見逃してやろう\n<wait>	I spare thee.<wait>	
m/MS600D.BIN	R385:97	0	5679	DATA	わしの力を　見せてくれるわ！\n<wait>	Behold my power!\n<wait>	
m/MS600D.BIN	R387:98	0	5712	DATA	貴様なぞ　血祭りにしてくれるわ！！\n<wait>	I'll bathe thee in blood!!\n<wait>	
m/MS600D.BIN	R389:99	0	5751	DATA	ほっといてくれ　わしは気分が悪いんじゃ\n<wait>	Leave me be, I'm in a foul mood.\n<wait>	
m/MS600D.BIN	R391:9A	0	5794	DATA	お主の施しなど受けんわ！\n<wait>	No charity from thee!<wait>	
m/MS600D.BIN	R393:9B	0	5827	DATA	今宵は名月じゃ　すばらしいのう\n<wait>	Fine moon tonight, is it not?<wait>	
m/MS600D.BIN	R395:9C	0	5864	DATA	お主の同情なんぞいらんわ！\n<wait>	I need not thy pity!\n<wait>	
m/MS600D.BIN	R397:C5	0	5897	DATA	お主のごとき　ひよっこに\nわしの気持ちが　分かってたまるか\n<wait>	Like a whelp like thee\ncould know how I feel.<wait>	
m/MS600D.BIN	R399:9D	0	5961	DATA	聞く耳持たんわ！！\n<wait>	No jests for me!!<wait>	
m/MS600D.BIN	R401:9E	0	5988	DATA	{01};は		@operand
m/MS600D.BIN	R403:9F	0	5996	DATA	そんな物では　騙{03}{0C}んぞ\n<wait>		@operand
m/MS600D.BIN	R405:A2	0	6048	DATA	人の好意を　無にするとは！\n<wait>	Spurnin' my kindness!<wait>	
m/MS600D.BIN	R407:19	0	6083	DATA	わしを頼って来たのか？\n<wait>	Relyin' on me now?<wait>	
m/MS600D.BIN	R409:1A	0	6112	DATA	欲のない奴よ\n<wait>	Not greedy.<wait>	
m/MS600D.BIN	R411:1C	0	6185	DATA	見る目があるの\n<wait>	A good eye.<wait>	
m/MS600D.BIN	R413:1D	0	6206	DATA	力比べをして　勝ったらば\n<wait>	Best me in strength,<wait>	
m/MS600D.BIN	R415:1E	0	6235	DATA	仲魔になってやろう\n<wait>	I'll be thy demon!<wait>	
m/MS600D.BIN	R417:1F	0	6256	DATA	これを　砕いてみろ\n<wait>	Break this, then.<wait>	
m/MS600D.BIN	R419:22	0	6341	DATA	面妖な奴よの\n<wait>	How strange.<wait>	
m/MS600D.BIN	R421:13	0	6366	DATA	お主をいたぶって　気を紛らわすとするか\n<wait>	I'll torment thee to pass the time.\n<wait>	
m/MS600D.BIN	R423:14	0	6407	DATA	貴様なぞ　始末してくれる！\n<wait>	I'll finish thee off!<wait>	
m/MS600D.BIN	R425:15	0	6438	DATA	人違いか\n<wait>	Not him?<wait>	
m/MS600D.BIN	R427:16	0	6455	DATA	そうしてやろう\n<wait>	So shall I do.<wait>	
m/MS600D.BIN	R429:25	0	6484	DATA	お主を倒し　名を上げるのじゃ！\n<wait>	I'll defeat thee, gain fame!<wait>	
m/MS600D.BIN	R431:34	0	6521	DATA	冗談じゃわい\n<wait>	Just a jest.<wait>	
m/MS600D.BIN	R433:35	0	6540	DATA	弱い者を相手にしたところで　仕方ないわい\n<wait>	No fun in fightin' weaklings.\n<wait>	
m/MS600D.BIN	R435:36	0	6581	DATA	お主　強そうじゃな\n<wait>	Strong, art thou.<wait>	
m/MS600D.BIN	R437:37	0	6606	DATA	フォッフォッフォッフォッ！！\n<wait>	Fohohohohoho!!\n<wait>	
m/MS600D.BIN	R439:38	0	6643	DATA	手も足も出んのか？\n<wait>	Fully outmatched?<wait>	
m/MS600D.BIN	R441:39	0	6670	DATA	さもありなん\n<wait>	As expected.<wait>	
m/MS600D.BIN	R443:3A	0	6689	DATA	笑わせてもろうたからの\n<wait>	Gave me a good laugh.<wait>	
m/MS600D.BIN	R445:3B	0	6716	DATA	お主　なかなかに我慢強いの\n<wait>	Quite patient, indeed.<wait>	
m/MS600D.BIN	R447:3C	0	6751	DATA	おー怖い\n<wait>	Scary.<wait>	
m/MS600D.BIN	R449:33	0	6768	DATA	{02}{0B}ごときは　大人しくしとればいいのじゃ\n<wait>		@operand
m/MS600D.BIN	R451:3E	0	6853	DATA	わしは今日　機嫌がよいのじゃ\n<wait>	I'm in fine spirits today.\n<wait>	
m/MS600D.BIN	R453:3F	0	6888	DATA	本当は　わしの事が恐ろしいのじゃろ？\n<wait>	Truth is, afraid of me, aren't ya?<wait>	
m/MS600D.BIN	R455:11	0	6943	DATA	地獄の沙汰も　金次第と言うではないか\n<wait>	Even in Hell, coin speaks first.\n<wait>	
m/MS600D.BIN	R457:12	0	6986	DATA	何か利益は　あるのじゃろうな\n<wait>	Some profit in it, I trust?<wait>	
m/MS600D.BIN	R459:13	0	7019	DATA	強い悪魔にしてくれるか？\n<wait>	Make me a mighty demon?\n<wait>	
m/MS600D.BIN	R461:15	0	7081	DATA	よし決まった！\n<wait>	Aye, decided!\n<wait>	
m/MS600D.BIN	R463:14	0	7108	DATA	わしら悪魔の事も　お主ら{02}{0B}と\n同じ様に扱うとでも　言うのか？\n<wait>		@operand
m/MS600D.BIN	R465:15	0	7172	DATA	悪魔なら　殺しても平気だと言うのか？\n<wait>	Sayest killin' demons is fine?\n<wait>	
m/MS600D.BIN	R467:16	0	7211	DATA	悪魔は　この世に　存在してはいかんと\nそう　言いたいのか？\n<wait>	Sayest demons have no right\nto be, is that it?<wait>	
m/MS600D.BIN	R469:09	0	7271	DATA	人はどうして　同種同志で　殺しあうんじゃ？\n<wait>		@redo tokens not in source
