# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	note
m/MS6109.BIN	F16	15	2174	1FB2	１００マッカ		
m/MS6109.BIN	R17:2A	0	3210	DATA	満月だぁ！\n<wait>		
m/MS6109.BIN	R19:2D	0	3229	DATA	血が騒ぐぜぇ！\n<wait>		
m/MS6109.BIN	R21:2E	0	3252	DATA	オレ様は気分がいいぜ\n<wait>		
m/MS6109.BIN	R23:00	0	3283	DATA	キサマ　何者だ？\n<wait>		
m/MS6109.BIN	R25:01	0	3308	DATA	仲間になって　欲しいのか？\n<wait>		
m/MS6109.BIN	R27:02	0	3337	DATA	じゃあ		
m/MS6109.BIN	R29:03	0	3345	DATA	何か欲しいのか？\n<wait>		
m/MS6109.BIN	R31:04	0	3370	DATA	あっそう\n<wait>		
m/MS6109.BIN	R33:05	0	3387	DATA	じゃあな！\n<wait>		
m/MS6109.BIN	R35:06	0	3404	DATA	何が欲しい？\n<wait>		
m/MS6109.BIN	R37:08	0	3478	DATA	これでも　持ってきな！\n<wait>		
m/MS6109.BIN	R39:09	0	3503	DATA	あいにく		
m/MS6109.BIN	R41:0A	0	3515	DATA	今は　持ってねぇな\n<wait>		
m/MS6109.BIN	R43:0B	0	3540	DATA	代わりに\n		
m/MS6109.BIN	R45:0C	0	3553	DATA	何か貰えるのか？\n<wait>		
m/MS6109.BIN	R47:0D	0	3576	DATA	お前とは　うまくやってけないな\n<wait>		
m/MS6109.BIN	R49:0E	0	3611	DATA	いやだね\n<wait>		
m/MS6109.BIN	R51:0F	0	3628	DATA	すまなかったなぁ\n<wait>		
m/MS6109.BIN	R53:10	0	3647	DATA	何の用だ？\n<wait>		
m/MS6109.BIN	R55:11	0	3666	DATA	まだ　用があるのか？\n<wait>		
m/MS6109.BIN	R57:12	0	3691	DATA	ヘッ　ムシのいい奴だ！\n<wait>		
m/MS6109.BIN	R59:13	0	3720	DATA	付き合ってられないな\n<wait>		
m/MS6109.BIN	R61:14	0	3745	DATA	まあいいさ\n<wait>		
m/MS6109.BIN	R63:15	0	3762	DATA	オレに二度と　こんな事が出来ない様に\nしてやるぜ！\n<wait>		
m/MS6109.BIN	R65:16	0	3812	DATA	甘いぜ！\n<wait>		
m/MS6109.BIN	R67:17	0	3829	DATA	何するんだ！？\n<wait>		
m/MS6109.BIN	R69:18	0	3848	DATA	やめろぉッ！！\n<wait>		
m/MS6109.BIN	R71:19	0	3871	DATA	ふざけるなよ！\n<wait>		
m/MS6109.BIN	R73:1A	0	3892	DATA	お前と話す事なんて無い\n<wait>		
m/MS6109.BIN	R75:1B	0	3921	DATA	話がしたかっただけか？\n<wait>		
m/MS6109.BIN	R77:1C	0	3944	DATA	ケッ　やれるモンなら　やってみなよ\n<wait>		
m/MS6109.BIN	R79:1D	0	3981	DATA	う、うわぁぁッ！！\n<wait>		
m/MS6109.BIN	R81:1E	0	4008	DATA	何でもいう事を聞く　だから許してくれ！\n<wait>		
m/MS6109.BIN	R83:1F	0	4047	DATA	覚えてなッ！\n<wait>		
m/MS6109.BIN	R85:20	0	4068	DATA	ありがとな\n<wait>		
m/MS6109.BIN	R87:21	0	4087	DATA	だけど		
m/MS6109.BIN	R89:22	0	4095	DATA	教えてやろうか\n<wait>		
m/MS6109.BIN	R91:23	0	4118	DATA	いい事を＿		
m/MS6109.BIN	R93:24	0	4130	DATA	つまんないぜ！\n<wait>		
m/MS6109.BIN	R95:25	0	4151	DATA	何だ　同じ仲間がいるぞ\n<wait>		
m/MS6109.BIN	R97:26	0	4178	DATA	仲間の具合が　悪{01})な\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6109.BIN	R99:27	0	4205	DATA	お、オレの仲間がぁ！！！！\n<wait>		
m/MS6109.BIN	R101:29	0	4261	DATA	仲間は治してやるよ\n<wait>		
m/MS6109.BIN	R103:2A	0	4284	DATA	ちゃんと　治してやってくれ\n<wait>		
m/MS6109.BIN	R105:2B	0	4315	DATA	仲間によろしくな\n<wait>		
m/MS6109.BIN	R107:2C	0	4338	DATA	オレは仲間以外と　つるむ気はないぜ\n<wait>		
m/MS6109.BIN	R109:2D	0	4377	DATA	仲間がいっぱいだぞ　誰か抜けるのか？\n<wait>		
m/MS6109.BIN	R111:2F	0	4439	DATA	お前の心臓でも　もらおうか！\n<wait>		
m/MS6109.BIN	R113:30	0	4474	DATA	お前の事は　忘れないぜ\n<wait>		
m/MS6109.BIN	R115:31	0	4503	DATA	お前何かに用はない\n<wait>		
m/MS6109.BIN	R117:34	0	4578	DATA	魔石を出しな！\n<wait>		
m/MS6109.BIN	R119:35	0	4601	DATA	宝石で手をうつぜ！\n<wait>		
m/MS6109.BIN	R121:36	0	4628	DATA	こんな奴と話しても　何の意味も無い\n<wait>		
m/MS6109.BIN	R123:38	0	4688	DATA	お前か！　オレの仲間に酷い事してるのは！\n<wait>		
m/MS6109.BIN	R125:39	0	4733	DATA	オレを無視するなぁ！！\n<wait>		
m/MS6109.BIN	R127:3A	0	4762	DATA	信用出来ないね\n<wait>		
m/MS6109.BIN	R129:3C	0	4823	DATA	邪魔者ってワケか？\n<wait>		
m/MS6109.BIN	R131:3D	0	4848	DATA	誠意をみせてもらおうか？\n<wait>		
m/MS6109.BIN	R133:3E	0	4879	DATA	お前　いい奴だな\n<wait>		
m/MS6109.BIN	R135:3F	0	4902	DATA	ケッ　気分悪りぃぜ！\n<wait>		
m/MS6109.BIN	R137:40	0	4931	DATA	もういい！\n<wait>		
m/MS6109.BIN	R139:41	0	4946	DATA	そんな事　言わないでくれ\n<wait>		
m/MS6109.BIN	R141:42	0	4973	DATA	暴れてやる！\n<wait>		
m/MS6109.BIN	R143:43	0	4994	DATA	こんなもの返すぜ\n<wait>		
m/MS6109.BIN	R145:45	0	5042	DATA	何だとッ！！\n<wait>		
m/MS6109.BIN	R147:46	0	5063	DATA	持ってないじゃないか！\n<wait>		
m/MS6109.BIN	R149:47	0	5086	DATA	ＭＡＧが足りないだと？\n<wait>		
m/MS6109.BIN	R151:48	0	5115	DATA	マッカが足りないだと？\n<wait>		
m/MS6109.BIN	R153:49	0	5144	DATA	仕方ないな\n<wait>		
m/MS6109.BIN	R155:4A	0	5161	DATA	もう		
m/MS6109.BIN	R157:4B	0	5167	DATA	今度は		
m/MS6109.BIN	R159:4C	0	5177	DATA	何だか面白くないなぁ\n<wait>		
m/MS6109.BIN	R161:4D	0	5204	DATA	もう一つ		
m/MS6109.BIN	R163:4E	0	5214	DATA	ケッ　つまらん奴とは　付き合えないな！\n<wait>		
m/MS6109.BIN	R165:4F	0	5259	DATA	仲間にしてくれよ\n<wait>		
m/MS6109.BIN	R167:50	0	5280	DATA	分かった\n<wait>		
m/MS6109.BIN	R169:51	0	5293	DATA	オレを殺す気か？\n<wait>		
m/MS6109.BIN	R171:52	0	5318	DATA	仲間になるから　勘弁してくれ！\n<wait>		
m/MS6109.BIN	R173:53	0	5349	DATA	馬鹿野郎がぁ！\n<wait>		
m/MS6109.BIN	R175:54	0	5372	DATA	せめて　これを\n<wait>		
m/MS6109.BIN	R177:55	0	5393	DATA	やる気は無いのか？\n<wait>		
m/MS6109.BIN	R179:56	0	5420	DATA	仲間を捨てろって？\n<wait>		
m/MS6109.BIN	R181:57	0	5443	DATA	これをやるから　勘弁してくれ！\n<wait>		
m/MS6109.BIN	R183:58	0	5476	DATA	今更　何言いやがる！\n<wait>		
m/MS6109.BIN	R185:59	0	5505	DATA	過去の事はもういいよ\n<wait>		
m/MS6109.BIN	R187:5A	0	5530	DATA	話を聞いてやるぜ\n<wait>		
m/MS6109.BIN	R189:5B	0	5555	DATA	裏切ったな！\n<wait>		
m/MS6109.BIN	R191:5C	0	5574	DATA	聞いた事あるな\n<wait>		
m/MS6109.BIN	R193:5D	0	5593	DATA	さあ　知らないなあ\n<wait>		
m/MS6109.BIN	R195:5E	0	5618	DATA	カンに障るヤツだ！\n<wait>		
m/MS6109.BIN	R197:5F	0	5645	DATA	覚えておくぜ！\n<wait>		
m/MS6109.BIN	R199:60	0	5668	DATA	オレは　どうでもいいんだな？\n<wait>		
m/MS6109.BIN	R201:61	0	5697	DATA	あー？　お前みたいなヤツが？\n<wait>		
m/MS6109.BIN	R203:62	0	5732	DATA	オレを倒せるか？\n<wait>		
m/MS6109.BIN	R205:63	0	5755	DATA	許してやる\n<wait>		
m/MS6109.BIN	R207:64	0	5772	DATA	偽善者め！\n<wait>		
m/MS6109.BIN	R209:65	0	5791	DATA	可哀相なヤツ\n<wait>		
m/MS6109.BIN	R211:66	0	5812	DATA	話になんねぇな！\n<wait>		
m/MS6109.BIN	R213:67	0	5835	DATA	せいぜい頑張りな！\n<wait>		
m/MS6109.BIN	R215:68	0	5862	DATA	ただし		
m/MS6109.BIN	R217:69	0	5870	DATA	噂通りの		
m/MS6109.BIN	R219:6A	0	5882	DATA	酷いヤツだな！\n<wait>		
m/MS6109.BIN	R221:6B	0	5905	DATA	面白れぇなぁ！　記憶喪失ってヤツか？\n<wait>		
m/MS6109.BIN	R223:6C	0	5948	DATA	へーえ\n<wait>		
m/MS6109.BIN	R225:6D	0	5963	DATA	笑わせてくれるぜ\n<wait>		
m/MS6109.BIN	R227:6E	0	5984	DATA	こうしてやらぁ！\n<wait>		
m/MS6109.BIN	R229:6F	0	6007	DATA	嘘をつくな！\n<wait>		
m/MS6109.BIN	R231:70	0	6028	DATA	本当か？\n<wait>		
m/MS6109.BIN	R233:71	0	6045	DATA	信用してやる\n<wait>		
m/MS6109.BIN	R235:72	0	6064	DATA	まずは		
m/MS6109.BIN	R237:73	0	6074	DATA	ところで		
m/MS6109.BIN	R239:74	0	6082	DATA	残念だな\n<wait>		
m/MS6109.BIN	R241:75	0	6099	DATA	お前が{01})なんてな\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6109.BIN	R243:76	0	6122	DATA	大した事ねぇなぁ！\n<wait>		
m/MS6109.BIN	R245:77	0	6147	DATA	一緒に連れてってくれよ！\n<wait>		
m/MS6109.BIN	R247:78	0	6178	DATA	仲間は{01}2か？\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6109.BIN	R249:79	0	6197	DATA	またな！\n<wait>		
m/MS6109.BIN	R251:7A	0	6212	DATA	楽しかったぜ\n<wait>		
m/MS6109.BIN	R253:7B	0	6229	DATA	死にやがれッ！\n<wait>		
m/MS6109.BIN	R255:7C	0	6252	DATA	恵んでやるよ\n<wait>		
m/MS6109.BIN	R257:7D	0	6273	DATA	お前は　お前だ　何も変わんねぇよ\n<wait>		
m/MS6109.BIN	R259:7E	0	6314	DATA	ガンを置きな！\n<wait>		
m/MS6109.BIN	R261:7F	0	6337	DATA	もっと近くに来いよ！\n<wait>		
m/MS6109.BIN	R263:80	0	6364	DATA	こっちから行くぜぇ！\n<wait>		
m/MS6109.BIN	R265:81	0	6391	DATA	素直だな\n<wait>		
m/MS6109.BIN	R267:82	0	6408	DATA	お前何かに言われるとは\n<wait>		
m/MS6109.BIN	R269:83	0	6437	DATA	これで安心して　話せるなぁ！\n<wait>		
m/MS6109.BIN	R271:84	0	6468	DATA	信用出来ないのか？\n<wait>		
m/MS6109.BIN	R273:85	0	6493	DATA	仲間が黙っちゃいないぜ\n<wait>		
m/MS6109.BIN	R275:86	0	6518	DATA	それでもいいのか？\n<wait>		
m/MS6109.BIN	R277:87	0	6539	DATA	何てヤツ\n<wait>		
m/MS6109.BIN	R279:88	0	6556	DATA	そう　それでいいぜぇ！\n<wait>		
m/MS6109.BIN	R281:89	0	6583	DATA	いい度胸してるなぁ！\n<wait>		
m/MS6109.BIN	R283:8A	0	6608	DATA	んな事だろうとは　思ったぜ！\n<wait>		
m/MS6109.BIN	R285:8B	0	6639	DATA	考えてもいいぜ\n<wait>		
m/MS6109.BIN	R287:8C	0	6658	DATA	んな暇は無いなあ！\n<wait>		
m/MS6109.BIN	R289:8D	0	6685	DATA	関係無いね\n<wait>		
m/MS6109.BIN	R291:8E	0	6704	DATA	オレを合体に使おうって　魂胆か？\n<wait>		
m/MS6109.BIN	R293:8F	0	6743	DATA	そんなに　困ってるのかよ？\n<wait>		
m/MS6109.BIN	R295:90	0	6772	DATA	何で　お前なんかに？\n<wait>		
m/MS6109.BIN	R297:91	0	6799	DATA	ククククッ\n<wait>		
m/MS6109.BIN	R299:92	0	6818	DATA	もっとくれ\n<wait>		
m/MS6109.BIN	R301:93	0	6835	DATA	イカレ野郎が！\n<wait>		
m/MS6109.BIN	R303:95	0	6912	DATA	来るなッ！！\n<wait>		
m/MS6109.BIN	R305:96	0	6933	DATA	見逃してやるぜ！\n<wait>		
m/MS6109.BIN	R307:97	0	6956	DATA	オレの力見せてやる！\n<wait>		
m/MS6109.BIN	R309:98	0	6983	DATA	ど{01}(こ{01}(　血祭りだぁ！\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6109.BIN	F310	0	7030	1FFA	・・		
m/MS6109.BIN	F310	1	7036	1FFB	気分が悪いんだ		
m/MS6109.BIN	R311:9A	0	7065	DATA	お前のお情けは　いらねぇよ！\n<wait>		
m/MS6109.BIN	R313:9B	0	7102	DATA	気持ちいい夜だなぁ！\n<wait>		
m/MS6109.BIN	R315:9C	0	7129	DATA	同情なんか受けたくねぇ！\n<wait>		
m/MS6109.BIN	R317:9D	0	7158	DATA	何も聞きたくねぇなぁ！\n<wait>		
m/MS6109.BIN	R319:9E	0	7187	DATA	{01};は		runtime inserts: reproduce every {XX} token, in order
m/MS6109.BIN	R321:9F	0	7195	DATA	そんな物じゃ　オレは騙{03}{0C}ないぜぇ！\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6109.BIN	R323:4D	0	7246	DATA	やったぜ！\n<wait>		
m/MS6109.BIN	R325:4E	0	7263	DATA	たまんねぇぜ　お前は最高だ！\n<wait>		
m/MS6109.BIN	R327:4F	0	7300	DATA	ここだけの話だけどよ\n<wait>		
m/MS6109.BIN	R329:50	0	7323	DATA	お前は　敵みたいだな\n<wait>		
m/MS6109.BIN	R331:51	0	7350	DATA	お前は　オレと同じ仲間だな\n<wait>		
m/MS6109.BIN	R333:52	0	7383	DATA	オレの救世主様！\n<wait>		
m/MS6109.BIN	R335:53	0	7408	DATA	どうか　これを！\n<wait>		
m/MS6109.BIN	R337:55	0	7479	DATA	名乗らないってか？\n<wait>		
m/MS6109.BIN	R339:56	0	7502	DATA	ま　それも悪くねぇ\n<wait>		
m/MS6109.BIN	R341:28	0	7527	DATA	勇ましいことだなぁ！\n<wait>		
m/MS6109.BIN	R343:01	0	7723	DATA	キサマは　テメェの信じる道を行く為にゃ\n多少の犠牲は　やむを得ない{02}		runtime inserts: reproduce every {XX} token, in order
m/MS6109.BIN	R345:02	0	7818	DATA	自分さえ良ければ　それでいいのかよぉ？\n<wait>		
m/MS6109.BIN	R347:07	0	7859	DATA	{01}\<　キサマに　聞いておきたい\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6109.BIN	R349:0C	0	7894	DATA	{02}{03}のヤツら以外の　{02}{0B}の中にも\nまだ　キサマの様な奴がいるとはねぇ！\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6109.BIN	R351:10	0	8030	DATA	悪魔合体もか？\n<wait>		
m/MS6109.BIN	R353:11	0	8051	DATA	それは　力を求めるからってヤツか？\n<wait>		
m/MS6109.BIN	R355:12	0	8086	DATA	何なんだよ？\n<wait>		
m/MS6109.BIN	R357:13	0	8105	DATA	ケッ　いきがったところでよぉ　考えてみろよ\nキサマ{01}:に　何が出来るってぇ？\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6109.BIN	R359:0F	0	8196	DATA	貴様　死は恐ろしいか？\n<wait>		
m/MS6109.BIN	R361:10	0	8227	DATA	なら　その愛する者の為に\n命張る事も　恐ろしくて出来ないと言うのか？\n<wait>		
m/MS6109.BIN	R363:11	0	8295	DATA	弱者には　死あるのみだ！！\n<wait>		
m/MS6109.BIN	R365:12	0	8328	DATA	何故　恐れない？\n<wait>		
