# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	note
m/MS6107.BIN	R177:8D	0	5856	DATA	私には　関係の無い事だ\n<wait>		
m/MS6107.BIN	F178	0	5957	1FBA	{01}'　私を　その合体材料にする\n{01}>ではあるまいな！\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6107.BIN	R179:8F	0	6007	DATA	それ程までに　困っているのか？\n<wait>		
m/MS6107.BIN	R181:90	0	6038	DATA	何故　貴様なんぞに\n<wait>		
m/MS6107.BIN	R183:92	0	6084	DATA	もっと出すのだな\n<wait>		
m/MS6107.BIN	R185:93	0	6105	DATA	忌まわしい殺人鬼め！\n<wait>		
m/MS6107.BIN	R187:95	0	6186	DATA	近寄るな！\n<wait>		
m/MS6107.BIN	R189:96	0	6205	DATA	見逃してやろう\n<wait>		
m/MS6107.BIN	R191:97	0	6226	DATA	我が力　見せてくれるわ！\n<wait>		
m/MS6107.BIN	F192	0	6294	1FBA	人もまた月に惑わ{03}{0C}　血を求めるのだ！！\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6107.BIN	R193:9A	0	6397	DATA	貴様の施しは受けぬ！\n<wait>		
m/MS6107.BIN	R195:9B	0	6426	DATA	どうだ　いい月夜ではないか\n我らとて　風雅は解するのだよ{02}		runtime inserts: reproduce every {XX} token, in order
m/MS6107.BIN	R197:9C	0	6484	DATA	貴様の同情など　受けたくも無い！\n<wait>		
m/MS6107.BIN	R199:9D	0	6523	DATA	貴様の戯れ事など　聞く耳持たぬわッ！\n<wait>		
m/MS6107.BIN	R201:9E	0	6568	DATA	{01};は		runtime inserts: reproduce every {XX} token, in order
m/MS6107.BIN	R203:9F	0	6576	DATA	その様な物では　騙{03}{0C}んぞ！\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6107.BIN	R205:4D	0	6625	DATA	ありがたき幸せ\n<wait>		
m/MS6107.BIN	R207:4E	0	6648	DATA	なんと神々しい\n<wait>		
m/MS6107.BIN	R209:4F	0	6669	DATA	ここだけの話だが\n<wait>		
m/MS6107.BIN	R211:50	0	6688	DATA	お前はどうやら　我らの敵らしいな\n<wait>		
m/MS6107.BIN	R213:51	0	6727	DATA	お前は{02}{0C}の同志の様だ\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6107.BIN	R215:52	0	6756	DATA	救世主様！\n<wait>		
m/MS6107.BIN	R217:53	0	6775	DATA	どうか　これをお使い下さい！\n<wait>		
m/MS6107.BIN	R219:54	0	6806	DATA	救世主の名をかたる\n<wait>		
m/MS6107.BIN	R221:55	0	6833	DATA	名乗らぬのか？\n<wait>		
m/MS6107.BIN	R223:56	0	6856	DATA	それもよかろう\n<wait>		
m/MS6107.BIN	R225:28	0	6877	DATA	勇ましいことだな\n<wait>		
m/MS6107.BIN	R227:01	0	7020	DATA	貴様は　己れの信ずる道を進む為には\n多少の犠牲も　やむを得ないと考えるか？\n<wait>		
m/MS6107.BIN	R229:02	0	7098	DATA	自分さえ良ければ　それでいいという腹か？\n<wait>		
m/MS6107.BIN	R231:07	0	7139	DATA	{01}\<　貴様に　聞いておきたい事がある\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6107.BIN	R233:0C	0	7178	DATA	{02}{0B}の中にも　まだ　貴様の様な奴がいるとはな\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6107.BIN	R235:0F	0	7256	DATA	やはり　そうか\n<wait>		
m/MS6107.BIN	R237:10	0	7279	DATA	悪魔合体もか？\n<wait>		
m/MS6107.BIN	R239:11	0	7300	DATA	それは　力を求めるからか？\n<wait>		
m/MS6107.BIN	R241:12	0	7329	DATA	何なのだ？\n<wait>		
m/MS6107.BIN	R243:13	0	7346	DATA	いきがったところで　貴様{01}:に何が出来る？\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6107.BIN	R245:0F	0	7406	DATA	貴様は　死を恐れるか？\n		
m/MS6107.BIN	R247:10	0	7431	DATA	ならば　愛する者の為\n自らを犠牲にする事も　恐れると言うのか？\n		
m/MS6107.BIN	R249:11	0	7487	DATA	弱者には　死あるのみ！！\n<wait>		
m/MS6107.BIN	R251:12	0	7518	DATA	何故　恐れないのだ？\n<wait>		
