# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	note
m/MS6009.BIN	R205:48	0	3424	DATA	マッカが足りぬだと！\n<wait>		
m/MS6009.BIN	R207:49	0	3453	DATA	致し方あるまい\n<wait>		
m/MS6009.BIN	R209:4A	0	3474	DATA	もう\n<wait>		
m/MS6009.BIN	R211:4B	0	3485	DATA	今度は\n<wait>		
m/MS6009.BIN	R213:4C	0	3500	DATA	まだまだ　足りぬな\n<wait>		
m/MS6009.BIN	R215:4D	0	3523	DATA	もう一つ\n<wait>		
m/MS6009.BIN	R217:4E	0	3538	DATA	貴様の如き薄情な輩とは　付き合い切れぬわ！\n<wait>		
m/MS6009.BIN	R219:4F	0	3589	DATA	わしも共に戦わせてくれ\n<wait>		
m/MS6009.BIN	R221:50	0	3618	DATA	分かった\n<wait>		
m/MS6009.BIN	R223:51	0	3631	DATA	わしを殺す気か？\n<wait>		
m/MS6009.BIN	R225:52	0	3656	DATA	貴様の仲魔になろう\nそれで問題は無かろう？\n<wait>		
m/MS6009.BIN	R227:53	0	3702	DATA	愚か者めが！\n<wait>		
m/MS6009.BIN	R229:54	0	3723	DATA	せめて　これを\n<wait>		
m/MS6009.BIN	R231:55	0	3744	DATA	何だ？　貴様　戦う気はないというのか？\n<wait>		
m/MS6009.BIN	R233:56	0	3787	DATA	仲魔を裏切れと言うのか？\n<wait>		
m/MS6009.BIN	R235:57	0	3818	DATA	これをやるから　勘弁してくれ\n<wait>		
m/MS6009.BIN	R237:58	0	3849	DATA	今更　何を言うか！\n<wait>		
m/MS6009.BIN	R239:59	0	3876	DATA	過去は水に流そう\n<wait>		
m/MS6009.BIN	R241:5A	0	3901	DATA	話を聞こう\n<wait>		
m/MS6009.BIN	R243:5B	0	3920	DATA	裏切ったな！\n<wait>		
m/MS6009.BIN	R245:5C	0	3939	DATA	知っているぞ！\n<wait>		
m/MS6009.BIN	R247:5D	0	3958	DATA	知らぬな\n<wait>		
m/MS6009.BIN	R249:5E	0	3975	DATA	無礼者めが！\n<wait>		
m/MS6009.BIN	R251:5F	0	3996	DATA	覚えておこう\n<wait>		
m/MS6009.BIN	R253:60	0	4017	DATA	わしの事は　どうでもいいと言うのか！\n<wait>		
m/MS6009.BIN	R255:61	0	4056	DATA	貴様の如き虫けらが？\n<wait>		
m/MS6009.BIN	R257:62	0	4085	DATA	私を倒せると言うか？\n<wait>		
m/MS6009.BIN	R259:63	0	4112	DATA	ここはひとまず　許してやろう\n<wait>		
m/MS6009.BIN	R261:64	0	4145	DATA	偽善者めが！\n<wait>		
m/MS6009.BIN	R263:65	0	4166	DATA	哀れな奴よ\n<wait>		
m/MS6009.BIN	R265:66	0	4185	DATA	話にならんな！\n<wait>		
m/MS6009.BIN	R267:67	0	4206	DATA	せいぜい頑張るがいい\n<wait>		
m/MS6009.BIN	R269:68	0	4233	DATA	ただし\n<wait>		
m/MS6009.BIN	R271:69	0	4246	DATA	噂に聞く通りの\n<wait>		
m/MS6009.BIN	R273:6A	0	4269	DATA	目障りな奴だ！\n<wait>		
m/MS6009.BIN	R275:6B	0	4292	DATA	馬鹿々々しい！　記憶を失いでもしたか？\n<wait>		
m/MS6009.BIN	R277:6C	0	4335	DATA	ほーう・・\n<wait>		
m/MS6009.BIN	R279:6D	0	4354	DATA	笑わせるでないわ！\n<wait>		
m/MS6009.BIN	R281:6E	0	4377	DATA	こうしてくれるわ！\n<wait>		
m/MS6009.BIN	R283:6F	0	4400	DATA	偽りの言葉などいらぬわ！\n<wait>		
m/MS6009.BIN	R285:70	0	4433	DATA	それは本当か？\n<wait>		
m/MS6009.BIN	R287:71	0	4454	DATA	信用してやろう\n<wait>		
m/MS6009.BIN	R289:72	0	4475	DATA	まずは\n<wait>		
m/MS6009.BIN	R291:73	0	4490	DATA	ところで\n<wait>		
m/MS6009.BIN	R293:74	0	4503	DATA	残念だな\n<wait>		
m/MS6009.BIN	R295:75	0	4520	DATA	貴様が{01})ったとは\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6009.BIN	R297:76	0	4543	DATA	大した事のない奴だ\n<wait>		
m/MS6009.BIN	R299:77	0	4566	DATA	共に連れて行ってはくれぬか？\n<wait>		
m/MS6009.BIN	R301:78	0	4601	DATA	戦力に不足はないのか？\n<wait>		
m/MS6009.BIN	R303:79	0	4630	DATA	又会おうぞ！\n<wait>		
m/MS6009.BIN	R305:7A	0	4651	DATA	楽しませてもらったぞ！\n<wait>		
m/MS6009.BIN	R307:7B	0	4678	DATA	死ねェッ！！\n<wait>		
m/MS6009.BIN	R309:7C	0	4699	DATA	恵んでやろうぞ！\n<wait>		
m/MS6009.BIN	R311:7D	0	4724	DATA	お前はお前　それでいい\n<wait>		
m/MS6009.BIN	R313:7E	0	4751	DATA	武器を置け！　礼儀も知らぬのか！\n<wait>		
m/MS6009.BIN	R315:7F	0	4792	DATA	もっとこっちに来い\n<wait>		
m/MS6009.BIN	R317:81	0	4838	DATA	素直な奴だ\n<wait>		
m/MS6009.BIN	R319:82	0	4857	DATA	貴様如き虫けらに　言われるとは\n<wait>		
m/MS6009.BIN	R321:83	0	4894	DATA	これで快く　話せるというものだ\n<wait>		
m/MS6009.BIN	R323:84	0	4925	DATA	貴様！　わしが　信用出来ないと言うか！\n<wait>		
m/MS6009.BIN	R325:85	0	4970	DATA	仲魔が黙ってはおらぬぞ！\n<wait>		
m/MS6009.BIN	R327:86	0	4999	DATA	それでも構わぬと言うか！\n<wait>		
m/MS6009.BIN	R329:87	0	5028	DATA	何て奴だ！\n<wait>		
m/MS6009.BIN	R331:88	0	5047	DATA	そう　{01})　そうれでいい！\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6009.BIN	R333:89	0	5078	DATA	貴様　いい度胸をしているな！\n<wait>		
m/MS6009.BIN	R335:8A	0	5107	DATA	そんな事だろうと思ったわ！\n<wait>		
m/MS6009.BIN	R337:8B	0	5132	DATA	考えてやっても良いぞ！\n<wait>		
m/MS6009.BIN	R339:8C	0	5161	DATA	そんな暇はない\n<wait>		
m/MS6009.BIN	R341:8D	0	5178	DATA	関係のない事よ！\n<wait>		
m/MS6009.BIN	R343:8E	0	5201	DATA	貴様　{01}'　わしを合体材料にする魂胆か？\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6009.BIN	R345:8F	0	5246	DATA	それ程までに　困っておるのか？\n<wait>		
m/MS6009.BIN	R347:90	0	5279	DATA	何ゆえ　貴様何ぞに！\n<wait>		
m/MS6009.BIN	R349:91	0	5308	DATA	ククク\n<wait>		
m/MS6009.BIN	R351:92	0	5323	DATA	もっと多くを捧げよ！\n<wait>		
m/MS6009.BIN	R353:95	0	5443	DATA	く・・来るなぁッ！！\n<wait>		
m/MS6009.BIN	R355:96	0	5472	DATA	今回は　見逃してやろう\n<wait>		
m/MS6009.BIN	R357:97	0	5501	DATA	我が力見せてくれるわ！！\n<wait>		
m/MS6009.BIN	R359:98	0	5530	DATA	血だ！　貴様の生き血　我に捧げよ！！\n<wait>		
m/MS6009.BIN	F360	0	5606	1FFB	この姿をとるだけで精一杯だ{02}		runtime inserts: reproduce every {XX} token, in order
m/MS6009.BIN	R361:9A	0	5643	DATA	貴様の施しは受けぬわ！\n<wait>		
m/MS6009.BIN	R363:9B	0	5674	DATA	素晴らしい月だ　力が漲ってくる\n<wait>		
m/MS6009.BIN	R365:9C	0	5711	DATA	貴様の情けなど　受けたくもないわ！\n<wait>		
m/MS6009.BIN	R367:9D	0	5750	DATA	聞く耳持たぬわぁッ！！\n<wait>		
m/MS6009.BIN	R369:9E	0	5781	DATA	{01};は\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6009.BIN	R371:9F	0	5794	DATA	その様な物では騙{03}{0C}んぞ！\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6009.BIN	R373:25	0	5841	DATA	貴様を倒し　我ら一族の名を上げてくれるわ！\n<wait>		
m/MS6009.BIN	R375:26	0	5890	DATA	{02}{0B}にしては　強い力を持っているな\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6009.BIN	R377:27	0	5925	DATA	うい奴め\n<wait>		
m/MS6009.BIN	R379:08	0	5942	DATA	その身をもって思い知るがいい！\n<wait>		
m/MS6009.BIN	R381:28	0	5975	DATA	勇ましいことだな\n<wait>		
m/MS6009.BIN	R383:29	0	5998	DATA	気に入ったぞ！\n<wait>		
m/MS6009.BIN	R385:2A	0	6019	DATA	わしには到底及ぶまいが\n<wait>		
m/MS6009.BIN	R387:2B	0	6050	DATA	それが命取りにもなるのだ\n<wait>		
m/MS6009.BIN	R389:2C	0	6077	DATA	せいぜい　気をつける事だな\n<wait>		
m/MS6009.BIN	R391:2D	0	6110	DATA	この私めに　何か御用でも？\n<wait>		
m/MS6009.BIN	R393:2E	0	6141	DATA	このわしは騙{03}{0C}んぞ！\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6009.BIN	R395:2F	0	6168	DATA	喜んで\n<wait>		
m/MS6009.BIN	R397:30	0	6183	DATA	どうした？　恥ずかしがる事はあるまい\n<wait>		
m/MS6009.BIN	R399:31	0	6222	DATA	名が分からずとも　話は出来るわ！\n<wait>		
m/MS6009.BIN	R401:32	0	6261	DATA	ほう　良い名だ\n<wait>		
m/MS6009.BIN	R403:33	0	6284	DATA	{02}{0B}如きは　大人しくしてればいいのだ\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6009.BIN	R405:0D	0	6368	DATA	{02}{0B}如きの分際で！\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6009.BIN	F406	0	6443	1FBA	多くの術師が　そうした様にな{02}		runtime inserts: reproduce every {XX} token, in order
m/MS6009.BIN	R407:0F	0	6482	DATA	その頼み聞けぬな\n<wait>		
m/MS6009.BIN	R409:10	0	6505	DATA	わしに何の得があるというのだ？\n<wait>		
m/MS6009.BIN	R411:05	0	7114	DATA	悪魔を合体させる時は　どんな気持ちなのだ？\n<wait>		
m/MS6009.BIN	R413:03	0	7159	DATA	我ら悪魔にも　感情や心はある\nそれには　何も感じないと言うのか？\n<wait>		
m/MS6009.BIN	R415:06	0	7223	DATA	己れの愚かさ\n<wait>		
m/MS6009.BIN	R417:07	0	7244	DATA	感傷的で　結構な事だな！\n<wait>		
m/MS6009.BIN	R419:08	0	7277	DATA	貴様の様な　魂の枯れ果てた{02}{0B}共が\n自らの手で　この世を　ここまで荒廃させたのだ\n<wait>		runtime inserts: reproduce every {XX} token, in order
