# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	note
m/MS0031.BIN	F0	28	1731	1FD3	え？　達也が‥‥		
m/MS0031.BIN	F0	29	1850	1FFA	‥‥嬉しい‥‥\n		
m/MS0031.BIN	F0	30	1876	1FD0	　英美は流れてくる涙を、必死に掌でぬぐい続けた。\n		
m/MS0031.BIN	F0	31	1930	1FD2	英美：		
m/MS0031.BIN	F0	32	1936	1FD3	ありがとう、本当にありがとう‥‥。\n		
m/MS0031.BIN	F0	33	1977	1FD2	英美：		
m/MS0031.BIN	F0	34	1983	1FD3	ん？　		
m/MS0031.BIN	F0	35	2075	1FD2	英美：		
m/MS0031.BIN	F0	36	2081	1FD3	なら、早くここを出なきゃ。		
m/MS0031.BIN	F0	37	2129	1FD2	英美：		
m/MS0031.BIN	F0	38	2135	1FD3	じゃあ、地上で待ってる。迎えに来てね。\n		
m/MS0031.BIN	F0	39	2174	1FD0	　英美の魂は、地上へと還って行った‥‥\n		
m/MS0031.BIN	F0	40	2220	1FD2	英美：		
m/MS0031.BIN	F0	41	2226	1FD3	そっか。じゃ、		
m/MS0031.BIN	F0	42	2289	1FD2	早坂：		
m/MS0031.BIN	F0	43	2295	1FD3	わかった。ならば急ごう。出られなくなるぞ。\n		
m/MS0031.BIN	F0	44	2336	1FD2	早坂：		
m/MS0031.BIN	F0	45	2379	1FD2	早坂：		
m/MS0031.BIN	F0	46	2385	1FD3	そうか。では、二度と会うこともあるまい‥‥\n		
m/MS0031.BIN	F0	47	2444	1FD2	早坂：		
m/MS0031.BIN	F0	48	2450	1FD3	では、行こう。\n		
m/MS0031.BIN	F0	49	2472	1FD2	英美：		
m/MS0031.BIN	F0	50	2478	1FD3	今度は、地上のどこかで会おうね、		
m/MS0031.BIN	F0	51	2533	1FD0	　ふたりの手が、握手を求めて差しだされる。握り返すと、途端に白い光が弾け‥‥\n		
m/MS0031.BIN	F0	52	2686	1FD2	早坂：		
m/MS0031.BIN	F0	53	2692	1FD3	なら、これでさよならだ。二度と、会うこともあるまい‥‥。\n		
m/MS0031.BIN	F0	54	2751	1FD2	英美：		
m/MS0031.BIN	F0	55	2871	1FD0	　今までの出来事を、英美にどう話そう……。\n　		
m/MS0031.BIN	F0	56	2964	1FBA	　ともかく、心に浮かぶまま話すと、英美がつぶやくように言った。\n		
m/MS0031.BIN	F0	57	3032	1FD2	英美：		
m/MS0031.BIN	F0	58	3038	1FD3	そう、悪魔には逃げられちゃったんだ‥‥\n		
m/MS0031.BIN	F0	59	3218	1FD0	　今までの出来事をすべて、英美に話した。\n		
m/MS0031.BIN	F0	60	3259	1FD2	英美：		
m/MS0031.BIN	F0	61	3265	1FD3	そっか‥‥\n		
m/MS0031.BIN	F0	62	3284	1FD2	英美：		
m/MS0031.BIN	F0	63	3290	1FD3	じゃ、達也は元気なんだね。よかった。\n		
m/MS0031.BIN	F0	64	3326	1FD2	英美：		
m/MS0031.BIN	F0	65	3332	1FD3	達也は、大丈夫かな‥‥\n		
m/MS0031.BIN	F0	66	3403	1FD2	早坂：		
m/MS0031.BIN	F0	67	3409	1FD3	シェルターで、きみたちと別れたあと‥‥		
m/MS0031.BIN	F0	68	3706	1FBA	ところが‥‥		
m/MS0031.BIN	F0	69	3835	1FD2	早坂：		
m/MS0031.BIN	F0	70	3841	1FD3	なんだって？　出されたものを、食っちまった？\n‥‥おまえ、意外と食い意地張ってるんだな‥‥\n		
m/MS0031.BIN	F0	71	3927	1FFA	‥‥‥‥‥‥\n	‥‥‥‥‥‥\n	
m/MS0031.BIN	F0	72	3942	1FFB	バエルさま万歳！\n		
m/MS0031.BIN	F0	73	3966	1FD3	バエルさま万歳！\n		
m/MS0031.BIN	F0	74	3985	1FD2	早坂：		
m/MS0031.BIN	F0	75	3991	1FD3	これは‥‥完全に、洗脳されたな。\n何とか、洗脳を解除する方法を見つけないとな。\n乱暴な手だが、別の洗脳を受けるとか‥‥\n		
m/MS0031.BIN	F0	76	4181	1FFA	‥‥‥‥‥‥\n	‥‥‥‥‥‥\n	
m/MS0031.BIN	F0	77	4196	1FFB	バエルさま万歳！\n		
m/MS0031.BIN	F0	78	4220	1FD3	？\n		
m/MS0031.BIN	F0	79	4225	1FD2	早坂：		
m/MS0031.BIN	F0	80	4231	1FD3	‥‥まだ、大丈夫だな。\n多少の影響はあるかもしれんが、どうにかなるさ、きっと。\n		
m/MS0031.BIN	F0	81	4315	1FD2	早坂：		
m/MS0031.BIN	F0	82	4321	1FD3	‥‥きみがオレにしたことは、もう忘れよう。\nひとつだけ、教えてくれ。\n‥‥あれから、英美はどうなった？\n		
m/MS0031.BIN	F0	83	4433	1FB2	行方不明だと言う		
m/MS0031.BIN	F0	84	4451	1FB2	元気でいると答える		
m/MS0031.BIN	F0	85	4469	1FB2	わからないと答える		
m/MS0031.BIN	F0	86	4485	1FB2	自分の彼女になったと言う		
m/MS0031.BIN	F0	87	4507	1FB2	バエルに寝返ったと答える		
m/MS0031.BIN	F0	88	4563	1FD2	早坂：		
m/MS0031.BIN	F0	89	4569	1FD3	そうか‥‥\n		
m/MS0031.BIN	F0	90	4671	1FD2	早坂：		
m/MS0031.BIN	F0	91	4677	1FD3	そうか、元気でいるのか。よかった。\n		
m/MS0031.BIN	F0	92	4817	1FD2	早坂：		
m/MS0031.BIN	F0	93	4823	1FD3	そうか‥‥\n		
m/MS0031.BIN	F0	94	4869	1FD2	早坂：		
m/MS0031.BIN	F0	95	4875	1FD3	‥‥なんだって！？　いや‥‥\n		
m/MS0031.BIN	F0	96	5007	1FD2	早坂：		
m/MS0031.BIN	F0	97	5013	1FD3	何だって！？　そんな‥‥\nオレのせいで、彼女が		
m/MS0031.BIN	F0	98	5117	1FB2	説得を頼む		
m/MS0031.BIN	F0	99	5129	1FB2	何も言わない		
m/MS0031.BIN	F0	100	5161	1FD2	早坂：		
m/MS0031.BIN	F0	101	5167	1FD3	‥‥一緒に行って、オレが英美を説得すればいいと？\nたしかに、そうかもしれない。\n		
m/MS0031.BIN	F0	102	5246	1FD2	早坂：		
m/MS0031.BIN	F0	103	5346	1FFA	　‥‥‥‥		
m/MS0031.BIN	F0	104	5361	1FFA	誰もいないようだ。\n		
m/MS0031.BIN	F0	105	5425	1FD2	泪：		
m/MS0031.BIN	F0	106	5593	1FD0	　泪は、腕にしがみついてきた。\n		
m/MS0031.BIN	F0	107	5624	1FD2	泪：		
m/MS0031.BIN	F0	108	5630	1FD3	ねえ、ずうっと一緒にいてくれるんでしょ？\n		
m/MS0031.BIN	F0	109	5686	1FB2	腕を払いのける		
m/MS0031.BIN	F0	110	5700	1FB2	黙ってうなずく		
m/MS0031.BIN	F0	111	5716	1FB2	抱きしめる		
m/MS0031.BIN	F0	112	5758	1FD2	泪：		
m/MS0031.BIN	F0	113	5764	1FD3	‥‥帰るところが、なくなっちゃった。\nアタシ、これから、どこに行けばいいの？\n		
m/MS0031.BIN	F0	114	5857	1FB2	無視する		
m/MS0031.BIN	F0	115	5867	1FB2	自分の行くところに、と答える		
m/MS0031.BIN	F0	116	5895	1FB2	抱きしめる		
m/MS0031.BIN	F0	117	5933	1FD2	泪：		
m/MS0031.BIN	F0	118	5939	1FD3	何すんの、バカ！\nアンタなんか、助けるんじゃなかった！\n		
m/MS0031.BIN	F0	119	6006	1FD2	泪：		
m/MS0031.BIN	F0	120	6012	1FD3	ありがと‥‥これからも、ずっと一緒にいようね。\n		
m/MS0031.BIN	F0	121	6080	1FD2	泪：		
m/MS0031.BIN	F0	122	6148	1FD2	泪：		
m/MS0031.BIN	F0	123	6154	1FD3	ふぅん、なぁんにも言わないわけ？\nいいよーだ！　アンタなんか知らない！\n		
m/MS0031.BIN	F0	124	6241	1FD2	泪：		
m/MS0031.BIN	F0	125	6247	1FD3	‥‥うん！\n		
m/MS0031.BIN	F0	126	6329	1FD2	泪：		
m/MS0031.BIN	F0	127	6335	1FD3	ねぇ‥‥		
m/MS0031.BIN	F0	128	6370	1FBA	‥‥そばに、いてくれるって、言ったよね？\nだったら‥‥\nその証を見せて。いいでしょ？\n		
m/MS0031.BIN	F0	129	6468	1FB2	ＹＥＳ		
m/MS0031.BIN	F0	130	6476	1FB2	ＮＯ		
m/MS0031.BIN	F0	131	6506	1FD2	泪：		
m/MS0031.BIN	F0	132	6512	1FD3	ねぇ、きて‥‥\n		
m/MS0031.BIN	F0	133	6529	1FD0	　泪の唇が、首筋に触れる‥‥\n		
m/MS0031.BIN	F0	134	6606	1FD2	泪：		
m/MS0031.BIN	F0	135	6612	1FD3	‥‥ダメなの？　恋人がいるから？\nそれだったら、気にしなくていいの。\nアタシ、今、アナタと一緒にいたいだけだもん。\n		
m/MS0031.BIN	F0	136	6727	1FBA	だから‥‥アナタと、ひとつになりたいの。それは、いけないこと？\n		
m/MS0031.BIN	F0	137	6790	1FD0	　泪は、首に腕を絡めようとしている。\n		
m/MS0031.BIN	F0	138	6838	1FB2	はねつける		
m/MS0031.BIN	F0	139	6848	1FB2	受け入れる		
m/MS0031.BIN	F0	140	6858	1FB2	諦めてくれと説得		
m/MS0031.BIN	F0	141	6904	1FD2	泪：		
m/MS0031.BIN	F0	142	6910	1FD3	‥‥なによ！　ほんとは、アタシを抱きたいくせに！\nつまらない意地なんか、張んないでよ！\n		
m/MS0031.BIN	F0	143	6992	1FBA	‥‥アタシ、先に寝るからね！\n		
m/MS0031.BIN	F0	144	7032	1FD2	泪：		
m/MS0031.BIN	F0	145	7038	1FD3	うふっ、それでいいのよ。やっぱりアナタ、正直ね。\nだったら‥‥\n		
m/MS0031.BIN	F0	146	7102	1FD0	　泪の小さな手が身体にからみつき、服を一枚ずつ、脱がしていく‥‥\n		
m/MS0031.BIN	F0	147	7211	1FD2	泪：		
m/MS0031.BIN	F0	148	7217	1FD3	‥‥アナタ、そのひとのこと、よっぽど好きなのね。\nもう、死んじゃったひとなのに。\n‥‥わかったわ。今言ったこと、忘れてちょうだい。\nもう寝ましょ。おやすみなさい。\n		
m/MS0031.BIN	F0	149	7407	1FD2	泪：		
m/MS0031.BIN	F0	150	7521	1FD0	　泪は、もたれかかってきた。\n		
m/MS0031.BIN	F0	151	7565	1FB2	はねつける		
m/MS0031.BIN	F0	152	7575	1FB2	受け入れる		
m/MS0031.BIN	F0	153	7585	1FB2	諦めてくれと説得		
m/MS0031.BIN	F0	154	7627	1FD2	泪：		
m/MS0031.BIN	F0	155	7633	1FD3	キャアアア！\n		
m/MS0031.BIN	F0	156	7648	1FD0	　遠くから、泪の悲鳴が聞こえてきた！\n		
m/MS0031.BIN	F0	157	7696	1FB2	そっちへ行ってみる		
m/MS0031.BIN	F0	158	7716	1FB2	放っておく		
m/MS0031.BIN	F0	159	7748	1FD0	　泪が悪魔に襲われている！\n		
m/MS0031.BIN	F0	160	7771	1FD2	泪：		
m/MS0031.BIN	F0	161	7865	1FD2	泪：		
m/MS0031.BIN	F0	162	7871	1FD3	変な影を見たから、追っかけていったら、いきなり捕まって‥‥\n恐かったの、とっても、恐かったの！\n		
m/MS0031.BIN	F0	163	7953	1FD0	　泪は泣きながら、抱きついてきた。\n		
m/MS0031.BIN	F0	164	8003	1FB2	はねつける		
m/MS0031.BIN	F0	165	8013	1FB2	受け入れる		
m/MS0031.BIN	F0	166	8023	1FB2	諦めてくれと説得		
m/MS0031.BIN	F0	167	8069	1FD2	泪：		
m/MS0031.BIN	F0	168	8075	1FD3	‥‥アナタには、理性のかけらもないのね。見損なったわ。\n		
