# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	note
m/MS6011.BIN	R145:0F	0	3605	DATA	ごめんなさい\n<wait>		
m/MS6011.BIN	R147:10	0	3624	DATA	何か用かしら？\n<wait>		
m/MS6011.BIN	R149:11	0	3647	DATA	まだ　用があるの？\n<wait>		
m/MS6011.BIN	R151:12	0	3670	DATA	ムシがいいわね　ボウヤ！\n<wait>		
m/MS6011.BIN	R153:13	0	3701	DATA	付き合い切れないわ\n<wait>		
m/MS6011.BIN	R155:14	0	3726	DATA	まあいいわ\n<wait>		
m/MS6011.BIN	R157:15	0	3743	DATA	その根性を　叩き直してあげるわ！\n<wait>		
m/MS6011.BIN	R159:16	0	3780	DATA	甘いわね！\n<wait>		
m/MS6011.BIN	R161:17	0	3799	DATA	何をするの！？\n<wait>		
m/MS6011.BIN	R163:18	0	3820	DATA	お願い　止めて！\n<wait>		
m/MS6011.BIN	R165:19	0	3845	DATA	おふざけは　そのくらいにした方が身の為よ\n<wait>		
m/MS6011.BIN	R167:1A	0	3890	DATA	話す事なんて無いわ\n<wait>		
m/MS6011.BIN	R169:1B	0	3915	DATA	話したかっただけなの？\n<wait>		
m/MS6011.BIN	R171:1D	0	3978	DATA	キャア！\n<wait>		
m/MS6011.BIN	R173:1E	0	3995	DATA	貴方の望み通りにするわ\nだから許して頂戴！\n<wait>		
m/MS6011.BIN	R175:1F	0	4039	DATA	覚えておく事ね！\n<wait>		
m/MS6011.BIN	R177:20	0	4064	DATA	{01}*\n<wait>	{01}*\n<wait>	suspect: may be misread operand data, verify before editing; runtime inserts: reproduce every {XX} token, in order
m/MS6011.BIN	R179:21	0	4075	DATA	だけど		
m/MS6011.BIN	R181:22	0	4083	DATA	教えてあげるわ\n<wait>		
m/MS6011.BIN	R183:23	0	4106	DATA	いい事を＿		
m/MS6011.BIN	R185:24	0	4118	DATA	つまらないわね\n<wait>		
m/MS6011.BIN	R187:25	0	4139	DATA	同じ仲魔が　いるみたいだけれど\n<wait>		
m/MS6011.BIN	R189:26	0	4170	DATA	仲魔の具合が悪い様ね\n<wait>		
m/MS6011.BIN	R191:27	0	4197	DATA	仲魔が！！！！\n<wait>		
m/MS6011.BIN	R193:28	0	4218	DATA	許す訳には　行かないわ！！\n<wait>		
m/MS6011.BIN	R195:29	0	4251	DATA	仲魔を治してあげるわ\n<wait>		
m/MS6011.BIN	R197:2A	0	4276	DATA	きちんと　仲魔を治して頂戴\n<wait>		
m/MS6011.BIN	R199:2B	0	4307	DATA	仲魔によろしく伝えてね\n<wait>		
m/MS6011.BIN	R201:2C	0	4336	DATA	仲魔を裏切る訳には　行かないわ\n<wait>		
m/MS6011.BIN	R203:2D	0	4371	DATA	仲魔がいっぱいみたいね\n誰かを外す気なの？\n<wait>		
m/MS6011.BIN	R205:2E	0	4415	DATA	面白いわね　ボウヤ\n<wait>		
m/MS6011.BIN	R207:2F	0	4442	DATA	貴方の命を　頂こうかしら\n<wait>		
m/MS6011.BIN	R209:30	0	4475	DATA	貴方の事は　忘れないわ\n<wait>		
m/MS6011.BIN	R211:31	0	4504	DATA	貴方なんかに　用はなくってよ\n<wait>		
m/MS6011.BIN	R213:34	0	4589	DATA	魔石を頂くわ\n<wait>		
m/MS6011.BIN	R215:35	0	4610	DATA	宝石を贈って下さらない？\n<wait>		
m/MS6011.BIN	R217:36	0	4639	DATA	こんな{02}{0B}と　話していても\nはっきり言って　時間の無駄だと思うわ\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6011.BIN	R219:38	0	4722	DATA	貴方ね！　酷い事をしているのは！\n<wait>		
m/MS6011.BIN	R221:39	0	4757	DATA	無視するなんて　最低な男ね！\n<wait>		
m/MS6011.BIN	R223:3A	0	4790	DATA	信用できないわ\n<wait>		
m/MS6011.BIN	R225:3C	0	4865	DATA	私は邪魔者みたいね！\n<wait>		
m/MS6011.BIN	R227:3D	0	4892	DATA	貴方の誠意を　見せて欲しいわ\n<wait>		
m/MS6011.BIN	R229:3E	0	4927	DATA	貴方って　いい人ね\n<wait>		
m/MS6011.BIN	R231:3F	0	4950	DATA	何なの！　気分が悪いわ！\n<wait>		
m/MS6011.BIN	R233:40	0	4981	DATA	もう結構よ！\n<wait>		
m/MS6011.BIN	R235:41	0	5000	DATA	そんな事言わないで\n<wait>		
m/MS6011.BIN	R237:42	0	5021	DATA	大声を出すわよ！\n<wait>		
m/MS6011.BIN	R239:43	0	5046	DATA	お返しするわ\n<wait>		
m/MS6011.BIN	R241:44	0	5065	DATA	こうなっては　仕方が無いわね！\n<wait>		
m/MS6011.BIN	R243:45	0	5100	DATA	何ですって！\n<wait>		
m/MS6011.BIN	R245:46	0	5117	DATA	持っていないじゃない！\n<wait>		
m/MS6011.BIN	R247:47	0	5138	DATA	ＭＡＧが足りないですって？\n<wait>		
m/MS6011.BIN	R249:48	0	5167	DATA	マッカが足りないというの？\n<wait>		
m/MS6011.BIN	R251:49	0	5198	DATA	仕方が無いわね\n<wait>		
m/MS6011.BIN	R253:4A	0	5221	DATA	もう		
m/MS6011.BIN	R255:4B	0	5227	DATA	今度は		
m/MS6011.BIN	R257:4C	0	5237	DATA	少し　物足りないわね\n<wait>		
m/MS6011.BIN	R259:4D	0	5264	DATA	もう一つ		
m/MS6011.BIN	R261:4E	0	5274	DATA	薄情な男ね　付き合っていられないわ\n<wait>		
m/MS6011.BIN	R263:50	0	5340	DATA	分かったわ\n<wait>		
m/MS6011.BIN	R265:51	0	5355	DATA	殺す気なの？\n<wait>		
m/MS6011.BIN	R267:52	0	5374	DATA	仲魔になるわ　だから許して\n<wait>		
m/MS6011.BIN	R269:53	0	5401	DATA	くだらないわね！\n<wait>		
m/MS6011.BIN	R271:54	0	5424	DATA	せめて　これを\n<wait>		
m/MS6011.BIN	R273:55	0	5445	DATA	戦う意志が　無いと言うの？\n<wait>		
m/MS6011.BIN	R275:56	0	5480	DATA	仲魔を裏切れと言うの？\n<wait>		
m/MS6011.BIN	R277:57	0	5509	DATA	これをあげるわ　だから許して頂戴\n<wait>		
m/MS6011.BIN	R279:58	0	5544	DATA	今更　何を言うのよ\n<wait>		
m/MS6011.BIN	R281:59	0	5571	DATA	今までの事を　とやかく言うのは止めにするわ\n<wait>		
m/MS6011.BIN	R283:5A	0	5618	DATA	話を聞いてあげるわ\n<wait>		
m/MS6011.BIN	R285:5B	0	5645	DATA	裏切ったわね！\n<wait>		
m/MS6011.BIN	R287:5C	0	5666	DATA	知っているわ\n<wait>		
m/MS6011.BIN	R289:5D	0	5683	DATA	知らないわね\n<wait>		
m/MS6011.BIN	R291:5E	0	5702	DATA	デリカシーのない男ね！\n<wait>		
m/MS6011.BIN	R293:5F	0	5731	DATA	覚えておくわ\n<wait>		
m/MS6011.BIN	R295:60	0	5752	DATA	私なんて　どうでもいいのね\n<wait>		
m/MS6011.BIN	R297:61	0	5779	DATA	貴方みたいな{02}{0B}が？\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6011.BIN	R299:62	0	5804	DATA	私を倒す事が　出来るかしら？\n<wait>		
m/MS6011.BIN	R301:63	0	5841	DATA	許してあげるわ\n<wait>		
m/MS6011.BIN	R303:64	0	5862	DATA	偽善者ね！\n<wait>		
m/MS6011.BIN	R305:65	0	5881	DATA	可哀相な人ね\n<wait>		
m/MS6011.BIN	R307:66	0	5902	DATA	お話にならないわね\n<wait>		
m/MS6011.BIN	R309:67	0	5925	DATA	せいぜい　頑張るがいいわ\n<wait>		
m/MS6011.BIN	R311:68	0	5956	DATA	ただし		
m/MS6011.BIN	R313:69	0	5964	DATA	噂通りの		
m/MS6011.BIN	R315:6A	0	5976	DATA	酷い{02}{0B}ね\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6011.BIN	R317:6B	0	5993	DATA	記憶喪失にでもなったの？\n<wait>		
m/MS6011.BIN	R319:6D	0	6035	DATA	笑わせてくれるわね\n<wait>		
m/MS6011.BIN	R321:6E	0	6058	DATA	こうしてあげるわ！\n<wait>		
m/MS6011.BIN	R323:6F	0	6083	DATA	嘘つきね\n<wait>		
m/MS6011.BIN	R325:70	0	6100	DATA	本当に？\n<wait>		
m/MS6011.BIN	R327:71	0	6117	DATA	信用してあげるわ\n<wait>		
m/MS6011.BIN	R329:72	0	6140	DATA	まずは		
m/MS6011.BIN	R331:73	0	6150	DATA	ところで		
m/MS6011.BIN	R333:74	0	6158	DATA	残念だわ\n<wait>		
m/MS6011.BIN	R335:75	0	6175	DATA	貴方が{01})ったなんてね\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6011.BIN	R337:76	0	6200	DATA	大した事無いわね！\n<wait>		
m/MS6011.BIN	R339:77	0	6225	DATA	一緒に連れて行って！\n<wait>		
m/MS6011.BIN	R341:78	0	6252	DATA	仲魔に不満はないの？\n<wait>		
m/MS6011.BIN	R343:79	0	6277	DATA	またね　ボウヤ{EB}{9F}\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6011.BIN	R345:7A	0	6300	DATA	楽しかったわ\n<wait>		
m/MS6011.BIN	R347:7B	0	6317	DATA	死ねッ！\n<wait>		
m/MS6011.BIN	R349:7C	0	6334	DATA	お情けをかけてあげるわ\n<wait>		
m/MS6011.BIN	R351:7D	0	6365	DATA	貴方は貴方よ　それでいいじゃない\n<wait>		
m/MS6011.BIN	R353:7E	0	6398	DATA	武器を置くのが　礼儀じゃなくって？\n<wait>		
m/MS6011.BIN	R355:7F	0	6437	DATA	もっとこっちに　いらっしゃい\n<wait>		
m/MS6011.BIN	R357:80	0	6472	DATA	私がそっちへ行くわ\n<wait>		
m/MS6011.BIN	R359:81	0	6499	DATA	素直ね　ボウヤ\n<wait>		
m/MS6011.BIN	R361:82	0	6522	DATA	貴方ごときの{02}{0B}に　言われるとはね\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6011.BIN	R363:83	0	6561	DATA	これで安心して　話せるわ\n<wait>		
m/MS6011.BIN	R365:84	0	6588	DATA	信用できないって訳ね\n<wait>		
m/MS6011.BIN	R367:85	0	6609	DATA	仲魔が黙ってはいないわよ\n<wait>		
m/MS6011.BIN	R369:86	0	6634	DATA	それでも　いいと言うの？\n<wait>		
m/MS6011.BIN	R371:87	0	6661	DATA	何て奴なの！\n<wait>		
m/MS6011.BIN	R373:88	0	6680	DATA	そう　それでいいのよ　ボウヤ\n<wait>		
m/MS6011.BIN	R375:89	0	6713	DATA	度胸だけは　あるみたいね\n<wait>		
m/MS6011.BIN	R377:8A	0	6740	DATA	どうせ　そんな事だろうとは思ったわ\n<wait>		
m/MS6011.BIN	R379:8B	0	6771	DATA	考えてもいいわね\n<wait>		
m/MS6011.BIN	R381:8C	0	6792	DATA	あいにく　それほど暇じゃないわ\n<wait>		
m/MS6011.BIN	R383:8D	0	6825	DATA	関係無いわね\n<wait>		
m/MS6011.BIN	R385:8E	0	6846	DATA	{01}'　悪魔合体に\n使う事が目的じゃ　ないでしょうね？\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6011.BIN	R387:8F	0	6894	DATA	そんなに　困っているの？\n<wait>		
m/MS6011.BIN	R389:90	0	6919	DATA	どうして　貴方なんかに\n<wait>		
m/MS6011.BIN	R391:91	0	6944	DATA	フフフ		
m/MS6011.BIN	R393:92	0	6954	DATA	もっと欲しいわ\n<wait>		
m/MS6011.BIN	R395:93	0	6975	DATA	人殺し！\n<wait>		
m/MS6011.BIN	R397:95	0	7034	DATA	近寄らないで！\n<wait>		
m/MS6011.BIN	R399:96	0	7055	DATA	見逃してあげるわ\n<wait>		
m/MS6011.BIN	R401:97	0	7078	DATA	私の力を　見せてあげるわ！\n<wait>		
m/MS6011.BIN	R403:99	0	7169	DATA	気分が良くないのよ{02}		runtime inserts: reproduce every {XX} token, in order
m/MS6011.BIN	R405:9A	0	7196	DATA	貴方のお情けなんか　必要無いわ\n<wait>		
m/MS6011.BIN	R407:9B	0	7233	DATA	素敵な夜ね{02}		runtime inserts: reproduce every {XX} token, in order
m/MS6011.BIN	R409:9C	0	7254	DATA	同情なんか必要無いわ\n<wait>		
m/MS6011.BIN	R411:9D	0	7281	DATA	聞きたくも無いわ！\n<wait>		
m/MS6011.BIN	R413:9E	0	7306	DATA	{01};は		runtime inserts: reproduce every {XX} token, in order
m/MS6011.BIN	R415:9F	0	7314	DATA	そんな物じゃ　騙{03}{0C}ないわよ\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6011.BIN	R417:A0	0	7341	DATA	何か美味しい物が　欲しいわ\n<wait>		
m/MS6011.BIN	R419:A2	0	7403	DATA	人の好意を　無にするなんて！\n<wait>		
m/MS6011.BIN	R421:23	0	7440	DATA	こんな所で　何をしているの？\n<wait>		
m/MS6011.BIN	R423:24	0	7467	DATA	素敵な男には　勝てないわ\n<wait>		
m/MS6011.BIN	R425:25	0	7498	DATA	ボウヤ　お姉さんと楽しい事しない？\n<wait>		
m/MS6011.BIN	R427:26	0	7539	DATA	踊りましょう\n<wait>		
m/MS6011.BIN	R429:27	0	7556	DATA	ノリが悪いわね\n<wait>		
m/MS6011.BIN	R431:15	0	7662	DATA	それだけは　お断りよ\n<wait>		
m/MS6011.BIN	R433:16	0	7687	DATA	これでいいでしょ？\n<wait>		
m/MS6011.BIN	R435:40	0	7714	DATA	いい男だわ\n<wait>		
m/MS6011.BIN	R437:41	0	7731	DATA	ボウヤの　エナジーをわけて欲しいわ{EB}{9F}\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6011.BIN	R439:42	0	7774	DATA	いまいち　いい男とは言えないわね\n<wait>		
m/MS6011.BIN	R441:43	0	7809	DATA	そんな奴なんて　必要無いわ！\n<wait>		
m/MS6011.BIN	R443:44	0	7840	DATA	優しいのね\n<wait>		
m/MS6011.BIN	R445:45	0	7859	DATA	嬉しいわ\n<wait>		
m/MS6011.BIN	R447:46	0	7876	DATA	ギクッ\n<wait>		
m/MS6011.BIN	R449:47	0	7891	DATA	意地悪ね\n<wait>		
m/MS6011.BIN	R451:48	0	7908	DATA	つれないのね\n<wait>		
m/MS6011.BIN	R453:49	0	7927	DATA	フフフフ\n<wait>		
m/MS6011.BIN	R455:4A	0	7944	DATA	どうしても駄目なの？\n<wait>		
m/MS6011.BIN	R457:4B	0	7967	DATA	そんな　酷いわ\n<wait>		
m/MS6011.BIN	R459:4C	0	7986	DATA	シャイなのね\n<wait>		
m/MS6011.BIN	R461:33	0	8005	DATA	{02}{0B}なんて　大人しくしていればいいのよ\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6011.BIN	R463:11	0	8052	DATA	ばれてしまった様ね\n<wait>		
m/MS6011.BIN	R465:12	0	8073	DATA	信じてくれたのね\n<wait>		
m/MS6011.BIN	R467:13	0	8096	DATA	貴方の方こそ　失せるがいいわ\n<wait>		
m/MS6011.BIN	R469:15	0	8183	DATA	悪魔を殺して平気なの？\n<wait>		
m/MS6011.BIN	R471:16	0	8208	DATA	悪魔は　存在してはいけないの？\n<wait>		
m/MS6011.BIN	R473:17	0	8239	DATA	難しいわね　よく分からないわ\n<wait>		
m/MS6011.BIN	R475:19	0	8299	DATA	私は　貴方の事が{02}		runtime inserts: reproduce every {XX} token, in order
m/MS6011.BIN	R477:1B	0	8363	DATA	悪魔と{02}{0B}は　共存出来ないのね\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6011.BIN	R479:1C	0	8396	DATA	何だか　哀しくなって来たわ{02}		runtime inserts: reproduce every {XX} token, in order
m/MS6011.BIN	R481:1D	0	8429	DATA	私は　貴方の奴隷よ！\n<wait>		
m/MS6011.BIN	R483:1E	0	8458	DATA	駄目！　やっぱり駄目なのよ\n今の貴方とは　結ばれない運命なの{02}		runtime inserts: reproduce every {XX} token, in order
m/MS6011.BIN	R485:14	0	8524	DATA	悪魔のコトも\n{02}{0B}と同じ様に　扱ってくれるってワケ？\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6011.BIN	R487:0D	0	8632	DATA	おとなしい悪魔だっているじゃない\nそれに{02}{0B}だって　食べる為に牛や豚を殺すわ\n私達と　どう違うと言うの？\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6011.BIN	R489:0E	0	8725	DATA	違わないわ！\n{02}{0B}だけが特別だなんて＿身勝手な話しよ！\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6011.BIN	R491:0B	0	8779	DATA	{02}{0B}さえ　良けりゃいいって訳？\n<wait>		runtime inserts: reproduce every {XX} token, in order
