# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	note
m/MS600B.BIN	R33:62	0	580	DATA	オイラ達のコトは　のーもあ眼中だってよぉ！\n<wait>	We're not even on your radar!\n<wait>	
m/MS600B.BIN	R35:63	0	629	DATA	こん次は　覚悟しとけよおぉ！\n<wait>	Watch out next time!\n<wait>	
m/MS600B.BIN	R37:64	0	666	DATA	暗いとこじゃ　気ぃつけるこったな！\n<wait>	Watch out in the dark!\n<wait>	
m/MS600B.BIN	R39:A6	0	703	DATA	ちょおっとぉ\n小さくて　見えないってか？\n<wait>	Hold up.\nToo small to see, huh?\n<wait>	
m/MS600B.BIN	R41:7A	0	745	DATA	許さないもん　ヒホヒホ\n<wait>	No forgivin', hee-hoo!\n<wait>	
m/MS600B.BIN	R43:A8	0	774	DATA	おっきぃからってぇ\n<wait>	Bein' big,\n<wait>	
m/MS600B.BIN	R45:A9	0	797	DATA	ちょっと調子のってんじゃん？\n<wait>	Gettin' cocky, huh?\n<wait>	
m/MS600B.BIN	R47:AA	0	828	DATA	キホー！　むかつくぅ！　むきぃ！\n<wait>	Hee-hoo! So annoyin'! Grr!\n<wait>	
m/MS600B.BIN	R49:AB	0	869	DATA	なんか　信用できないね　{01}	Can't trust ya, {01}	runtime inserts: reproduce every {XX} token, in order
m/MS600B.BIN	R51:AC	0	896	DATA	眼ぇ笑ってんじゃん！\n<wait>	Eyes are laughin'!\n<wait>	
m/MS600B.BIN	R53:AD	0	921	DATA	キホホーだ　いまさらだぁ！\n<wait>	Hee-hoh! Bit late now!\n<wait>	
m/MS600B.BIN	R55:AE	0	954	DATA	ね　ね　ホント　マジで見えてない？\n<wait>	Hey, really can't see it?\n<wait>	
m/MS600B.BIN	R57:AF	0	995	DATA	ねぇ＿ねぇ＿{01}	Hey, hey, {01}	runtime inserts: reproduce every {XX} token, in order
m/MS600B.BIN	R59:35	0	1018	DATA	今のうちだぁ！\n<wait>	Now's the time\n<wait>	
m/MS600B.BIN	R61:34	0	1045	DATA	目障りじゃん！\n<wait>	Eyesore!\n<wait>	
m/MS600B.BIN	F62	0	1093	1FBA	違うなー\n<wait>	Nope.\n<wait>	
m/MS600B.BIN	F62	1	1108	1FBA	{01})！\n<wait>		runtime inserts: reproduce every {XX} token, in order @operand
m/MS600B.BIN	R63:36	0	1144	DATA	見逃してくれよぅ！\n<wait>	Let it slide!\n<wait>	
m/MS600B.BIN	R65:37	0	1169	DATA	プレゼントするよ\n<wait>	Here's a gift.\n<wait>	
m/MS600B.BIN	R67:38	0	1192	DATA	無理言うなよ\n<wait>	No can do.\n<wait>	
m/MS600B.BIN	R69:39	0	1213	DATA	元気出せよ\n<wait>	Cheer up.\n<wait>	
m/MS600B.BIN	R71:3A	0	1232	DATA	もしかして	Could it	
m/MS600B.BIN	R73:3B	0	1242	DATA	そりゃ良かった\n<wait>	That's good.\n<wait>	
m/MS600B.BIN	R75:33	0	1286	DATA	ぷりーずぅ！	Pleeease!	
m/MS600B.BIN	R77:32	0	1302	DATA	お命ばかりは　お助け下さいぃー！\n<wait>	Please spare my life!\n<wait>	
m/MS600B.BIN	R79:21	0	1345	DATA	ノッてるくわい？\n	Feelin' it?\n	
m/MS600B.BIN	R81:22	0	1364	DATA	レッツ　ヒーホー　ダンスぅ！！\n	Let's hee-hoo dance!!\n	
m/MS600B.BIN	R83:23	0	1399	DATA	ノリが超悪いぜぇ！\n	Super bad vibes!\n	
m/MS600B.BIN	R85:24	0	1422	DATA	ヒーホー！　ヒホヒホ！　最高じゃん！！\n	Hee-hoo! Hee-hoo! The best!!\n	
m/MS600B.BIN	R87:25	0	1463	DATA	オイラの勝ちぃ！\n	I win!\n	
m/MS600B.BIN	R89:26	0	1484	DATA	オイラの負けって事に　してやるよ！\n	I'll call it my loss!\n	
m/MS600B.BIN	R91:27	0	1519	DATA	ぐあい悪ぃーの？\n	Feelin' sick?\n	
m/MS600B.BIN	R93:28	0	1540	DATA	あんにゅいな気分を　ブチ壊しやがってぇー！！\n	Ya wrecked my good mood!!\n	
m/MS600B.BIN	R95:1F	0	1587	DATA	ほっといてぽん！\n	Leave me be!\n	
m/MS600B.BIN	R97:01	0	1631	DATA	仲魔になってほしぃー？\n<wait>	Want me as your demon?\n<wait>	
m/MS600B.BIN	R99:02	0	1656	DATA	じゃあ　	Well,	
m/MS600B.BIN	R101:03	0	1666	DATA	何か欲しいトカ言う？\n<wait>	Want somethin'?\n<wait>	
m/MS600B.BIN	R103:04	0	1695	DATA	あっそー！\n<wait>	Oh, I see!\n<wait>	
m/MS600B.BIN	R105:05	0	1714	DATA	じゃあねぃ！\n<wait>	See ya!\n<wait>	
m/MS600B.BIN	R107:06	0	1733	DATA	何が欲しいのか言えよっ！　言え言えー！\n<wait>	Say what ya want! Say it!\n<wait>	
m/MS600B.BIN	R109:09	0	1910	DATA	悪いケド　	Sorry, but	
m/MS600B.BIN	R111:0A	0	1924	DATA	オイラ　今　持ってないぽん\n<wait>	Ain't got it now.\n<wait>	
m/MS600B.BIN	R113:0B	0	1955	DATA	かっわっりっにぃ！\n<wait>	In-stead-y!\n<wait>	
m/MS600B.BIN	F114	0	2001	1FBA	クレない？\n<wait>	No gift?\n<wait>	
m/MS600B.BIN	F114	1	2016	1FBA	やっぱクレるよね？\n<wait>	You will, right?\n<wait>	
m/MS600B.BIN	R115:0E	0	2101	DATA	やーだねー！\n<wait>	No way!\n<wait>	
m/MS600B.BIN	R117:0F	0	2122	DATA	誠に申し訳あり{02}\nでしたッ！\n<wait>		runtime inserts: reproduce every {XX} token, in order @operand
m/MS600B.BIN	R119:10	0	2155	DATA	ヒーホー！　一体オイラに　何の用？\n<wait>	Hee-hoo! What business?\n<wait>	
m/MS600B.BIN	R121:11	0	2198	DATA	まだ　用あんの？\n<wait>	Still busy?\n<wait>	
m/MS600B.BIN	R123:12	0	2221	DATA	ムシのいい奴ぅ！\n<wait>	Self-servin'!\n<wait>	
m/MS600B.BIN	R125:13	0	2244	DATA	付き合いきれないねっ！\n<wait>	No patience for this!\n<wait>	
m/MS600B.BIN	R127:14	0	2273	DATA	まーいーや\n<wait>	Whatever.\n<wait>	
m/MS600B.BIN	R129:15	0	2292	DATA	そのこんじょお　オイラが叩き直すぅぅ！！\n<wait>	I'll knock that outta ya!\n<wait>	
m/MS600B.BIN	R131:16	0	2339	DATA	甘い　甘い　甘い！　トゥースウィートだぜ！\n<wait>	Naive, naive, too sweet!\n<wait>	
m/MS600B.BIN	R133:17	0	2390	DATA	あにすんだよぉ！？\n<wait>	What're ya doin'!?\n<wait>	
m/MS600B.BIN	R135:18	0	2415	DATA	きゃーやめてー！\n<wait>	Eek, stop it!\n<wait>	
m/MS600B.BIN	R137:19	0	2440	DATA	ざっけんじゃねえぞぉ！\n<wait>	Don't mess around!\n<wait>	
m/MS600B.BIN	R139:1A	0	2467	DATA	オイラ　話す事なんて　無いっち！\n<wait>	Nothin' to talk about!\n<wait>	
m/MS600B.BIN	R141:1B	0	2506	DATA	オイラとトーク　したかったダケかぁい？\n<wait>	Just wanted to talk?\n<wait>	
m/MS600B.BIN	R143:1C	0	2547	DATA	やれるって　ゆぅーんだったら\nやってみたりしたらぁ？\n<wait>	If ya think ya can,\ngo ahead and try!\n<wait>	
m/MS600B.BIN	R145:1D	0	2595	DATA	ひいぃぃ！！ ほぉぉ！！\n<wait>	Yeeeikes!\n<wait>	
m/MS600B.BIN	R147:1E	0	2627	DATA	何でもしちゃうー！　だから勘弁してぇ！\n<wait>	I'll do anythin', mercy!\n<wait>	
m/MS600B.BIN	R149:1F	0	2668	DATA	ケッ　覚えてやがれ！\n<wait>	Tch, remember this!\n<wait>	
m/MS600B.BIN	R151:20	0	2697	DATA	すぅわぁんきゅぅぅ！！\n<wait>	Thaaanks!\n<wait>	
m/MS600B.BIN	R153:21	0	2728	DATA	だけども	But,	
m/MS600B.BIN	R155:22	0	2736	DATA	教えてやるぜぃ\n<wait>	I'll teach ya.\n<wait>	
m/MS600B.BIN	R157:23	0	2759	DATA	いい事＿	Good	
m/MS600B.BIN	R159:24	0	2769	DATA	つっまんねぇーー！\n<wait>	Sooo boring!\n<wait>	
m/MS600B.BIN	R161:25	0	2796	DATA	同じ仲魔がいるみたいっス\n<wait>	Your demon's near.\n<wait>	
m/MS600B.BIN	R163:26	0	2823	DATA	オイラのダチのよーすが変だぜっ！\n<wait>	My pal looks off!\n<wait>	
m/MS600B.BIN	R165:27	0	2864	DATA	おーまいがっ！　オイラのダチがぁぁ！！！\n<wait>	Oh no, my pal!!!\n<wait>	
m/MS600B.BIN	R167:28	0	2913	DATA	許せないー！！　許せないったら　むきぃー！！\n<wait>	Unforgivable, grr!!\n<wait>	
m/MS600B.BIN	R169:29	0	2960	DATA	ダチは　オイラが治しちゃるぅ！\n<wait>	I'll heal my pal!\n<wait>	
m/MS600B.BIN	R171:2A	0	2999	DATA	ちゃんと　ケチんないで　治してくれよぉ！\n<wait>	Heal it right, don't skimp!\n<wait>	
m/MS600B.BIN	R173:2B	0	3044	DATA	オイラのダチに　夜露死苦！！\n<wait>	Say hi to my pal!\n<wait>	
m/MS600B.BIN	R175:2C	0	3081	DATA	ヒホ　ダチは裏切れないぜ！\n<wait>	Can't betray my pal!\n<wait>	
m/MS600B.BIN	R177:2D	0	3114	DATA	定員オーバーだぜぇ\n誰か外すんかぁ？\n<wait>	Over the limit.\nRemove someone?\n<wait>	
m/MS600B.BIN	R179:2E	0	3158	DATA	ヒーーホーー！！　面白いぃぃ！！\n<wait>	Hee-hoo! Amusin'!\n<wait>	
m/MS600B.BIN	R181:34	0	3381	DATA	ダンナ　{01}\<魔石で　どうっス？\n<wait>		runtime inserts: reproduce every {XX} token, in order @operand
m/MS600B.BIN	R183:35	0	3416	DATA	宝石欲しー　きれぇなヤツくれっ！\n<wait>	Want a gem, gimme a shiny one!\n<wait>	
m/MS600B.BIN	R185:36	0	3457	DATA	こんなんと話したって　いー事ないよん\n<wait>	Talkin' to this ain't worth it.\n<wait>	
m/MS600B.BIN	R187:37	0	3492	DATA	野郎共！　けえるぞッ！！\n<wait>	Everyone, let's bail!\n<wait>	
m/MS600B.BIN	R189:39	0	3605	DATA	ムシすんなよぉ！\n<wait>	Don't ignore me!\n<wait>	
m/MS600B.BIN	R191:3A	0	3630	DATA	信用できないっち！\n<wait>	Can't trust ya!\n<wait>	
m/MS600B.BIN	R193:3C	0	3738	DATA	キーヒーホー！！\nオイラってば　お邪魔虫ってヤツぅ？\n<wait>	Hee-hoo!\nAm I a pest to ya?\n<wait>	
m/MS600B.BIN	R195:3D	0	3794	DATA	誠意ってヤツ見してみ！\n<wait>	Show some sincerity!\n<wait>	
m/MS600B.BIN	R197:3F	0	3846	DATA	キホッ！　気っ分わっりー！！\n<wait>	Hee-hoh! Feel sick!\n<wait>	
m/MS600B.BIN	R199:40	0	3883	DATA	もういいっス！！\n<wait>	Enough!\n<wait>	
m/MS600B.BIN	R201:41	0	3904	DATA	そんな事　おっしゃらずにぃ！\n<wait>	Don't say that!\n<wait>	
m/MS600B.BIN	R203:42	0	3937	DATA	暴れてやるぅッ！！\n<wait>	I'll go wild!\n<wait>	
m/MS600B.BIN	R205:43	0	3964	DATA	お返ししますぅ\n<wait>	Here, take it!\n<wait>	
m/MS600B.BIN	R207:44	0	3985	DATA	こうなりゃヤケッ！　ヤケヤケヤケェーー！！\n<wait>	Screw it, screw it all!!\n<wait>	
m/MS600B.BIN	R209:45	0	4036	DATA	ぬわぁんだとぅ！\n<wait>	Whaaat!?\n<wait>	
m/MS600B.BIN	R211:46	0	4059	DATA	持ってないじゃん！\n<wait>	Don't have it!\n<wait>	
m/MS600B.BIN	R213:47	0	4080	DATA	ＭＡＧが足りん？　マグタリンってぇ？\n<wait>	MAG's short? Mag-defish?\n<wait>	
m/MS600B.BIN	R215:48	0	4123	DATA	マッカ足りん？　マッカタリンってぇ？\n<wait>	Macca's short? Mac-defish?\n<wait>	
m/MS600B.BIN	R217:49	0	4166	DATA	しょーが　ありまへんなぁ\n<wait>	Can't be helped.\n<wait>	
m/MS600B.BIN	R219:4A	0	4199	DATA	もう	More	
m/MS600B.BIN	R221:4B	0	4205	DATA	今度はぁ	Again	
m/MS600B.BIN	R223:4C	0	4217	DATA	足んない　ぜんっぜん！！\n<wait>	Way not enough!\n<wait>	
m/MS600B.BIN	R225:4D	0	4248	DATA	も・{01}\<		runtime inserts: reproduce every {XX} token, in order @operand
m/MS600B.BIN	R227:4E	0	4258	DATA	薄情モンにゃ　付き合えないっス！\n<wait>	Can't deal with a cold one!\n<wait>	
m/MS600B.BIN	R229:4F	0	4297	DATA	弟子にして下さい！！\n<wait>	Make me your pupil!\n<wait>	
m/MS600B.BIN	R231:50	0	4322	DATA	分かったぽん！\n<wait>	Got it!\n<wait>	
m/MS600B.BIN	R233:51	0	4341	DATA	オイラを　しちゅーひきまわしの上\nはりつけ　ごくもんってワケ？\n<wait>	So I'm gettin'\nthe royal punishment?\n<wait>	
m/MS600B.BIN	R235:52	0	4409	DATA	仲魔になるから　勘弁して欲しいっスぅ！\n<wait>	I'll be your demon, mercy!\n<wait>	
m/MS600B.BIN	R237:53	0	4448	DATA	ヒーホホー！　ばーくわぁあ！！\n<wait>	Hee-hoh! Boom!!\n<wait>	
m/MS600B.BIN	R239:54	0	4487	DATA	せめて　これをぉ！\n<wait>	At least, this!\n<wait>	
m/MS600B.BIN	R241:55	0	4512	DATA	戦う気はないトカ　そういうことかぁ？\n<wait>	No will to fight, that it?\n<wait>	
m/MS600B.BIN	R243:56	0	4551	DATA	ダチを裏切れってか？\n<wait>	Betray my pal?\n<wait>	
m/MS600B.BIN	R245:57	0	4578	DATA	これヤルー　だから許してん！\n<wait>	Take this, so forgive me!\n<wait>	
m/MS600B.BIN	R247:58	0	4609	DATA	いーまさら　何いってんだい！\n<wait>	Why say that now!?\n<wait>	
m/MS600B.BIN	F248	0	4667	1FBA	あれ？　もといっ！\n<wait>	Oh? My bad!\n<wait>	
m/MS600B.BIN	F248	1	4690	1FBA	過去は水に流そう！\n<wait>	Let the past go!\n<wait>	
m/MS600B.BIN	R249:5A	0	4717	DATA	話聞いてヤルるんぅー！\n<wait>	I'll hear ya out!\n<wait>	
m/MS600B.BIN	F250	0	4792	1FBA	裏切ったなぁぁぁ！\n<wait>	You betrayed me!!!\n<wait>	
m/MS600B.BIN	R251:5C	0	4817	DATA	知ってるー！\n<wait>	I know ya!\n<wait>	
m/MS600B.BIN	R253:5D	0	4836	DATA	知んなーい！\n<wait>	Dunno ya!\n<wait>	
m/MS600B.BIN	R255:5E	0	4857	DATA	しつれーなヤツぅ！\n<wait>	So rude!\n<wait>	
m/MS600B.BIN	R257:5F	0	4884	DATA	覚えておくぜ！\n<wait>	I'll remember!\n<wait>	
m/MS600B.BIN	R259:60	0	4907	DATA	オイラは　どーでもいーんだなっ！\n<wait>	So I don't matter, huh!?\n<wait>	
m/MS600B.BIN	R261:62	0	4969	DATA	チッチッチ！\nオイラを倒せるとでも　思ってんのかい？\n<wait>	Tsk tsk tsk!\nThink ya can beat me?\n<wait>	
m/MS600B.BIN	R263:63	0	5023	DATA	許してやるぅー！\n<wait>	I'll forgive ya!\n<wait>	
m/MS600B.BIN	F264	0	5078	1FBA	偽善者めッ！\n<wait>	Hypocrite!\n<wait>	
m/MS600B.BIN	R265:65	0	5099	DATA	かっわいそーなヤツぅ！\n<wait>	Pitiful guy!\n<wait>	
m/MS600B.BIN	R267:66	0	5130	DATA	キホー！　話になんないぃ！\n<wait>	Hee-hoo, no use talkin'!\n<wait>	
m/MS600B.BIN	R269:67	0	5161	DATA	せーぜーカンバってぽん！\n<wait>	Do your best!\n<wait>	
m/MS600B.BIN	R271:68	0	5192	DATA	たぁーだーしぃー	But-uuu	
m/MS600B.BIN	R273:69	0	5212	DATA	うわさどーりの	As rumored,	
m/MS600B.BIN	R275:6A	0	5230	DATA	ひっでぇヤツぅ！\n<wait>	Rotten guy!\n<wait>	
m/MS600B.BIN	R277:6B	0	5255	DATA	キホ？　それって記憶そーしつぅ？\n<wait>	Huh? Lost your memory?\n<wait>	
m/MS600B.BIN	R279:6C	0	5292	DATA	ふうぅーーん\n<wait>	Hmmm...\n<wait>	
m/MS600B.BIN	R281:6D	0	5313	DATA	笑わせてくれるぅ！\n<wait>	You crack me up!\n<wait>	
m/MS600B.BIN	R283:6E	0	5336	DATA	こうしちゃる！\n<wait>	Take this!\n<wait>	
m/MS600B.BIN	R285:6F	0	5359	DATA	うそつきは　泥棒のはじまりだぞッ！！\n<wait>	Liars turn to thieves!!\n<wait>	
m/MS600B.BIN	R287:70	0	5404	DATA	マジ？　マジ　マジ　マジィ？\n<wait>	Really? Really really?\n<wait>	
m/MS600B.BIN	R289:71	0	5441	DATA	信用しちゃる\n<wait>	Trust ya.\n<wait>	
m/MS600B.BIN	R291:72	0	5462	DATA	まずは	First	
m/MS600B.BIN	R293:73	0	5472	DATA	ところで	Oh, and	
m/MS600B.BIN	R295:74	0	5480	DATA	ガッカリだぜー\n<wait>	Disappointin'!\n<wait>	
m/MS600B.BIN	R297:76	0	5528	DATA	大した事ないヤツぅ\n<wait>	Not much of a guy.\n<wait>	
m/MS600B.BIN	R299:78	0	5592	DATA	仲魔はオッケー？\n<wait>	Demons okay?\n<wait>	
m/MS600B.BIN	R301:79	0	5615	DATA	まったねぃ！\n<wait>	See ya!\n<wait>	
m/MS600B.BIN	R303:7A	0	5632	DATA	ヒーホッホー！　楽しかったぁ！\n<wait>	Hee-hoo! Fun times!\n<wait>	
m/MS600B.BIN	R305:7B	0	5667	DATA	死にさらせぇぇ！\n<wait>	Just die!!\n<wait>	
m/MS600B.BIN	R307:7C	0	5692	DATA	恵んじゃるぅ！\n<wait>	Here's alms!\n<wait>	
m/MS600B.BIN	R309:7E	0	5748	DATA	武器置いてちょーだい！\n<wait>	Put your weapon down!\n<wait>	
m/MS600B.BIN	R311:7F	0	5779	DATA	もっとこっちに　キィヤモォーン！\n<wait>	C'mon over here!\n<wait>	
m/MS600B.BIN	R313:80	0	5818	DATA	こっちから　行くぜぃ！\n<wait>	I'll come to ya!\n<wait>	
m/MS600B.BIN	R315:83	0	5919	DATA	これでマジに　話せるってモンさ\n<wait>	Now we can talk for real.\n<wait>	
m/MS600B.BIN	R317:84	0	5952	DATA	オイラが　信用出来ないってコトー？\n<wait>	Can't trust me, huh?\n<wait>	
m/MS600B.BIN	R319:85	0	5991	DATA	オイラのダチが　黙っちゃいないぜ！\n<wait>	My pals won't stand for it!\n<wait>	
m/MS600B.BIN	R321:86	0	6030	DATA	そんでも　いーのかよお！\n<wait>	Still fine with that!?\n<wait>	
m/MS600B.BIN	R323:87	0	6061	DATA	何てヤツぅ！\n<wait>	What a guy!\n<wait>	
m/MS600B.BIN	R325:88	0	6082	DATA	そーそー！　ばっちぐーだぜぃ！\n<wait>	Yeah yeah, perfect!\n<wait>	
m/MS600B.BIN	R327:89	0	6121	DATA	いい度胸してんじゃん！\n<wait>	Quite the nerve!\n<wait>	
m/MS600B.BIN	R329:8A	0	6146	DATA	そんな事だろーと　オイラ思ったモンね！\n<wait>	Thought as much!\n<wait>	
m/MS600B.BIN	R331:8B	0	6187	DATA	考えてもいいぽん！\n<wait>	May consider it!\n<wait>	
m/MS600B.BIN	R333:8C	0	6210	DATA	んな暇は　オイラにゃないっち！\n<wait>	No time for that!\n<wait>	
m/MS600B.BIN	R335:8D	0	6247	DATA	カンケーないねー\n<wait>	Not my concern!\n<wait>	
m/MS600B.BIN	R337:8E	0	6270	DATA	ま　{01}'オイラを　邪教のオヤジんトコ\n連れてく気じゃないでしょーね！\n<wait>		runtime inserts: reproduce every {XX} token, in order @operand
m/MS600B.BIN	R339:8F	0	6340	DATA	そんなに　困ってんのかぁ？\n<wait>	That troubled, huh?\n<wait>	
m/MS600B.BIN	R341:91	0	6396	DATA	ヒホホ	Heehoh	
m/MS600B.BIN	R343:92	0	6406	DATA	もっとクレ！\n<wait>	Give more!\n<wait>	
m/MS600B.BIN	R345:93	0	6425	DATA	キホー！　悪魔殺しぃー\n痴漢　強盗　殺人鬼ぃー！！\n<wait>	Hee-hoo! Demon killer!\nPervert, thief, murderer!!\n<wait>	
m/MS600B.BIN	R347:95	0	6523	DATA	来るなぁー！\n<wait>	Don't come!\n<wait>	
m/MS600B.BIN	R349:96	0	6544	DATA	今日のところは　ま　見逃してやらぁ！\n<wait>	I'll let it slide today!\n<wait>	
m/MS600B.BIN	R351:97	0	6583	DATA	オイラの力　見しちゃるぅ！！\n<wait>	I'll show my power!!\n<wait>	
m/MS600B.BIN	R353:98	0	6620	DATA	キーホーヒャッホウ！\n突き刺す　引き裂く　かぶりつくぅ！！\n今宵の月が　オイラを狂気に導くぜぃ！\n<wait>	Hee-hoo, yeehaw!\nStab, tear, and bite!!\nThe moon drives me wild!\n<wait>	
m/MS600B.BIN	R355:99	0	6723	DATA	だるぃー　超気分悪いっスぅー\n<wait>	So tired, feel awful...\n<wait>	
m/MS600B.BIN	R357:9B	0	6793	DATA	いい月夜だねぃ！\n<wait>	Nice moon!\n<wait>	
m/MS600B.BIN	R359:C5	0	6853	DATA	オイラの気持ち　分かってたまるかぁ\n<wait>	Like ya'd get my feelin's!\n<wait>	
m/MS600B.BIN	R361:9D	0	6894	DATA	のーもあ眼中　聞く耳持たないっスぅ！！\n<wait>	Not even listenin'!!\n<wait>	
m/MS600B.BIN	R363:9E	0	6939	DATA	{01};は		runtime inserts: reproduce every {XX} token, in order @operand
m/MS600B.BIN	R365:9F	0	6947	DATA	んなモンじゃ　騙{03}{0C}ないっち！\n<wait>		runtime inserts: reproduce every {XX} token, in order @operand
m/MS600B.BIN	R367:A2	0	6980	DATA	ひっでー！　人の好意を　ムゲにしたぁっ！\n<wait>	So mean, trashin' my kindness!\n<wait>	
m/MS600B.BIN	R369:19	0	7031	DATA	オイラの力を　頼って来たんかぁー？\n<wait>	Come to rely on my power?\n<wait>	
m/MS600B.BIN	R371:1A	0	7072	DATA	欲がないのね　淡泊なお方\n<wait>	No greed, plain fella.\n<wait>	
m/MS600B.BIN	R373:1C	0	7167	DATA	見る目あるじゃん！\n<wait>	Got an eye, huh!\n<wait>	
m/MS600B.BIN	R375:1D	0	7190	DATA	オイラと力比べして　勝ったらばぁ\n<wait>	Beat me at strength,\n<wait>	
m/MS600B.BIN	R377:1E	0	7227	DATA	仲魔になってやるぜい！\n<wait>	I'll be your demon!\n<wait>	
m/MS600B.BIN	R379:1F	0	7252	DATA	コレ　砕いてみ！\n<wait>	Break this!\n<wait>	
m/MS600B.BIN	R381:20	0	7277	DATA	握手してクレーー！！\n<wait>	Shake my hand!!\n<wait>	
m/MS600B.BIN	R383:22	0	7341	DATA	変なヤツぅ！\n<wait>	Strange guy!\n<wait>	
m/MS600B.BIN	R385:15	0	7442	DATA	人違いぃ？\n<wait>	Not him?\n<wait>	
m/MS600B.BIN	R387:16	0	7461	DATA	そうしちゃる\n<wait>	I'll do it.\n<wait>	
m/MS600B.BIN	R389:34	0	7531	DATA	うそぷー！\n<wait>	Pfft!\n<wait>	
m/MS600B.BIN	R391:35	0	7550	DATA	弱いヤツ相手にしても　しゃーないぜ\n<wait>	No point facin' weaklings.\n<wait>	
m/MS600B.BIN	R393:37	0	7610	DATA	キホ　キホ　キホホー！！\n<wait>	Hee-hoh hee-hoh!\n<wait>	
m/MS600B.BIN	F394	0	7672	1FBA	もといっ\n<wait>	My bad!\n<wait>	
m/MS600B.BIN	F394	1	7687	1FBA	ぐーのネも　出ないってかあ？\n<wait>	Speechless, huh?\n<wait>	
m/MS600B.BIN	R395:39	0	7720	DATA	そーだろ　そーだろ\n<wait>	Right, right!\n<wait>	
m/MS600B.BIN	R397:3A	0	7747	DATA	笑わして　もらっちゃったからな\n<wait>	Ya made me laugh.\n<wait>	
m/MS600B.BIN	R399:3B	0	7780	DATA	にーちゃん我慢強いねぃ\n<wait>	Bro's got patience!\n<wait>	
m/MS600B.BIN	R401:3C	0	7811	DATA	おー怖いぃ！\n<wait>	Ooh, scary!\n<wait>	
m/MS600B.BIN	R403:33	0	7832	DATA	{02}{0B}は　おとなしくしてりゃいーの\n<wait>		runtime inserts: reproduce every {XX} token, in order @operand
m/MS600B.BIN	R405:3D	0	7869	DATA	{01}\<　今後とも　お見知りおきをぅ！\n<wait>		runtime inserts: reproduce every {XX} token, in order @operand
m/MS600B.BIN	R407:3E	0	7910	DATA	今日のオイラは　何かが違うぅ！\nべりぃ　機嫌がいいのさっ！！！\n<wait>	Somethin's different today.\nI'm in a great mood!\n<wait>	
m/MS600B.BIN	R409:3F	0	7978	DATA	ホントは　オイラにびびってんな？\n<wait>	Actually scared of me?\n<wait>	
m/MS600B.BIN	R411:11	0	8029	DATA	地獄のサタンも　金したいってネ★\n<wait>	Even Satan wants cash!\n<wait>	
m/MS600B.BIN	R413:12	0	8066	DATA	何かイー事　あんでしょうねー\n<wait>	Somethin' good, right?\n<wait>	
m/MS600B.BIN	R415:13	0	8099	DATA	ロキとかぁ　クーフーリンとかぁ\nカッコイーのに　してクレるぅ？\n<wait>	Make me somethin' cool,\nlike Loki or Cu Chulainn?\n<wait>	
m/MS600B.BIN	R417:15	0	8206	DATA	よおっしゃあぁ！\n<wait>	Yesss!\n<wait>	
