# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	note
m/MS6012.BIN	R113:54	0	6254	DATA	そうじゃなくて\n<wait>		
m/MS6012.BIN	R115:55	0	6275	DATA	どうしようかしら{02}		runtime inserts: reproduce every {XX} token, in order
m/MS6012.BIN	R117:31	0	6300	DATA	お願いです！　見逃して下さい！\n<wait>		
m/MS6012.BIN	R119:17	0	7031	DATA	イヤッ！　何をするのです！？\n<wait>		
m/MS6012.BIN	R121:18	0	7064	DATA	や・・やめて！\n<wait>		
m/MS6012.BIN	R123:19	0	7087	DATA	いい加減にして下さい！\n<wait>		
m/MS6012.BIN	R125:1A	0	7112	DATA	貴方と御話しする事は　あり{02}\nわ！\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6012.BIN	R127:1B	0	7151	DATA	私と話したかった　だけなのですか？\n<wait>		
m/MS6012.BIN	R129:1C	0	7182	DATA	やれるのでしたら　やってご覧なさいな！\n<wait>		
m/MS6012.BIN	R131:1D	0	7221	DATA	いやー！\n<wait>		
m/MS6012.BIN	R133:1E	0	7238	DATA	何でも言う事を聞きます\nだから　もう許して下さい！\n<wait>		
m/MS6012.BIN	R135:1F	0	7284	DATA	こんな酷い事　許さないわ！\n<wait>		
m/MS6012.BIN	R137:20	0	7313	DATA	{01}*\n<wait>	{01}*\n<wait>	suspect: may be misread operand data, verify before editing; runtime inserts: reproduce every {XX} token, in order
m/MS6012.BIN	R139:21	0	7324	DATA	けれど		
m/MS6012.BIN	R141:22	0	7334	DATA	教えてあげましょう\n<wait>		
m/MS6012.BIN	R143:23	0	7357	DATA	いい事を　		
m/MS6012.BIN	R145:25	0	7402	DATA	まあ　私の仲魔がいるんですね\n<wait>		
m/MS6012.BIN	R147:26	0	7433	DATA	仲魔の具合が悪いみたい{02}		runtime inserts: reproduce every {XX} token, in order
m/MS6012.BIN	R149:28	0	7493	DATA	こんな事！　許せないわ！！\n<wait>		
m/MS6012.BIN	R151:29	0	7522	DATA	仲魔は　私が治しましょう\n<wait>		
m/MS6012.BIN	R153:2A	0	7549	DATA	どうか　早く治してあげて下さい\n<wait>		
m/MS6012.BIN	R155:2B	0	7582	DATA	仲魔によろしくって　伝えて下さい\n<wait>		
m/MS6012.BIN	R157:2C	0	7617	DATA	仲魔は裏切れ{02}\n{02}		runtime inserts: reproduce every {XX} token, in order
m/MS6012.BIN	R159:2E	0	7704	DATA	面白い方ですね！\n<wait>		
m/MS6012.BIN	R161:2F	0	7727	DATA	貴方の命を頂くわ！\n<wait>		
m/MS6012.BIN	R163:30	0	7754	DATA	貴方の事は忘れ{02}\n\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6012.BIN	R165:31	0	7779	DATA	私は貴方に　用なんてあり{02}\n\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6012.BIN	R167:34	0	7858	DATA	魔石を頂けると　助かります\n<wait>		
m/MS6012.BIN	R169:36	0	7922	DATA	この様な方と　お話ししていては\n他の悪魔達に　何と言われるか{02}		runtime inserts: reproduce every {XX} token, in order
m/MS6012.BIN	R171:39	0	8050	DATA	無視しないで下さい\n<wait>		
m/MS6012.BIN	R173:3A	0	8073	DATA	ごめんなさい　でも　信用はでき{02}\nわ\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6012.BIN	R175:3C	0	8180	DATA	私は邪魔なのですか？\n<wait>		
m/MS6012.BIN	R177:3D	0	8205	DATA	貴方の気持ちを見せて下さい\n<wait>		
m/MS6012.BIN	R179:3E	0	8236	DATA	貴方って　とてもいい方ですね\n<wait>		
m/MS6012.BIN	R181:3F	0	8265	DATA	何だか　嫌な気分です\n<wait>		
m/MS6012.BIN	R183:40	0	8292	DATA	もう結構ですわ\n<wait>		
m/MS6012.BIN	R185:42	0	8338	DATA	仲魔を呼びますよ！\n<wait>		
m/MS6012.BIN	R187:43	0	8361	DATA	これは御返しします\n<wait>		
m/MS6012.BIN	R189:45	0	8446	DATA	何ですって？\n<wait>		
m/MS6012.BIN	R191:46	0	8463	DATA	持っていらっしゃらないでは　ないですか！\n<wait>		
m/MS6012.BIN	R193:47	0	8504	DATA	ＭＡＧが足りないのですか？\n<wait>		
m/MS6012.BIN	R195:48	0	8535	DATA	マッカが足りないのですか？\n<wait>		
m/MS6012.BIN	R197:49	0	8566	DATA	それでは　仕方あり{02}\nね\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6012.BIN	R199:4A	0	8595	DATA	もう		
m/MS6012.BIN	R201:4B	0	8601	DATA	今度は		
m/MS6012.BIN	R203:4C	0	8611	DATA	ごめんなさい　これだと　まだ足りないんです\n<wait>		
m/MS6012.BIN	R205:4D	0	8652	DATA	もう一個		
m/MS6012.BIN	R207:4E	0	8662	DATA	冷たい方なのですね\nそんな方とは　付き合ってはいられ{02}\n\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6012.BIN	R209:4F	0	8710	DATA	どうか貴方の仲魔にして下さい\n<wait>		
m/MS6012.BIN	R211:50	0	8739	DATA	分かりました\n<wait>		
m/MS6012.BIN	R213:52	0	8787	DATA	貴方の仲魔になります\nですから　どうか　許して下さい！\n<wait>		
m/MS6012.BIN	R215:53	0	8835	DATA	もう少し　考えられてはいかが？\n<wait>		
m/MS6012.BIN	R217:54	0	8870	DATA	せめて　これを\n<wait>		
m/MS6012.BIN	R219:55	0	8891	DATA	戦う気はないのですか？\n<wait>		
m/MS6012.BIN	R221:56	0	8918	DATA	仲魔を裏切れというのですか？\n<wait>		
m/MS6012.BIN	R223:57	0	8949	DATA	これを貴方にあげましょう\nですから　どうか　許して下さい\n<wait>		
m/MS6012.BIN	R225:58	0	8997	DATA	今更　そんな事を言っても　駄目ですわ！\n<wait>		
m/MS6012.BIN	R227:59	0	9036	DATA	今までの事は　お互い忘れましょう\n<wait>		
m/MS6012.BIN	R229:5A	0	9071	DATA	話を　お聞きしますわ\n<wait>		
m/MS6012.BIN	R231:5B	0	9098	DATA	裏切ったのですね！\n<wait>		
m/MS6012.BIN	R233:5C	0	9121	DATA	存じてますわ\n<wait>		
m/MS6012.BIN	R235:5D	0	9140	DATA	ごめんなさい　聞いた事があり{02}\nわ\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6012.BIN	R237:5E	0	9177	DATA	何て失礼な方なの！\n<wait>		
m/MS6012.BIN	R239:5F	0	9202	DATA	覚えておきますわ\n<wait>		
m/MS6012.BIN	R241:60	0	9225	DATA	私の事など　どうでもいいのですね？\n<wait>		
m/MS6012.BIN	R243:61	0	9260	DATA	貴方の様な方が？\n<wait>		
m/MS6012.BIN	R245:62	0	9285	DATA	私を殺す事が出来ますか？\n<wait>		
m/MS6012.BIN	R247:63	0	9312	DATA	許してあげましょう\n<wait>		
m/MS6012.BIN	R249:64	0	9333	DATA	貴方は偽善者ですわ！\n<wait>		
m/MS6012.BIN	R251:65	0	9360	DATA	可哀相な方{02}		runtime inserts: reproduce every {XX} token, in order
m/MS6012.BIN	R253:66	0	9381	DATA	お話になり{02}\nね\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6012.BIN	R255:67	0	9404	DATA	頑張って下さい\n<wait>		
m/MS6012.BIN	R257:68	0	9423	DATA	ただし		
m/MS6012.BIN	R259:69	0	9431	DATA	噂通りの		
m/MS6012.BIN	R261:6A	0	9443	DATA	ひどい方だわ！\n<wait>		
m/MS6012.BIN	R263:6B	0	9466	DATA	もしかして　記憶喪失{02}		runtime inserts: reproduce every {XX} token, in order
m/MS6012.BIN	R265:6D	0	9510	DATA	そんな事　馬鹿げてますわ\n<wait>		
m/MS6012.BIN	R267:6F	0	9562	DATA	嘘をつかないで下さい！\n<wait>		
m/MS6012.BIN	R269:70	0	9589	DATA	それは　本当ですか？\n<wait>		
m/MS6012.BIN	R271:71	0	9614	DATA	私　貴方の事　信用しますわ\n<wait>		
m/MS6012.BIN	R273:72	0	9647	DATA	まずは{02}		runtime inserts: reproduce every {XX} token, in order
m/MS6012.BIN	R275:73	0	9659	DATA	話は変わりますけれど		
m/MS6012.BIN	R277:74	0	9681	DATA	残念です\n<wait>		
m/MS6012.BIN	R279:75	0	9696	DATA	貴方が{01})ったなんて\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6012.BIN	R281:76	0	9719	DATA	大した事ないのですね\n<wait>		
m/MS6012.BIN	R283:77	0	9742	DATA	お願いです！\n私も一緒に　連れていって下さい！\n<wait>		
m/MS6012.BIN	R285:78	0	9790	DATA	仲魔は十分なのですか？\n<wait>		
m/MS6012.BIN	R287:79	0	9815	DATA	また　御会いしましょう\n<wait>		
m/MS6012.BIN	R289:7A	0	9840	DATA	とても　楽しかったですわ\n<wait>		
m/MS6012.BIN	R291:7B	0	9865	DATA	貴方なんて　死んじゃえばいいんだわ！\n<wait>		
m/MS6012.BIN	R293:7C	0	9902	DATA	これをあげましょう\n<wait>		
m/MS6012.BIN	R295:7D	0	9923	DATA	貴方は貴方です　それで良いのではあり{02}\nか？\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6012.BIN	R297:7E	0	9970	DATA	そんな恐ろしいものは　置いて頂けますか？\n<wait>		
m/MS6012.BIN	R299:80	0	10048	DATA	私がそちらに　うかがいますわ\n<wait>		
m/MS6012.BIN	R301:81	0	10083	DATA	素直なんですね\n<wait>		
m/MS6012.BIN	R303:82	0	10102	DATA	貴方みたいな方に　言われるなんて\n<wait>		
m/MS6012.BIN	R305:83	0	10137	DATA	これで安心して　御話しが出来ます\n<wait>		
m/MS6012.BIN	R307:84	0	10172	DATA	私の事が　信用できないのですね\n<wait>		
m/MS6012.BIN	R309:85	0	10203	DATA	仲魔が黙ってはいないでしょう\n<wait>		
m/MS6012.BIN	R311:86	0	10228	DATA	それでもいいのですか？\n<wait>		
m/MS6012.BIN	R313:87	0	10251	DATA	何て方なの！\n<wait>		
m/MS6012.BIN	R315:88	0	10270	DATA	そうですわ　それで結構です\n<wait>		
m/MS6012.BIN	R317:89	0	10299	DATA	勇気が御有りなのね\n<wait>		
m/MS6012.BIN	R319:8A	0	10324	DATA	そんな事ではないかと　思いましたわ！\n<wait>		
m/MS6012.BIN	R321:8B	0	10359	DATA	その御話し　考えてもいいですわ\n<wait>		
m/MS6012.BIN	R323:8C	0	10390	DATA	ごめんなさい　これでも私忙しいんです\n<wait>		
m/MS6012.BIN	R325:8D	0	10427	DATA	私とは　関係がない様に　思いますけれど\n<wait>		
m/MS6012.BIN	R327:8E	0	10470	DATA	{01}'　私を合体材料として\n使う{01}>なのですか？\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6012.BIN	R329:8F	0	10514	DATA	そんなに　困ってらっしゃるのですか？\n<wait>		
m/MS6012.BIN	R331:90	0	10551	DATA	どうして貴方に？\n<wait>		
m/MS6012.BIN	R333:91	0	10572	DATA	くすくす		
m/MS6012.BIN	R335:93	0	10611	DATA	人殺し！\n<wait>		
m/MS6012.BIN	R337:95	0	10674	DATA	イヤッ！　来ないで！\n<wait>		
m/MS6012.BIN	R339:96	0	10701	DATA	見逃してあげましょう\n<wait>		
m/MS6012.BIN	R341:97	0	10724	DATA	私の真の姿　見せて差し上げましょう！\n<wait>		
m/MS6012.BIN	R343:99	0	10796	DATA	気分が悪いんです{02}		runtime inserts: reproduce every {XX} token, in order
m/MS6012.BIN	R345:9A	0	10821	DATA	貴方の助けはいり{02}\n\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6012.BIN	R347:9B	0	10846	DATA	素敵な夜ですね\n<wait>		
m/MS6012.BIN	R349:9C	0	10867	DATA	同情なんて受けたくあり{02}\n\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6012.BIN	R351:9D	0	10896	DATA	貴方の言葉は　もう信じられ{02}\n！\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6012.BIN	R353:9E	0	10933	DATA	{01};は		runtime inserts: reproduce every {XX} token, in order
m/MS6012.BIN	R355:9F	0	10941	DATA	そんな物では騙{03}{0C}{02}\nわ！\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6012.BIN	R357:A0	0	10968	DATA	何か　そう　甘い御菓子とか\n持っていらっしゃい{02}\nか？\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6012.BIN	R359:A2	0	11053	DATA	せっかくの好意を　そんな無下にするなんて！\n<wait>		
m/MS6012.BIN	R361:A3	0	11096	DATA	そんな所からでは　お話しにくいですわ\n<wait>		
m/MS6012.BIN	R363:A4	0	11133	DATA	信用して頂けましたか？\n<wait>		
m/MS6012.BIN	R365:A5	0	11160	DATA	私が悪魔だからですか？\n<wait>		
m/MS6012.BIN	R367:A6	0	11185	DATA	私の事忘れないで\n<wait>		
m/MS6012.BIN	R369:A7	0	11208	DATA	私　何も知り{02}\nの\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6012.BIN	R371:A8	0	11233	DATA	差し上げる訳には　行き{02}\nわ\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6012.BIN	R373:14	0	11268	DATA	貴方の事を　見損ないました\n<wait>		
m/MS6012.BIN	R375:A9	0	11299	DATA	面白いお顔！\n<wait>		
m/MS6012.BIN	R377:AA	0	11320	DATA	私に何をする　お{01}>です？\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6012.BIN	R379:AB	0	11349	DATA	仲間になるくらいでしたら！\n<wait>		
m/MS6012.BIN	R381:23	0	11382	DATA	こんな所で　何をしてるのですか？\n<wait>		
m/MS6012.BIN	R383:24	0	11415	DATA	素敵な方には　私　弱いんです\n<wait>		
m/MS6012.BIN	R385:25	0	11450	DATA	ねぇ　私と遊び{02}\n？\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6012.BIN	R387:26	0	11477	DATA	踊りましょう！\n<wait>		
m/MS6012.BIN	R389:27	0	11496	DATA	何だか　楽しくあり{02}\nわ\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6012.BIN	R391:40	0	11643	DATA	素敵な方{02}		runtime inserts: reproduce every {XX} token, in order
m/MS6012.BIN	R393:41	0	11662	DATA	貴方のエナジーを頂けますか？\n<wait>		
m/MS6012.BIN	R395:43	0	11720	DATA	そんな方なんて　もう知り{02}\n！\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6012.BIN	R397:44	0	11749	DATA	優しいんですね{02}		runtime inserts: reproduce every {XX} token, in order
m/MS6012.BIN	R399:45	0	11772	DATA	嬉しい\n<wait>		
m/MS6012.BIN	R401:47	0	11800	DATA	意地悪ですわ！\n<wait>		
m/MS6012.BIN	R403:48	0	11821	DATA	冷たいんですね\n<wait>		
m/MS6012.BIN	R405:49	0	11840	DATA	クスクス		
m/MS6012.BIN	R407:4A	0	11852	DATA	どうしても駄目ですか？\n<wait>		
m/MS6012.BIN	R409:4C	0	11900	DATA	照れ屋さんなんですね\n<wait>		
m/MS6012.BIN	R411:33	0	11925	DATA	{02}{0B}は大人しくしていた方が\nいいと思いますけど\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6012.BIN	R413:11	0	11975	DATA	ヤダ　ばれちゃいました？\n<wait>		
m/MS6012.BIN	R415:12	0	12004	DATA	信じてくれたんですね\n<wait>		
m/MS6012.BIN	R417:13	0	12029	DATA	貴方の方が　去られたらいかが？\n<wait>		
m/MS6012.BIN	R419:15	0	12116	DATA	悪魔を殺して　平気なのですか？\n<wait>		
m/MS6012.BIN	R421:16	0	12147	DATA	悪魔は　存在しては　いけないのでしょうか？\n<wait>		
m/MS6012.BIN	R423:17	0	12188	DATA	難しい問題ですね{02}		runtime inserts: reproduce every {XX} token, in order
m/MS6012.BIN	R425:19	0	12252	DATA	私は　貴方の事が{02}		runtime inserts: reproduce every {XX} token, in order
m/MS6012.BIN	R427:1B	0	12320	DATA	悪魔と{02}{0B}は　共存出来ないのですね\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6012.BIN	R429:1C	0	12355	DATA	何だか　哀しくなって来ましたわ{02}		runtime inserts: reproduce every {XX} token, in order
m/MS6012.BIN	R431:1D	0	12390	DATA	私は　貴方の奴隷です\n<wait>		
m/MS6012.BIN	R433:1E	0	12417	DATA	駄目です！　やっぱり駄目なんです！！\n今の貴方とは　結ばれない運命なのです\n逆らい様もあり{02}\n\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6012.BIN	R435:14	0	12504	DATA	私達　悪魔の事も\n{02}{0B}と同じ様に　扱って下さいますか？\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6012.BIN	R437:0D	0	12614	DATA	おとなしい悪魔だっています\nそれに　{02}{0B}だって　牛や豚を殺すではないですか\nどこが違うのですか？\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6012.BIN	R439:0E	0	12699	DATA	違いなんてあり{02}\n！\n{02}{0B}だけが特別だと思うのは＿身勝手です！\n<wait>		runtime inserts: reproduce every {XX} token, in order
m/MS6012.BIN	R441:0B	0	12759	DATA	{02}{0B}さえ良ければ　いいと言うのですか？\n<wait>		runtime inserts: reproduce every {XX} token, in order
